Name;StartLine;EndLine;MaxPowerFlow;MinPowerFlow;Susceptance;MaxAddedCapacity;MaxRetCapacity;InvestmentCost;LineResistance;LineReactance;LineMinAngle;LineMaxAngle;LineShiftAngle;LineRATEA;LineRatio
LLTGES0001a;ES00001;ES00002;854.105;-854.105;1.1747408701169026;500.0;0.0;100.0;0.1632;0.81872;-30.0;30.0;0.0;983.112;0.0
LLTGES0002a;ES00738;ES01104;854.105;-854.105;2.3494817402338053;500.0;0.0;100.0;0.0816;0.40936;-30.0;30.0;0.0;983.112;0.0
LLTGES0003a;ES00003;ES00005;854.105;-854.105;1.3772823994474035;500.0;0.0;100.0;0.1392;0.6983199999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0004a;ES00007;ES00009;3105.838;-3105.838;0.11205681597608784;500.0;0.0;100.0;1.07235;8.79327;-30.0;30.0;0.0;3574.953;0.0
LLTGES0005;ES00010;ES00870;1552.919;-1552.919;10.82559699206827;500.0;0.0;100.0;0.011099999999999999;0.09102;-30.0;30.0;0.0;1787.476;0.0
LLTGES0006;ES00015;ES00687;427.053;-427.053;1.5976475833589878;500.0;0.0;100.0;0.12;0.602;-30.0;30.0;0.0;491.556;0.0
LLTGES0007;ES00687;ES00016;427.053;-427.053;0.5388356099018509;500.0;0.0;100.0;0.35579999999999995;1.78493;-30.0;30.0;0.0;491.556;0.0
LLTGES0008;ES00016;ES00931;427.053;-427.053;0.12530569281246962;500.0;0.0;100.0;1.53;7.6754999999999995;-30.0;30.0;0.0;491.556;0.0
LLTGES0009a;ES00014;ES00017;3105.838;-3105.838;0.037746509796591055;500.0;0.0;100.0;3.1834499999999997;26.10429;-30.0;30.0;0.0;3574.953;0.0
LLTGES0010a;ES00019;ES00021;3105.838;-3105.838;0.5669456315732851;500.0;0.0;100.0;0.21195;1.7379900000000001;-30.0;30.0;0.0;3574.953;0.0
LLTGES0011a;ES00018;ES01080;854.105;-854.105;0.5438800283775277;500.0;0.0;100.0;0.3525;1.768375;-30.0;30.0;0.0;983.112;0.0
LLTGES0012a;ES01080;ES00022;854.105;-854.105;2.28235369051284;500.0;0.0;100.0;0.08399999999999999;0.42139999999999994;-30.0;30.0;0.0;983.112;0.0
LLTGES0013a;ES00018;ES01103;854.105;-854.105;1.08131816132588;500.0;0.0;100.0;0.17729999999999999;0.889455;-30.0;30.0;0.0;983.112;0.0
LLTGES0014;ES00023;ES00015;427.053;-427.053;0.20159590957211201;500.0;0.0;100.0;0.951;4.770849999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0015a;ES00013;ES00024;854.105;-854.105;0.3188917332053868;500.0;0.0;100.0;0.6012;3.0160199999999997;-30.0;30.0;0.0;983.112;0.0
LLTGES0016a;ES00299;ES00024;2135.263;-2135.263;3.534618547254398;500.0;0.0;100.0;0.05423999999999999;0.27210399999999996;-30.0;30.0;0.0;2457.78;0.0
LLTGES0017;ES00025;ES00026;427.053;-427.053;0.0775745367010919;500.0;0.0;100.0;2.4713999999999996;12.39819;-30.0;30.0;0.0;491.556;0.0
LLTGES0018;ES00026;ES00713;427.053;-427.053;0.041708591133245994;500.0;0.0;100.0;4.5966;23.05961;-30.0;30.0;0.0;491.556;0.0
LLTGES0019a;ES00029;ES00031;6211.676;-6211.676;5.201910242941897;500.0;0.0;100.0;0.0231;0.18942;-30.0;30.0;0.0;7149.906;0.0
LLTGES0020a;ES00033;ES00029;6211.676;-6211.676;6.210032383046914;500.0;0.0;100.0;0.01935;0.15867;-30.0;30.0;0.0;7149.906;0.0
LLTGES0021a;ES00035;ES00036;3105.838;-3105.838;0.035231514531315504;500.0;0.0;100.0;3.4107;27.96774;-30.0;30.0;0.0;3574.953;0.0
LLTGES0022;ES00037;ES00039;1552.919;-1552.919;0.06379154144075903;500.0;0.0;100.0;1.8837;15.44634;-30.0;30.0;0.0;1787.476;0.0
LLTGES0023;ES00041;ES00043;1552.919;-1552.919;0.05960522153370923;500.0;0.0;100.0;2.016;16.531200000000002;-30.0;30.0;0.0;1787.476;0.0
LLTGES0024;ES00044;ES00027;427.053;-427.053;0.04279222133009208;500.0;0.0;100.0;4.4802;22.47567;-30.0;30.0;0.0;491.556;0.0
LLTGES0025;ES00039;ES00046;1552.919;-1552.919;0.06536342831372813;500.0;0.0;100.0;1.8384;15.07488;-30.0;30.0;0.0;1787.476;0.0
LLTGES0026a;ES00047;ES00048;854.105;-854.105;0.47619898162712;500.0;0.0;100.0;0.40259999999999996;2.01971;-30.0;30.0;0.0;983.112;0.0
LLTGES0027a;ES00050;ES00926;3105.838;-3105.838;0.13518295265154437;500.0;0.0;100.0;0.8888999999999999;7.28898;-30.0;30.0;0.0;3574.953;0.0
LLTGES0028a;ES00003;ES00051;854.105;-854.105;0.9846826399747228;500.0;0.0;100.0;0.1947;0.976745;-30.0;30.0;0.0;983.112;0.0
LLTGES0029a;ES00051;ES00052;854.105;-854.105;1.4169823355733817;500.0;0.0;100.0;0.13529999999999998;0.678755;-30.0;30.0;0.0;983.112;0.0
LLTGES0030;ES00054;ES00056;427.053;-427.053;0.03116752991336301;500.0;0.0;100.0;6.151199999999999;30.85852;-30.0;30.0;0.0;491.556;0.0
LLTGES0031;ES00059;ES00054;427.053;-427.053;0.02026057426109933;500.0;0.0;100.0;9.4626;47.470710000000004;-30.0;30.0;0.0;491.556;0.0
LLTGES0032;ES00696;ES00060;427.053;-427.053;1.1704377900065845;500.0;0.0;100.0;0.1638;0.82173;-30.0;30.0;0.0;491.556;0.0
LLTGES0033a;ES00062;ES00055;3105.838;-3105.838;0.057533336499070095;500.0;0.0;100.0;2.0886;17.12652;-30.0;30.0;0.0;3574.953;0.0
LLTGES0034;ES00061;ES00695;1552.919;-1552.919;0.848616713361284;500.0;0.0;100.0;0.14159999999999998;1.16112;-30.0;30.0;0.0;1787.476;0.0
LLTGES0035;ES00697;ES00063;427.053;-427.053;0.1224251021731025;500.0;0.0;100.0;1.566;7.8561000000000005;-30.0;30.0;0.0;491.556;0.0
LLTGES0036;ES00066;ES00039;1552.919;-1552.919;0.03849933570804748;500.0;0.0;100.0;3.1212;25.59384;-30.0;30.0;0.0;1787.476;0.0
