Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.779173119675761,23655.066724240157782,20887.87119703549979,129611.87148614207399,67662.400417286044103,29546.515533598965703,17852.884221736272593,30439.159823136396881,16513.916970292353653,16513.916970292353653,109705.92187256022589,17317.297957511495042,25440.355301709136256,35616.493923476402415,10265.411060801221538,11782.906050686828166,36419.871853274366003,34009.733844223679625,33295.620341943649692,35705.756787056561734,43561.0217120870293,14460.837099254680652,24369.182909407430998,10443.939517653068833,42668.380220871666097,21691.250598576960329,11515.112636951462264,24547.712313537293085,15264.217011457425542,14907.159587170248415,12050.69871175726621,10979.526693009944211,16156.860001995313723,11872.170400446981148,27671.965110960194579,10979.527098182528789,11336.584417129939538,9691.9031380230480863,37934.291210201161448,11667.099270677941604,17240.008416343556746,40140.003548966909875,20278.937131756429153,28890.006503554533992,10309.061156347761425,6173.190120705065965,5610.0046710244614587,20010.004799863116205,10247.492700244827574,3990.0060892508186043,9779.9995126244430139,16852.43228545490274
1,13977.016319230098816,23442.449068812966289,20700.127278159623529,128446.82405539930915,67054.207724966370733,29280.941235145328392,17692.423464894582139,30165.562577612061432,16365.489496466754645,16365.489496466754645,108719.81297168627498,17161.651545366901701,25211.692060574718198,35694.993886081938399,10173.150368404509209,11677.00583344851475,36092.514065250703425,34084.483348715861212,33368.956344781683583,35784.428265002534317,43169.473910211425391,14330.865236626892511,24150.147935347515158,10350.073645601345561,42284.859660887479549,21496.285596663663455,11411.619078683381304,24327.073560758832173,15127.024731734421948,14773.176878410557038,11942.390601536475515,10880.847899644517383,16011.642734535402269,11765.467735667461966,27423.242433281659032,10880.848902172341695,11234.696417968114474,9691.9707360127904394,37934.340535635288688,11667.111756420637903,17735.347812440111738,40140.008469138163491,20278.994764315109933,29723.953487583094102,10598.295448504568412,6173.2612372717503604,5610.1102910875442831,20587.616086556154187,10247.550636194258914,3990.0740925234695169,9827.6094745884820441,17325.254736749044241
2,13850.254941085033352,23229.833110212202882,20512.384996162218158,127281.77951315483369,66666.387245539328433,29015.368832446976739,17731.778852342340542,29891.967605907833786,16401.901479931897484,16401.901479931897484,107733.70714206987759,17199.837106501443486,24983.030520459782565,35374.861835166433593,10195.6505826558423,11702.882587774580315,35765.158133382195956,33778.79164366677287,33069.685772612072469,35463.491350547672482,43265.789034953741066,14362.713322645904555,24203.984829334454844,10372.965339506201417,41901.341671383524954,21544.132128066619771,11436.884052226789208,24381.269244760795118,15160.598790499883762,14805.977771174158988,11968.84839305364585,10904.937067545006357,15866.426931541047452,11791.530080277972957,27174.521463484306878,10904.925760915321007,11259.57647879059914,9692.2188399198621482,37934.629947986883053,11667.138875217971872,17735.845027236540773,40140.054375608684495,20279.318382403915166,29724.385817474321811,10598.324420449771424,6346.4554841464268975,5610.3286896950248774,21165.231157109112246,10247.74887777346521,3990.2272193874518962,9827.6194586873316439,17798.082196500228747
3,13723.491686251496503,23017.214963552065456,20324.640595708955516,126116.73150883850758,66058.194089015916688,28749.794013030543283,17571.317655750990525,29618.369878365352633,16253.47354256237486,16253.47354256237486,106747.59718940543826,17044.190229348947469,24754.366531205549109,35054.727027556815301,10103.389484265770079,11596.981929147761548,35437.799777582324168,33473.097562543865934,32770.412542591155216,35142.552073020189709,43361.474312488098803,14232.741145326053811,23984.94954640672222,10279.099094178740415,41995.003637283887656,21349.166774569370318,11333.390077947822647,24160.630169968477276,15023.406009648972031,14671.994649233671225,11860.539965913287233,10806.257829643171135,15721.209299566067784,11684.827145521519924,26925.798809059047926,10806.247118343630063,11157.688050907803699,9692.2636927515122807,38998.930193452746607,11688.674536233005711,17735.89624086571348,41298.738914116831438,20848.267952193997189,30558.332934442303667,10598.329868636337778,6346.4975820891304465,5610.3801032753444815,21165.293698815239622,10247.796963468052127,4105.3992578163242797,9827.622837569373587,18270.896042346706963
4,13596.729103911853599,22804.597524867174798,20136.896881605738599,124951.68489351440803,66207.31896593759302,28484.219946758839797,17410.857250642133295,29344.772969403660682,16105.04620336206608,16105.04620336206608,105761.48858357203426,16888.54413538436711,24525.703307958028745,34734.59307690292917,10011.129020036833026,11491.081985639415507,35110.442213191119663,33167.404256201727549,32471.140075540322869,34821.613432402380568,42969.926909734873334,14102.76955890071622,23765.91504130649264,10185.233465272640387,42088.406384931971843,21154.202104918709665,11229.896808716004671,23939.991946084075607,14886.213981158674869,14538.01227312951778,11752.23212276979757,10707.579282003807748,15575.9923203584367,11578.124690477681725,26677.076817510198453,10707.569214326646033,11055.800357566824459,9692.3171154386800481,40063.23048007414036,11688.68281775827927,17735.95769005875627,42457.420259748869285,21417.217334240478522,31392.27885629735465,10598.337529140042534,6346.5549051955931645,5610.4506605270644286,21165.39238546107299,10535.298957359998894,4105.4604306850287685,9827.628519223369949,18487.44865175670202
5,13469.967112854055813,22591.980769907837384,19949.153825811441493,123786.63908365704992,65599.127655946882442,28218.646657532892277,17250.397572493842745,29071.176908501409343,15956.61960200924841,15956.61960200924841,105272.80441135831643,16732.898732633424515,24297.040779382168694,34414.459937721665483,9918.8690771121437137,11385.182636002886284,34783.085491374666162,32861.711780206613184,32171.868767812753504,34900.202485065572546,43065.87449379152531,13972.798648498672264,23546.881030710188497,10091.368390047166031,42182.434511488732824,20959.23815210830071,11126.404060784005196,23719.354462652008806,14749.022638637110504,14404.030400089051909,11643.924813539748357,10608.901286368007277,15430.775749246842679,11471.422721611055749,26428.355352536756982,10608.891907065713895,10953.913229753929045,9692.3790991680180014,41127.53786275548191,12016.023983104425497,17736.061010400680971,42461.103987763686746,21417.274978791745525,31392.353168923109479,10887.573996545141199,6519.748385771705216,5772.3862907583988999,21165.602132595617149,10822.804392878189901,4105.5247532888934074,9827.6352644027774659,18960.275844017494819
6,13343.198593493676526,22379.357153195021965,19761.403982445088332,122621.58298705570633,64990.926525485810998,27953.065796878519905,17089.929647205339279,28797.572623278385436,15808.186413175139023,15808.186413175139023,104286.68325394581188,16577.245146470730106,24068.370004974727635,34094.317508550586354,9826.603166642395081,11279.276571727568808,34455.720838828114211,32932.895775070632226,31872.588393180598359,34579.256983362407482,42674.319625711956178,13842.820838460296727,23327.839099770975736,9997.4976460265588685,41798.905416249603149,20764.267256212740904,11022.904765307890557,23498.70796232185603,14611.82365698819558,14270.041098448662524,11535.611177631311875,10510.216885140924205,15285.552074948858717,11364.714024029575739,26179.625459399099782,10510.207604484212425,10852.019279226597064,9692.6720659700713441,41127.871246268929099,12016.08889471092516,17815.544905547849339,42461.173649782293069,21417.572294896948733,31392.692163082581828,10887.637178907181806,6520.007215464127512,5772.648667525086239,21743.203698820179852,10823.102703913293226,4105.8048609062198011,9827.6567623642531544,18960.347357051032304
7,13216.424281074085229,22166.726917958625563,19573.647851285772049,121456.51465611261665,64382.718185382094816,27687.47794684236942,16929.455177609699604,28523.961019464793935,15659.747539495137971,15659.74753949513979,103300.54966355142824,16421.585083965153899,23839.692147666399251,33774.167353878940048,9734.3312657959486387,11173.364359909352061,34128.34896638772625,32627.188410188835405,31573.300592545903783,34258.304261538709397,42282.756988547116634,13712.837067239084718,23108.790104163126671,9903.6210169828409562,41415.367184079339495,20569.289818593915697,10919.399496868581991,23278.054182115803997,14474.61842100931608,14136.045631062479515,11427.291669442032799,10411.526247277601215,15140.322687207575655,11257.999277028915458,25930.892434100875107,10411.516929136312683,10750.119062466617834,9683.1640602818551997,41078.04287979061337,11638.095772777212915,17807.890828495099413,41123.179525575789739,21386.861400182140642,31132.620577605612198,10553.643939925150335,6507.4999524487420786,5737.0532076995350508,21260.694954342274286,10793.393675366094612,4098.2627777185452942,9778.8465115323306236,18414.352723933097877
8,13089.651025344976006,21954.098034318525606,19385.89314112311331,120291.44791477355466,63774.511561278995941,27421.891307286936353,16768.982140341569902,28250.35066684398771,15511.309961698150801,15511.30996169815262,102314.4189960029471,16265.92649469961907,23611.01552710316173,33454.018369418750808,9642.0602841148538573,11067.453014087152042,33800.978215185125009,32321.482206562639476,31274.014112194607151,33937.352651622742997,41891.195522735863051,13582.854410023963283,22889.742508950632327,9809.7453367862563027,41031.830319868466177,20374.313957433216274,10815.895098092007174,23057.401721695267042,14337.414422239691703,14002.051436447181914,11318.972972336463499,10312.836605475135002,14995.0945544681108,11151.285404140659011,25682.156934004320647,10312.827258890201847,10648.219808014335285,9683.1492689881397382,39857.888727272111282,11341.834630300143544,17807.878541065652826,41123.146152813467779,20735.945916619650234,30183.105319763933949,10553.619180395835428,6507.4891044645210059,5737.0449525134918076,21260.690202680809307,10467.246399471194309,4098.2550169677779195,9743.8798889950976445,18414.33326861484602
9,12962.884765812916157,21741.477434284315677,19198.146559338751103,119126.39406597179186,63166.315060430461017,27156.312784093148366,16608.517451327486924,27976.748854160014162,15362.879621355808922,15362.879621355808922,101328.30481120749027,16110.276216060557999,23382.347347676903155,33133.878023981807928,9664.4328988172255777,11093.208934758313262,33473.615651812084252,32015.784190114743978,30974.736535643995012,33616.40914074092143,41499.64264121423912,13452.878668986553748,22670.70388569944771,9832.4733293042881996,40648.303393439258798,20179.346950448332791,10841.043088698346764,22836.758014690109121,14200.217953295359621,13868.06493430224873,11210.661166667356156,10336.790549730490966,14849.873393694082552,11177.229943973357877,25433.430090656453103,10214.144963069029473,10546.327923065300638,9683.2406919145996653,39857.987811360770138,11669.148430254479536,17835.563357520128193,41123.152247941834503,20736.040874862108467,30183.202106580982218,10842.809981463688018,6507.5729206431224156,5737.1226046854199012,21260.792829935810005,10467.327499166072812,4098.334020302629142,9743.8811882996124041,18414.33986171626384
