Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770060544601,23716.65429787672474,20942.253229109395761,129949.3661907518981,67838.58097281512164,29623.443670229764393,17899.361734203273954,30518.41175692564866,16556.909604209493409,16556.909604209493409,109991.57785700295062,17362.380882225745154,25506.590471268566034,35709.226659841981018,10292.132997138167411,11813.578744591195573,36514.697937858356454,34098.284103709404008,33382.309634372701112,35798.723468521653558,43674.442631625650392,14498.483004778916438,24432.62876721345674,10471.126614497346964,42779.474544829608931,21747.724507125731179,11545.088318552439887,24611.622384572641749,15303.954282795211839,14945.967048076843639,12082.069170629989458,11008.107466574878345,16198.922369491099744,11903.07555327080081,36693.691555217454152,11008.107466574894715,11366.094701193249421,9420.0000001193875505,36870.000000315492798,11340.000000035843186,17160.000000078922312,40140.000000084364729,19710.000000093859853,28890.00000007140261,10020.000000075375283,5999.999999854611815,5609.9999998313560354,20010.000000087333319,9959.999999980438588,3990.000000134145921,9779.9999999842384568,16380.000000068952431
1,14171.452345345564027,23768.575136161562114,20988.10030899427511,130233.85319913591957,67987.094163099463913,29688.2957362145753,17938.5472724881256,30585.223099810427811,16593.156227194471285,16593.156227194471285,110232.37299008711125,17400.390854410634347,25562.429863353401743,35787.401808826762135,10314.664681623282377,11839.441199876273458,36594.636436043168942,34172.932554194252589,33455.390663357575249,35877.09454520651343,43770.055345210399537,14530.223290863943475,24486.117026998283109,10494.050154382446635,42873.127981414239912,21795.334936210616434,11570.362990737536165,24665.502499757458281,15337.45791808021022,14978.686972561848961,12108.519409015070778,11032.206572659961239,16234.385281676055456,11929.133936255884691,36774.021908802205871,11032.206572659997619,11390.97751797833007,9419.9999999386891432,36870.000000790321792,11340.000000039230144,17160.00000014451507,40140.000000283514964,19710.000000231968443,28890.000000199299393,10019.999999658661181,6000.0000006354648576,5610.0000010483454389,20010.000000121526682,9959.9999999955853127,3989.999999924590611,9780.0000000024465407,16380.000000142978024
2,14202.408920630603461,23820.495974446457694,21033.947388879183563,130518.34020752045035,68135.607353383951704,29753.147802199444413,17977.732810773042729,30652.034442695276084,16629.402850179474626,16629.402850179474626,110473.16812317172298,17438.40082659557811,25618.269255438306573,35865.576957811623288,10337.19636610838279,11865.303655161349525,36674.574934228061466,34247.581004679159378,33528.471692342522147,35955.465621891453338,43865.668058795235993,14561.963576948983246,24539.605286783182237,10516.973694267549945,42966.781417998950928,21842.94536529553443,11595.63766292262153,24719.382614942362125,15370.961553365217696,15011.406897046854283,12134.969647400164831,11056.305678745042314,16269.848193861042091,11955.192319240970392,36854.352262387037626,11056.305678745095065,11415.860334763414357,9420.0000000101463229,36870.00000106630614,11340.000000042853571,17160.000000155036105,40140.000000285712304,19710.00000025787449,28890.000000206302502,10019.999999703542926,6000.0000004764633559,5610.0000008584147508,20010.000000138639734,9959.99999995331018,3990.0000000543050191,9779.9999999780102371,16380.000000167015969
3,14233.365495915646534,23872.416812731375103,21079.794468764113844,130802.8272159051121,68284.120543668541359,29817.999868184349907,18016.918349057978048,30718.845785580149823,16665.649473164488882,16665.649473164488882,110713.96325625648024,17476.410798780536425,25674.108647523236868,35943.752106796513544,10359.728050593483204,11891.166110446423772,36754.513432412997645,34322.229455164124374,33601.552721327498148,36033.83669857642235,43961.280772380137932,14593.703863034032111,24593.093546568103193,10539.897234152651436,43060.434854583727429,21890.55579438046334,11620.91233510771599,24773.262730127287796,15404.465188650234268,15044.126821531870519,12161.419885785258884,11080.404784830125209,16305.311106046041459,11981.250702226061549,36934.682615971883934,11080.404784830192511,11440.743151548504102,9420.0000000567652023,36870.00000131620618,11340.000000021043888,17160.000000119722245,40140.0000002148372,19710.000000239750079,28890.000000159896445,10019.999999726507667,6000.0000003111763363,5610.0000006638947525,20010.000000092099071,9959.9999998898874765,3990.000000178614755,9779.9999999408610165,16380.000000153884685
4,14264.322071200695063,23924.337651016310701,21125.641548649055039,131087.31422428993392,68432.633733953291085,29882.851934169280867,18056.103887342935195,30785.657128465052665,16701.896096149510413,16701.896096149510413,110954.75838934133935,17514.420770965509291,25729.94803960819263,36021.927255781454733,10382.259735078585436,11917.028565731501658,36834.451930597984756,34396.877905649133027,33674.633750312510529,36112.207775261435017,44056.89348596509808,14625.444149119088252,24646.581806353045977,10562.820774037754745,43154.088291168569413,21938.166223465403164,11646.187007292812268,24827.142845312242571,15437.968823935259934,15076.846746016894031,12187.870124170354757,11104.503890915211741,16340.774018231049922,12007.309085211154525,37015.012969556752068,11104.503890915293596,11465.625968333597484,9420.0000000941163307,36870.000001580592652,11339.999999986457624,17160.000000058873411,40140.000000080093741,19710.000000216379703,28890.000000080344762,10019.999999742529326,6000.0000001437601895,5610.0000004725279723,20010.000000004743924,9959.9999998174735083,3990.000000295512109,9779.9999999024803401,16380.000000128216925
5,14295.27864648574905,23976.258489301257214,21171.48862853400351,131371.8012326748285,68581.146924238157226,29947.704000154237292,18095.289425627903256,30852.468471349977335,16738.142719134535582,16738.142719134535582,111195.55352242624213,17552.430743150489434,25785.787431693166582,36100.102404766432301,10404.791419563687668,11942.891021016583181,36914.390428783015523,34471.526356134178059,33747.714779297552013,36190.578851946469513,44152.506199550101883,14657.184435204148031,24700.07006613800695,10585.744313922858055,43247.741727753469604,21985.776652550350263,11671.461679477912185,24881.022960497215536,15471.472459220289238,15109.566670501922999,12214.320362555452448,11128.602997000300093,16376.236930416063842,12033.367468196251139,37095.343323141642031,11128.602997000396499,11490.508785118694504,9420.0000001276875992,36870.000001834494469,11339.999999945443051,17159.999999994248356,40139.999999912222847,19710.00000021109372,28889.999999998162821,10019.999999754496457,5999.9999999684796421,5610.0000002766109901,20009.999999959414708,9959.9999997264640115,3990.0000004004532457,9779.9999998622752173,16380.000000103860657
6,14326.235221770790304,24028.179327586174622,21217.335708418937429,131656.28824105937383,68729.66011452281964,30012.556066139131872,18134.474963912871317,30919.27981423484016,16774.389342119553476,16774.389342119553476,111436.34865551086841,17590.440715335462301,25841.626823778089602,36178.277553751308005,10427.323104048804453,11968.753476301666524,36994.32892696793715,34546.174806619121227,33820.795808282462531,36268.949928631416697,44248.118913134974719,14688.924721289193258,24753.558325922920631,10608.667853807975916,43341.395164338238828,22033.387081635282811,11696.736351663017558,24934.903075682137569,15504.976094505309447,15142.286594986939235,12240.77060094054832,11152.702103085406634,16411.699842601054115,12059.425851181347753,37175.673676726422855,11152.702103085510316,11515.391601903798801,9420.000000512574843,36870.000001894404704,11340.000000239517249,17160.00000042391548,40139.99999977441621,19710.000000201111106,28889.999999971791112,10019.999999259218384,6000.0000005514757504,5609.9999998185949153,20009.999999666826625,9959.9999996774822648,3990.0000006357572602,9779.9999998456460162,16380.000000591358912
7,14357.191797055813367,24080.100165871081117,21263.18278830384952,131940.77524944394827,68878.173304807278328,30077.408132124026451,18173.660502197777532,30986.091157119706622,16810.635965104545903,16810.635965104545903,111677.14378859546559,17628.450687520395149,25897.466215863008983,36256.452702736176434,10449.854788533906685,11994.615931586740771,37074.267425152844226,34620.82325710405712,33893.876837267380324,36347.321005316334777,44343.731626719774795,14720.665007374216657,24807.046585707834311,10631.591393693073769,43435.048600922971673,22080.997510720193532,11722.011023848110199,24988.783190867052326,15538.479729790291458,15175.006519471926367,12267.220839325638735,11176.80120917048589,16447.162754785986181,12085.484234166435272,37256.004030311225506,11176.801209170607763,11540.274418688883088,9420.0000005010115274,36870.000002203858458,11340.000000361391358,17160.000000813230145,40139.999999869563908,19710.000000217198249,28890.000000011030352,10019.999999085330273,6000.0000004763633115,5609.9999992172661223,20009.9999998222047,9960.0000010387466318,3990.0000005019228411,9780.0000007265043678,16380.000000636708137
8,14388.148372340841888,24132.02100415595487,21309.029868188768887,132225.26225782878464,69026.686495091707911,30142.260198108928307,18212.846040482636454,31052.902500004583999,16846.882588089545607,16846.882588089545607,111917.93892168004822,17666.46065970537893,25953.305607947913813,36334.627851721088518,10472.386473019008918,12020.478386871809562,37154.205923337794957,34695.471707589036669,33966.957866252334497,36425.69208200128196,44439.344340304618527,14752.405293459241875,24860.534845492711611,10654.514933578167984,43528.702037507762725,22128.607939805111528,11747.285696033195563,25042.66330605193798,15571.983365075275287,15207.72644395691168,12293.671077710709142,11200.900315255561509,16482.625666970914608,12111.542617151513696,37336.334383896079089,11200.900315255699752,11565.157235473956462,9420.000000860696673,36870.000002368593414,11340.000000451611413,17160.000000739360985,40139.999999877079972,19710.000000274190825,28890.000000076735887,10019.999999186769855,6000.0000000894369805,5609.9999998300036168,20010.000000325726432,9960.0000010302355804,3990.0000004587896001,9780.0000007040125638,16380.000000144858859
9,14419.104947625883142,24183.941842440850451,21354.876948073706444,132509.74926621379564,69175.199685376428533,30207.112264093873819,18252.031578767546307,31119.713842889505031,16883.129211074548948,16883.129211074552586,112158.73405476490734,17704.470631890340883,26009.145000032825919,36412.80300070609519,10494.91815750411115,12046.340842156874714,37234.144421522862103,34770.120158074103529,34040.038895237354154,36504.063158686294628,44534.957053889593226,14784.145579544278007,24914.023105277610739,10677.438473463271293,43622.355474092721124,22176.21836889005499,11772.560368218284566,25096.543421236845461,15605.487000360297316,15240.446368441927916,12320.121316095785005,11224.999421340642584,16518.088579155886691,12137.60100013659212,37416.664737481005432,11224.999421340795379,11590.040052259040749,9419.9999998197235982,36870.000002492291969,11340.000000426765837,17160.000000506661308,40139.999999884763383,19710.000000284995622,28890.000000053303665,10019.999999086045136,6000.0000005003212209,5609.9999996277820173,20010.000000106323569,9960.0000009749692254,3990.0000007415678738,9780.0000006677219062,16380.000000632911906
