Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.49577088029946,23451.654301036109246,20708.253231276543374,128497.36619573856296,67080.580974010779755,29292.443673635516461,17699.361735355178098,30177.411760226645129,16371.90960515146071,16371.90960515146071,108762.57786034230958,17168.380883198828087,25221.590474510005151,35310.226662847897387,10177.132998727012819,11681.578745880000497,36106.697941106409417,33717.284106995961338,33009.309637806138198,35398.723471852325019,43186.442635031315149,14336.48300558905612,24159.628770386127144,10354.126616130124603,42301.474548088932352,21504.724509614508861,11416.088319841906923,24336.622387845596677,15132.954283480121376,14778.967048853945016,11947.069171724569969,10885.107468073285418,16017.922370162887091,11770.075554448465482,36283.691558196020196,10885.107467994586841,11239.094702534721364,9419.9999951616009639,37934.313996519435022,11352.473371185213182,17159.999993575405824,40422.305829102624557,20278.961997944730683,29723.957997160538071,10019.999994949135726,5999.9999963010241117,5609.9999994596537363,20587.621997011756321,9959.9999967098065099,3989.9999983610196068,10062.315994778316963,16379.999995679723725
1,13855.452346939371637,23238.575142141111428,20568.095158145100868,127689.99287958300556,66471.094165456554038,29026.295742657199298,17538.547274733991799,29903.223106117107818,16223.156229033917043,16223.156229033917043,107774.37299637430988,17012.390856300626183,24992.429869544466783,34989.401814572571311,10107.556182473053923,11575.441202397356392,35882.766080169705674,33510.763310535839992,32709.390669967557187,35077.094551605616289,42794.055351768722176,14206.223292450658846,23940.117033077574888,10260.050157599145678,41917.127987630032294,21309.334941014971264,11312.362993263986937,24115.502506044867914,14995.457919408612725,14644.686974079435458,11838.519411160170421,10786.206575600546785,15872.385282993653163,11663.133938570323153,35968.439925409926218,10786.206575442520261,11136.977520607351835,9419.9999899016311247,37934.313986042572651,11352.473367402750227,17159.999986650502251,41180.11852365663799,20722.972955216268019,29849.813479863078101,10019.999988624909747,5999.9999919161391517,5609.9999981570517775,21165.243993066560506,9959.9999934250390652,3989.999996444574208,10055.668463558735311,16379.999989967187503
2,13728.408922988593986,23025.495983213288127,20428.07642854884034,126522.47989266461809,65935.975022383674514,28856.459532135642803,17377.732814105402213,29629.034452012994734,16074.402852897166667,16074.402852897164848,106958.62094774164143,16856.400829395162873,24763.269264696533355,34773.543890151166124,10015.08786846635121,11469.303658897479181,35554.704581193058402,33204.411763902993698,32409.471702042137622,34755.465631244464021,42401.668068401209894,14075.963579297864271,23720.605295693094376,10165.973699048150593,41651.033975882266532,21113.945372390458942,11208.637666666478253,23974.735881869262812,14875.064367175153166,14510.406899293555398,11729.969650562059542,10687.305683109187157,15726.848195815799045,11556.192322684910323,35653.220046673770412,10687.305682874224658,11054.969698302762481,9630.3799869006579684,37934.313976804180129,11352.473363853270712,17159.999979336040269,41180.118517635382887,20722.972955291850667,30683.771476660505868,10019.999983077790603,5999.9999875001540204,5609.9999968128386172,21165.243989173523005,10247.511991456536634,3989.9999941401906653,10049.110783006351994,16379.99998548489566
3,13601.36549908015877,22812.416824549036392,20239.923510532098589,125722.6996937407821,65326.488213876597001,28590.311601426314155,17216.918353526223655,29354.845798096212093,15925.649476813765432,15925.649476813763613,105970.41608401882695,16723.126257918243937,24534.108659948175045,34452.719042079042993,9922.6195545204827795,11363.166115454812825,35226.643082505142957,32898.060217557198484,32109.552734400593181,34433.836711119787651,42009.280785274684604,13945.703866182502679,23501.093558588770975,10071.897240584657993,41266.687415636290098,20918.555803964074585,11104.912340125154515,23753.616000258469285,14754.429242363128651,14376.12682454899732,11621.419890015004057,10588.404790681257509,15581.311108666723158,11449.250706844120941,35323.550402995533659,10588.404790358634273,10952.852516408987867,9902.3039849001888797,38998.627973251161166,11352.473360450852851,17655.351976794907387,42338.8265139079449,20722.972950107858196,30683.771465763129527,10243.779980627103214,6160.7999859305973587,5609.999995991312062,21165.243985615958081,10247.511988132988336,3989.9999924581470623,10253.845304150283482,16379.999981016564561
4,13474.322075169689924,22599.33766593215114,20051.770592531418515,124555.1867070911685,64717.001405363625963,28324.163670739471854,17056.10389294882043,29080.657144238241017,15776.896100716126966,15776.896100716125147,104982.21122036804445,16567.136231056570978,24304.948055233169725,34131.894194036132831,9830.1512405618595949,11257.028572004901434,34898.581583868821326,32591.708671256696107,31809.633766712486249,34112.207791030115914,41666.461132876873307,13815.444153065076534,23281.581821593674249,9977.8207821042506112,40882.340855418995488,20723.166235535234591,11001.18701358193357,23612.548074653630465,14616.932878323561454,14241.84674982024444,11512.870129475038993,10489.503898247505276,15435.77402151503702,11342.309090994238431,35098.225676785776159,10489.503897837166733,10870.77546786638959,10174.227982858592441,40062.94196932122577,11679.821358499695634,18150.703974150095746,42338.826508049387485,21291.934947634032142,31517.729462678813434,10243.77997530083303,6160.7999817883446667,5609.9999951375866658,21742.865982465209527,10247.511984659768132,3989.9999907135697867,10233.223312384792735,16684.371813523401215
5,13347.278651243488639,22386.258507205297065,19863.617674485030875,123387.67372040633927,64107.514596847038774,28058.015739946222311,16921.10465729171483,28904.783694576872222,15628.142724611680023,15628.142724611678204,103994.00635661010165,16411.14620417810147,24075.787450430125318,33811.069345925323432,9737.682926593326556,11150.891028545107474,34570.520085129239305,32285.3571248523549,31509.714798957335006,33790.578870812743844,41274.073849657062965,13685.184439935295813,23062.070084492432215,9883.7443236154085753,40588.546555977001844,20527.776667007397918,10897.461687027456719,23391.428193061587081,14479.436514276540038,14107.566675078640401,11404.320368914486608,10390.603005803433916,15290.236934352298704,11235.367475130798994,34782.935073329761508,10390.603005311066227,10788.692997329633727,10174.227976965272319,41127.255964804746327,12007.169356360205711,18646.055971444577153,43497.534503451737692,21860.896944599247945,31517.729450942708354,10243.779969606821396,6160.7999774167683427,5609.9999938298351481,21742.865977832923818,10247.511981086430751,3989.9999886976725065,10225.962292587124466,16684.371808241310646
6,13220.235227466606375,22173.179348681431293,19675.46475709486549,122220.16073367949866,63498.027788520033937,27791.867809117207798,16760.290196894551627,28726.352374141057226,15479.389348706299643,15479.389348706299643,103005.80149316004827,16255.156177497978206,23846.626845769962529,33490.244497944215254,9645.2146124601658812,11044.753485018918582,34242.458586396729515,31979.005578436506767,31209.795831196937797,33468.949950705391529,40881.686566581724037,13554.924726991715943,22842.558347462858364,9789.667864974720942,40204.199995706949267,20332.38709905973883,10793.73636040342717,23170.308311655015132,14341.94015045951528,13973.286600509556592,11295.770608362974599,10291.702113223596825,15144.699847378262348,11128.425859247483459,34467.223192310040758,10291.702112675096942,10686.575815328187673,10174.227969730925906,41410.163208935569855,12007.169352724034979,19141.407968304378301,43497.534496175823733,21860.896938196307019,31517.72943918193414,10243.779964982786623,6160.7999728051790953,5609.9999923051818769,21742.865971852195798,10247.511976294121268,3989.9999862225886318,10217.895981739546187,16684.371802589837898
7,13093.191803822119255,21960.10019016042861,19487.311839693222282,121052.64774720238347,62888.540980943609611,27525.719878312676883,16599.475737022949033,28452.163720244869182,15330.635973116244713,15330.635973116242894,102017.59662998735439,16099.166151234239805,23617.466241147980327,33169.419650259478658,9552.7462985933034361,10938.615941592417585,33914.397087884353823,31672.654032169695711,30909.876863558223704,33147.321030899176549,40489.299284011576674,13424.665014224194238,22623.046610464574769,9695.5914066527802788,39819.853435830169474,20136.997531098917534,10690.011033930168196,22949.188430233800318,14204.443786955886026,13839.006526150747959,11187.2208479380879,10192.801220850282334,14999.162760789196909,11021.484243496750423,34151.375728725790395,10192.801220254983491,10584.458633489230124,9860.227975866981069,41410.163196067158424,12007.169349351932397,18569.407973178422253,42635.868186673840682,21203.896950860773359,31517.729428203670977,10243.779959419138322,6160.799968565564086,5423.0000012913642422,21742.865963521700905,9915.5119809428306326,3989.9999841324479348,10209.27116915607985,16138.371814584977983
8,12966.14838026751022,21747.021031497519289,19299.15892225069183,119885.13476062745031,62279.054173928583623,27259.571947241573071,16438.661277510953369,28177.975066079630778,15181.882597736077514,15181.882597736075695,101029.3917668658687,15943.1761252795568,23388.305636326662352,32848.594802447136317,9460.2779851568120648,10832.478398504343204,33586.335589284804882,31366.302485754087684,30609.957895639097842,32825.692110936215613,40096.912001470089308,13294.405301520564535,22403.534873305801739,9601.5149488771039614,39435.506875969163957,19941.607963013328117,10586.285707862500203,22728.068548615770851,14066.947423570742103,13704.726451866976277,11078.671087880977211,10093.90032891507326,14853.625674411701766,10914.542628115708794,33835.041372801744728,10093.900328283598355,10482.341452073696928,9860.2279689708266233,41410.163188273589185,12007.169346830645736,18569.407966355032841,42477.602741258386231,20546.896963234779832,30554.729433913558751,9909.7799644174392597,5960.7999736618248789,5236.0000096855292213,21742.865958697748283,9583.5119904390430747,3989.9999820951088623,10200.376108151782319,15592.371814383242963
9,12839.104956950326596,21533.941872749961476,19111.006004792547174,118717.62177391012665,61669.567367189658398,26993.424015952015907,16277.846817971194469,27903.786411675540876,15033.129222332627251,15033.129222332625432,100177.70437547012989,15787.186099282916985,23159.145031386648043,32527.769954416282417,9367.8096721048368636,10726.340855913904306,33258.274090532540868,31059.950939124359138,30310.038927554534894,32504.06319075211286,39704.524718866116018,13164.145588969775417,22184.023136049709137,9507.4384915294558596,39051.160316044421052,19746.218394887986506,10482.560382364845282,22506.948666869539011,13929.451060145824158,13570.446377635435056,10970.121328355300648,9994.9994374921643612,14708.088587945911058,10807.601013306295499,33505.371729172977211,9994.9994368334555475,10380.224271211369341,9860.22796366262628,41410.163173052547791,12007.169342840837999,18874.545762783800456,42477.602734379201138,20546.896957216329611,30554.729422876123863,10199.023961420634805,5960.7999696865254009,5236.0000078847333498,21742.865945446024853,9583.5119822165979713,3989.9999799696042828,10482.692100417523761,15592.371812442439477
