Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770089981306,23451.654297942011908,20708.253229155663576,128497.36619088835141,67080.580972855415894,29292.443670306420245,17699.361734235975746,30177.411757001940714,16371.909604239684995,16371.909604239684995,108762.57785708230222,17168.38088225631509,25221.59047134348657,35310.226659918684163,10177.132997172388059,11681.578744623828243,36106.697937933327921,33717.284103784775652,33009.309634447337885,35398.723468598647742,43186.442631704303494,14336.483004808436817,24159.62876728428455,10354.126614532198801,42301.474544904514914,21504.724507176455518,11416.088318585343586,24336.622384647816943,15132.954282823615358,14778.967048106440416,11947.069170661272437,10885.107466608642426,16017.922369518855703,11770.075553303255219,36283.691555287601659,10885.107466608462346,11239.094701226113102,9420.0000000540621841,37934.313999866135418,11352.473372307398677,17160.000000035481207,40422.305831284051237,20278.961999913608452,29723.957999912643572,10020.000000026773705,6000.0000000391892172,5610.0000000755626388,20587.621999891172891,9960.0000000603140506,3990.000000041066869,10062.315999821445075,16380.000000044092303
1,13855.452345396612145,23238.575136265415495,20601.905261203468399,127823.42555213258311,66471.09416316729039,29026.295736334879621,17538.547272544416046,29903.223099930241005,16223.156227246698109,16223.156227246698109,107774.37299021161743,17012.390854463530559,24992.429863471366843,34989.401808947273821,10124.906975671405235,11575.441199932378368,35921.172913204536599,33544.133627350587631,32709.390663474729081,35077.094545327097876,42794.055345333334117,14206.223290915146208,23940.117027110132767,10260.050154441974883,41917.127981532183185,21309.33493629368968,11312.3629907940267,24115.502499875914509,14995.457918129746758,14644.686972613189937,11838.519409069038375,10786.206572717856034,15872.3852817246825,11663.133936311689467,35969.915045851921604,10786.206572717561357,11136.977518034767854,9419.9999999659648893,37934.313999764446635,11352.473372222426406,17159.999999928684701,41180.118531213360257,20722.972959788672597,29849.813488510866591,10019.999999930840204,5999.9999999540950739,5610.0000000108620952,21165.24399968677244,9959.9999999830179149,3989.9999999682418093,10062.469478757384422,16379.999999947007382
2,13728.408920703272088,23025.495974588891841,20495.543181232453207,126655.91256058514409,66120.632673670188524,28875.863549901456281,17377.732810852896364,29629.034442858122929,16074.402850253783981,16074.402850253783981,107174.97975028700603,16856.400826670786046,24763.269255597697338,34808.258395932592975,10032.438660180985607,11469.303655240981243,35593.111411432400928,33237.782077878669952,32409.471692502404039,34755.465622055991844,42401.668058962764917,14075.963577021902893,23720.605286936213815,10165.973694351805534,41698.998241520712327,21113.945365411047533,11208.637663002744375,23990.577434147213353,14917.672286923801948,14510.406897119977657,11729.969647476880709,10687.305678827146039,15726.848193930525667,11556.192319320074603,35656.221203376626363,10687.305678826704025,11079.210511998118818,9630.3799998502636299,37934.31399966985191,11352.473372141113941,17159.999999822448444,41180.118531086656731,20722.972959691531287,30683.771488371581654,10019.999999838117219,5999.9999998725852492,5609.9999999466945155,21165.243999606285797,10247.511999832757283,3989.9999998907528607,10062.743648905579903,16379.99999985125578
3,13601.365496014481323,22812.416812930961896,20307.390261159478541,125981.93813197796408,65511.145863991434453,28609.715615951903601,17216.918349167583074,29354.845785808523942,15925.649473265733832,15925.649473265733832,106186.77488343976438,16768.266620409689494,24534.108647747310897,34487.433544983439788,9939.9703446980511217,11363.166110556236163,35265.049909681692952,32931.430528428310936,32109.552721551288414,34433.836698807535868,42009.280772615362366,13945.703863133318009,23501.093546782500198,10071.897234269237742,41314.651678170193918,20918.55579454250983,11104.912335218154112,23769.457549397116964,14839.935814262442364,14376.126821631418352,11621.419885890421938,10588.40478494360832,15581.311106140256015,11449.250702334973539,35326.551557023565692,10588.404784942904371,10977.093328813494736,9902.3039998098374781,38998.627999586722581,11352.473372150274372,17655.351999769216491,42338.826531018603418,20722.972959673559672,30683.771488310685527,10243.779999811189555,6160.7999998556679202,5609.9999999916626621,21165.243999674981751,10247.511999873850073,3989.9999999219980964,10267.471420467996722,16379.99999986534749
4,13474.322071330034305,22599.337651288769848,20119.237341097352328,124814.42514051457692,64901.65905432261934,28343.567682021785004,17056.103887488254259,29080.657128777362232,15776.896096282480357,15776.896096282480357,105198.57001661194954,16612.276592626854836,24304.94803991579829,34166.608694053706131,9847.5020292221888667,11257.028565877732035,34936.988407949458633,32625.07897899647287,31809.633750619745115,34112.207775578353903,41691.184095014461491,13815.444149249149632,23281.581806645484903,9977.8207741939586413,40930.305114838571171,20723.166223685988371,11001.187007439781155,23644.579185057937138,14702.439449576559127,14241.846746147180966,11512.870124309327366,10489.503891066777214,15435.774018353697102,11342.30908535598428,35139.82784806197742,10489.503891065660355,10919.373696744667541,10174.227999743416149,40062.941999439513893,11679.821372073483872,18150.703999680896231,42338.826531207014341,21291.934959584072203,31517.729488221582869,10243.779999912634594,6160.7999999519815901,5610.0000001728176358,21742.86599955163183,10247.512000077975244,3990.0000000686886779,10246.080213305245707,16684.371835386540624
5,13347.278646636748817,22386.258489612093399,19931.08442101235778,123646.91214896809834,64292.172244634952222,28077.419748050026101,16965.173365788734372,28925.681103107923263,15628.142719289593515,15628.142719289593515,104210.36514974091551,16456.28656483416853,24075.787432043627632,33845.78384308218665,9755.0337137317928864,11150.891021186409489,34608.926906176711782,32318.727429523907631,31509.714779647169053,33790.578852307582565,41298.796808644256089,13685.184435355997266,23062.070066470896563,9883.7443141038311296,40678.941228035109816,20527.776652803364414,10897.461679648575227,23423.459300285612699,14564.94308488275783,14107.566670653974143,11404.320362717277021,10390.602997176027202,15290.236930559634857,11235.36746836457678,34825.94729541491688,10390.602997174846678,10861.65393863358986,10174.227999650120182,41127.255999230248563,12007.169371955418683,18646.055999552652793,43497.534531050849182,21860.896959455665638,31517.72948806970453,10243.779999813099494,6160.7999998627165041,5610.0000001056932888,21742.865999475987337,10247.512000008031464,3989.999999999105512,10246.0778064396236,16684.371835290377931
6,13220.235221951965286,22173.179327968275174,19742.931500954891817,122479.39915748580825,63682.685434964238084,27811.271814110339619,16804.35890410826687,28770.388059562577837,15479.389342306436447,15479.389342306436447,103222.16028291129624,16300.296537051201085,23846.626824206352467,33524.958992144282092,9662.5653982493695366,11044.7534765032633,34280.86540443568083,32012.375880083087395,31209.79580870796417,33468.949929070040525,40906.409522308429587,13554.92472147175431,22842.558326330236014,9789.6678540219072602,40294.594664694152016,20332.387081950309948,10793.736351865776669,23202.339415550013655,14427.446720198186085,13973.286595169938664,11295.77060113333755,10291.702103293428081,15144.699842774278295,11128.425851381651228,34511.566257378886803,10291.702103292402171,10759.536755450550118,10174.227999634371372,41410.163252031168668,12007.169371959273121,19141.407999485407345,43497.534531035809778,21860.896959414705634,31517.729488024429884,10243.779999805199623,6160.7999998753866748,5610.0000001351090759,21742.865999518664466,10247.512000032849755,3990.0000000180139068,10245.318227911860959,16684.37183527916568
7,13093.191797268424125,21960.100166320822609,19554.778580896261701,121311.8861660023249,63073.198625309880299,27545.12388016710247,16643.544442436319514,28496.199402519538125,15330.635965327774102,15330.635965327774102,102233.95541608415078,16144.306509274218115,23617.466216364660795,33204.134141207381617,9570.0970827708970319,10938.615931821481354,33952.803902696003206,31706.024330642179848,30909.876837768366386,33147.321005831981893,40514.022235975739022,13424.66500758897746,22623.046586184649641,9695.5913939447636949,39910.248101356701227,20136.997511094847141,10690.011024084848032,22981.219530809725256,14289.950355516561103,13839.006519687876789,11187.220839550471283,10192.801209413855759,14999.162754992828923,11021.484234400226342,34196.589933607479907,10192.801209412922617,10657.419572269333003,9860.2279998728899955,41410.163251972022408,12007.16937195655737,18569.407999772152834,42635.868221137054206,21203.896959724901535,31517.729487996624812,10243.779999784534084,6160.7999998853783836,5423.000000322118467,21742.865999470010138,9915.5120002678995661,3990.0000000272598299,10243.679314306880769,16138.371835542880945
8,12966.148372585848847,21747.021004672184063,19366.625660837773466,120144.37317451930721,62463.711815666749317,27278.975946220620244,16482.729980771669943,28222.010745473449788,15181.88258835284978,15181.88258835284978,101245.75054925988661,15988.316481503190516,23388.305608521015529,32883.309290270175552,9477.6287672989346902,10832.478387144432418,33624.742400956631172,31399.672781200235477,30609.957866826869576,32825.692082593814121,40121.6349496467883,13294.405293707064629,22403.534846037706302,9601.5149338749670278,39525.901538021993474,19941.607940238562151,10586.285696309663763,22760.099646067599679,14152.453990836891535,13704.726444207059103,11078.671077972068815,10093.900315540517113,14853.625667215017529,10914.54261742419294,33881.450668870493246,10093.900315539924122,10555.302389093874808,9860.2279998507601704,41410.163251913603744,12007.169371958221745,18569.407999712315359,42477.602781158551807,20546.896960047135508,30554.729488302873506,9909.7799999890994513,5960.8000000879301297,5236.0000005134552339,21742.865999425768678,9583.5120005074677465,3990.0000000373647708,10241.795280227852345,15592.371835823241781
9,12839.104947906635061,21533.941843021762907,19178.472740780653112,118976.86018303516903,61854.225006031505472,27012.828012269703322,16321.915519106760257,27947.822088422544766,15033.129211376857711,15033.129211376857711,100505.78831694649125,15832.326453731664515,23159.145000674601761,32562.484439328291046,9385.1604518331878353,10726.340842474772217,33296.680899213912198,31093.321231753809116,30310.03889587836602,32504.063159350887872,39729.247663316396938,13164.145579827505571,22184.023105888911232,9507.4384738122098497,39141.554974685976049,19746.218369382528181,10482.560368542508513,22538.979761322640115,14014.957626156898186,13570.446368727498339,10970.121316400796786,9994.9994216746144957,14708.088579435941938,10807.601000456113979,33551.781022523959109,9994.9994216745089943,10453.185205925705304,9860.2279998559606611,41410.163251860743912,12007.169371963611411,18874.545804261793819,42477.602781111454533,20546.896960028960166,30554.729488256944023,10199.023999939810892,5960.8000001051732397,5236.0000005183901521,21742.865999369780184,9583.51200049554609,3990.0000000332497621,10524.111279840359202,15592.371835784773793
