Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14105.032520803861189,23867.959625590305222,21073.677791200098,129613.58398923515051,68239.29941926128231,29735.594026293911156,18018.759650630734541,30654.365107103923947,16696.067841576295905,16696.067841576295905,109707.65190994978184,17318.497127485887177,25678.406218809050188,35956.159185866526968,10266.177539072554282,11784.022915332214325,36421.189093299813976,34011.045145281066652,33581.524303004021931,35707.018461374493199,43562.323178994112823,14468.582645253718511,24567.743696150413598,10445.046404093754973,42669.722045137699752,21692.381100027720095,11603.988208686419966,24817.958003396077402,15428.488559620192973,15034.875693652129485,12051.799526138363944,10980.483564767069765,16177.361078933154204,11938.680842821360784,27918.999307422298443,11034.113447143756275,11338.180490961271062,9419.9999998483399395,36869.999999795138137,11339.999999761424988,17159.999999775609467,40139.999999782703526,19709.999999797611963,28889.99999977067273,10019.999999828101863,5999.9999998296079866,5609.999999863874109,20009.999999831914465,9959.9999998114653863,3989.999999863316134,9779.9999998258244887,16379.999999753012162
1,13979.164933308535183,23860.640607401463058,21064.917833157851419,128449.72275172255468,68152.833741251015454,29646.99659657596203,18015.324001925728226,30584.542386972534587,16683.937221453437814,16683.937221453437814,108722.73591722970014,17163.725405208951997,25612.288226843487791,36034.961472831826541,10174.585845677405814,11678.955197965784464,36094.766957550389634,34086.277571418962907,33655.176793780308799,35786.003495164390188,43171.710165069540381,14341.319611981087291,24544.185033807822037,10351.983970478218907,42287.157834250392625,21498.248811851124628,11580.565404685617978,24867.798808241743245,15455.699891308906444,15024.399340738087631,11944.296026228179471,10882.531684346178736,16059.77679682192138,11899.800226383380505,27905.166457091861957,10973.977499254864597,11237.501916397864989,9419.9999999479678081,36870.000000972089765,11340.000001213133146,17160.000001305936166,40140.000001705666364,19709.999995845304511,28890.000000926193024,10020.000000224928954,6000.0000003010600267,5610.0000001817543307,20009.999990166343196,9960.0000007691287465,3990.0000013924386622,9780.0000008610659279,16380.000007246258974
2,13852.827619681289434,23824.222990987411322,21031.089816180574417,127285.2217791955045,67866.170382614727714,29495.905091638076556,18054.806983798614965,30454.263499832570233,16720.453068963342957,16720.453068963346595,107737.17854977474781,17202.01732251505382,25579.781071276021976,35997.131265405856539,10197.262994698696275,11704.991664670895261,35767.862523079827952,33781.036410107888514,33356.715376940825081,35465.498531755278236,43268.082723983286996,14373.290342769294512,24598.082493112789962,10375.064052605001052,41904.091859097366978,21546.217425413138699,11606.019187326570318,24922.104844298712123,15489.455264953712685,15057.361645600038173,11970.933852889605987,10906.786755739021828,15932.105578495435111,11926.043469464257214,27839.980533155467128,10998.244431888328108,11262.555126243167251,9419.9999997975464794,36870.000000767839083,11340.00000097557313,17160.000001083233656,40140.000001489541319,19709.999995643749571,28890.000000698233634,10020.000000054023985,6000.0000001321050149,5610.0000000462432581,20009.999989999847458,9960.0000005804704415,3990.0000012544528545,9780.000000687501597,16380.000007000031474
3,13740.939643583165889,23847.879526289390924,21050.453845301413821,126127.54563513590256,67984.55590948232566,29470.842217350105784,18085.214905525794165,30445.068749622740143,16756.044360104049701,16756.044360104053339,106758.37962353166949,17051.392342767474474,25615.651322003563109,36051.178841387627472,10107.890647978390916,11605.299758458470023,35446.2958101718541,33481.095240354195994,33428.642803100476158,35150.31023051377997,43364.467724054869905,14323.516827621466291,24599.480630103986186,10293.867443694452959,41998.500794629813754,21356.327251079950656,11618.10249120498338,24971.912284332953277,15517.119049595747128,15069.255425300025308,11867.622705741512618,10811.985768519074554,15823.503263599070124,11898.012733746050799,27876.458025536318019,11002.244847206156919,11182.863452947232872,9419.9999996469214238,36870.000000563690264,11340.00000073782212,17160.000000860669388,40140.000001273590897,19709.999995442434738,28890.000000470645318,10019.999999882948032,5999.9999999624005795,5609.999999910479346,20009.99998983293699,9960.000000391562935,3990.0000011166380318,9780.0000005138426786,16380.000006753567504
4,13729.652445924812127,23878.25859576619041,21076.091562079076539,125012.41515349906695,68134.304890524945222,29458.436840982514695,18118.686993304614589,30452.723661149004329,16791.698081585818727,16791.698081585822365,105821.70011060794059,16919.075608941348037,25658.065851411600306,36113.174211203491723,10019.784111636759917,11528.711265062129314,35153.79835339330748,33209.868288987483538,33500.790469828156347,34866.287092987287906,43010.692388301758911,14288.556947946053697,24607.218494921686215,10263.365747440569976,42092.910302565134771,21192.606048389858188,11634.380534730338695,25021.918168983411306,15545.124529158096266,15086.415603448767797,11788.857597918853571,10727.607277018989407,15729.028988905674851,11874.911036924773725,27920.103548045561183,11014.037724964260633,11115.285254153453934,9419.9999994961144694,36870.000000359395926,11340.000000499871021,17160.0000006378541,40140.0000010574513,19709.999995240941644,28890.000000242842361,10019.99999971169018,5999.9999997925124262,5609.9999997745781002,20009.999989665830071,9960.0000002031847544,3990.0000009783498172,9780.0000003400964488,16380.000006506439604
5,13603.59809408575893,23863.485023239332804,21061.073710787684831,123848.37627838496701,67974.921749229615671,29351.971045887326909,18102.150063120949198,30366.047983095882955,16736.1101443700245,16736.110144370028138,105333.85969549056608,16764.139026871354872,25649.884156638108834,36108.319913042469125,9928.0691279720958846,11423.491038213216598,34827.200029590974736,32904.930937499491847,33205.149052683867922,34945.277307498574373,43107.063288807563367,14159.882117500676031,24576.170884157709224,10170.140033568552099,42187.308393826860993,20998.313177545147482,11597.175124759371101,25072.00328957648162,15572.241587336942757,15070.384227071053829,11681.193407951323024,10629.522558371791092,15605.727853201480684,11831.637869040108853,27886.912372929589765,10929.837249711294135,11014.197054307293001,9419.9999993460496626,36870.000000153791916,11340.000000263045877,17160.000000415773684,40140.000000841602741,19709.999995040256181,28890.000000015170372,10019.999999541567377,5999.9999996239166649,5609.9999996400165401,20009.999989499377989,9960.0000000160544005,3990.0000008425622582,9780.00000016669037,16380.00000626057772
6,13477.124287479393388,23655.393037604189885,20877.699313906603493,122683.81730849694577,67367.698538456359529,29088.637885817555798,17942.971288510492741,30094.148647750131204,16588.044404288433725,16588.044404288441001,104348.23120893492887,16608.803166159359535,25500.826812069313746,35874.839418823401502,9836.0338168044709164,11317.867836258370517,34500.186642520951864,32979.743366188937216,32906.287412249337649,34624.672968230268452,42715.87231319003331,14030.217640388314976,24447.166430372068135,10076.528480301432865,41804.148579523171065,20803.6280333768118,11494.180172979909912,25084.882953516113048,15552.267373818374836,14962.375719254667274,11573.158589417318581,10531.089601592566396,15460.837044514351874,11763.53838032159365,27639.79471653157816,10831.505777497624877,10912.571405835677069,9420.0000008021324902,36869.999998944418621,11339.999998608203896,17159.999999578030838,40140.00000114193972,19710.000003488450602,28889.999995067464624,10020.000000630469003,5999.9999994071577021,5610.0000042120527723,20010.000007614351489,9959.9999999336869223,3989.9999993725964487,9779.9999966469367791,16379.999994234605765
7,13350.346956277164281,23442.759773626723472,20689.9402091282318,121518.74479384027654,66759.486273259884911,28823.046731577578612,17782.493516082813585,29820.533558259059646,16439.602495921357331,16439.602495921357331,103362.0922593625728,16453.139739122256287,25272.145694407150586,35554.685598099553317,9743.7592636556037178,11211.952654150531089,34172.811288810218684,32674.032591811541351,32606.995794458827731,34303.71676537127496,42324.305694480957754,13900.230734175072939,24228.114031264216464,9982.6491438628763717,41420.605833899193385,20608.647370371349098,11390.672165920363113,24864.225769347245659,15415.058949141510311,14828.376858515272033,11464.836242036426484,10432.39590648379999,15315.604761475378837,11656.820815211573063,27391.05376298315241,10732.812096224266497,10810.66816159550217,9419.9999990964242897,36869.99999895178189,11340.000000465957783,17159.999989766209183,40140.000001127693395,19709.999999829688022,28890.000008738061297,10020.00000062975414,5999.9999997118029569,5609.9999953932556309,20009.999992285735061,9959.9999998141793185,3989.9999996001283762,9780.0000019803828764,16380.00000033739525
8,13223.569601712486474,23230.126533297319838,20502.181126980318368,120353.67219423747156,66151.274068915488897,28557.455565064086841,17622.015755307336804,29546.918454892078444,16291.160587946755186,16291.160587946749729,102375.95337480613671,16297.47631880058907,25043.464597055623017,35234.531729390808323,9651.4846959818769392,11106.037449264485986,33845.435885093182151,32368.321776780685468,32307.704136284773995,33982.760508321996895,41932.738993218874384,13770.243813152565053,24009.061656591031351,9888.7697926503478811,41037.063016459309438,20413.666736464692804,11287.164138071027992,24643.568610304042522,15277.850513527624571,14694.377983402569953,11356.513874438835046,10333.70219533557065,15170.372487608326992,11550.103230101720328,27142.312815139866871,10634.118398359381899,10708.764898881516274,9420.0000024674045562,36869.999996308230038,11340.000000088293746,17160.000002618791768,40140.000000893494871,19709.99999999683132,28890.000004979363439,10020.00000089990499,6000.0000003417471817,5610.000000210291546,20009.999991181008227,9959.9999970815351844,3990.0000006282316463,9780.0000001188891474,16379.999997062494003
9,13097.046781615386863,23025.958020684480289,20322.677818708987616,119188.91617352368485,65544.205406526321894,28294.10900273741936,17462.803073393850354,29274.478323591585649,16143.055616907642616,16143.055616907633521,101390.27864424389554,16142.089638141087562,24906.210666902210505,35002.394812787293631,9674.0749192962466623,11131.973530969085914,33518.348124725533125,32062.902333432040905,32008.773579540320497,33662.080648786759411,41541.46985340732499,13640.524179201996958,23843.790649485472386,9911.7797150861715636,40653.819604091651854,20218.955742781410663,11312.55050838643001,24661.991269943657244,15270.130472544997247,14593.899786782578303,11248.433117214774029,10357.888063423284621,15025.425966368318768,11576.276532461157331,26895.065166965800017,10535.728155118240466,10607.09203697061821,9419.9999981361015671,36870.000001951288141,11339.999999597506758,17159.999998485815013,40140.00000067055953,19709.999999909916369,28889.999992422137439,10020.000001120595698,6000.0000010758003555,5610.000000127977728,20010.000007611419278,9959.999999584246325,3989.9999998172925189,9779.9999998347047949,16380.000005361307558
