Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318990385727,23655.056136030005291,20887.860889947769465,129611.85475190223951,67662.386984870347078,29546.504079290942173,17896.982544359150779,30439.147707131993229,16513.90711387517149,16513.90711387517149,109705.90185270692746,17317.286378872442583,25440.343391616581357,35616.480748115092865,10265.401719588460764,11782.895886744130621,36419.860013139244984,34009.72221813329088,33295.607315962828579,35705.745110878102423,43682.115824449203501,14460.826770062156356,24369.171038281103392,10443.930445173042244,42668.365407541925379,21691.240154952491139,11515.102798412375705,24547.699763767330296,15264.206035055061875,14907.148583976901136,12091.849586163838467,10979.516621838816718,16202.391304656306602,11872.16024958226626,27671.952461038454203,10979.516621844260953,11336.574072926237932,9419.9999998396469891,36870.000000200881914,11339.999999915517037,17655.351999363450886,40866.074175063942675,20278.961999359678885,28889.999999943211151,10019.999999918076355,6173.1999994376292307,5609.9999998833645805,20239.463028285896144,9959.9999999769861461,3989.9999999534129529,9761.6481998620511149,16852.835999339964474
1,13976.991388361337158,23442.422264788245229,20700.101169701130857,128446.78161488795013,67054.173873466832447,29360.824910657393048,17780.646016918304667,30165.53204641468983,16365.464600032884846,16365.46460003287757,108719.76212451350875,17161.622337327018613,25282.382445056638971,35296.326353208532964,10173.126643567116844,11676.980147223786844,36092.484090551901318,33704.010878639746807,32996.315112255862914,35480.271359466132708,43290.548544468729233,14330.839271529053804,24210.955092782591237,10350.050585248063726,42284.822047243404086,21496.258907007813832,11411.594234793165015,24327.041972819060902,15171.303603045154887,14773.149125636176905,11983.526670735351217,10880.822410113883961,16057.158358712176778,11765.442118156663128,27423.210951305267372,10880.822410124173985,11234.670293308639884,9537.7366750236797088,36870.000000334795914,11339.999999774838216,18150.703998660574143,42024.782173804291233,20278.961999212671799,28889.999999714596925,10294.662473111719009,6173.1999993211147739,5609.9999997471668394,20817.085027574077685,9959.9999999232804839,3989.999999852981091,9743.2749070708250656,16852.835999341335992
2,13850.213457733467294,23229.788393547165469,20512.34144945508524,127281.70847787839011,66445.960762066213647,29095.233169545354031,17620.167623566234397,29975.325708106538514,16262.418804939256006,16217.02208619193334,107733.62239632297133,17005.958295782369532,25053.700734513782663,34976.171958299280959,10080.851567546922524,11571.064407704687255,35874.583105563215213,33398.299539149462362,32697.022908550166903,35159.314572573675832,43020.241972716605233,14246.73165042626897,23991.902085838388302,10256.17072532419661,41901.278686946636299,21301.277659063489409,11308.085671175065727,24106.384181872832414,15078.383275196794784,14639.149667299288922,11875.203755305494269,10782.128198390859325,15911.925412767985108,11658.723986730685283,27174.469441573244694,10782.128198405200237,11132.766513691945875,9672.4559994931023539,36870.000000505402568,11667.347999134659403,18150.703998520886671,43183.490172926118248,20278.961999085142452,29723.957998890055023,10583.906472486940402,6346.3999987726310792,5771.9419992038701821,20817.085027550070663,9959.9999998795537977,3989.9999997515601535,9724.9020748723360157,16852.835999368562625
3,13723.435527105755682,23017.15452230739902,20324.581729210316553,126116.63534086495929,65837.747650665201945,28909.542498833223362,17503.856646674568765,29701.710047392225533,16113.976291097249486,16068.579572349923183,106747.48266813259397,16897.47938040713052,24825.019023978038604,34760.251852687259088,9988.5764915280724381,11465.148668186964642,35547.207182978985657,33092.588199658908707,32397.730704844794673,34838.357785678861546,42628.674692732369294,14116.744151892415175,23833.718977231605095,10162.290865400458642,41637.871681432610785,21106.296411119208642,11244.632444572311215,23885.726390926181921,14941.174248959909164,14505.150208964281774,11766.880839875704623,10722.442004470060056,15766.692466824011717,11552.005855304472789,26925.72793184263719,10683.433986687419747,11030.862734075739354,9944.379998879345294,36870.000000656560587,11994.69599849993574,18150.703998373934155,44342.198172228439944,20847.923998428210325,29725.910742806598137,10583.906472399781705,6519.5999982272860507,5922.2899990401328978,21394.707026808533556,9959.9999998333423719,3989.9999996538967935,9706.5323439694566332,16852.835999407303461
4,13596.657596477780316,22804.520651066464779,20136.822008964692941,124951.56220385429333,65229.534539263324405,28643.950757720722322,17343.378253322684031,29428.094386675751593,16010.927864274803142,15920.13705850849874,105761.34293994159088,16741.815338862630597,24596.337313435022224,34440.097457777294039,9896.3014155078926706,11359.23292866790689,35219.83126039445051,32786.876860167976702,32197.521137606727279,34612.771777060850582,42237.107412751225638,13986.756653358865151,23614.665970286907395,10068.411005476273203,41254.328321136425075,20968.45037037084694,11141.123880954111883,23665.068599978461862,14803.965222721682949,14371.150750626708032,11658.557924446158722,10623.747792746700725,15621.459520880021955,11445.287723878707766,26676.986422121150099,10584.739774968464189,10928.958954458528751,10216.303998264904294,37554.195996147922415,12322.043997847755236,18150.703998213724844,45500.90617152795312,21416.885997718236467,29725.910742601732636,10873.150471765509792,6519.5999981289960488,5922.2899989149100293,21972.329026086172234,9959.9999997924278432,3989.9999995574826244,9988.848335671791574,16852.835999422877649
5,13469.879665849799494,22591.88677982540321,19949.062288718723721,123786.48906684094982,64621.321427862269047,28378.359016608101228,17182.899859971024853,29203.909781652480888,15907.854649109845923,15771.694544666268484,104775.2032117498311,16586.151297318057914,24367.655602892329625,34119.94306286797655,9804.0263394876947132,11253.317189148892794,34892.455337809638877,32481.165520676862798,31898.228933898186369,34291.814990165716154,41845.540132767244359,13856.769154823776262,23395.612963342402509,9974.531145552145972,40991.204232807031076,20773.469122426577087,11037.615317336580119,23444.410809031855024,14666.756196482961968,14283.524429920063994,11591.413400052209909,10525.053581022930302,15476.226574934453311,11338.569592450658092,26428.244912399615714,10486.045563250023406,10827.055174841771077,10488.227997647620214,37554.195996244823618,12649.39199720360557,18646.055997504372499,45500.90617110733001,21985.847997059689078,30559.868742034868774,10873.150471654684225,6692.7999975829161485,5922.2899987806895297,21972.329026062743651,9959.9999997175837052,3989.9999994344484548,10271.164327176940787,17325.671998748053738
6,13343.101735211694177,22379.252908584658144,19761.302568467570381,122621.41592981395661,64013.108316467812983,28112.767275491183682,17022.421466616076941,28930.294120933482191,15759.412135259874049,15623.252030816291153,103789.06348356307717,16430.487255766991439,24138.973892352249095,33799.788667958855513,9711.751263462138013,11147.40144962222621,34565.079415219370276,32175.454181180532032,31598.93673019045309,33970.858203272779065,41453.9728527809566,13726.781656284556448,23176.559956397079077,9880.6512856224053394,40607.660872502114216,20578.487874477090372,10934.106753712670979,23223.753018087951205,14529.547170237201499,14149.52497157245125,11483.090484619720883,10426.359369290756149,15374.871724005313808,11231.851461021407886,26179.503402666010516,10387.351351526771396,10725.151395218807011,10488.227997347838027,37554.19599620342342,12649.391997152899421,18646.055997235514951,45500.906171434246062,21985.847996797278029,31393.826741442760976,10873.150471486254901,6692.7999974332524289,5922.2899985998610646,21972.329025941475265,9959.9999996231381374,3989.9999993826827449,10252.607863337580056,17325.671998688685562
7,13216.323804576153634,22166.619037349370046,19573.542848225322814,121456.34279278044414,63404.89520509873546,27847.1755343786499,16861.94307326544731,28656.678460221137357,15610.969621410977197,15474.809516967399759,102802.92375537969929,16274.823214218207795,23910.292181818826066,33479.634273063194996,9619.4761874481646373,11041.485710104361715,34237.703492640481272,31869.742841693481751,31299.644526486063114,33649.901416396380228,41062.405572810675949,13596.794157749396618,22957.506949455666472,9786.7714257031002489,40224.117512206095853,20383.506626535581745,10830.598190099895874,23003.095227150821302,14392.338143993290942,14015.525513224281895,11374.767569197481862,10327.665157566016205,15229.638778055923467,11125.133329597920238,25930.76189293470452,10288.657139817138159,10623.247615606087493,10174.227998577411199,37554.195996134272718,12271.391998361945298,18074.055998737989285,44730.239860367750225,21328.847998225326592,31393.826741385870264,10873.15047128610604,6692.7999972662601067,5922.2899983741626784,21972.329025691182323,9628.0000006816953828,3989.9999992312127688,10234.039661169619649,16779.67199992532187
8,13089.545873950190071,21953.985166119306086,19385.783127985334431,120291.26965575166105,62796.682093747782346,27581.583793268044246,16701.464679917004105,28383.06279951034594,15462.527107563040772,15326.36700311945242,101816.78402720348095,16119.159172671235865,23681.610471289812267,33159.479878172402096,9527.2011114504584839,10935.569970601538444,33910.327570067966008,31564.031502210586041,31000.352322779333917,33328.944629523415642,40670.838292849584832,13466.806659221616428,22738.453942518786789,9692.8915657999386895,39840.57415191790642,20188.525378599279065,10727.089626504464832,22782.437436218388029,14255.129117755084735,13881.526054883410325,11266.444653788770665,10228.970945855724494,15084.405832103042485,11018.415198187087299,25682.02038320572683,10189.962928126165934,10521.34383601011541,10174.227998248350559,37554.195996083471982,12271.391998221963149,18074.055998405710852,43392.239862662267115,20671.847999686997355,31074.083997986952454,10873.150471112148807,6541.277301735904075,5922.2899981607433801,21972.329025478524272,9296.0000017259535525,3857.0000001465468813,10215.481039592990783,16233.672001210059534
9,12962.767943334269148,21741.351294891610451,19198.023407743756252,119126.19651873203111,62188.468982393300394,27315.992052155263082,16540.986286569510412,28109.447138796454965,15314.084593723202488,15177.924489279617774,100830.64429902884876,15963.495131126297565,23452.928760761733429,32839.325483277498279,9434.9260354637099226,10829.654231112517664,33582.951647490306641,31258.320162720574444,30701.060119074616523,33007.987842652844847,40279.271012897865148,13336.819160712046141,22519.400935582718375,9599.0117059024923947,39457.030791632088949,19993.544130660859082,10623.581062924666185,22561.779645287180756,14117.920091525971657,13747.526596549589158,11158.121738400006507,10130.276734155724625,14939.172886167856632,10911.697066806311341,25433.278873478800961,10091.268716448608757,10419.440056428093158,10174.227998049198504,37554.195996041809849,12271.391998084705847,18074.055998236875894,43903.502593579280074,20671.847999464116583,31074.083997755104065,10873.150470978493104,6541.2773016057062705,6084.2319975815535145,22549.951024693291401,9296.0000016519206838,3857.0000000952563823,10242.132014814889772,16233.672001095395899
