Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.49577007395601,23716.654297890283488,20942.25322912293268,129949.36619076579518,67838.580972829062375,29623.44367024334133,17899.361734216814511,30518.411756939261977,16556.909604222932103,16556.909604222932103,109991.5778570168186,17362.380882239260245,25506.590471282117505,35709.226659855587059,10292.13299715150788,11813.578744604568783,36514.697937871911563,34098.284103722930013,33382.309634386205289,35798.723468535186839,43674.442631639263709,14498.48300479232239,24432.628767227019125,10471.12661451069107,42779.474544843338663,21747.72450713926446,11545.088318565791269,24611.622384586204134,15303.954282808648713,14945.967048090282333,12082.069170643344478,11008.10746658824246,16198.92236950456936,11903.075553284159469,36693.691555231096572,11008.10746658824246,11366.094701206609898,9419.999999935289452,36869.999999973399099,11339.999999931053026,17159.999999935123924,40139.999999984363967,19709.999999963856681,28889.999999999181455,10019.999999922056304,5999.9999999627998477,5610.0000000084728526,20009.999999969935743,9959.9999998542734829,3989.9999998901371328,9779.9999999050614861,16379.999999916275556
1,14171.452345372401396,23768.575136188726901,20988.100309021374414,130233.85319916423759,67987.094163127505453,29688.295736241783743,17938.547272515257646,30585.223099837705377,16593.156227221374138,16593.156227221374138,110232.37299011525465,17400.390854437704547,25562.429863380559254,35787.401808854032424,10314.664681649952399,11839.441199903014422,36594.63643607035192,34172.932554221370083,33455.390663384649088,35877.094545233630924,43770.055345237706206,14530.223290890766293,24486.117027025462448,10494.050154409136667,42873.127981441779411,21795.334936237708462,11570.362990764235292,24665.502499784648535,15337.457918107093064,14978.686972588726348,12108.519409041789913,11032.20657268668765,16234.385281703014698,11929.133936282603827,36774.021908829541644,11032.20657268668765,11390.977518005054662,9420.0000008738661563,36869.999999943545845,11340.000000022962922,17159.999999906391167,40139.999999978732376,19709.99999992510493,28889.999999998766725,10019.999999903144271,6000.0000001494645403,5610.0000000169429768,20009.999999906129233,9959.9999996742917574,3989.9999997075174178,9780.0000000404943421,16379.999999712152203
2,14202.408920670846783,23820.495974487173953,21033.947388919812511,130518.34020756269456,68135.607353425992187,29753.147802240222518,17977.732810813708056,30652.034442736163328,16629.402850219812535,16629.402850219812535,110473.16812321364705,17438.400826636167039,25618.269255478997366,35865.576957852485066,10337.196366148396919,11865.303655201467336,36674.574934268777724,34247.581004719817429,33528.471692383100162,35955.465621932104114,43865.668058836148703,14561.963576989208377,24539.605286823913048,10516.973694307582264,42966.781418040212884,21842.945365336159739,11595.637662962681134,24719.382614983100211,15370.961553405541054,15011.406897087168545,12134.969647440231711,11056.30567878513466,16269.848193901458217,11955.192319281050004,36854.352262427986716,11056.305678785132841,11415.860334803499427,9420.0000008091392374,36869.999999916944944,11339.999999954014129,17159.999999841518729,40139.999999963096343,19709.999999888961611,28889.99999999794818,10019.999999825200575,6000.000000112273483,5610.0000000254167389,20009.999999876064976,9959.9999995285616023,3989.9999995976504579,9779.9999999455485522,16379.999999628429578
3,14233.365495969292169,23872.416812785617367,21079.794468818257883,130802.82721596113697,68284.120543724435265,29817.999868238668569,18016.918349112151191,30718.845785634606727,16665.649473218258208,16665.649473218258208,110713.96325631209766,17476.410798834611342,25674.108647577442753,35943.752106850930431,10359.728050646841439,11891.166110499911156,36754.513432467225357,34322.229455218264775,33601.552721381543961,36033.836698630548199,43961.280772434591199,14593.70386308765228,24593.093546622356371,10539.897234206027861,43060.434854638660909,21890.55579443460374,11620.912335161125156,24773.262730181544612,15404.465188703985405,15044.126821585612561,12161.419885838677146,11080.40478488357985,16305.311106099903554,11981.250702279494362,36934.682616026431788,11080.404784883578031,11440.743151601944191,9420.0000007444104995,36869.999999890344043,11339.999999885065336,17159.999999776646291,40139.99999994746031,19709.999999852818291,28889.999999997129635,10019.999999747256879,6000.0000000750824256,5610.0000000338905011,20009.999999846000719,9959.9999993828278093,3989.9999994877821337,9779.9999998506009433,16379.999999544706952
4,14264.322071267737556,23924.337651084060781,21125.641548716703255,131087.31422435957938,68432.633734022878343,29882.851934237114619,18056.103887410594325,30785.657128533050127,16701.896096216703882,16701.896096216703882,110954.75838941054826,17514.420771033055644,25729.94803967588814,36021.927255849375797,10382.259735145285958,11917.028565798354975,36834.45193066567299,34396.877905716712121,33674.63375037998776,36112.207775328992284,44056.893486033033696,14625.444149186096183,24646.581806420799694,10562.820774104473458,43154.088291237108933,21938.166223533047742,11646.187007359569179,24827.142845379989012,15437.968824002429756,15076.846746084056576,12187.870124237122582,11104.503890982025041,16340.774018298348892,12007.309085277938721,37015.01296962487686,11104.503890982023222,11465.625968400388956,9420.0000006796581147,36869.999999863743142,11339.999999816121999,17159.999999711773853,40139.999999931824277,19709.999999816674972,28889.999999996311089,10019.999999669311364,6000.0000000378850018,5610.0000000423642632,20009.999999815936462,9959.9999992370831023,3989.9999993779042597,9779.9999997556587914,16379.999999460984327
5,14295.278646566182942,23976.258489382504195,21171.488628615148627,131371.80123275803635,68581.146924321321421,29947.70400023556067,18095.289425709037459,30852.468471431493526,16738.142719215149555,16738.142719215149555,111195.55352250899887,17552.430743231499946,25785.787431774333527,36100.102404847821163,10404.791419643730478,11942.891021096800614,36914.390428864120622,34471.526356215159467,33747.714779378431558,36190.578852027436369,44152.506199631476193,14657.184435284540086,24700.070066219243017,10585.744314002919054,43247.741727835556958,21985.776652631491743,11671.461679558013202,24881.022960578433413,15471.472459300874107,15109.566670582500592,12214.320362635568017,11128.602997080470232,16376.23693049679423,12033.367468276383079,37095.343323223321931,11128.602997080468413,11490.508785198833721,9420.000000614891178,36869.999999837142241,11339.999999747182301,17159.999999646901415,40139.999999916188244,19709.999999780531653,28889.999999995492544,10019.999999591365849,6000.00000000068394,5610.0000000508380253,20009.999999785872205,9959.9999990913347574,3989.9999992680209289,9779.9999996607202775,16379.999999377261702
6,14326.23522186462651,24028.179327680951246,21217.335708513594,131656.28824115646421,68729.660114619764499,30012.556066234006721,18134.474964007484232,30919.279814329936926,16774.389342213595228,16774.389342213595228,111436.34865560744947,17590.440715429944248,25841.626823872778914,36178.277553846266528,10427.323104142174998,11968.753476395244434,36994.328927062568255,34546.174806713599537,33820.795808376875357,36268.949928725880454,44248.118913229918689,14688.924721382983989,24753.55832601768634,10608.667853901362832,43341.395164434004982,22033.387081729935744,11696.736351756459044,24934.903075776877813,15504.976094599318458,15142.286595080944608,12240.770601034011634,11152.702103178915422,16411.699842695237749,12059.425851274827437,37175.673676821767003,11152.702103178911784,11515.391601997280304,9419.9999968682895997,36869.999999838197255,11339.999998611816409,17159.999999528263288,40139.999999899446266,19709.999999864572601,28889.9999999962929,10019.999999028130333,6000.0000002829210644,5610.0000000593117875,20009.999999875180947,9959.9999988167328411,3989.9999989733100847,9780.0000005812617019,16379.999999482697604
7,14357.191797163071897,24080.10016597939466,21263.182788412039372,131940.77524955492117,68878.173304918207577,30077.408132232452772,18173.660502305927366,30986.091157228380325,16810.635965212037263,16810.635965212037263,111677.14378870588553,17628.45068762838855,25897.466215971224301,36256.452702844711894,10449.854788640619518,11994.615931693690072,37074.267425261008611,34620.823257212046883,33893.876837375319155,36347.321005424324539,44343.731626828361186,14720.665007481429711,24807.046585816133302,10631.591393799808429,43435.048601032445731,22080.997510828383383,11722.011023954903067,24988.783190975322213,15538.479729897764628,15175.006519579390442,12267.220839432457069,11176.801209277358794,16447.162754893681267,12085.484234273273614,37256.004030420212075,11176.801209277356975,11540.274418795725069,9419.999999371553713,36869.999999838604708,11339.999999159899744,17159.999999636860593,40139.999999902676791,19709.999999756455509,28889.999999994273821,10019.999999384635885,6000.0000000796726454,5610.0000000677846401,20009.999999948351615,9959.9999988202052918,3989.9999994702720869,9780.0000005275524018,16379.999999361305527
8,14388.148372461515464,24132.021004277838074,21309.029868310481106,132225.26225795337814,69026.686495216650655,30142.260198230895185,18212.846040604370501,31052.902500126827363,16846.882588210482936,16846.882588210482936,111917.93892180433613,17666.460659826832853,25953.305608069669688,36334.627851843149983,10472.386473139064037,12020.478386992135711,37154.205923459456244,34695.471707710494229,33966.957866373762954,36425.692082122768625,44439.344340426810959,14752.405293579873614,24860.534845614576625,10654.514933698252207,43528.702037630893756,22128.607939926827385,11747.285696153347089,25042.663306173766614,15571.983365196208979,15207.726444077834458,12293.671077830900686,11200.900315375803984,16482.625667092128424,12111.542617271717972,37336.334384018657147,11200.900315375802165,11565.157235594168014,9419.999999622183168,36869.999999864216079,11339.999999538906195,17159.999999862266122,40139.999999927611498,19709.999999851246685,28890.000000001487933,10019.999999469893737,5999.9999998367256921,5610.0000000762584023,20010.000000108917448,9959.9999988279978425,3989.999999520676738,9780.0000012049858924,16379.999999205791028
9,14419.104947759960851,24183.941842576285126,21354.876948208926478,132509.749266351806,69175.199685515093734,30207.112264229341235,18252.031578902817273,31119.713843025270762,16883.129211208928609,16883.129211208928609,112158.73405490277219,17704.470632025277155,26009.145000168115075,36412.803000841595349,10494.918157637508557,12046.340842290579531,37234.144421657903877,34770.120158208934299,34040.038895372206753,36504.06315882121271,44534.957054025253456,14784.145579678317517,24914.023105413019948,10677.438473596697804,43622.355474229334504,22176.218369025271386,11772.560368351792931,25096.543421372211014,15605.48700049465333,15240.446368576278473,12320.121316229346121,11224.999421474249175,16518.088579290571943,12137.601000270162331,37416.664737617102219,11224.999421474247356,11590.040052392614598,9419.9999993819074007,36869.999999944622687,11339.999999351040969,17159.999999646057404,40139.999999899395334,19709.999999948060577,28889.999999999217835,10019.999999612127795,5999.9999992304929037,5610.0000000847312549,20009.999999952280632,9959.9999996796450432,3989.9999994678873918,9780.0000010755284165,16379.999999071467755
