Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.2789712437131584,1171.1640973891448994,1034.1599954106984569,6417.0953572704656835,3349.97126764504128,1462.8502499715307295,883.89743194898130696,1507.0451216570488668,817.60512451624731511,817.60512451596025585,5431.5497204530274757,857.38050897630319014,1259.5538406596069763,1763.3753769335137349,508.2410233113276945,583.37230500153646062,1803.1507613870624027,1683.8246080075425652,1648.4687107723639201,1767.7948640534561946,2156.7097342936644964,715.95691985868029406,1206.519994716762767,517.07999766465070479,2112.5148627036364815,1073.9353798617223674,570.11384351636797874,1215.3589689731247745,755.73230432030720749,738.05435570693032332,596.63076648419553294,543.59692064165574266,799.92717590542429207,587.7917922297184532,1370.0410196604107114,543.59692064215619212,561.27486925432469889,9420.0000005956499081,36870.000000907159119,11340.000000417430783,17160.000000008436473,40140.000001088934368,19710.000000093958079,28890.00000052015821,10020.000000292795448,6000.0000000326808731,5609.9999998094726834,20010.000000682633981,9959.9999998683724698,3989.9999985267450029,9780.0000002528995537,16380.000000344980435
1,729.50104016152602071,1223.530225687381062,1080.400274718487708,6704.0222197484781645,3499.7581557772223277,1528.2585083615397252,923.41903816897877277,1574.4294604461263134,854.16261023332833702,854.16261023275455955,5674.4099918033516587,895.71646699557948068,1315.872129655366507,1842.2209815375911148,530.96594682870784254,609.45656502220606399,1883.774838286989052,1759.1132680013629397,1722.1765065601434799,1846.8380766489360667,2253.1424538085980203,747.96942087693923895,1260.4669873133243527,540.20013727785863011,2206.9715019160012162,1121.9541314642162888,595.60527943755425895,1269.7011775688495163,789.52327764233598373,771.05489693017261743,623.30785060134724063,567.90270846016574069,835.69422952643617464,614.07366034967526502,1431.2995094435225383,567.90270846099508617,586.37108917241482686,9420.0000013383596524,36870.000001637410605,11339.999999909145117,17160.000001321724994,40140.000001876447641,19709.999999242132617,28890.000001167627488,10020.000000749478204,6000.0000001895759851,5609.999999543643753,20010.00000135612936,9959.9999996229980752,3989.9999967157091305,9780.0000005023684935,16379.999999821760866
2,760.7231090795540922,1275.8963539858364129,1126.6405540264956926,6990.9490822267061958,3649.5450439096216542,1593.6667667517672271,962.94064438919372151,1641.8137992354284052,890.72009595063104825,890.72009594977055258,5917.270263153889573,934.05242501506938879,1372.1904186513429522,1921.0665861418797249,553.6908703463409438,635.54082504309678825,1964.3989151871317063,1834.4019279953997739,1795.8843023481367709,1925.8812892446323985,2349.5751733237480039,779.98192189543192399,1314.4139799100651089,563.32027689128312886,2301.4281411285824106,1169.9728830669180297,621.09671535896166006,1324.0433861647907179,823.31425096458349344,804.0554381536346682,649.98493471872222926,592.20849627893778688,871.46128314772431622,640.35552846985171982,1492.5579992268469596,592.20849628005191789,611.46730909076131866,9420.0000019341296138,36870.000002544526069,11340.000000326601366,17160.000001330081432,40140.000002953944204,19709.999999553798261,28890.000001680349669,10020.00000104204446,6000.0000002218957889,5609.9999993531182554,20010.000002026790753,9959.9999993202891346,3989.9999948188569761,9780.0000007404814824,16380.000000166830432
3,791.94517799737297992,1328.2624822840746219,1172.8808333342883543,7277.8759447047168578,3799.3319320417958807,1659.0750251417659911,1002.4622506091935747,1709.1981380245131277,927.27758166773571702,927.27758166658850314,6160.130534504213756,972.38838303434056343,1428.5087076470990723,1999.9121907459368686,576.4157938638035148,661.62508506380868312,2045.0229920870583555,1909.6905879892201483,1869.5920981359133748,2004.9245018401120433,2446.007892838681073,811.99442291372497493,1368.3609725065273324,586.44041650449730696,2395.8847803409471453,1217.9916346693250944,646.58815128015760365,1378.3855947605084111,857.10522428661613503,837.05597937688344246,676.66201883588769306,616.51428409754373661,907.22833676884613396,666.6373965898167171,1553.8164890099540116,616.51428409889422255,636.56352900892875368,9420.0000025299486879,36870.000003451554221,11340.000000744055797,17160.000001338405127,40140.000004031593562,19709.999999865442078,28890.000002192933607,10020.000001334414264,6000.0000002541182766,5609.9999991625936673,20010.000002694931027,9959.9999989815678418,3989.9999928398783595,9780.0000009774921637,16380.000000512633051
4,823.16724691524416357,1380.6286105822969148,1219.1211126420735127,7564.8028071827184249,3949.1188201738968928,1724.4832835317001809,1041.9838568291943375,1776.5824768135848899,963.83506738484743437,963.83506738341361597,6402.990805854537939,1010.7243410536116244,1484.8269966428442785,2078.7577953499676369,599.14071738131121947,687.7093450845843563,2125.6470689869852322,1984.9792479830405227,1943.2998939236902061,2083.9677144355919154,2542.4406123536145969,844.00692393203053143,1422.3079651028056105,609.56055611773956571,2490.34141955331188,1266.0103862718644905,672.07958720135627573,1432.7278033562110977,890.89619760864343334,870.05652060012403126,703.3391029530579317,640.82007191624700226,942.99539038999580498,692.91926470979524311,1615.0749787930601542,640.82007191773766408,661.65974892712142719,9420.0000031259751267,36870.000004357803846,11340.000001161462933,17160.000001346550562,40140.000005103443982,19710.000000177013135,28890.000002698619937,10020.000001623988283,6000.0000002861252142,5609.9999989720690792,20010.000003361339623,9959.9999986099428497,3989.9999908003765086,9780.0000012137988961,16380.000000857593477
5,854.38931583304008655,1432.9947388805380797,1265.3613919498679934,7851.7296696607345439,4098.9057083061043159,1789.8915419217098588,1081.5054630491931675,1843.9668156026464203,1000.392553101947442,1000.3925531002269054,6645.851077204862122,1049.0602990728973509,1541.1452856385901669,2157.6033999540100012,621.86564089876003436,713.79360510534775131,2206.2711458869121088,2060.2679079768608972,2017.007689711468629,2163.0109270310717875,2638.8733318685481208,876.01942495030652935,1476.2549576993824303,632.68069573094510361,2584.7980587656766147,1314.0291378744034319,697.57102312254710341,1487.0700119519176496,924.68717093067562018,903.0570618233833784,730.01618707021657428,665.12585973478735468,978.76244401106123405,719.20113282975432867,1676.3334685761706169,665.12585973657849081,686.75596884525111818,9420.0000037216850615,36870.000005265043001,11340.000001578930096,17160.000001354925189,40140.000006178277545,19710.000000488696969,28890.000003208464477,10020.000001916419933,6000.0000003184950401,5609.9999987815435816,20010.000004032055585,9959.9999983015113685,3989.9999889011128289,9780.000001452071956,16380.000001199581675
6,885.6113847323781556,1485.3608671681602118,1311.601671244204681,8138.6565321584848789,4248.6925964498404937,1855.2998003071631956,1121.0270692532708381,1911.3511543877373242,1036.9500388004325941,1036.9500387987277463,6888.7113485571790079,1087.3962570751316434,1597.4635746257547453,2236.4490045564934917,644.59056440570930135,739.87786511172532755,2286.8952227851705175,2135.5565679688775163,2090.7154854967989195,2242.0541396247172088,2735.3060513794471262,908.03192595007499222,1530.2019502858147462,655.80083533260904005,2679.2546979754874883,1362.0478894630941795,723.06245903005287801,1541.4122205375579142,958.47814423518070726,936.05760302704356945,756.69327117213072142,689.4316475404857556,1014.5294976135667184,745.4830009353290734,1737.5919583524976133,689.43164754297015406,711.85218874985491766,9420.0000043707241275,36870.000006317248335,11340.000002008637239,17159.999999366114935,40140.000006486006896,19709.999998341314495,28890.000004255009117,10020.000001897125912,6000.0000001446105671,5609.9999983422139849,20010.000004524834367,9959.9999979542790243,3989.9999870405649744,9780.0000016811754904,16380.000001147169314
7,916.83345365324714749,1537.7269954541654897,1357.8419505425233638,8425.5833946493894473,4398.4794845795495348,1920.7080586885813318,1160.5486754693267812,1978.7354931662387116,1073.5075245137193178,1073.5075245120196996,7131.5716199028429401,1125.7322150894899551,1653.7818636067606803,2315.2946091665849053,667.31548792729392972,765.96212514111266501,2367.5192996917407982,2210.8452279640264351,2164.4232812838135942,2321.0973522256049364,2831.7387709053618892,940.04442697235310789,1584.1489428680733909,678.92097495160180642,2773.7113372004978373,1410.0666410521178022,748.55389495877113859,1595.7544291208689629,992.26911755772903234,969.05814425351479713,783.37035529680429136,713.73743536552194655,1050.2965512336104439,771.76486906421575895,1798.8504481201687213,713.73743536833785583,736.94840867624861858,9420.0000049140489864,36870.000006005036994,11340.00000232743696,17160.000000862248271,40140.000007817208825,19709.999998580475221,28890.000004968718713,10020.000002259646863,6000.000000059658305,5609.9999980224965839,20010.000005178022548,9959.9999980890606821,3989.9999862038580432,9780.0000018781611288,16380.000001121965397
8,948.05552259193098052,1590.093123742819671,1404.0822298514897284,8712.5102571293737128,4548.2663727232165911,1986.1163170571253431,1200.0702817035196404,2046.1198319307427482,1110.0650102485838033,1110.0650102447104928,7374.4318912449898562,1164.0681731242723345,1710.1001525873853097,2394.1402137661907545,690.04041143708809614,792.04638517283092369,2448.143376586353952,2286.1338879414283838,2238.1310770541540478,2400.1405648122763523,2928.1714904449609094,972.0569280103222809,1638.0959354539190826,702.04111455753445625,2868.1679764339801295,1458.0853926545976265,774.04533088882226366,1650.096637704496743,1026.0600909002839671,1002.0586854964839176,810.04743942734171469,738.04322318673996506,1086.0636048705246139,798.04673719461334258,1860.1089378823512561,738.04322318993263252,762.04462859871250657,9420.00000549570359,36870.000007519942301,11340.000002983961167,17159.999999909592589,40140.000007434689905,19709.999997231007001,28890.000005579666322,10020.000002480832336,6000.0000001304861144,5609.9999978774976626,20010.00000592667493,9959.9999985339218256,3989.9999865589925321,9780.0000021113064577,16380.000001126249117
9,979.27759152895362149,1642.4592520454184523,1450.3225091763774799,8999.4371196166102891,4698.0532608829571473,2051.5245754218103684,1239.5918879497874059,2113.5041706931997396,1146.6224959926864813,1146.6224959902333467,7617.2921625852950456,1202.4041311696651064,1766.4184415811221243,2472.9858183434985222,712.76533492294174721,818.13064518577516537,2528.7674534603806933,2361.4225479025822096,2311.8388728065965552,2479.1837773811539591,3024.6042099715014047,1004.069429051239922,1692.0429280533676319,725.16125414372277191,2962.6246156524748585,1506.1041442713108154,799.53676679926013549,1704.4388463030672938,1059.8510642469366303,1035.0592267450870168,836.72452353966468763,762.34901098453542545,1121.8306585184536743,824.32860530861137249,1921.3674276489271051,762.34901098907062078,787.14084850269466642,9420.0000059147023421,36870.000007052061846,11340.000003784125511,17160.000000643311068,40140.000008178867574,19709.999998024472006,28890.000006891692465,10020.000002947694156,6000.0000002149063221,5609.9999978263795128,20009.999994052977854,9959.999999085574018,3989.9999877303425819,9780.0000023884440452,16380.000001935644832
