Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.771711286077334,23655.059042153341579,20887.863769178238726,129611.85837162408279,67662.390610685906722,29546.507057617382088,17852.875719915071386,30439.150980082536989,16513.909686185419559,16513.909686185419559,109705.90558920930198,17317.288787211342424,25440.347008874181483,35616.484386967262253,10265.403974323440707,11782.898184968125861,36419.862735551294463,34009.724953389981238,33295.610086460968887,35705.748017144636833,43561.011809038653155,14460.829192032097126,24369.174239311410929,10443.932703132519237,42668.368216348411806,21691.242649436331703,11515.105483216933862,24547.704049832333112,15264.209040014557104,14907.151347905333751,12050.691315835525529,10979.51891938976587,16156.851999343518401,11872.163154091300385,27671.955894439146505,10979.519176911522663,11336.576548095774342,9691.8496578554986627,37934.233543783251662,11667.271978883491101,17239.950470476709597,40140.003566072977264,20278.882990127622179,28890.002536934782256,10288.726937089881176,6172.984430057341342,5610.0020998277359467,20010.004647517802368,10226.253610065208704,3990.0020944222501385,9780.0018769112157315,16852.736472423894156
1,13976.998107267037994,23442.430659484074567,20700.109493869247672,128446.79146561391826,67054.183876257957309,29280.920942338307214,17692.403166915464681,30165.54168714248226,16365.47171384658941,16365.47171384658941,108719.77255131881975,17161.629048532038723,25211.67149457731648,35695.254265759809641,10173.132997693186553,11676.986610346575617,36092.491654243218363,34038.905221103457734,33368.161967547224776,35729.848540270148078,43169.44946910157887,14330.846123155262831,24150.127532221744332,10350.056957142995088,42284.829932082218875,21496.265894681720965,11411.6018465313864,24327.055360641104926,15127.005884991291168,14773.157234150392469,11942.372668315008923,10880.828938829701656,16011.623295610184869,11765.45057230493876,27423.22053286380833,10880.829619939342592,11234.677244862950829,9694.0199742740060174,37936.453680276841624,11668.448760552115345,17735.299444194773969,40140.06131256846129,20281.090790376903897,29723.955675259800046,10577.968024723944836,6173.7979733731435772,5612.8659923919549328,20587.622581584240834,10233.16355373879378,4022.5873236305451428,9827.7659600930928718,17325.568745247008337
2,13850.224724953093755,23229.802495325784548,20512.355433567256114,127281.72491783720034,66666.447338066776865,29015.335035031719599,17729.54773563084018,29891.931711972636549,16401.898129465309466,16401.898129465316742,107733.63986411472433,17195.453426647658489,24982.997056412343227,35375.107153326636762,10082.00278411382169,11683.820348463472328,35765.120808370891609,33733.198958800974651,33068.875024390654289,35408.897140671331726,43259.292308355179557,14358.805625103179409,24199.531524864960375,10369.511268576339717,41901.291901749005774,21541.131970484511839,11434.003213178561055,24381.125659267036099,15160.775134532184893,14802.753146153325361,11965.261103825885584,10816.243629785842131,15866.39475797947307,11788.727186281303148,27174.485577972744068,10901.897972192960879,11254.78127524417323,9722.883766193248448,37962.811210952299007,11670.606477531393466,17780.897083829386247,40140.43349767489417,20308.475608692322567,29724.319259941494238,10582.06993949124444,6346.9954921016442313,5640.9376733735489324,21165.241508375744161,10234.90725732685496,4062.3052451809244303,9827.8637277826746868,17798.401435675354151
3,13723.450919845929093,23017.173791738830914,20324.60083836251215,126116.65765666388324,66058.240239353646757,28749.748588033908163,17569.074858853200567,29618.322120294313208,16253.459912892243665,16253.459912892250941,106747.50636156959808,17039.793496123253135,24754.321823807422334,35054.959242557182733,9989.7316119526094553,11577.908591112183785,35437.74944970645447,33427.492185748866177,32769.587388077670767,35087.945237430882116,43325.118241386328009,14228.82237261258706,23980.48448981837646,10275.635353851606851,41966.180193452659296,21346.155001613173226,11330.499326307221054,24160.476522114739055,15023.57159913254327,14668.758751089275393,11856.942298116522579,10717.553469645852601,15721.165770668318146,11682.014384655203685,26925.750071603706601,10803.208171714624768,11152.881772417833417,9724.5888234511548944,39027.118794888796401,11692.569127288175878,17782.328697931534407,41299.134142558366875,20877.432339081886312,30558.271543820046645,10583.274704705028853,6347.5755297231917211,5642.5816115423422161,21168.617268774280092,10238.241402080160697,4177.4809041658318165,9827.9503144918398903,18271.232186444271065
4,13596.677343043491419,22804.545371467524092,20136.846525091474177,124951.59092207599315,66204.800055821353453,28484.162436010781676,17408.602308459845517,29344.712948354921537,16105.02192172091236,16105.021921720919636,105761.37329362862511,16884.133794219673291,24525.647027515573427,34734.811767298502673,9897.4606652713518997,11471.997043117142312,35110.378352637038915,33121.78567446712259,32470.300004180593533,34766.993575226028042,42933.555926895089215,14098.839309934453922,23761.437758327345364,10181.759649799731051,41971.322124065292883,21151.178264681504515,11226.995683403980365,23939.828120628299075,14886.36838489019101,14534.764610579080909,11748.623665013963546,10618.863508734277275,15575.937043976553468,11575.301618980276544,26677.014879615991958,10704.518602181418828,11050.982493237310337,9727.5386934530797589,40091.427350878031575,11693.705871123425823,17784.571611450337514,42457.835455671971431,21446.390061055481056,31392.224386775047606,10585.225993421881867,6348.5617892890877556,5645.8672446198252146,21173.709803692501737,10525.748981859840569,4201.8093072573310565,9828.068116957496386,18488.247634380521049
5,13469.903771337732906,22591.916998537759355,19949.092253380877082,123786.52399093253189,65596.593275335864746,28218.57633846508179,17248.129793998901732,29071.103824872461701,15956.584119059620207,15956.584119059627483,105257.82011505753326,16728.474097910879209,24296.97226064496499,34414.66434250601742,9805.1897208539048734,11366.085516203918814,34783.007278028511791,32816.079174430116836,32171.012880773985671,34819.470872997677361,43007.978443017011159,13968.856342860426594,23542.391029067606723,10087.88393930714301,42043.290615522055305,20956.201560569934372,11123.492087853162957,23719.179721125834476,14749.165228247184132,14400.770456517540879,11640.305114130964284,10520.173528432480452,15430.708317774500756,11468.588944753802934,26428.279722091472649,10605.829084635348408,10949.083232528595545,9730.302582373151381,41155.735899143313873,12021.050818037501813,17789.271716900137108,42461.911133675377641,21449.662246428655635,31392.811832929743105,10874.466949537400069,6521.7589375759016548,5807.8069832445607972,21178.876584793913935,10813.25768753923694,4217.1492840116579828,9828.1707237740047276,18961.079793224875175
6,13343.130310977758199,22379.288791729672084,19761.33816117423703,122621.456747016593,64988.386211364784685,27952.990412434031896,17087.657386122165917,28797.494804795671371,15808.146432028079289,15808.146432028086565,104271.68721230747178,16572.814377385697298,24068.297585718566552,34094.517046575616405,9712.918718599848944,11260.17399325302722,34455.636296872900857,32733.345505656132445,31871.725690111125004,34498.519119120879623,42616.416335942012665,13838.873446999339649,23323.344508642298024,9994.008388544078116,41659.752557772859291,20761.224879833625891,11019.98865319970173,23498.531687186012277,14611.962397940913434,14266.77656130759533,11531.986675290478161,10421.48359948644611,15285.47958152200772,11361.876842564868639,26179.544463196991273,10507.139680428950669,10847.183992944674173,9739.591899564526102,41166.028498439540272,12024.355864992588977,17886.380290278473694,42463.838925354815728,21459.388672383971425,31394.629727574505523,10880.44338554589558,6524.1403533028969832,5816.8873051331374882,21756.338242133086169,10819.74675275266236,4222.3437283492212373,9828.4460425545603357,18964.632566726890218
7,13216.35340243322571,22166.65611155571969,19573.579604191276303,121456.38508784117585,64380.174517498307978,27687.399930339557613,16927.180253843569517,28523.880483249678946,15659.705016932957733,15659.705016932943181,103285.54933732813515,16417.151308758868254,23839.617298652578029,33774.364119321122416,9620.6445699928644899,11154.259198707948599,34128.261575386895856,32427.635346256669436,31572.434733079600846,34177.563548164493113,42224.850358554489503,13708.886992636651485,23104.292821614806599,9900.1295339682692429,41276.210496022336883,20566.244699928960472,10916.481227978883908,23277.875506959910126,14474.754605583817465,14132.778246329176909,11423.664804761383493,10322.790374731086558,15140.247580975252276,11255.159948414950122,25930.804821731024276,10408.446558493460543,10745.281258176415577,9678.0816582662446308,41096.339683795733436,11646.359175314399181,17817.544507896731375,41125.844684537616558,21388.427275661044405,31178.867815005705779,10546.447403607999149,6521.0205833444770178,5765.6323999115747938,21324.336890686263359,10818.455435781595952,4195.2730384794522251,9779.6012385509748128,18418.638613342965982
8,13089.576493644868606,21954.023425588402461,19385.821037031266314,120291.31345468049403,63771.962764304116718,27421.809460831980687,16766.703106615026627,28250.26616825682504,15511.263585000746389,15511.263585000786406,102299.41164987144293,16261.488231169054416,23610.936996569565963,33454.211187551714829,9528.3704194401980203,11048.344394585847112,33800.88685434951185,32121.925190524085338,31273.143787345368764,33856.607976514176698,41833.284358811324637,13578.900530159169648,22885.241124781165126,9806.2506836241827841,40892.668417276574473,20371.264509401233227,10812.973798012364568,23057.219303265443159,14337.546810824909699,13998.779928190913779,11315.342934746282481,10224.097148886079594,14995.015604811418598,11148.443092005418293,25682.06483156397735,10309.75343594174592,10643.378521397809891,9668.0358657768920239,39867.347064212975965,11350.01278958601506,17807.198545112474676,41125.742097220718279,20731.433614426670829,30215.873295620465797,10537.216295353395253,6519.2305829507049566,5757.1958508372381402,21316.640752428003907,10486.461690040581743,4195.2524597663632449,9753.4150023448328284,18412.270116704698012
9,12962.80199812598039,21741.393530102970544,19198.065234013985901,119126.24511647915642,63163.754526985459961,27156.221905354082992,16606.228885738990357,27976.65533443138338,15362.824608082803024,15362.824608082813938,101313.27769079053542,16105.82740775786624,23382.259998069122958,33134.061674563068664,9436.1448268104231829,10943.519224189123634,33473.514712987482199,31816.217598669365543,30973.855481294325728,33535.654942569512059,41441.721029541760799,13448.916412079408474,22666.192627890381118,9825.0428960021927196,40509.129064902517712,20176.286673069698736,10836.73179371624974,22836.568246343700594,14200.342081340442746,13864.784416732332829,11207.023378019148367,10245.093619711584324,14849.785777612280071,11172.462379843438612,25433.328034917569312,10211.062800354375213,10541.478129363149492,9697.6459575986573327,39896.376728495080897,11677.351307017102954,17859.321902466435859,41126.467752396863943,20760.490552576764458,30216.584482456575643,10826.453723925860686,6520.0913224256082685,5780.8092754466088081,21340.271288328087394,10487.597900667602516,4195.3371552091211925,9753.4880254195250018,18413.457166288757435
