Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66578.656796609051526,111895.01165737381962,98802.192974279474583,611810.70073476235848,320096.15147695859196,139706.56341118123964,84457.405066246312344,143938.66001639451133,78134.423680291802157,78134.423680165375117,517847.97316977387527,81746.021374842937803,120346.31297664959857,168489.98334757020348,48456.891866742174898,55621.612398220400792,171916.4198328559869,160539.91841065639164,157536.62286466715159,168545.22186664800392,205624.18869220308261,68321.5161634163087,115242.9700611422013,49302.596905495789542,201411.05018483125605,102392.7258937843435,54464.983181858769967,116141.73961751413299,72214.574507634461042,70510.012540024996269,56885.293585847808572,51826.444809146669286,76264.923418483944261,56039.986383377741731,130896.94958858870086,51826.446751188246708,53511.856933216069592,9420.0000004475041351,36870.000000597145117,11340.000000302030458,17160.000000322266715,40140.000000591622666,19710.000000379306584,28890.000000356205419,10020.000001005641025,6000.0000001215857992,5610.0000002008728188,20010.000000292755431,9960.0000000125201041,3990.0000000934651325,9780.0000002880169632,16380.000000319510946
1,66580.141515382143552,111673.80397749117401,98840.584493242073222,611095.23850125924218,320208.32025662664091,139430.25573014075053,84483.605671503421036,143654.00183566979831,78164.102733408886706,77979.995876527958899,517293.47934319806518,81584.08066859380051,120108.40978943026857,168555.40172495800653,48363.352485145296669,55559.189877873621299,171765.59034081437858,160403.99041631340515,157596.94269880652428,168475.93250424574944,205216.78990148831508,68186.287998285202775,115015.09069003882178,49279.449059098689759,201194.7089471774816,102294.26815888787678,54357.309155268507311,116186.85557712051377,72071.842072743937024,70523.4749230084999,56772.607159254308499,51723.777039790802519,76201.038881360320374,56017.391973517726001,130930.55616034234117,51833.784109622603864,53455.004176071764959,9420.0000074306408351,36869.999995134341589,11340.000003802359061,17160.000000863587047,40140.00000538425229,19709.999986229315255,28890.000001007600076,10020.000004991801688,5999.9999998620223778,5610.0000023944203349,20010.000011283165804,9960.0000016676149244,3990.000004901972261,9779.9999888977963565,16380.000012938786313
2,66578.222090547613334,111698.97647560019686,98860.721727689742693,610038.47286641458049,320319.63566842174623,139417.97529741330072,84509.664257730357349,143666.70599136504461,78009.674420134484535,78009.795466123716324,516386.51985526795033,81422.139515518618282,120155.2075188652816,168222.31839667240274,48267.365144821065769,55449.008894028724171,171424.98691354514449,160085.93012513947906,157657.54087691209861,168241.34423373953905,204908.79173894802807,68147.862928529139026,114977.91726592741907,49181.790469381870935,200861.38453906209907,102146.56741233554203,54368.361895456800994,116227.27270268579014,72093.008104936656309,70536.838876895111753,56699.322895585843071,51639.001846184954047,76109.366275277396198,55991.163835363950056,130963.66493448628171,51731.118135893739236,53385.153082129931136,9420.0000078678640421,36869.999995738333382,11340.000004116393029,17160.000001186410373,40140.000005979411071,19709.99998659301491,28890.000001372114639,10020.000006004544048,5999.9999999843585101,5610.0000026010084184,20010.000011582567822,9960.0000016798858269,3990.0000049995064728,9779.9999891962870606,16380.000013370319721
3,66578.757735399442026,111726.98785970843164,98883.708211538745672,609166.25268709880766,320431.40526233694982,139463.89873864155379,84535.835540995278279,143722.70865898096235,78039.31257086682308,78039.433616818059818,515642.56049723003525,81340.572801171889296,119917.30712577924714,167889.23785800399492,48171.377643911087944,55338.82769362108229,171230.67192065541167,159767.86986314685782,157717.86304504636792,168111.19309800205519,204501.39255519455764,68012.634429209618247,114750.03668486169772,49084.132102501935151,200643.60959160968196,101943.71745241344615,54379.589613448377349,115997.72819365910254,72028.130353890461265,70549.779377895552898,56640.825586908547848,51585.981299410748761,76035.707630128090386,55967.144424747530138,130704.8891886339261,51628.452082221971068,53325.525644747336628,9420.0000083106224338,36869.999996334780008,11340.000004426306987,17160.000001509830327,40140.000006579641195,19709.999986957427609,28890.000001739801519,10020.000007012951755,6000.00000010763506,5610.0000028017166187,20010.000011885142158,9960.0000016916019376,3990.0000050968569667,9779.9999894865850365,16380.000013798444343
4,66446.866991062983288,111732.68464920084807,98884.548851665211259,607957.49989626090974,320468.04776167712407,139408.77650691507733,84548.967999995162245,143692.49622835832997,78069.062654252833454,78069.183700048888568,514619.49290426174412,81180.76424509647768,119964.11309194898058,167556.15053149804589,48076.344034278481558,55230.442883959993196,170892.63520108745433,159452.39301053463714,157406.47777952469187,167777.26418853216455,204096.41026493770187,67877.404171347632655,114730.29777442476188,48988.510024425384472,200247.08823261130601,101743.12132416566601,54375.273879687207227,116037.54503417927481,72048.299634040900855,70548.411588372211554,56529.664480711406213,51484.946760950602766,75899.943018537363969,55924.42359055889392,130713.58944953374157,51606.552286149213614,53219.516840806136315,9420.0000087570424512,36869.999996935781382,11340.000004746107152,17160.000001840104233,40140.00000717992225,19709.9999873249144,28890.000002111377398,10020.000008029719538,6000.0000002422102625,5610.0000030107094062,20010.000012191594578,9960.0000017126112652,3990.0000052057134781,9779.9999897871784924,16380.00001423314643
5,66315.218748402126948,111511.46364587704011,98689.207967431517318,606745.73072546790354,320037.56206907925662,139132.45274741275352,84477.457532035943586,143748.42157288957969,77914.626065412157914,77914.747111208300339,513593.42781101784203,81018.815152568611666,119726.19694360112771,167223.05392105583451,47980.350561091800046,55120.255573925831413,170552.01971103769029,159134.67919448204339,157095.08500761314644,167443.32739237500937,203689.00066170652281,67742.168123546245624,114502.40176326462824,48890.845857814892952,199848.38149401595001,101540.26337398006581,54280.387677811166213,115807.98080305023177,72076.139523078119964,70494.19019604937057,56416.970621877531812,51382.485619930717803,75748.846306494917371,55862.13782765630458,130599.97530383434787,51504.458970416759257,53113.502847352065146,9420.0000092052905529,36869.999997548562533,11340.000005068264727,17160.000002171771484,40140.00000777963578,19709.999987699786288,28890.000002494030923,10020.000009055775081,6000.0000003815721357,5610.000003225843102,20010.000012508859072,9960.0000017457059585,3990.0000053561643654,9779.9999900920538494,16380.000014674138583
6,66183.3244539052248,111290.24245199239522,98493.867209770527552,605534.67516970064025,319404.73524636845104,139185.80288282324909,84452.699225861360901,143645.3038535345986,77866.924744122632546,77867.045798162624124,512568.22030157310655,80856.867690553714056,119488.28302086956683,166889.96097669066512,47884.359055268083466,55010.07061182041798,170211.40671184344683,158816.60867137360037,156787.78858550192672,167109.39301728067221,203282.27507058242918,67606.934146000421606,114274.50745468417881,48793.681276656490809,199450.05430208638427,101338.02762352883292,54234.80189050106128,115847.60190193938615,72102.803326386245317,70470.816956683091121,56304.7277377887076,51280.268167715083109,75598.242247594040236,55799.710939742311893,130552.06325676423148,51401.788533853119588,53007.97241710529488,9420.0000088236465672,36870.000008116199751,11340.00000755752626,17160.00000213198291,40140.000015824763977,19710.000018006197934,28890.000012150580005,10020.000010028816178,6000.0000048629399316,5610.0000063449670051,20010.000002335069439,9960.0000070927035267,3990.0000047706225814,9779.9999968265401549,16380.000008620418157
7,66205.763010400245548,111321.66910258423013,98520.292819389462238,605696.68690466845874,319527.07963865384227,139213.57426804304123,84478.515196207154077,143634.57695358782075,77896.507218161452329,77896.628272166417446,512632.51362243562471,80698.101870802958729,119513.42331809102325,166929.2293660598225,47788.870166539731144,54914.165175994712627,170203.35395956397406,158808.01326154332492,156847.93061569973361,167096.69921886420343,203271.49528441749862,67573.667883767469903,114291.58586575022491,48791.956568352659815,199430.5377197569469,101211.74077755067265,54244.530542028493073,115888.27293747573276,72124.634339075026219,70494.036905076485709,56258.929090678182547,51242.659846262562496,75523.868287463395973,55775.019197355912183,130582.41437622373633,51299.125956625706749,52951.436187126513687,9420.0000127718049043,36869.999999100684363,11340.000006210530046,17160.00000426920451,40140.000020242965547,19710.000004367277143,28890.000003473622201,10020.000012274753317,6000.0000100095712696,5610.0000056240260164,20010.000003071843821,9960.0000067130622483,3990.0000049741097428,9779.9999923376835795,16380.000010513615052
8,66231.844348771628574,111365.41626022342825,98558.921799360963632,605936.40757286199369,319652.22094286774518,139268.21791958904942,84511.530691211330122,143690.87124056069297,77927.046268848527689,77927.167322853638325,512835.41668044839753,80730.126135992992204,119560.47250434920716,166995.09962240804452,47807.851826175567112,54935.953414375799184,170270.71053762969677,158870.91218415703042,156909.50868872148567,167162.73377844851348,203352.05698557497817,67600.408943927861401,114336.65413975021511,48811.268773618641717,199509.44876948336605,101251.85489948658505,54265.823611670784885,115933.67123176968016,72152.861906515230658,70521.604244434201973,56281.212662381098198,51262.962424388577347,75553.742606438041548,55796.973065586935263,130633.59109031193657,51319.428484145711991,52972.398838580382289,9420.0000146863621922,36869.999979136919137,11340.000007283726518,17160.000006747344742,40140.000016592755856,19710.000007882725185,28889.999996049278707,10020.000013067245163,6000.0000077862005128,5610.0000069310854087,20009.999990136773704,9960.0000095162467915,3990.0000064454666244,9779.9999889920945861,16380.000008255468856
9,66257.926082518024486,111409.16377822998038,98597.551200490212068,606176.12805647181813,319777.36258417007048,139322.861932469561,84544.546705407745321,143747.16583695658483,77957.585775911240489,77957.706829916452989,513038.32051118195523,80762.151149474681006,119607.52218322195404,167060.97005973363412,47826.833740870541078,54957.741943503315269,170338.06748955041985,158933.81145404066774,156971.08722805904108,167228.76834395003971,203432.61962122889236,67627.150735570176039,114381.72265772530227,48830.581293722076225,199588.36200798017671,101291.96971099048096,54287.117101962336164,115979.07007653453911,72181.089942604259704,70549.171899901470169,56303.496765164913086,51283.265375351045805,75583.620899643501616,55818.9269071583185,130684.76828034258506,51339.731380723256734,52993.362000583561894,9420.0000126292488858,36870.000001151682227,11340.000003766141162,17160.000002044242137,40140.000010172683687,19710.000002872457117,28890.000011197575077,10020.000013662538549,6000.0000017651600501,5610.0000071091299105,20010.000013702778233,9960.0000055362834246,3990.0000028056479096,9780.000000177838956,16380.000012821537894
