Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328732174180914,110971.81723269159556,97990.208414684777381,608041.80647294211667,317421.27358865021961,138610.08116675372003,83752.314873145689489,142797.69691442183102,77470.891251508830464,77470.891251508830464,514657.97529956779908,81239.745423232860048,119347.04872813401744,167085.86825072069769,48157.581016658798035,55276.527787798804638,170854.72242332436144,159548.1599049505312,156198.06730694248108,167504.62982539061341,204355.64840443900903,67839.375031891191611,114321.90983089791553,48995.10416704419913,200168.03265549411299,101759.06258744002844,54020.243063899681147,115159.43298056433559,71608.22920475283172,69933.182905538691557,56532.812513046483218,51507.67361478505336,75795.844951683393447,55695.289363652831526,171692.24557299306616,51507.673615316416544,53182.719914024237369,9420.003169270035869,36869.994232379125606,11339.999429098239489,17160.002303753841261,40139.992581930528104,19709.998009112940053,28889.992350635373441,10019.993663595821999,5999.9967060137496446,5609.9848204379723029,20009.989128917211929,9959.9865190239488584,3989.9769414144443545,9779.988134099447052,16379.987905352787493
1,66190.192488216314814,111015.1963734372257,98028.513004452601308,608279.49177699221764,317545.35444595501758,138664.2641884596087,83785.053827630239539,142853.51688776258379,77501.174778225002228,77501.174778225002228,514859.15658044244628,81271.502205140364822,119393.70177255589806,167151.1825440726243,48176.405879908954375,55298.135469091786945,170921.50997280914453,159610.52768517524237,156259.12552611110732,167570.10781414646772,204435.53156751656206,67865.893569542429759,114366.59853317269881,49014.256421415964724,200246.278865686676,101798.84043358180497,54041.359659923022264,115204.44907335974858,71636.220998794073239,69960.519918754784157,56554.911280720451032,51527.808039394505613,75825.473696822606144,55717.060741265195247,171759.3605132275261,51527.808040347517817,53203.509119559195824,9420.0131360065970512,36869.995729143702192,11340.006192178370839,17160.012414135268045,40139.993022651171486,19710.003797598801611,28889.991093777902279,10019.994482357713423,6000.003461403588517,5609.9783535984261107,20009.979272353280976,9959.9775480298849288,3989.9608797696569127,9779.9838094393380743,16379.983032553280282
2,66216.056244230436278,111058.57551416715432,98066.817594153355458,608517.17708093253896,317669.4353031970677,138718.44721012847731,83817.792782069489476,142909.33686105496599,77531.458304883752135,77531.458304883752135,515060.33786159899319,81303.258986995919258,119440.3548169737478,167216.49683738488238,48195.230743139713013,55319.743150313865044,170988.29752223333344,159672.89546536345733,156320.18374525560648,167635.58580286722281,204515.41473044303712,67892.412107111027581,114411.28723544390232,49033.408675769525871,200324.52507583136321,101838.61827965138946,54062.476255912617489,115249.46516615340079,71664.212792785707279,69987.856931939604692,56577.010048271607957,51547.942463984269125,75855.102441917697433,55738.832118822210759,171826.47545344717219,51547.942465349289705,53224.298325028212275,9420.0230371525649389,36869.997361136869586,11340.012698061556875,17160.022637619342277,40139.993980366270989,19710.009416225897439,28889.990451413457777,10019.995441028875575,6000.0099010160984108,5609.9717269330494673,20009.970297616226162,9959.9685576880838198,3989.9440467305335005,9779.9791026950606465,16379.978363497617465
3,66241.920000166341197,111101.95465486323519,98105.122183725397917,608754.86238470196258,317793.51616030023433,138772.630231722811,83850.531736423814436,142965.15683423660812,77561.741831457751687,77561.741831457751687,515261.51914336316986,81335.015768702418427,119487.00786137949035,167281.811130587972,48214.055606315116165,55341.35083134182787,171055.08507154113613,159735.26324545536772,156381.24196436084458,167701.0637915605912,204595.29789327594335,67918.930644617474172,114455.97593770021922,49052.560930086430744,200402.77128587471088,101878.39612560471869,54083.592851854627952,115294.48125894280383,71692.204586684136302,70015.193945028295275,56599.108815817700815,51568.076888480660273,75884.731186991848517,55760.603496351897775,171893.59039363235934,51568.07689029325411,53245.08753044304467,9420.0351650869924924,36870.002920960178017,11340.021642576482918,17160.035030954688409,40139.99813526149228,19710.017406328781362,28889.993225386457198,10019.999221221502012,6000.0193072151650995,5609.9680361713208185,20009.963459869541111,9959.9621741204337013,3989.9305999902385338,9779.9770333415817731,16379.976369117362992
4,66267.783755966491299,111145.33379550100653,98143.426773154104012,608992.54768817441072,317917.59701718570432,138826.81325319854659,83883.270690648554591,143020.97680725052487,77592.025357931110193,77592.025357931110193,515462.70042597793508,81366.772550172114279,119533.66090575914131,167347.12542360025691,48232.880469379015267,55362.958512073033489,171121.8726206534775,159797.63102537486702,156442.30018341320101,167766.54178020736435,204675.18105594182271,67945.449182025084156,114500.66463993456273,49071.713184355998237,200481.01749574221321,101918.1739714055293,54104.709447716697468,115339.4973517266917,71720.196380448920536,70042.530957995957579,56621.20758328831289,51588.21131283253635,75914.359931997183594,55782.374873821005167,171960.70533376195817,51588.21131516611058,53265.876735703554004,9420.0491880717545428,36870.011688793456415,11340.032623872148179,17160.048993456675817,40140.004585703056364,19710.027199577620195,28889.998647943033575,10020.005205056475461,6000.0313086421065236,5609.9667384202111862,20009.958587547698698,9959.9579288763507066,3989.9201255651778411,9779.9770759186067153,16379.976543099086484
5,66293.647511716466397,111188.71293610786961,98181.731362525184522,609230.23299148993101,318041.67787397658685,138880.99627461374621,83916.009644812860643,143076.79678015888203,77622.308884356199997,77622.308884356199997,515663.88170887780143,81398.529331517915125,119580.3139501256519,167412.43971651434549,48251.705332362049376,55384.566192680409586,171188.66016967402538,159859.99880520720035,156503.35840243694838,167832.01976882963208,204755.06421853337088,67971.967719387059333,114545.35334215706098,49090.865438603854273,200559.26370552062872,101957.9518171496893,54125.826043537046644,115384.51344450849865,71748.188174152382999,70069.867970906983828,56643.306350730228587,51608.345737124218431,75943.988676966997446,55804.146251261568977,172027.82027386358823,51608.345739994991163,53286.665940895276435,9420.064157703467572,36870.022087397323048,11340.044619892425544,17160.063671393501863,40140.012190823741548,19710.037919792197499,28890.005456229846459,10020.012277723413717,6000.0444824226287892,5609.9666394069008675,20009.954827166558971,9959.9547378720235429,3989.9110466697875381,9779.9780514654739818,16379.977791413464729
6,66319.511267538517131,111232.09207617315406,98220.035951661571744,609467.91829500556923,318165.75873088493245,138935.17929600673961,83948.748598795820726,143132.61675299925264,77652.592410697470768,77652.592410697470768,515865.06299221882364,81430.286112564936047,119626.96699445971171,167477.75400935692596,48270.530195942330465,55406.173873691688641,171255.44771863194183,159922.36658501875354,156564.41662140682456,167897.49775744503131,204834.94738107160083,67998.486256741613033,114590.04204417015717,49110.017693055517157,200637.5099153535848,101997.7296625963063,54146.942639565371792,115429.52953725711268,71776.179967743999441,70097.204983752570115,56665.405118419599603,51628.480161954037612,75973.617421713322983,55825.917628910392523,172094.93521384446649,51628.480165108361689,53307.455146456602961,9420.0812750858185609,36870.035304716453538,11340.058449979738725,17160.079821433089819,40140.021519250389247,19710.050229150252562,28890.014590022121411,10020.021321220056052,6000.0601619930403103,5609.9691096090182327,20009.953330273991014,9959.9538990319415461,3989.9086545253985605,9779.9804943684230238,16379.980997429312993
7,66345.375023205007892,111275.4712161939533,98258.3405408023973,609705.60359814320691,318289.83958746370627,138989.36231663540821,83981.487552660051733,143188.43672512532794,77682.875936765311053,77682.875936765325605,516066.24427555460716,81462.042893063713564,119673.62003851355985,167543.06830160642858,48289.355059562520182,55427.781554080473143,171322.23526695347391,159984.7343641849875,156625.47483985111467,167962.97574546415126,204914.83054261896177,68025.004793819694896,114634.7307461200835,49129.169947510257771,200715.75612437524251,102037.50750805063581,54168.059235414286377,115474.54562993244326,71804.171761092395172,70124.541996474479674,56687.503885838050337,51648.614586486131884,76003.246166310927947,55847.689006375127065,172162.05015348020243,51648.614590048331593,53328.244351722329156,9420.1001970475208509,36870.051390182285104,11340.075217648489343,17160.097710105441365,40140.034039383477648,19710.063686271136248,28890.028229585805093,10020.033992263568507,6000.0797677147456852,5609.9761825253090137,20009.95683627980543,9959.9588824528946134,3989.9155129846872114,9779.9872742870902584,16379.987781610048842
8,66371.238779099498061,111318.8503560681711,98296.645130005243118,609943.28890119015705,318413.92044406785863,139043.54533699699095,84014.226506340462947,143244.2566967899038,77713.15946283545054,77713.15946283545054,516267.42555893521057,81493.799673004323267,119720.27308202321001,167608.3825930703315,48308.1799233337224,55449.389234058930015,171389.02281490279711,160047.10214317106875,156686.53305814097985,168028.45373278629268,204994.7137038014771,68051.523330713083851,114679.41944797191536,49148.322202268391266,200794.00233240559464,102077.28535331368039,54189.175831216824008,115519.56172227891511,71832.163554426268092,70151.879009402517113,56709.602652965033485,51668.74901134789252,76032.874910752172582,55869.460383710145834,172229.16509283226333,51668.749014977292973,53349.033556783317181,9420.1130977696811897,36870.061842097085901,11340.085606227383323,17160.109778209094657,40140.042756322596688,19710.072396756964736,28890.037563972560747,10020.041915317364328,6000.0915686057833227,5609.9810542867298864,20009.960970283620554,9959.9631287437350693,3989.921595773064837,9779.990153467259006,16379.992853181944156
9,66397.102535750731477,111362.22949606389739,98334.949719392679981,610180.97420591150876,318538.00130135181826,139097.72835750904051,84046.9654600918293,143300.07666829289519,77743.442989419098012,77743.442989419098012,516468.60684239602415,81525.556452868549968,119766.92612528952304,167673.69688425885397,48327.00478715794452,55470.996914191840915,171455.81036325939931,160109.46992232959019,156747.59127662962419,168093.9317202209786,205074.59686509944731,68078.041868008091114,114724.10815001830633,49167.474457456199161,200872.24854124494595,102117.06319863270619,54210.292427224769199,115564.57781440122926,71860.155348180662259,70179.216022961001727,56731.70142053712334,51688.883436687421636,76062.503655404070741,55891.231761321338126,172296.28003207803704,51688.883440065343166,53369.822762326592056,9420.1147674014773656,36870.064856976772717,11340.085542645099849,17160.111354516120628,40140.044041892331734,19710.075352744814154,28890.037834506088984,10020.041952304462029,6000.0912929000051008,5609.9830360045525595,20009.960790009507036,9959.9627261634595925,3989.9196091231424361,9779.9878646411980299,16379.994782440682684
