Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328803394644638,110971.81730410146702,97990.208486098490539,608041.80654141458217,317421.27365794830257,138610.08123799363966,83752.314944448124152,142797.69698544338462,77470.891322842551745,77470.891322842551745,514657.97536521957954,81239.745494738497655,119347.04879965966393,167085.86832152935676,48157.581087114056572,55276.527858241810463,170854.72249428849318,159548.15997604877339,156198.06737805114244,167504.62989643061883,204355.64847479976015,67839.375102881982457,114321.9099023459421,48995.104238221916603,200168.0327256374876,101759.06265873200027,54020.24313492103829,115159.43305216121371,71608.229276084326557,69933.182976694399258,56532.812584042585513,51507.673685697249311,75795.845023145651794,55695.289434538157366,171692.24564431034378,51507.673686251277104,53182.71998507205717,9214.8846949528287951,36284.35968982509803,11099.500736109539503,16800.44400539174967,39523.427905542470398,19396.294702145241899,28411.088496639113146,9841.1752344079741306,5881.1369737668228481,5530.4640712882464868,19794.987912371972925,9859.3199094296596741,3940.1634896000382469,9671.8582095166148065,16187.428656062757
1,66190.192631028272444,111015.19651633080503,98028.513147626683349,608279.4919133996591,317545.35458528139861,138664.26433107207413,83785.053970447261236,142853.51703000918496,77501.174921064273803,77501.174921064273803,514859.15671533730347,81271.502348406036617,119393.70191563914705,167151.18268584876205,48176.406020992697449,55298.135610000987072,170921.5101151453855,159610.52782765039592,156259.12566828678246,167570.1079559980426,204435.53170855538337,67865.893711682743742,114366.59867611677328,49014.256563970571733,200246.27900637206039,101798.84057661448605,54041.359802189152106,115204.44921655702638,71636.221141830596025,69960.520061411196366,56554.911422981931537,51527.808181479827908,75825.47384007256187,55717.060883208243467,171759.36065593591775,51527.808182401277008,53203.509261743551178,8998.3349788928480848,35445.536039296079252,10821.285540164220947,16340.757850281257561,38541.889168245244946,18937.597855505217012,27746.306006417940807,9626.0733335557761166,5758.769228474114243,5443.1317435010014378,19530.365552784227475,9742.3446189606784174,3889.5750372075672203,9545.0115318106272753,15937.785900785151171
2,66216.056458716178895,111058.57572856933984,98066.817809178915923,608517.17728588485625,317669.43551255948842,138718.44742415181827,83817.792996469332138,142909.33707458866411,77531.458519297870225,77531.458519297870225,515060.33806416462176,81303.25920216513623,119440.3550316234905,167216.49705017555971,48195.230954926882987,55319.743361900662421,170988.29773596997256,159672.89567921886919,156320.18395852460526,167635.58601555958739,204515.41494229881209,67892.412320506948163,114411.28744989402185,49033.408889764476044,200324.52528708855971,101838.61849452187016,54062.476469515022472,115249.46538095304277,71664.213007619066047,69987.857146176946117,56577.010261903466017,51547.942677302467928,75855.102657043753425,55738.832331896919641,171826.47566756801098,51547.942678625891858,53224.298538439245021,8783.2751974844213692,34644.000909455178771,10548.561802446572983,15895.416889308256941,37603.683446445400477,18502.28654534008092,27108.222927902686934,9416.5858088838831463,5637.4997825647214995,5357.5985755302963298,19278.508282739105198,9630.9057937960951676,3840.0565810489642899,9423.1077462938610552,15700.115990236176003
3,66241.920286485299584,111101.95494082158257,98105.122470764574246,608754.86265916365664,317793.51643978513312,138772.63051723485114,83850.532022527579102,142965.1571191836847,77561.742117562404019,77561.742117562404019,515261.51941116206581,81335.01605604121869,119487.00814761059883,167281.81141451461008,48214.055888952228997,55341.351114001583483,171055.08535674883751,159735.2635307420569,156381.24224877482629,167701.06407517459593,204595.29817618979723,67918.930929435038706,114455.97622367637814,49052.561215627007186,200402.77156780118821,101878.39641246953397,54083.593136989613413,115294.48154534885543,71692.204873467795551,70015.194231008383213,56599.10910094888095,51568.077173186014988,75884.73147410718957,55760.603780674595328,171893.59067920947564,51568.077174973237561,53245.087815272534499,8566.906043178647451,33894.829837425219011,10279.856551141057935,15461.403390848719937,36724.503468300303211,18096.051097123003274,26510.158695488895319,9212.4266224450911977,5516.3577974237387025,5273.518238076313537,19045.254112628663279,9525.3611002775960515,3791.1602911519576082,9305.8526717550066678,15476.449970761865188
4,66267.784114264155505,111145.33415307593532,98143.427132354685455,608992.54803252208512,317917.59736700018402,138826.81361031881534,83883.271048591035651,143020.97716377870529,77592.025715835319716,77592.025715835319716,515462.70075805508532,81366.7729099290882,119533.66126359655755,167347.12577885118662,48232.880823007362778,55362.958866153829149,171121.87297751818551,159797.63138225575676,156442.30053902970394,167766.54213480971521,204675.18141012973501,67945.449538395478157,114500.66499746061163,49071.713541500168503,200481.01784851474804,101918.17433042741322,54104.709804498175799,115339.49770974586136,71720.196739325037925,70042.531315850748797,56621.207940041844267,51588.211669082273147,75914.36029120234889,55782.375229485827731,171960.7056908509403,51588.211671337667212,53265.877092148519296,8351.315293733990984,33156.305904581429786,10012.864253553243543,15030.703269180587085,35867.166199142076948,17695.662224777574011,25925.613291746172763,9010.064560828723188,5395.5253912695143299,5189.9823706068609681,18819.135639073272614,9422.6240464685997722,3742.7187406121483946,9189.5353100251468277,15256.603864572196471
5,66293.647942023148062,111188.71336532862915,98181.731793940547504,609230.23340569529682,318041.67829421692295,138880.9967034032743,83916.010074650723254,143076.79720837480272,77622.309314103389625,77622.309314103389625,515663.88210496382089,81398.529763804646791,119580.31437958247261,167412.44014318939298,48251.705757037139847,55384.566618288270547,171188.66059829230653,159859.99923377364757,156503.35882928207866,167832.02019444695907,204755.06464407735621,67971.968147354025859,114545.35377124359366,49090.86586735581659,200559.2641292315966,101957.95224838249851,54125.82647199324856,115384.5138741418632,71748.188605174829718,70069.868400680235936,56643.306779142651067,51608.346164966496872,75943.989108297988423,55804.146678297074686,172027.82070249141543,51608.346167689029244,53286.666369021411811,8137.9160219981085902,32384.930949596040591,9743.5636679451727105,14595.228004642322048,34966.488939322101942,17278.753668092922453,25319.861621604963148,8804.3654584840587631,5274.9862267889593568,5106.1915876330176616,18590.612539858382661,9319.3642612985349842,3694.4414411304746864,9072.1398156962386565,15032.362446006407481
6,66319.511770212397096,111232.09257745978539,98220.03645550928195,609467.91878229228314,318165.75922194251325,138935.17979653523071,83948.749100753164385,143132.61725301129627,77652.59291248084628,77652.592912480831728,515865.06345437199343,81430.286617870995542,119626.96749555226415,167477.75450757684303,48270.530691761174239,55406.174370964807167,171255.44821906040306,159922.3670852992218,156564.417119634134,167897.49825420673005,204834.94787824616651,67998.486756528684055,114590.04254494453198,49110.018193648254965,200637.51041007059393,101997.73016626699246,54146.943139982126013,115429.53003852081019,71776.180471170329838,70097.205485752187087,56665.405618626144133,51628.480661574183614,75973.61792526433419,55825.918127465447469,172094.93571409536526,51628.480664630238607,53307.455646514543332,7989.6796916107050492,31990.194648736232921,9567.7641702579203411,14372.105229830029202,34551.589168462720409,17043.246573850326968,24972.104287220554397,8664.1161855501868558,5179.5004821866568818,5043.4653002640588966,18419.143891624604294,9240.1642797504646296,3655.0269376815690521,8986.6566960629133973,14883.665837880909748
7,66345.375599279315793,111275.47178994200658,98258.341117532268981,609705.60416052828077,318289.84015224501491,138989.3628899846517,83981.488127201795578,143188.43729799997527,77682.876511239155661,77682.876511239170213,516066.24480963835958,81462.043472598903463,119673.62061163636099,167543.0688724158681,48289.355627397912031,55427.782124496952747,171322.23584050955833,159984.73493740143022,156625.47541028194246,167962.97631423955318,204914.83111267429194,68025.005366167140892,114634.73131897948042,49129.17052074928506,200715.75669260229915,102037.50808470913034,54168.059808735320985,115474.54620299147791,71804.172337584954221,70124.542571427489747,56687.504458542651264,51648.615159213004517,76003.246742794508464,55847.689577064978948,172162.05072591771022,51648.615162316731585,53328.244924777412962,8039.8082411510249585,32063.989533535197552,9615.6406522528832284,14430.349935615955474,34622.770077974979358,17100.786424975445698,25028.819395398328197,8708.8336826580143679,5216.8481998869428935,5080.7593426820576497,18470.017460573835706,9281.357197834577164,3684.3669316685532067,9027.5562097878919303,14931.439395585204693
8,66371.239428688670159,111318.85100254214194,98296.645779721511644,609943.28953696542885,318413.92108374997042,139043.54598354923655,84014.227153753512539,143244.25734305591322,77713.160110143828206,77713.16011014385731,516267.42616489704233,81493.800327511693467,119720.27372773451498,167608.38323729106924,48308.180563401227118,55449.389878396854328,171389.02346225266228,160047.10278974837274,156686.53370105044451,168028.4543743126269,204994.71434711734764,68051.523975956690265,114679.42009313021845,49148.322848141855502,200794.00297534183483,102077.28600328788161,54189.176477730601619,115519.56236747621733,71832.164204156506457,70151.879657345692976,56709.603298573500069,51668.749657280553947,76032.875560489250347,55869.461026802302513,172229.16573773993878,51668.749660263441911,53349.034203304647235,8298.2162641130107659,32926.594558699689514,9917.013238901799923,14894.286076929247429,35511.049267612055701,17583.642488034234702,25655.98117102247852,8947.8068683780493302,5365.3517608049505725,5202.6379624138508007,18800.35096186404553,9435.5411400821194547,3756.1696316006878078,9190.6928636248958355,15231.671966059084298
9,66397.103258102564723,111362.23021504627832,98334.950441849214258,610180.97491404577158,318538.00201510015177,139097.72907698858762,84046.966180225426797,143300.07738782453816,77743.443709048282471,77743.443709048326127,516468.60751958115725,81525.557182184187695,119766.92684368566552,167673.69760179740842,48327.005499258280906,55470.997632058235467,171455.81108380673686,160109.47064193265396,156747.59199171373621,168093.93243423150852,205074.59758141939528,68078.042585734350723,114724.10886725218734,49167.475175557665352,200872.24925757717574,102117.06392173358472,54210.293146683543455,115564.57853188026638,71860.156070690354682,70179.216743267417769,56731.70213861578668,51688.884155378575088,76062.504378183395602,55891.232476552453591,172296.28074936097255,51688.88415815596818,53369.823481796745909,8560.5922277551981097,33711.476775220849959,10228.575782715768582,15337.70666502750646,36409.341339670565503,18050.900581242640328,26288.127686186828214,9188.7147055951827497,5519.0373139090224868,5314.8967079300628029,19086.220703917275387,9577.6533912172399141,3824.6975142839514774,9328.6973179228407389,15473.953374141914537
