Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328701455160626,110971.8172254805686,97990.208390898769721,608041.80631398037076,317421.2734107208671,138610.08113878866425,83752.31486845658219,142797.69687192092533,77470.891229114422458,77470.891229114422458,514657.97520052897744,81239.745402473694412,119347.04872833905392,167085.86820448789513,48157.581021370606322,55276.527795550151495,170854.72236551297829,159548.15986050813808,156198.06728362868307,167504.62979654353694,204355.64833748264937,67839.374998354993295,114321.90983153224806,48995.104141476680525,200168.03241794012138,101759.06254024940426,54020.243063128997164,115159.43298444074753,71608.229194710438605,69933.182894680125173,56532.812475967708451,51507.67362170330307,75795.844925841287477,55695.289340618146525,171692.24555553484242,51507.673618036038533,53182.719914513152617,9190.1665274820370541,36209.1627847542768,11065.146974219796903,16727.062815663670335,39373.193462304196146,19299.366307176253031,28301.957475041064754,9809.9038537401138456,5864.3575526828844886,5508.4697775399981765,19719.828816773235303,9816.1786507745382551,3925.8017259182756789,9631.0076246554344834,16117.704411847411393
1,66190.19243546789221,111015.19635715027107,98028.512955457554199,608279.49145364481956,317545.35392593371216,138664.26412563881604,83785.053817168853129,142853.51679003209574,77501.174730150640244,77501.174730150640244,514859.1563178388169,81271.50218168606807,119393.70177268201951,167151.18244159268215,48176.405883568557329,55298.135483925179869,170921.50984381069429,159610.52758337778505,156259.12547612149501,167570.10775021885638,204435.53142550162738,67865.893502631064621,114366.59853350509366,49014.256377298166626,200246.27831558778416,101798.84033928321151,54041.359666378535621,115204.44907972621149,71636.220982638013083,69960.519900699917343,56554.911207983888744,51527.808054798340891,75825.473645870690234,55717.060697026638081,171759.36047613667324,51527.808050986612216,53203.509127990291745,8965.5061911867433082,35219.302311941115477,10791.803897318945019,16279.409610254824656,38255.543496043086634,18775.958482455454941,27551.729324187006569,9573.7038544296083273,5730.5090581144422686,5397.5870139250109787,19316.364467172537843,9645.3999013732645835,3860.000476811824683,9457.9967735667305533,15767.059850656152776
2,66216.056164828740293,111058.57548920637055,98066.817519535761676,608517.17659900349099,317669.43451597850071,138718.44711511352216,83817.792766072961967,142909.33671366062481,77531.458231297176098,77531.458231297176098,515060.3374645265867,81303.258948877526564,119440.35481677135976,167216.49668192202807,48195.230753140960587,55319.743174677867501,170988.29732736959704,159672.89530952513451,156320.18366936829989,167635.5857043832948,204515.41451404709369,67892.412006036334787,114411.2872357499291,49033.408609867568885,200324.52423758813529,101838.61813888300094,54062.476267189951614,115249.46517534284794,71664.212768276935094,69987.85690462772618,56577.009938533934474,51547.942487210100808,75855.102365639977506,55738.832052468045731,171826.47539749820135,51547.942482489139365,53224.298340498535254,8744.3907618919474771,34311.334932618381572,10521.265980236346877,15840.625782603954576,37248.448226913940744,18294.268394818449451,26860.423708607337176,9347.8370345391776937,5597.7875214740815863,5291.286256806943129,18978.686865175288403,9492.9888152581443137,3796.8191362780517011,9297.7854787806809327,15453.922687571419374
3,66241.919891034965985,111101.95462238154141,98105.122085150098428,608754.86174773809034,317793.51515648205532,138772.63010802885401,83850.531715343546239,142965.15664322255179,77561.741733120696153,77561.741733120696153,515261.51863681181567,81335.015709129118477,119487.00786104483996,167281.81092762513435,48214.055618941405555,55341.350860414881026,171055.0848156013235,159735.26303970738081,156381.24186367163202,167701.06366144065396,204595.29760753846494,67918.930509327386972,114455.97593845055962,49052.560840115678729,200402.77020800867467,101878.3959409417439,54083.592863428340934,115294.48127157249837,71692.204552602008334,70015.193907262189896,56599.108668212218618,51568.076918241102248,75884.731085965686361,55760.603406854657806,171893.59031970071374,51568.076911246025702,53245.087546516369912,8523.8722612417586788,33462.709559388415073,10249.552267464370743,15401.327726136441925,36327.474338147912931,17834.845233479809394,26210.062972710813483,9128.2031373919999169,5464.9252912348674727,5187.531309327816416,18678.768939567162306,9351.151229234845232,3735.1017088474277443,9144.4908288872138655,15163.737212882691892
4,66267.783617674474954,111145.33375546769821,98143.426650654742843,608992.54689614789095,317917.59578981547384,138826.81310067453887,83883.270664568583015,143020.97657161537791,77592.025234951652237,77592.025234951652237,515462.69980625819881,81366.772470365554909,119533.66090529644862,167347.12517195497639,48232.880485665256856,55362.958547953683592,171121.8723033106653,159797.63076913746772,156442.30005793718738,167766.54161886801012,204675.18070151901338,67945.449012832148583,114500.66464118032309,49071.713070677309588,200481.01617031430942,101918.17374254339666,54104.70946032350912,115339.49736769699666,71720.196337104265695,70042.530910055254935,56621.207398149534129,51588.211349396173318,75914.359806605192716,55782.37476122201042,171960.70524175875471,51588.21134048767999,53265.876752673939336,8303.4878074686203036,32580.701301684148348,9978.2457036223677278,14963.478961334578344,35379.36925405945658,17367.50978848158411,25546.392742767046002,8906.3365761909008143,5332.0857347389355709,5082.9788069621572504,18374.848836716144433,9208.3324789960315684,3673.4075784706424201,8988.9567060248791677,14865.764624898687543
5,66293.64734523674997,111188.71288820829068,98181.731215665844502,609230.23204287711997,318041.67640873533674,138880.99609233665979,83916.009613691625418,143076.79649784826324,77622.308736531587783,77622.308736531587783,515663.88096857321216,81398.529233648194349,119580.31394949775131,167412.43941402956261,48251.70535434143676,55384.566237936625839,171188.65978964048554,159859.99849743771483,156503.35825185972499,167832.01957594946725,204755.06379487967934,67971.967516474280274,114545.353343804818,49090.865302019868977,200559.26211551984306,101957.95154337046552,54125.826058956023189,115384.51346361887408,71748.188121996267,70069.867913238049368,56643.306128404321498,51608.345781275958871,75943.988527293680818,55804.146115778130479,172027.82016352572828,51608.345770734194957,53286.665960574893688,8082.4141823462769025,31648.374023033677076,9706.8411009299506986,14524.668926326912697,34372.951290777600661,16883.934748914645752,24853.038853952355566,8679.7764224629518139,5199.0200196709238298,4976.6445088303935336,18051.32280945167804,9060.1710456250893913,3611.0767815675685597,8829.087094348105893,14551.652104957418487
6,66319.511074146692408,111232.09201082542131,98220.035775869822828,609467.91721753205638,318165.75709607783938,138935.17908803094178,83948.748562054548529,143132.61642857015249,77652.592240265264991,77652.592240265264991,515865.06217160471715,81430.285996631821035,119626.96699351922143,167477.75366287058569,48270.530224172231101,55406.173924609698588,171255.44728176452918,159922.36623376255739,156564.41645059507573,167897.49753580693505,204834.94689648968051,67998.486024327823543,114590.04204005893553,49110.017536514729727,200637.50811596959829,101997.72933721491427,54146.942656919607543,115429.5295563632244,71776.179908531659748,70097.204918262024876,56665.404868438876292,51628.480209132678283,75973.617246652604081,55825.917476303678995,172094.93508629695862,51628.480200395613792,53307.455165634113655,7862.3133125503773044,30689.559151107507205,9434.5466618977443432,14083.746564878274512,33338.863846633845242,16390.589908389927587,24146.756797057147196,8452.286114418931902,5068.1646242343804261,4877.1410193932879338,17726.645850584816799,8912.998362989650559,3554.0171595186766353,8671.8407230251814326,14238.528272793253564
7,66345.374804395076353,111275.47113926259044,98258.340344432828715,609705.60238192870747,318289.83775981841609,138989.36207080990425,83981.487511934727081,143188.43634838043363,77682.875744489778299,77682.875744489778299,516066.24335280811647,81462.042763314137119,119673.62003565097984,167543.06790113661555,48289.355096125284035,55427.781612936611054,171322.23475708535989,159984.73395746975439,156625.47464212833438,167962.97548554392415,204914.829978384485,68025.004533171246294,114634.73073910170933,49129.169773355090001,200715.75401696370682,102037.5071403326001,54168.059256030632241,115474.54564922314603,71804.171696015866473,70124.541924275268684,56687.503608252452977,51648.614640198102279,76003.245967295064474,55847.68883726833883,172162.0500036807789,51648.614631171571091,53328.24437291117647,7645.0269404443461099,29728.631971838745812,9166.8836576700850856,13654.25518184466091,32267.791682569455588,15894.340719830555827,23423.662033529239125,8223.3382190917254775,4938.4745856575818834,4775.712495086002491,17365.184832554579771,8753.1189134032319998,3493.7919737565139258,8513.4578083759006404,13914.279508297335269
8,66371.23853295322624,111318.85027085705951,98296.644921664672438,609943.2875647143228,318413.91848976683104,139043.54505776221049,84014.226462087084656,143244.25626505183754,77713.159252137033036,77713.159252137033036,516267.424576200312,81493.799521757246112,119720.27307418263808,167608.38213242319762,48308.17996840878186,55449.389305466938822,171389.02224075599224,160047.10169031418627,156686.53283402929083,168028.45342793490272,204994.71305473474786,68051.523043313951348,114679.41943921195343,49148.32201117452496,200793.99993929185439,102077.28494805219816,54189.175846787802584,115519.56173883705924,71832.163482126910822,70151.878928856400307,56709.602348584885476,51668.74905553687131,76032.874688058771426,55869.460199103632476,172229.16491518903058,51668.749054740525025,53349.033571838139324,7492.2711563906696028,29415.313102385691309,8973.3762093806053599,13465.763750945907304,31889.05817230433604,15668.193895936459739,23073.884357767874462,8067.5321134876385258,4825.3896111538660989,4688.5713228609220096,17138.188925564663805,8626.7320979411924782,3435.2109196852934474,8390.5507889801083365,13714.572664049255764
9,66397.102276963647455,111362.22940603116876,98334.949505446231342,610180.97287979349494,318537.99930292135105,139097.72805813912419,84046.965411758821574,143300.07619752103346,77743.442767057043966,77743.442767057043966,516468.6057493519038,81525.556265300241648,119766.92611074313754,167673.69637656354462,48327.004823323630262,55470.996978162329469,171455.80975196056534,160109.46944018654176,156747.59103347256314,168093.93137751423637,205074.59614762815181,68078.041561955353245,114724.10814422725525,49167.474259563583473,200872.24604770058068,102117.06277201301418,54210.292427770378708,115564.57782768034667,71860.155269943992607,70179.215935748245101,56731.701095269680081,51688.883463587699225,76062.50341342727188,55891.231563153363822,172296.27982828754466,51688.883466694336676,53369.822757264591928,7540.2636453729237473,29463.826554876166483,9015.7905109613166132,13520.57605510877147,31939.686681756782491,15712.735806561071513,23118.045034945764201,8107.4281348734948551,4861.979688977384285,4723.2002039623375822,17178.401529391911026,8664.0134013903298182,3463.4713432821154129,8427.1389404575838853,13752.265189078150797
10,66422.966028189068311,111405.60854101306177,98373.254090460570296,610418.65816941938829,318662.08014573488617,139151.91105749583221,84079.704363336277311,143355.89612577055232,77773.726286731834989,77773.726286731834989,516669.78700230119284,81557.313008860553964,119813.5791474403959,167739.01061814129935,48345.829677314286528,55492.604648566630203,171522.59726840944495,160171.83719373846543,156808.64923614799045,168159.40932879087632,205154.47924540378153,68104.560085641831392,114768.7968538729765,49186.626514194977062,200950.4921726891771,102156.84059853560757,54231.409013235846942,115609.59391653648345,71888.147060564646381,70206.552946103867725,56753.799846967689518,51709.017878326070786,76092.132143411276047,55913.002931513132353,172363.39473955586436,51709.017881652107462,53390.611946675031504,7790.2179078183798993,29955.985668820594583,9328.0612465281155892,13988.891253675534244,32725.913285785820335,16128.148919979559651,23656.50458044032348,8328.8043390286948124,5003.4553090803519808,4807.5316500250164609,17374.489604724592937,8762.5438999884700024,3516.0552465561149802,8509.2034241590208694,13879.938271996543335
11,66448.829784884379478,111448.98767563189904,98411.558676044951426,610656.34332725522108,318786.16098300588783,139206.0940563348704,84112.443315787459142,143411.71605791110778,77804.009809802329983,77804.009809802329983,516870.96827735594707,81589.069755253090989,119860.23218355656718,167804.324864641967,48364.654528098821174,55514.212314784424962,171589.38479106302839,160234.20495242782636,156869.70744057121919,168224.88728279102361,205234.36235309354379,68131.078613093937747,114813.48556583147729,49205.778771657627658,201028.73831628341577,102196.61842769726354,54252.52560284548963,115654.61000662196602,71916.138853119482519,70233.889960524713388,56775.89860511932784,51729.15229840601387,76121.76087656832533,55934.774303921127284,172430.50965091682156,51729.15229925460153,53411.40114052050194,8052.6732036895373312,30890.431552493020718,9646.6216547116873699,14470.555340579490803,33749.472459924247232,16613.946866416528792,24368.944201293874357,8581.9484697653570038,5164.4841640880304112,4914.4007882091000283,17585.074471403877396,8870.2744162803955987,3571.8298721610758548,8617.5061954103621247,14114.934417969077913
12,66474.693544612222468,111492.36680962792889,98449.863261816833983,610894.02836666151416,318910.24182386841858,139260.27705541221076,84145.182269413780887,143467.53599166552885,77834.293329142790753,77834.293329142790753,517072.14955210650805,81620.826506029625307,119906.88521842683258,167869.63911327483947,48383.479378646152327,55535.819981854016078,171656.1723188618198,160296.57271543421666,156930.76564633380622,168290.36523816984845,205314.24546559911687,68157.597143242252059,114858.17427800453152,49224.931030494713923,201106.98446155674173,102236.39625650476955,54273.642195055152115,115699.62609651013918,71944.130647671045153,70261.226977478596382,56797.997366137758945,51749.286721420176036,76151.389611149774282,55956.545678441529162,172497.62456382426899,51749.286719018993608,53432.190337541134795,8319.8527317436764861,31896.244603285736957,9970.9035912230792746,14959.182309385343615,34633.403068436338799,17099.310362637676008,24982.859502953349875,8825.80857320398718,5332.3737735764707395,5025.4806291870099813,17787.121830869484256,8979.8887983997901756,3627.8395543776623526,8735.8061045613212627,14359.018924212987258
