Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886077608448,111923.5481633797317,98830.604793280319427,613256.57333273557015,320143.58304837497417,139798.8469512364245,84470.602387387640192,144022.37707058136584,78135.307208319514757,78135.307208319791243,519071.85167075321078,81936.484315800669719,120370.60840206951252,168518.85176292114193,48570.59637280330935,55750.597575699808658,172320.02887030126294,160916.49754806040437,157537.67345254449174,168941.20477488567121,206108.2698253604467,68421.187933835724834,115302.3722587958182,49415.302396632432647,201884.73970591535908,102631.78190076086321,54483.538539906803635,116147.0782827247458,72222.36504121676262,70532.952993458326091,57017.656611493745004,51949.420468219395843,76445.895160660089459,56172.950587664519844,130929.43370048214274,51949.420468219730537,53638.832515977737785,9420.0000000275322236,36870.00000003578316,11340.00000002341767,17160.000000037012796,40140.00000001717126,19710.000000035470293,28889.999999973526428,10020.000000017660568,6000.000000010299118,5609.9999999961401045,20010.000000025123882,9959.9999998379225872,3989.9999992475381987,9780.000000007716153,16380.000000008745701
1,66757.861539565201383,111967.29941766856064,98869.237976269054343,613496.29718622565269,320268.72814546321752,139853.49474432508578,84503.622201876467443,144078.67585437025991,78165.850536707643187,78165.850536708210711,519274.75843104335945,81968.513535889476771,120417.66163775823952,168584.726292909123,48589.582766190054826,55772.39065328642755,172387.38929188900511,160979.40029474862968,157599.25540663290303,169007.24440397371654,206188.83817284807446,68447.933983623690438,115347.44430558501335,49434.618988119073038,201963.65706260260777,102671.90097544960736,54504.836320293885365,116192.48052771383664,72250.596982604824007,70560.524538546160329,57039.944986280803278,51969.727654106034606,76475.778092847031076,56194.908764351079299,130980.6144129713357,51969.727654106456612,53659.800098164509109,9420.0000000550735422,36870.000000071595423,11340.000000046837158,17160.000000074061973,40140.000000033876859,19710.000000070947863,28889.999999946932803,10020.000000035288394,6000.0000000206046025,5609.999999992283847,20010.000000050527888,9959.9999996777696651,3989.999998178860551,9780.0000000145155354,16380.000000017489583
2,66783.947193052808871,112011.0506719576515,98907.871159257760155,613736.02103971561883,320393.87324255163549,139908.14253741383436,84536.642016365294694,144134.97463815897936,78196.393865096077207,78196.393865096382797,519477.66519133356633,82000.542755978298374,120464.71487344701018,168650.60082289716229,48608.569159576574748,55794.183730872813612,172454.74971347668907,161042.30304143682588,157660.83736072125612,169073.28403306199471,206269.40652033570223,68474.68003341142321,115392.51635237425216,49453.935579605975363,202042.57441929000197,102712.0200501383224,54526.134100680734264,116237.88277270273829,72278.828923993103672,70588.096083634271054,57062.233361067890655,51990.034839992673369,76505.661025034060003,56216.866941037646029,131031.79512546039768,51990.034839993408241,53680.767680351527815,9420.0000000826094038,36870.000000107371307,11340.000000070265742,17160.000000111082045,40140.000000051026291,19710.000000106421794,28889.999999920415576,10020.00000005295442,6000.0000000308946255,5609.9999999884239514,20010.000000076397555,9959.999999519000994,3989.9999969780869833,9780.000000022317181,16380.000000026209818
3,66810.032846540387254,112054.80192624648043,98946.504342246495071,613975.74489320581779,320519.01833963982062,139962.79033050249564,84569.661830853903666,144191.27342194784433,78226.937193484205636,78226.937193484802265,519680.57195162394783,82032.571976066872594,120511.76810913573718,168716.47535288534709,48627.555552963072842,55815.976808459468884,172522.11013506463496,161105.20578812505119,157722.41931480966741,169139.32366215001093,206349.97486782332999,68501.426083199388813,115437.58839916318539,49473.252171092870412,202121.49177597745438,102752.13912482729938,54547.431881067590439,116283.28501769159629,72307.060865381397889,70615.667628722381778,57084.521735854948929,52010.342025879319408,76535.543957221176242,56238.82511772421276,131082.97583794957609,52010.342025880134315,53701.735262538306415,9420.0000001101452654,36870.00000014314719,11340.000000093696144,17160.000000148105755,40140.000000068284862,19710.000000141903001,28889.999999893945642,10020.000000070658643,6000.0000000411801011,5609.9999999845640559,20010.000000102460035,9959.999999361249138,3989.9999957057448228,9780.0000000291674951,16380.000000034904588
4,66836.118500027965638,112098.55318053530937,98985.137525235229987,614215.46874669624958,320644.1634367282968,140017.43812359136064,84602.681645342730917,144247.57220573653467,78257.480521872334066,78257.480521872930694,519883.47871191432932,82064.601196155679645,120558.82134482444962,168782.34988287332817,48646.541946349825594,55837.76988604584767,172589.47055665237713,161168.10853481307277,157784.00126889807871,169205.36329123802716,206430.54321531095775,68528.172132987092482,115482.66044595235144,49492.568762579510803,202200.40913266470307,102792.25819951601443,54568.729661454446614,116328.6872626804543,72335.292806769692106,70643.239173810492503,57106.810110642240033,52030.649211765965447,76565.426889408176066,56260.78329441077949,131134.15655043857987,52030.64921176686039,53722.702844725085015,9420.000000137679308,36870.000000178923074,11340.000000117128366,17160.000000185129466,40140.00000008544157,19710.000000177384209,28889.999999867384759,10020.000000088322849,6000.0000000514664862,5609.9999999807041604,20010.000000128624379,9959.9999992033772287,3989.9999944550295368,9780.0000000370018824,16380.000000043624823
5,66862.204153515544022,112142.30443482437113,99023.770708223964903,614455.19260018644854,320769.30853381677298,140072.08591668022564,84635.701459831339889,144303.87098952542874,78288.023850260738982,78288.023850261059124,520086.3854722045362,82096.630416244486696,120605.87458051340946,168848.22441286151297,48665.52833973657107,55859.56296363248839,172656.83097824011929,161231.01128150129807,157845.58322298628627,169271.40292032604339,206511.11156279858551,68554.918182775058085,115527.73249274128466,49511.885354066405853,202279.32648935195175,102832.37727420475858,54590.027441841302789,116374.08950766932685,72363.524748157986323,70670.810718898603227,57129.098485429298307,52050.956397652611486,76595.309821595277754,56282.741471097346221,131185.33726292775827,52050.956397653826571,53743.670426911863615,9420.0000001652151695,36870.000000214698957,11340.000000140558768,17160.000000222149538,40140.00000010234362,19710.000000212861778,28889.99999984068927,10020.000000105910658,6000.0000000617528713,5609.9999999768442649,20010.000000154650479,9959.9999990449996403,3989.9999931962006485,9780.0000000438485586,16380.000000052383257
6,66888.28980700331158,112186.05568911330192,99062.403891213049064,614694.91645367676392,320894.45363090612227,140126.73370976946899,84668.721274320050725,144360.16977331467206,78318.567178648983827,78318.567178649303969,520289.29223249468487,82128.659636333191884,120652.92781620234018,168914.09894285033806,48684.514733123476617,55881.356041219209146,172724.19139982896741,161293.91402818998904,157907.16517707516323,169337.44254941481631,206591.67991028731922,68581.664232562907273,115572.80453953059623,49531.20194555370108,202358.24384604068473,102872.49634889383742,54611.325222228668281,116419.4917526585632,72391.756689546149573,70698.382263986597536,57151.38686021680769,52071.263583539926913,76625.192753782044747,56304.699647784465924,131236.5179754170822,52071.263583541127446,53764.638009099166084,9420.0000002176966518,36870.000000250285666,11340.000000178661139,17160.000000293715857,40140.000000117834134,19710.000000265943527,28889.999999809482688,10020.000000135025402,6000.0000000763384378,5609.9999999693536665,20010.000000187654223,9959.9999988823656167,3989.999991959441104,9780.0000000563468348,16380.000000063781044
7,66914.375460490991827,112229.80694340215996,99101.037074201813084,614934.64030716719572,321019.59872799488949,140181.38150285821757,84701.741088808674249,144416.46855710347882,78349.110507037170464,78349.110507037476054,520492.19899278494995,82160.68885642180976,120699.98105189115449,168979.97347283863928,48703.501126510236645,55903.149118805769831,172791.55182141705882,161356.81677487824345,157968.74713116360363,169403.48217850306537,206672.24825777523802,68608.410282350698253,115617.87658631957311,49550.518537040632509,202437.1612027285737,102912.61542358259612,54632.623002615742735,116464.89399764749396,72419.988630934283719,70725.953809074519086,57173.675235004280694,52091.570769426842162,76655.075685968680773,56326.657824471272761,131287.69868790620239,52091.57076942812273,53785.605591286177514,9420.0000002599263098,36870.000000286629074,11340.000000209158316,17160.000000343014108,40140.000000133484718,19710.00000030735464,28889.999999780648068,10020.000000157791874,6000.00000009037376,5609.9999999690871846,20010.000000215619366,9959.9999987171995599,3989.9999913496180852,9780.0000000659929356,16380.000000074423951
8,66940.461113978672074,112273.55819769088703,99139.670257190533448,615174.36416065739468,321144.74382508330746,140236.02929594679154,84734.760903297254117,144472.76734089211095,78379.653835425298894,78379.653835425619036,520695.10575307527324,82192.718076510398532,120747.03428757979418,169045.84800282664946,48722.487519897156744,55924.942196392425103,172858.91224300485919,161419.71952156623593,158030.32908525178209,169469.5218075911107,206752.81660526283667,68635.156332138474681,115662.94863310843357,49569.83512852768763,202516.07855941602611,102952.73449827126751,54653.920783002919052,116510.2962426362501,72448.220572322388762,70753.52535416239698,57195.963609791615454,52111.877955313881102,76684.95861815509852,56348.616001158188737,131338.87940039517707,52111.877955315234431,53806.573173473298084,9420.0000002960532584,36870.000000322972483,11340.000000234200343,17160.000000379972334,40140.000000150117557,19710.000000341340638,28889.999999753275915,10020.000000177245965,6000.0000001060279828,5609.9999999784722604,20010.000000239324436,9959.9999985573140293,3989.9999911398408585,9780.0000000734271453,16380.000000085219654
9,66966.546767466439633,112317.30945197974506,99178.303440179399331,615414.08801414759364,321269.88892217160901,140290.67708903542371,84767.78071778602316,144529.06612468065578,78410.19716381370381,78410.197163813747466,520898.01251336530549,82224.747296598943649,120794.08752326859394,169111.72253281468875,48741.473913284506125,55946.735273979473277,172926.27266459265957,161482.62226825399557,158091.91103933993145,169535.5614366789523,206833.38495275026071,68661.902381926294765,115708.0206798974541,49589.15172001515748,202594.99591610336211,102992.85357296012808,54675.218563390233612,116555.69848762488982,72476.452513710741187,70781.096899250609567,57218.251984579073905,52132.185141201356601,76714.841550340890535,56370.574177845257509,131390.06011288415175,52132.185141202498926,53827.540755660542345,9420.000000328380338,36870.00000035915582,11340.000000255291525,17160.000000407435437,40140.000000167055987,19710.000000369884219,28889.999999726634996,10020.000000195295797,6000.0000001236194294,5609.999999997172381,20010.000000259762601,9959.9999984115947882,3989.9999911064646767,9780.0000000787640602,16380.000000096006261
