Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328811274026521,110971.81731128274987,97990.208493528771214,608041.80655235389713,317421.27366807556245,138610.08124541086727,83752.314951719730743,142797.69699299978674,77470.89133035656414,77470.89133035656414,514657.97538060549414,81239.745502646750538,119347.04880655028683,167085.86832913421676,48157.581093097513076,55276.527865159725479,170854.72250195979723,159548.15998350112932,156198.06738539101207,167504.62990397441899,204355.6484828935063,67839.375110714405309,114321.9099093520781,48995.104246041017177,200168.0327351015585,101759.0626663990115,54020.243142826671829,115159.43305895954836,71608.229283524560742,69933.182984396684333,56532.812592016613053,51507.673693011311116,75795.845031096498133,55695.289442497247364,171692.2456515696249,51507.673694119788706,53182.719992958038347,9197.374925132113276,36195.143887721540523,11077.616117093632056,16743.253794309774094,39329.294066820169974,19317.332689095357637,28306.575563975809928,9813.6532526987284655,5868.4458947254488521,5511.9380142020509084,19714.090275850616308,9825.1396445246646181,3933.8016249313459411,9639.0136258701004408,16101.273152734829637
1,66190.192646877825609,111015.19653071713401,98028.513162541537895,608279.49193734943401,317545.35460545960814,138664.26434591136058,83785.053985035483493,142853.51704516119207,77501.174936198702198,77501.174936198702198,514859.15674280480016,81271.50236434180988,119393.70192941911228,167151.18270110609592,48176.406031412901939,55298.135623600108374,170921.51013043001876,159610.52784249527031,156259.1256830241764,167570.10797120339703,204435.53172496028128,67865.893727460876107,114366.59869012598938,49014.256579635330127,200246.27902524589445,101798.84059195611917,54041.359818078402895,115204.44923015589302,71636.221156776096905,69960.5200768752984,56554.911439007657464,51527.808195736120979,75825.473856034353958,55717.060899208081537,171759.36067047982942,51527.808198142854962,53203.509277432254748,8962.2825440687083756,35245.792580021989124,10801.660856852146026,16287.09141087822718,38326.73326916185033,18820.755766823243903,27566.876266631952603,9583.9314872791110247,5732.3074336804274935,5402.5831127727824423,19303.627737749076914,9666.9598489608633827,3874.9945862967483663,9474.0332977533544181,15746.391804313096145
2,66216.05648255176493,111058.57575015835755,98066.817831569394912,608517.17732234846335,317669.43554287147708,138718.44744641857687,83817.793018370895879,142909.33709733336582,77531.458542048596428,77531.458542048596428,515060.33810500672553,81303.259226126596332,119440.3550522930891,167216.49707308708457,48195.230971126744407,55319.743382604690851,170988.29775890678866,159672.89570149482461,156320.18398065751535,167635.58603843470337,204515.41496702787117,67892.412344242315157,114411.28747090495017,49033.408913309634954,200324.52531542113866,101838.61851754125382,54062.476493448397378,115249.46540135779651,71664.213030069207889,69987.857169405411696,56577.010286013501172,51547.942698818958888,75855.102681005111663,55738.832355942991853,171826.47568939364282,51547.942702320273384,53224.298562048359599,8732.1974490797765611,34368.579514174103679,10532.840823537993856,15843.026019802684459,37373.295718953755568,18335.400180986089254,26882.372290314036945,9362.5431191631796537,5598.5294943844355657,5298.8707021651307514,18961.722440845838719,9528.0994227140381554,3819.2997628351040476,9322.4491893376853113,15427.780796871826169
3,66241.920318282485823,111101.95496960566379,98105.122500610203133,608754.86270735261496,317793.51648030825891,138772.63054693260347,83850.532051722781034,142965.15714951604605,77561.742147905984893,77561.742147905984893,515261.51946722174762,81335.016087977201096,119487.00817517175165,167281.81144507689169,48214.055911480427312,55341.351141973187623,171055.08538739080541,159735.26356050057802,156381.24227829172742,167701.0641056705208,204595.29820909924456,67918.930961074802326,114455.97625168817467,49052.561247048797668,200402.77160562388599,101878.39644314578618,54083.593168931416585,115294.48157256089326,71692.204903390753316,70015.194261974247638,56599.109133117628517,51568.077202173146361,75884.73150601607631,55760.603812733643281,171893.59070831065765,51568.077206630499859,53245.087846876762342,8505.0377007743281865,33536.737496273824945,10268.08433265059648,15402.157306511404386,36464.242494742611598,17887.086191443486314,26242.450481146217498,9146.2255166889881366,5465.937704290907277,5198.326736009285014,18658.395687905675004,9398.9787092847673193,3765.0986094240979583,9177.7078184359543229,15131.566649165482886
4,66267.784154006134486,111145.3341890523152,98143.427169649483403,608992.54809235606808,317917.59741774020949,138826.81364744593157,83883.271085072279675,143020.97720169639797,77592.025753762951354,77592.025753762951354,515462.70082943409216,81366.772949814854655,119533.66129804952652,167347.12581706460332,48232.880851740235812,55362.95890124469588,171121.87301587386173,159797.63141950548743,156442.30057592591038,167766.54217290671659,204675.18145117120002,67945.449577911029337,114500.66503247132641,49071.713580779935,200481.01789582174388,101918.17436874793202,54104.709844405253534,115339.49774376384448,71720.1967767093156,70042.531354539896711,56621.207980235820287,51588.211705523062847,75914.360331031886744,55782.37526953190536,171960.7057272271486,51588.211710921015765,53265.877131711153197,8276.9569060796529811,32678.77627257938002,10001.988383028530734,14960.614408353723775,35533.589347103254113,17424.871438462385413,25587.467348885747924,8927.7341370318335976,5332.8886629173948677,5096.7107848255300269,18349.149287927637488,9268.6207666404043266,3710.7939190315519227,9030.5938643458121078,14827.430186388426591
5,66293.647989711418631,111188.7134084970603,98181.731838684689137,609230.23347735765856,318041.67835516406922,138880.99674795713509,83916.010118416554178,143076.79725387290819,77622.309359617414884,77622.309359617414884,515663.88219164148904,81398.529811629836331,119580.31442092568614,167412.44018904911354,48251.70579180499044,55384.566660342403338,171188.66064435470616,159859.99927850847598,156503.3588735598023,167832.0202401423885,204755.06469324295176,67971.968194739092723,114545.35381325335766,49090.865914487985719,200559.26418601046316,101957.95229434339853,54125.826519848051248,115384.51391496686847,71748.188650019932538,70069.868447093962459,56643.306827348729712,51608.346208804890921,75943.989156043855473,55804.14672632147267,172027.82074614256271,51608.346215168865456,53286.666416511863645,8046.7530900465781087,31784.194252378074452,9732.8156560179777443,14515.981596540803366,34558.709390709656873,16936.577758293668012,24901.35757018969889,8705.1540866128361813,5198.863379320497188,4992.8391299047807479,18018.078852926675609,9132.9503164741781802,3655.7266529105122572,8878.9361681991922524,14507.053312729427489
6,66319.511825524052256,111232.09262790002686,98220.036507696509943,609467.91886239568703,318165.75929272838403,138935.17984848239576,83948.749151750627789,143132.61730606341735,77652.592965478557744,77652.592965478557744,515865.06355395278661,81430.286673460883321,119626.96754379948834,167477.75456105117337,48270.530733817802684,55406.174420417293732,171255.44827285411884,159922.36713753189542,156564.41717121136026,167897.49830738711171,204834.94793533539632,67998.486811603899696,114590.04259400302544,49110.018248445820063,200637.51047625910724,101997.73021989502013,54146.943195608422684,115429.53008615568979,71776.180523345872643,70097.205539687973214,56665.405674611378345,51628.480712907788984,75973.617980980066932,55825.918183265355765,172094.93576506030513,51628.480719839222729,53307.455701792350737,7816.4435017001605956,30823.893961350986501,9460.7260682295782317,14067.374419394023789,33551.848689332196955,16438.463119675983762,24197.045470972094336,8481.2257793738099281,5066.1056743331819234,4893.5535493739735102,17683.084165541997208,8997.8024832408646034,3604.6976887201840327,8728.8663657774795865,14186.818986874843176
7,66345.375661339814542,111275.47184731953894,98258.341176735804765,609705.60424741858151,318289.84023022220936,138989.36294896624167,83981.488185089780018,143188.43735820782604,77682.876571338143549,77682.876571338143549,516066.24491622840287,81462.043535260309,119673.62066664842132,167543.06893301053788,48289.355675854698347,55427.782180283917114,171322.23590130318189,159984.73499651870225,156625.47546884190524,167962.97637460089754,204914.83117738337023,68025.005428456672234,114634.73137476253032,49129.170582402999571,200715.75676638961886,102037.50814548652852,54168.059871314013435,115474.5462573330442,71804.172396670663147,70124.542632287440938,56687.504521839342488,51648.615216889767908,76003.246805933304131,55847.689640175936802,172162.05078395089367,51648.615224448629306,53328.244986981939292,7587.4821721843609339,29892.661022838747158,9189.4517792590559111,13626.700360925888162,32552.251532201156806,15942.365475639864599,23475.993710609407572,8256.7411909393867973,4933.799290383085463,4792.1229050299989467,17313.900722182039317,8851.4895596538062819,3550.6961698310224165,8577.7316816923394072,13856.556439745225362
8,66371.239497482209117,111318.85106675360294,98296.645845818391535,609943.28963244799525,318413.92116776364855,139043.54604944467428,84014.227218453132082,143244.25741032461519,77713.160177223020582,77713.160177223020582,516267.42627850669669,81493.80039710260462,119720.27378947577381,167608.38330492543173,48308.180618456222874,55449.389940429478884,171389.02352974610403,160047.10285550166736,156686.5337664654071,168028.45444179215701,204994.71441940628574,68051.524045340702287,114679.42015553124656,49148.322916712219012,200794.00305651983945,102077.28607110788289,54189.176547177448811,115519.56242849052069,71832.164270061140996,70151.8797250011703,56709.603369086049497,51668.749721536471043,76032.875630921131233,55869.461097125524248,172229.16580281406641,51668.749729235380073,53349.034272336335562,7440.3476336215089759,29561.422559098493366,9008.806960699004776,13449.43837153873028,32142.221314057660493,15715.838918900552017,23129.928251764045854,8107.8846233246640622,4826.37574274913095,4710.8408058407194403,17094.056019627867499,8742.1252271279554407,3500.6177408855091926,8465.4516063975752331,13658.848632036002527
9,66397.103333835548256,111362.23028623685241,98334.950514986281632,610180.97501750732772,318538.0021053989185,139097.72914999144268,84046.966251900405041,143300.07746250645141,77743.443783183683991,77743.443783183683991,516468.60764080897206,81525.557259321067249,119766.9269123334816,167673.69767689102446,48327.00556191735086,55470.997701669388334,171455.81115823774599,160109.47071451469674,156747.59206409391481,168093.93250899290433,205074.59766144631431,68078.042662352090701,114724.10893633366504,49167.475251184216177,200872.24934678012505,102117.06399682381016,54210.293223512424447,115564.57859966116666,71860.156143587693805,70179.216817857130081,56731.702216485537065,51688.884226933521859,76062.504456061316887,55891.232554224363412,172296.28082168695983,51688.884234548080713,53369.823558310192311,7608.3040607676084619,29696.237428253061807,9123.1154543231077696,13744.963863450419012,32291.693035595493711,15837.883320593715325,23264.253040877894819,8196.9635680091141694,4893.6469354004839261,4766.3987220730032277,17188.225378606188315,8803.1319055781114002,3538.1574525084133711,8522.0724333447233221,13735.898429562370438
