Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.420333213289268,111923.16890097828582,98830.228873249958269,613255.97261173382867,320143.15665737091331,139798.45781706413254,84470.245681134358165,144021.97615182737354,78135.203653440359631,78135.203653450953425,519056.39104271424003,81935.70366997140809,120370.26036532489525,168518.47860326018417,48467.355332919381908,55750.016259697913483,172319.63443861590349,160916.11972174534458,157537.56863330068882,168940.76467002372374,206107.77940323555958,68420.804301982017932,115301.99014613767213,49414.959651703939016,201884.29559181525838,102631.40056661830749,54483.205789920983079,116146.74474522349192,72222.0149095752422,70532.594948955971631,57017.307829889236018,51826.428872688426054,76264.904816842696164,56039.963688917785475,130929.08224246397731,51826.429232567759755,53511.840999280480901,9106.0211283694043232,35641.080740561810671,11077.811363517505015,16588.037663208178856,38802.087847297174449,19053.061050625197822,28013.985542187278043,9686.1734784127675084,5800.0394688196975039,5609.9946981874154517,20009.993126024204685,9959.9938486739538348,3944.1536090829276873,9779.9940735561231122,15834.041738781159438
1,66757.35318240892957,111701.93142464885022,98868.813817136280704,613495.43616029119585,320268.11855101317633,139522.11826518704765,84503.104758907153155,143737.28686954287696,78165.663637804333121,77980.755786971611087,519259.09490021067904,81773.740723118113237,120132.32478905466269,168584.2886767332966,48452.421159851852281,55771.613933751177683,172386.83158137279679,160978.86505872593261,157599.06440502393525,169006.62368308781879,205700.35819703663583,68285.558741372529767,115074.07646142192243,49434.130066902202088,201963.00652695188182,102671.34908579361218,54375.512495634153311,116192.0960530978482,72079.257747684925562,70560.008864480725606,56904.604674888498266,51723.744526480200875,76294.680105551509769,56061.792577159161738,130980.21582468488486,51846.589082346836221,53532.642983177785936,9106.0011275417018624,35641.072745644392853,10699.890429981624038,16588.029200743108959,37464.228082378969702,18869.336702069631428,28013.979345532974548,9686.1666742224551854,5800.0322795203965143,5423.064623766900695,20009.986659743255586,9814.299724289066944,3811.1864638982960969,9454.0901137935634324,15288.092910979381486
2,66783.236536445314414,111745.46943518368062,98907.234448735151091,613734.82744272972923,320393.03001504042186,139576.54894885970862,84535.917549643694656,143793.356489128666,78011.215813341885223,78011.205670460301917,519461.66215994878439,81611.777740899924538,120179.32311315291736,168251.17570190227707,48356.414862054996775,55661.414555473122164,172046.20261258693063,160660.77860187305487,157660.54952014700393,169072.42212159212795,205780.65315979867592,68312.086807477564435,115037.30006532261905,49336.454625409765868,202041.65175135209574,102711.24766358856868,54396.618420448467077,116237.30152946831367,72107.288148711711983,70587.37729578006838,56926.696241461788304,51716.612807131175941,76324.362699447956402,56083.566522730230645,131031.35185127399745,51743.90492313120194,53553.399738172920479,9105.9863319229134504,34412.180334674500045,10321.962419786823375,16588.021118013934029,36126.354406769845809,18869.330176382161881,28013.973155626183143,9352.3899875197166693,5800.025736153120306,5236.1230191758095316,20009.980090140954417,9814.2931310957083042,3678.2150340347770907,9128.2330797971280845,14742.142575606996616
3,66807.900299185654148,111787.58137422877189,98944.237537010136293,613971.43589485622942,320516.64850180444773,139629.82961883177632,84567.483490670681931,143849.59055794012966,78041.64869058644399,78041.638547724927776,519662.16418604122009,81641.558629797305912,119941.389176591867,167918.06362281099427,48260.408577011985471,55551.214898490514315,172111.89988657148206,160342.69163444748847,157722.02220178846619,169136.45347082614899,205373.23172985456767,68176.841186905629002,114809.38501745475514,49238.779183069935243,202118.39662853264599,102508.37552629539277,54416.510159097524593,116007.71841666358523,72042.755300289136358,70613.401453166661668,56947.335939334792783,51735.359354780586727,76352.664788674446754,56104.004944068969053,130772.54506687707908,51641.220431465939328,53567.65446048056765,8792.0077487087091868,34412.171367629278393,10321.951814880561869,16588.011690548799379,34788.445496110609383,18869.322615716650034,27051.068227085452236,9352.3822638194014871,5800.0169392878733561,5236.1172657176412031,19343.02787933806394,9814.2859730668733391,3545.2376782738415386,9128.2282846991929546,14742.136536078145582
4,66675.993697660829639,111831.00167388436967,98982.543923474746407,614210.64034761011135,320641.42709298990667,139684.13404482015176,84600.190075221049483,143905.5326541417744,78072.096907566272421,78072.086764711406431,519864.63000768044731,81673.115156212428701,119988.38013394495647,167584.94926896487596,48178.333628367297933,55572.16982104658382,172178.91095693176612,160405.25905452211737,157410.61642843717709,168802.50398965436034,205453.35821483121254,68041.595642826141557,114854.12956537626451,49257.799284111220913,202196.92660665506264,102548.15510862415249,54437.514775737472519,116052.82400612816855,72070.685657459645881,70640.66358025673253,56969.309151034649403,51692.253905542369466,76382.432781656185398,56125.855080246801663,130823.67515671389992,51658.736738507424889,53461.630025839076552,8478.0293269394496747,34412.162390530778794,9944.0129867126634053,16016.052921353028069,33450.530213552556233,18869.315808281411591,26088.154035047402431,9018.5402353224035323,5600.0568537266890417,5049.1696936028174605,18676.13851713711847,9614.2315022148850403,3412.2710641274488808,8802.2999711066477175,14196.180946601638425
5,66689.086054678104119,111609.7628250248963,98787.18654271356354,614319.37184292788152,320762.0442516974872,139407.79248188738711,84628.559822662762599,143961.74327373449341,77917.648186524791527,77917.638043670376646,518838.54533787595574,81511.151499574727495,119750.44528436505061,167251.83583485364215,48082.32685884374223,55461.969816794458893,171838.28060349062434,160429.26748668961227,157099.20845317898784,168468.55258423372288,205045.93520666178665,67906.349017318920232,114626.21373345969187,49160.123891210525471,202235.63190255250083,102345.2823925070843,54451.612646461333497,115823.24011181702372,72098.847151548994589,70654.738934910550597,56856.605026045326667,51612.348593833157793,76231.32383849733742,56147.686204636040202,130874.78773201811418,51671.159630464753718,53355.605194779484009,8477.9311305901028391,34170.289058525013388,9943.9964853339315596,16016.041753599838557,33450.521046164176369,18869.308509883663646,25125.196159618997626,8684.6124614532363921,5600.045325698065426,4862.20724006193268,18009.2340708243064,9403.2253502156545437,3383.0697415911404278,8476.3430013176257489,13650.21949553392551
6,66557.179583234392339,111388.52424506189709,98591.829426064650761,614545.08009886427317,320129.20186806243146,139462.2817469733418,84657.909686974526267,144010.14537271519657,77948.023429262291756,77948.013286513567436,519028.66987601545407,81349.188151295980788,119512.51077292925038,166918.72334025905002,47986.320228240081633,55351.770109284298087,171497.6511778300337,160111.18038542231079,157160.5847965007124,168134.60144688142464,205118.73124059458496,67771.102756855965708,114398.2989323043148,49173.626567100815009,202306.49285630279337,102377.90690340760921,54468.275961190644011,115866.68063409415481,72126.934578336949926,70676.887122697618906,56866.923398511360574,51615.361792604664515,76254.335599815269234,56169.498948786211258,130919.59027581632836,51568.475021232050494,53334.663344334359863,8477.9117924190577469,32941.330032922865939,9566.052240165974581,15444.08067327468234,32424.804581360007433,18212.348313909827993,25125.18842737333398,8684.6040415308598313,5400.083269118199496,4862.2010529324306845,17342.295658947179618,9183.9069079592027265,3383.0636363273733878,8476.336301274051948,13104.263815580241499
7,66583.192718523569056,111432.19412610172003,98630.381235816341359,614784.73207758006174,320254.27456569415517,139516.8465310400934,84690.850009226283873,144066.35559841804206,77978.509611355679226,77978.499468625421287,519231.45984851726098,81381.12127738034178,119559.48624206231034,166984.51459860123578,47957.649175981554436,55373.076118454249809,171564.93358673888724,160174.00770827001543,157222.10542337311199,168200.5429735891812,205199.18689494265709,67797.766264660866,114443.29154556529829,49192.870718356774887,202385.30386698312941,102417.94199536829547,54489.499999192339601,115912.0060277069133,72155.08919272145431,70704.381955845165066,56889.13555734995316,51635.596169290380203,76284.14185901262681,56191.38544311667647,130970.69091675640084,51465.791764741079533,53355.53663758419134,8477.8980511001518607,32941.32263538936968,9566.0464925225060142,15444.075379935144156,32424.798239527528494,18212.34285028227896,24273.925396610640746,8684.5988940543775243,5400.078786069160742,4862.1963653804350542,16676.13777163913619,9183.9005975624295388,3383.0585976574393499,8476.3310532764389791,12744.126251860810953
8,66609.275063902168768,111475.94211192370858,98669.011122433119453,615024.45394703093916,320379.41658462339547,139571.49103241966804,84723.86666989812511,144122.65100650067325,78009.049830165691674,78009.039687434822554,519434.36383536981884,81413.147059484952479,119606.53686612527235,167050.38644509617006,47976.631548309953359,55394.865035867180268,171632.29133524713689,160236.90787991363322,157283.684470070526,168266.578629620024,205279.74812071715132,67824.509041420416906,114488.36049273543176,49212.184030508673459,202464.21049557006336,102458.05752844075323,54510.794619649670494,115957.40535545536841,72183.317934239588794,70731.950178692859481,56911.420787532639224,51655.900201808079146,76314.019996820265078,56213.340502203391225,131021.86863148135308,51486.095803191550658,53376.500937767486903,8721.7618322391481342,33107.03871485547279,9893.345513501253663,15444.084830239462462,33583.424125607387396,18781.244221379911323,24273.937330705026397,8973.7514156508113956,5551.5013840074598193,4862.2085133751770627,16676.151135181917198,9183.9114611801651336,3471.2852165127037551,8736.315472232101456,13216.904340413106183
9,66635.357244115817593,111519.68980761140119,98707.64070957840886,615264.17270028730854,320504.55795489251614,139626.13522965498851,84756.883161162724718,144178.94594764491194,78039.589880897445255,78039.57973816608137,519637.26630403165473,81445.172899383120239,119653.58714538504137,167116.25770285821636,47995.614145113235281,55416.654108167225786,171699.64913279938628,160299.80804545426508,157345.26330905142822,168332.61364560649963,205360.30991397981416,67851.251637216671952,114533.42930872026773,49231.49723528730101,202543.119183461793,102498.17221239830542,54532.089133006229531,116002.80457356004626,72211.546405996428803,70759.518262064215378,56933.70585995142028,51676.20406579477276,76343.89792719851539,56235.295487592848076,131073.04627079071361,51506.399720873778278,53397.465154350487865,8900.9920859752819524,34171.300061094087141,10220.60472618066342,15939.394531368581738,34742.055526865144202,18781.253037820537429,25107.829786062662606,9262.848832434430733,5701.4439240922974932,4987.4278188694515848,17253.668950756433333,9267.1751505282227299,3559.1658996181745351,8798.7442425062890834,13689.690541248166483
