Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812537336489,110706.81731197536283,97835.472097075238707,607073.20964943093713,316914.81851812289096,138389.37299874867313,83552.314952411004924,142570.01477172024897,77285.891331078659277,77348.666912802582374,513833.89403689879691,81111.332653072429821,119062.04880728578428,166819.43227220108383,48042.581097823247546,55188.761988471589575,170582.42840716859791,159167.15998441737611,155948.1861981965485,167237.23389399165171,204031.82557208533399,67732.259614938462619,114141.42662513244431,48917.195968047759379,199690.03273618317326,101520.4541495530575,53934.438640700645919,114884.43305965501349,71495.245818733674241,69766.182985341991298,56443.087856083788211,51425.81770124322793,75676.157942767138593,55606.879121916499571,171417.25378749152878,51425.7892915084376,53098.199556797277182,9106.0000013441167539,36870.000000709158485,10962.000001236852768,16588.000001603948476,39767.322064921085257,19115.36029128602604,28890.000000065239874,9686.000001215874363,5800.000001205233275,5423.0000013319267964,19343.0000039189581,9628.0000014047345758,3857.0000011146576071,9454.0000007931957953,16380.000000162886863
1,65927.164283430523938,110574.54199210759543,97718.535909044963773,606342.32995021913666,316280.89945654832991,138222.45451488558319,83452.168873889342649,142397.74816279389779,77131.174937659248826,77256.260027379990788,513210.64172360656084,81014.171913291444071,118919.57543520738545,166617.82314661162673,47946.406042576098116,55122.120806841776357,170376.6389134756173,158974.59490064741112,155758.96816275222227,167035.07732307628612,203787.49733925718465,67651.171874948966433,114005.15000145090744,48857.98367115676956,199450.67945225833682,101317.23207592977269,53869.287640146896592,114747.15974404149165,71409.796923968737246,69682.695911574352067,56375.015472834646062,51322.952207396672748,75524.786768615362234,55539.791287397158158,171159.01603500120109,51363.578412862138066,53034.008606842740846,8898.7600019573437748,35641.000003482615284,10962.000001173475539,16016.000003123357601,39767.322064744104864,18531.342002207988116,28125.378001049797604,9352.0000023560187401,5600.0000024944783945,5423.0000012405125744,19343.00000328663009,9628.0000013513235899,3769.2200014567756625,9297.9049621080939687,16380.000000202668161
2,65795.028120448390837,110442.27467023904319,97601.607048539764946,605610.69945777230896,315898.03048861387651,138055.50800175912445,83352.032782077192678,142225.45130811122363,77038.740067835227819,77101.543633954745019,512587.27546341263223,80917.022737803767086,118777.11511651217006,166416.20266772052855,47888.17091899310617,55055.479832969831477,170035.42654288013,158781.94101345990202,155569.78793858646532,166832.80081031593727,203543.09493206738262,67570.089165938814403,113868.87781952008663,48798.756255522159336,199050.92574352773954,101114.01000230752106,53804.136622206635366,114609.89656197519798,71324.352553156582871,69599.215452328062383,56262.114321003871737,51260.759072695429495,75434.292781764597748,55472.712448188081908,170900.81142649136018,51301.371983527475095,52969.816158415182144,8898.7600015047355555,34412.000007108181308,10584.000002349224815,15704.589493843935998,39767.322064404310368,17874.342003807745641,28125.378000668421009,9352.0000022704589355,5600.0000022905769583,5236.0000023638367566,18813.402005231422663,9296.0000027385158319,3636.2200025237807495,9141.9102103974928468,15873.312001590471482
3,65716.341500555005041,110310.50053770477825,97405.91171831007523,604879.12925211922266,315515.6157552714576,137778.69110314321006,83252.329160740278894,142053.57147043582518,76946.786025299166795,77009.589953704969957,511964.33409816940548,80820.362231046703528,118635.1334727780486,166215.07367037137737,47791.995863752876176,54989.33425252953748,169694.21417230233783,158463.30887338489993,155257.84623711908353,166631.06764467686298,203134.97817505706917,67434.60778366161685,113733.07216474341112,48740.014042880531633,198811.93536289624171,100993.13942855596542,53739.455807151360204,114379.91273387451656,71181.344427348900354,69459.552545833488693,56149.213169179849501,51199.048434571886901,75282.921607619369752,55406.074344790002215,170693.08166915288894,51239.628384820665815,52906.094626122081536,8898.7600011141712457,34412.000007610869943,10412.619503236346645,15132.589495546173566,39767.322064143343596,17217.342005482405511,28125.378000365461048,9086.8040034745645244,5400.0000034953927752,5049.0000035167440728,18813.402005714131519,8964.000004144043487,3503.2200035835312519,8815.9102112231212232,15327.312003228407775
4,65637.140972108842107,110178.20403410414292,97210.216388073255075,604147.12925079965498,315132.59065191861009,137501.87420451952494,83152.171473284048261,141881.20292512630112,76812.991553654690506,76917.186917360115331,511340.81515216757543,80723.188543731637765,118492.63762639000197,166013.39606069817091,47733.736404154602496,54878.942015182954492,169488.16503542190185,158144.67673330416437,155068.72662930071237,166428.68986611449509,202726.86141803851933,67353.541485895344522,113596.76135417901969,48642.166378047062608,198412.18165416602278,100871.74761467505596,53674.284000852196186,114149.92890576626814,71095.892215182248037,69376.037513975461479,56081.146622803375067,51136.833973191241967,75131.550433468190022,55339.002790619204461,170434.80660559996613,51177.400961806197301,52841.880542443977902,8584.7600024172697886,34412.000007609734894,10412.619503099049325,14761.436093478974726,38429.322065944143105,17217.342005076712667,28125.37800042597155,8752.804004693414754,5200.0000046465256673,4862.000004650532901,18146.402008560984541,8632.0000054795436881,3370.2200046131420095,8659.5753939720416383,14781.312004774992602
5,65505.004809134741663,109956.58325424286886,97093.78090189746581,602932.81463693128899,314749.86808361666044,137335.35990921946359,83052.468063303414965,141709.29683097242378,76721.058238690398866,76825.253039645787794,510717.99272366496734,80626.530391773223528,118254.29075000924058,165679.71043364575598,47675.994721643372031,54768.549777846019424,169146.95266484329477,157952.52190749769215,154880.06316297495505,166226.80303133517737,202482.72899696973036,67272.92872683009773,113460.94888746106881,48583.411146470229141,198012.42794544444769,100750.8776864559768,53609.605973363781231,113919.9450776703743,71010.894346075481735,69293.004287065210519,55968.245470982416009,51075.116145262567443,74980.179259323995211,55227.774248506699223,170228.45220592955593,51115.656946205162967,52778.161939899240679,8270.7600037996398896,33183.00001004562364,10412.619503105632248,14532.363433953983986,37091.322068024506734,16560.342006921215216,27162.378002193170687,8752.8040046951446129,5000.0000059092626543,4675.0000059390540628,17479.402010660356609,8300.0000069094749051,3237.2200057098539219,8638.0192647722542461,14781.312004779381823
6,65372.868646158662159,109824.18037195687066,96976.782961611752398,601718.50002303393558,314367.38690290920204,137058.54301058338024,82885.207097359685577,141537.14292497912538,76628.589687206360395,76732.781086200338905,510094.74312297417782,80529.332194154601893,118111.70626161602559,165478.24740584564279,47617.781176916410914,54701.833857407305914,168941.10263062408194,157633.88976740353974,154691.74560628595646,165892.28109944608877,202238.14085145969875,67191.707378918348695,113232.63766891956038,48524.22926857737184,197612.67423670206335,100599.13607829529792,53544.406158438956481,113689.96124956455606,70925.346019287128001,69209.44134063286765,55900.098708494915627,50972.250651405294775,74889.531427229085239,55116.545706382981734,169970.35713686372037,51012.79145237661578,52713.92892383011349,7956.7600054741278655,33183.000009146686352,10034.619504542846698,14532.363433137756147,35753.32206993958971,16560.342006252511055,26199.378003754241945,8418.8040061591873382,4800.0000073061919466,4488.0000073749397416,16812.402013398164854,7968.0000084303619587,3237.2200049938733173,8479.3605585421537398,14781.312004479483221
7,65240.732483204017626,109692.26472370012198,96860.284708558028797,600989.97668768232688,313986.5661776579218,136892.41994027330657,82785.533513984904857,141365.76088849137886,76536.492158748878865,76640.678747326994198,509471.96364439296303,80432.668917657952989,117969.668091204745,165277.43363865901483,47560.123568103037542,54635.662706521216023,168735.98700454688515,157442.18803750025108,154503.5853337009903,165690.92955404540407,201993.87826487497659,67110.919830971441115,113096.74282476716326,48465.53951706164662,197212.92052797882934,100478.16757017333293,53479.723050728578528,113553.06273313960992,70840.214640699254232,69126.249943822389469,55787.197556665763841,50910.558992808764742,74799.339445850186166,55049.882403609932226,169764.32253360532923,50951.084716623045097,52650.225923288438935,7642.7600063456793578,33183.000008764291124,9689.7603959137195488,13960.36343545903037,35753.322069745110639,16560.342006083425076,26199.37800351855185,8418.8040061484589387,4800.0000073824421634,4488.0000072552356869,16812.402012549395295,7968.0000083718041424,3237.2200050692285913,8457.7866622772926348,14781.312004226338104
8,65161.850018847595493,109560.27114626661933,96743.739936985191889,600263.24257046182174,313606.4541649701423,136726.39090216159821,82685.835299724058132,141194.49715417434345,76444.318940972269047,76548.500639302437776,508848.57958353444701,80335.979749834834365,117827.54965459871164,165076.84032717056107,47502.414271793983062,54569.458774682789226,168531.10689162829658,157250.76343670708593,154315.92272044892889,165489.92780290267547,201749.821607538237,67030.063861183080007,112960.7696261711535,48406.829740606204723,196973.86012939031934,100357.15609239708283,53415.023693164424913,113416.07821012449858,70755.011079751406214,69042.984345070348354,55719.533429591137974,50848.84958993478358,74709.192255964619108,54983.212587743466429,169557.66437239738298,50889.357443949214939,52586.509254146068997,7914.6840059511841901,33183.000008774804883,9689.7603958057061391,14455.715434329076743,36091.3897692237515,17129.30400517849921,27033.33600251840835,8708.0480053378450975,4800.0000072296979852,4540.8426368482851103,17390.024012419136852,7968.0000080034669736,3352.3980041168251773,8726.306354977976298,14781.312003894130612
9,65082.913344669766957,109428.15725315405871,96627.097188083673245,599536.70559192530345,313226.61181951593608,136560.40182987216394,82586.056948505283799,141023.32487824783311,76352.038295669757645,76456.215475208708085,508225.61207344004652,80239.194301343988627,117685.3053838123451,164876.51586762856459,47444.648345926158072,54503.227233405210427,168326.40038983357954,157059.27515532317921,154128.70390027016401,165289.11914597137365,201505.8715421948873,66949.107552152607241,112824.69077565996849,48348.089858702878701,196735.02679895216716,100236.01610482230899,53350.30022369602375,113278.96353552525397,70669.705163635866484,68959.623929761626641,55651.827938390444615,50787.105227341024147,74618.920733462349745,54916.524565123276261,169352.21022803540109,50827.603497593161592,52522.760047762902104,8186.6080048924986841,34175.172931465975125,10017.108394918557678,14951.067433238182275,37250.09776819403487,17698.266004204309866,27867.294001448419294,8997.2920044650145428,4973.2000066890232119,4702.7846363627031678,17390.024012838082854,8255.5120071375094994,3467.5760035920325208,8775.6426464114447299,15254.148002816922599
