Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.584873447631253,111922.34980630502105,98829.385700313185225,613254.58969608705956,320141.82471986085875,139797.48703718520119,84469.552071519196033,144020.83238244260428,78134.217325569552486,78134.217324787590769,519055.16362765146187,81935.186506264726631,120369.5991238157585,168517.56021610522293,48569.502986233084812,55749.475890437410271,172318.58049042930361,160915.09818758891197,157536.27884693545639,168939.61244252003962,206106.29557391424896,68419.98522369103739,115301.40709665275062,49414.215913714520866,201882.45826128326007,102630.22639920649817,54482.471715144973132,116146.20088108209893,72221.37793025818246,70531.936973933421541,57016.556241041485919,51826.46526300800906,76264.947191208630102,56039.998199204710545,130928.4681526376371,51826.465998307401605,53511.877696559720789,9106.9612671503582533,35644.627785514567222,11080.436980358446817,16590.024581613699411,38805.96860495677538,19061.176583146971097,28019.240918799052452,9688.0670264368964126,5801.3447856440861869,5609.976800228090724,20009.965352963856276,9959.9748165013315884,3871.7141834230333188,9779.977552320495306,15838.562517721418772
1,66755.539019880117849,111701.1558666620549,98866.822793004481355,613491.79053101991303,320265.07577715895604,139521.19133978759055,84501.530853918651701,143736.18700125720352,78163.757780542218825,77979.810193615747266,519254.86670284654247,81773.26663836814987,120131.70815066546493,168582.32753426601994,48587.397022546079825,55770.154387363181741,172384.42847571245511,160976.55442909631529,157596.62942489868146,169004.39426568814088,205698.92654126591515,68284.778243079359527,115073.5414375334658,49432.497422751985141,201959.26801242661895,102668.86943696220987,54374.813759573429707,116190.74435720973997,72078.659388120882795,70558.52941056927375,56903.890772112245031,51723.817183696737629,76293.69334813914611,56060.969203033273516,130978.8096212495293,51845.763037721582805,53531.736280871795316,9106.9372294510176289,35644.607219149336743,10704.230132480361135,16590.008190548040147,37469.285050936123298,18883.364738738942833,28019.217850986478879,9688.045970724640938,5801.3219451730456058,5426.6057427417954386,20009.932297025185107,9818.5249118738665857,3741.8254369591668365,9459.1992537685946445,15296.911916827408277
2,66780.48919526291138,111743.71040963212727,98904.243926217735861,613729.17000575456768,320388.58895783394109,139574.47475964875775,84533.517775299944333,143791.05268454508041,78009.350337857496925,78009.340232787886634,519455.69296813057736,81611.34674315644952,120177.84923640459601,168249.25848727900302,48491.42654713664524,55659.992026995591004,172043.84872646792792,160658.51583819158259,157656.96290610730648,169068.83466780997696,205777.43186012940714,68310.379252875150996,115035.9033563578414,49334.85704247810645,202036.0889290443738,102707.50285452007665,54395.054938547662459,116235.27638609161659,72105.904307868768228,70585.124457582423929,56925.123153425265627,51743.081542513798922,76322.384591247115168,56081.929834259004565,131029.20098668866558,51743.115437497421226,53551.606286760958028,9106.9135501076125365,34420.337297355777991,10328.502820541229084,16589.990413678169716,36133.557542059614207,18883.333695485769567,28019.194212318292557,9356.4775193831901561,5801.2987053309770999,5244.7218452016240917,20009.897850772496895,9818.4989259104931989,3613.3836875453430366,9139.8678240622484736,14756.727746409464089
3,66805.517840817090473,111786.335005643763,98941.749625399068464,613966.34511997771915,320511.38521817745641,139627.80920080959913,84565.637193340779049,143846.21824036602629,78038.950181202715612,78038.940075428254204,519655.41977251670323,81642.274683450028533,119939.96380520501407,167916.19358895163168,48395.456558349818806,55549.830181862627796,172109.72368898324203,160340.47747163570602,157717.35317403447698,169133.60129750156193,205370.06339579672203,68175.172557172103552,114808.03651623374026,49237.216951252950821,202113.09585148777114,102504.6733563401358,54415.430637742741965,116005.73919613716134,72040.611467980328598,70611.811838489520596,56946.399833151524945,51762.426720145253057,76351.175092949182726,56102.938174228351272,130770.44309849619458,51640.468364198262861,53571.611391748665483,8794.0400184560239722,34420.319460208476812,10328.484303530065517,16589.975391408206633,34802.182893655408407,18883.302275402631494,27062.740284615127166,9356.4576831222675537,5801.2765916336456939,5244.6995091457201852,19351.082947234404855,9818.4742211459706596,3486.7973551378072443,9139.847760806165752,14756.702281265619604
4,66673.648721013727481,111828.70480047691672,98979.028600527366507,614202.95296444615815,320634.15390835079597,139680.80897274555173,84597.560945666453335,143900.8264155749639,78068.406078551051905,78068.395971856356482,519854.41328507795697,81672.949719799828017,119986.086385354909,167583.12348094003391,48413.319454031072382,55570.458031126523565,172175.2200378839043,160401.61286859706161,157405.99758248779108,168799.70014026862918,205448.65243057132466,68039.965185481123626,114852.13653878832702,49255.453666101362614,202189.47555371630006,102543.15523219529132,54435.63614454260096,116050.1934589308803,72067.817042712602415,70638.385807272978127,56967.478918669941777,51781.637903768991237,76379.773671825169004,56123.796728249915759,130820.81888364531915,51656.988821283943253,53465.623585361332516,8481.0830891355926724,34420.304456756675791,9952.6725445669271721,16020.341312276652388,33468.009673739645223,18883.263182995575335,26103.287304913468688,9024.7443190667054296,5602.6634036731802553,5061.2038222131404837,18693.689710479553469,9489.900996353415394,3355.7639875990462315,8818.7185598256601224,14214.60258548323327
5,66698.338130006581196,111607.50861324640573,98783.711377140527475,614438.33781057549641,320756.64386422070675,139404.51061772467801,84629.233698674215702,143955.08622535568429,77913.996034234383842,77913.985927529283799,518828.4126502959989,81511.029133697782527,119748.19642550851859,167250.05452312383568,48317.348589807064855,55460.295023266917269,171834.63781066698721,160462.35607795638498,157094.63655399894924,168465.79573226039065,205041.27982292382512,67904.756255372165469,114624.26583744469099,49157.812548355439503,202265.77443299200968,102340.32448316320369,54455.63978980819229,115820.65238833859621,72094.784296376790735,70664.710834470781265,56854.811528417325462,51716.211417996368255,76228.705567645607516,56144.365331754299405,130871.12967944251432,51676.073027783859288,53359.635213463319815,8481.0717825820938742,34181.024293648850289,9952.655218282565329,16020.323553550497309,33467.986671061480592,18883.226732436043676,25142.132837820870918,8692.3402987959088932,5602.6432575417666158,4875.826611299097749,18034.462340083409799,9159.9491451596677507,3224.1186638571430194,8494.7938512612181512,13670.17307865460316
6,66566.468962968414417,111386.31340179558902,98588.39518417295767,614676.29062670143321,320123.85445738834096,139457.79585279687308,84661.175431075273082,144009.78694128684583,77943.250496659355122,77943.240389923550538,519027.98428491695086,81349.109421102606575,119510.30752361295163,166916.98923230436048,48221.37818056926335,55350.132454564824002,171494.06140657825745,160144.32082761518541,157154.33133092962089,168131.89384571003029,205119.23414367210353,67769.547067704814253,114396.39766913856147,49176.042892929312075,202342.59342106222175,102378.99108042294392,54475.874966213545122,115865.07479059006437,72122.102671604123316,70691.284981370146852,56875.874777966324473,51735.42907316146011,76257.120833179418696,56165.158495408395538,130921.35324318475614,51573.425258086026588,53379.486147314775735,8481.050618939794731,32956.100577004071965,9576.6079054148522118,15450.339832790245055,32445.405237505143305,18233.26829499374071,25142.10081104658093,8692.319946100406014,5403.9400223962820746,4875.8004343393940871,17371.499455912740814,8830.853939858283411,3224.0943690172211973,8494.7706388859824074,13126.792258075553036
7,66591.425576566267409,111428.73881104137399,98625.684001325207646,614914.95634235173929,320247.9665470495238,139510.9613425974967,84693.068571867828723,144064.5025318528933,77972.565102171807666,77972.554994907157379,519229.09293711883947,81379.815688141723513,119556.21514648479933,166981.44466959798592,48239.30262650475197,55370.798143342479307,171559.95482836442534,160205.78532841586275,157214.42651661421405,168196.18981989487656,205197.69927157921484,67795.025070618037716,114440.44808394959546,49194.339311038056621,202419.39824479742674,102417.56529727339512,54496.115717540233163,115909.45537111097656,72149.290341807733057,70717.860370136986603,56896.995822592791228,51754.688590744975954,76285.687759356864262,56186.042262309230864,130971.43429293524241,51470.776332454683143,53399.358645607127983,8481.0126274423673749,32956.065773642687418,9576.5750070629128459,15450.309161404451515,32445.367714461448486,18233.235320419953496,24308.991805220117385,8692.2897235844557144,5403.9069399685704411,4875.7725566504359449,16716.445998526545736,8830.823226543248893,3224.068264397650637,8494.7446553413010406,12780.754745394397105
8,66617.498359982215334,111472.47844016017916,98664.304636703323922,615154.65642010583542,320373.08103138761362,139565.59736911670188,84726.078207865488366,144120.78384946487495,78003.096255984914023,78003.086148719201447,519431.75261846167268,81411.831643122830428,119603.26017519463494,167047.30862154896022,48258.275270228077716,55392.577392712672008,171627.30321734270547,160268.67625467153266,157275.99091007764218,168262.19947187462822,205278.19840684757219,67821.759461021152674,114485.50927550098277,49213.642657958458585,202498.21992731784121,102457.66702990962949,54517.401318475189328,115954.85056760470616,72177.511630246270215,70745.41967863040918,56919.272246494627325,51774.983165255347558,76315.555115727402153,56207.988840697107662,131022.60496115116985,51491.071404480841011,53420.313112263713265,8731.4212543350258784,33120.391594624910795,9902.3713896968238259,15450.334406844507612,33603.496111217551515,18800.026005708736193,24309.010470778619492,8980.0902791636508482,5574.8146703419679397,4875.7919137190356196,16716.476984803884989,8830.8450188614115177,3338.7225695108791115,8755.5893953724371386,13252.601149173122394
9,66643.571549241358298,111516.21670203581743,98702.924910951405764,615394.35799487039912,320498.21433030604385,139620.23180049762595,84759.087420199357439,144177.06243668223033,78033.627314121855306,78033.617206855487893,519634.6185391729814,81443.847089779694215,119650.30279378790874,167113.17115999670932,48277.248660159231804,55414.357887505459075,171694.64632159451139,160331.56270619158749,157337.55197670476628,168328.20346099609742,205358.60616980813211,67848.495081359142205,114530.57001477491576,49232.946492689472507,202577.07572147095925,102497.76558049592131,54538.687687536752492,116000.24420764458773,72205.732803877006518,70772.979429449362215,56941.549420226154325,51795.277863740069733,76345.424189619545359,56229.936267792669241,131073.77457700725063,51511.367165298848704,53441.268552152221673,8925.1295416549728543,34182.893150139963836,10228.663199983962841,15944.139759616251467,34760.813726009808306,18800.165947309174953,25141.385566716704488,9268.3746097410421498,5744.7935201755753951,4999.4116341334847675,17292.898947524114192,8912.9355618439640239,3452.9299829740061796,8820.013643608237544,13723.967961281765383
