Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.329223781460314,110706.81773999029247,97822.442824461002601,607096.42050349153578,316863.76414760091575,138394.07935378822731,83552.315195982664591,142576.4425533519825,77285.891671739504091,77340.588154523822595,513796.76867548574228,81099.249823173042387,119062.04933518041798,166826.92982229436166,48042.581559593978454,55189.13623286956863,170589.45576538637397,159167.16065180074656,155960.05583975356421,167246.69640160130803,204027.58351587606012,67727.600873422255972,114132.26719945177319,48918.28809644341527,199690.03335371072171,101519.15672188421013,53935.009035876464623,114884.43357108297641,71487.572395133771352,69766.183354374647024,56443.246311176924792,51426.657662203964719,75665.845672772353282,55607.109519621095387,171432.13785736239515,51426.786907670255459,53099.063573518964404,9106.0019638029098132,36870.001935820939252,10962.001719904503261,16588.002312191190867,39767.324143774756521,19115.362884557016514,28890.000844710797537,9686.0016893547508516,5800.0017696287704894,5423.0018978406878887,19343.006722217276547,9628.0020658035973611,3857.0015303797704291,9454.0010038963519037,16380.001152266533609
1,65923.678475295513636,110564.69167109097179,97692.981557271938073,606385.60318685043603,316229.84532417211449,138231.14325532980729,83440.088349293670035,142409.94085586018628,77131.175477271448472,77240.253682496811962,513136.12336372816935,80990.4973702654097,118913.62939635776274,166632.71046301073511,47946.406771194473549,55122.89951159843622,170389.38577871804591,158982.14640738102025,155782.11112742091063,167052.29704410140403,203778.48145890678279,67642.083549660776043,113987.067458746591,48860.233648677029123,199446.35458157173707,101315.93484148368589,53870.452851009365986,114738.83750595297897,71394.789250904141227,69677.231283489672933,56375.356541794237273,51323.79243533310364,75514.474658609455219,55540.273655801822315,171175.62358488427708,51365.659183615018264,53035.736732504890824,8898.7614683002248057,35641.003778832491662,10962.000631255656117,16016.003151363684083,39767.323055534296145,18531.344192060303612,28125.378421100318519,9352.0022589370946662,5600.0023909030651339,5423.0009740211198732,19343.005927109232289,9628.0010761170178739,3769.22081051154737,9297.0376530857429316,16380.000120751217764
2,65791.542548363824608,110422.41592097459943,97563.282779695116915,605678.69005842960905,315796.05071995739127,138068.38435573939933,83327.765464408119442,142243.61833466918324,77031.147283565223916,77085.537481739302166,512479.0985656445846,80881.643101426423527,118765.17994158281363,166438.60862224258017,47889.305043592386937,55056.679670375990099,170048.1737941976171,158797.58810864604311,155604.06850780444802,166858.60376490495401,203529.8726167648565,67556.540377846802585,113841.872756365643,48802.178852361714235,199046.60123024997301,101112.71296231583983,53805.930808369652368,114593.20966006514209,71301.941707044170471,69588.284733978871373,56262.455669699862483,51262.469283642210939,75413.667534214429907,55473.517109942113166,170919.11839102799422,51304.550782719576091,52972.45121967211162,8898.760207692241238,34412.005665862154274,10584.001212112965732,15704.592089435955131,39767.321643399256573,17874.345017900588573,28125.377027668491792,9352.0011682054246194,5600.0014050544668862,5236.0015679680436733,18813.408159223126859,9296.0017837871200754,3636.2213996487148506,9140.2484688735930831,15873.312012760503421
3,65709.274179374348023,110280.57172144172364,97367.587722847179975,604973.90312185755465,315362.00548232469009,137791.56802782826708,83215.766118619547342,142078.33355735737132,76931.553775179985678,76985.677278966759332,511820.3385344435228,80773.208190534845926,118617.15064855085802,166245.00711017102003,47793.130410553356342,54990.83771075779805,169706.96203633776167,158478.95658401737455,155292.1274304164981,166664.98451435699826,203121.75643653704901,67421.059361686260672,113696.99468366845394,48744.455602770649421,198804.23443667689571,100979.48990754879196,53741.774974730069516,114363.22630199159903,71158.933892714238027,69448.622163797132089,56149.554960382920399,51201.535320921859238,75262.296610035307822,55407.102335303745349,170725.46316983457655,51243.770458753955609,52909.530997027104604,8898.760410117540232,34412.006786898236896,10412.622148067368471,15132.594146624505811,39767.321844010846689,17217.347072383628984,28125.377189406844991,9086.806932315663289,5400.0029059642729408,5049.0029314898974917,18813.409117465362215,8964.0035083799739368,3503.2226611392216,8814.2494228252726316,15327.31411115983974
4,65626.621943115824251,110138.38582296084496,97171.892569231014932,604269.20389369421173,314925.61260913015576,137514.75149165236508,83103.400658420447144,141912.5050724929315,76795.051517984946258,76885.376525376399513,511166.79872121009976,80664.263030662521487,118468.73529047594639,166051.12904675089521,47736.062682739488082,54880.445740828523412,169508.19873181518051,158160.32484436087543,155113.59358277154388,166471.94486136225169,202713.64004629041301,67335.499698081112001,113551.83431023669255,48646.608215716842096,198404.48108569928445,100845.61333918548189,53677.266621774811938,114133.2427719089319,71065.941976814545342,69359.659402554738335,56081.727987774931535,51140.233086105094117,75110.92559767315106,55340.373433613654925,170468.81814967049286,51182.672337321288069,52846.270970865021809,8584.7611226083190559,34412.00547484580602,10412.621006777122602,14761.440238070887062,38429.32278811983997,17217.345664184933412,28125.376351453360257,8752.8075380892369139,5200.0035307975067553,4862.0035310079456394,18146.410751432904362,8632.0041866487099469,3370.2232357634916298,8657.2889790533408814,14781.314898954293312
5,65494.486215916876972,109916.76549957628595,97042.462470346057671,603054.89044275833294,314487.69405793515034,137352.89162349860999,82991.304296910238918,141747.4459673120582,76695.312165131967049,76785.374610106897308,510502.93714490527054,80555.515504097100347,118230.38898667885223,165717.44417900929693,47679.409357782831648,54770.05399569193105,169166.98708098495263,157976.24377901517437,154936.09195495399763,166279.3462196928449,202466.91301182692405,67250.363625854355632,113407.00963600403338,48588.973096586560132,198004.72803587737144,100712.2635957737366,53613.104313560623268,113903.25949711658177,70973.366633319921675,69271.008218487913837,55968.827351639534754,51079.351215793976735,74959.554724625952076,55229.145419140550075,170267.945139648451,51121.899317757925019,52783.350384229925112,8270.7635655354661139,33183.011526657821378,10412.622286974596136,14532.369891700824155,37091.326871913232026,16560.34908471511153,27162.379602285873261,8752.8088300695308135,5000.0057597554614404,4675.0057330472645845,17479.414956398642971,8300.0067491207446437,3237.225018318471939,8635.7797931129207427,14781.316390753619999
6,65362.350294838412083,109775.32423717237543,96914.002872439712519,601840.57643211632967,314052.36224072868936,137076.07507779746084,82824.043497037724592,141580.47098574609845,76596.024467304872815,76685.945587193447864,509830.58978208282497,80447.855872037980589,118082.01860645636043,165522.1980048820551,47621.916840307334496,54703.970466988081171,168966.74330559591181,157657.6120270525571,154753.44590763485758,165944.8246810255514,202219.15998163333279,67165.549548064431292,113178.698688112534,48530.54676637245575,197604.97467549535213,100554.55257162489579,53548.585621729580453,113673.27596850658301,70881.322399528333335,69182.691482329682913,55901.176570542273112,50976.485980231758731,74860.370677145765512,55117.917162560821453,170009.5255779728177,51019.034105717480998,52720.033685722963128,7956.764330103184875,33183.009423083232832,10034.623006489195177,14532.368154411182331,35753.327981396534597,16560.347468886746356,26199.380542860675632,8418.8095562061062083,4800.0064255597126248,4488.0064081419786817,16812.415916646903497,7968.007509370758271,3237.2239216509351536,8478.7570033513238741,14781.315092985123556
7,65230.21455029284698,109634.71260972932214,96787.054110675904667,601115.79064212774392,313626.54524267278612,136911.45031128535629,82714.320531122240936,141412.19144514395157,76497.884556764809531,76587.734401618334232,509163.43630612589186,80341.752716213741223,117933.64192168937006,165326.65544625581242,47564.574899450199155,54638.097500360025151,168765.61470561206806,157470.59820509463316,154572.82389214870636,165749.2292250347964,201972.48977176754852,67081.499023368087364,113034.13913012680132,48472.251521041100204,197205.22154812637018,100423.0719923164288,53484.240878477517981,113528.00586692901561,70790.251609728307812,69095.209325064104632,55788.275871464560623,50915.185891904911841,74762.40451974728785,55051.499278470299032,169806.93093514817883,50957.84018653316889,52656.83592993394268,7642.7661021307631017,33183.010536111869442,9689.7660922322393162,13960.37137210374749,35753.328368371156103,16560.34792931703123,26199.38084598167552,8418.8101493539124931,4800.0071425829410146,4488.0070507281880055,16812.416538212215528,7968.0080819267814149,3237.224453206542421,8457.1987492355819995,14781.315614880364592
8,65148.737482774202363,109494.47436366089096,96660.768638461770024,600377.60146483185235,313208.88925975153688,136745.83591473856359,82605.202972738523385,141242.7427608705766,76400.096503186607151,76489.906183813422103,508468.9308089875849,80236.066956771246623,117785.32832010200946,165129.5327439251414,47507.15304336931149,54572.009242492822523,168562.64348332825466,157281.63631970217102,154389.20198792015435,165551.34718651350704,201723.57359634226304,66997.522445649447036,112889.79729897693323,48413.744159547626623,196961.66474208302679,100292.00850965862628,53419.601440738166275,113382.90656806094921,70699.479954691312741,69007.909497531654779,55720.489979315461824,50853.625214333260374,74664.933021473974804,54984.758610816941655,169599.7330959996907,50896.394118378280837,52593.323095642736007,7914.6890991577001842,33183.009468957912759,9689.7650286265161412,14455.722115232634678,36091.394736223599466,17129.308849423858192,27033.337555854293896,8708.05320554087848,4800.0061867296653872,4540.8487688239911222,17390.036921813385561,7968.0068660897695736,3352.4018194756772573,8725.7327071717536455,14781.314373968682048
9,65067.017970649518247,109354.13493664027192,96534.632911160588264,599636.06365446641576,312793.1517955319141,136579.20677399469423,82496.457289290308836,141072.20919229643187,76302.37636018631747,76392.16128776507685,507786.1212865083362,80130.854001455023536,117636.90042249787075,164930.26273955023498,47449.469161143482779,54505.450213772484858,168358.21407613137853,157092.55349243979435,154202.28422357692034,165351.51610127574531,201472.6581645711849,66913.41719676827779,112745.45031877825386,48354.931749070710794,196714.99260977923404,100161.45163339399733,53354.439701051793236,113237.8164211261319,70608.693965324098826,68920.563408828718821,55652.188766041239433,50791.639536330745614,74567.869672139044269,54917.376168995520857,169392.78518287130282,50834.445462087314809,52529.355259016585478,8186.6120674173507723,34175.180539295346534,10017.111971815513243,14951.072802696035069,37250.101369389180036,17698.269690612843988,27867.294422770231904,8997.2961848560953513,4973.2054010506863051,4702.7900100509004915,17390.035663958642544,8255.5178166672139923,3467.5791892307556736,8775.0055592602129764,15254.14915174941234
