Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66162.768966779316543,110968.44472741779464,97987.784774185682181,608033.09436495765112,317415.35825830756221,138605.42247441294603,83750.820297840386047,142794.17982812374248,77469.060945686855121,77469.060945686855121,514653.20122576167341,81238.014466351625742,119344.88507154035324,167082.26865298414486,48156.398225582765008,55275.295956351234054,170848.23405240062857,159541.26827699225396,156194.88420765969204,167501.70330340371584,204351.94728860611212,67837.731433422959526,114318.87163992685964,48993.759763079273398,200165.32990383144352,101756.54558722426009,54018.95695835386141,115157.86805385854677,71606.966521995098446,69931.941133951273514,56531.344722376859863,51506.691393883113051,75793.882205235859146,55693.881200548923516,171686.80283082631649,51506.469201008978416,53181.44765469997219,151.89015977580706362,276.84570458566446405,141.66554303611809473,210.52084058405313272,331.4263227545093855,198.32194969630660353,281.3224339595704464,146.7100090945230022,98.805833195795869983,106.66674239573941918,241.59535254553026107,159.76994358364643745,83.172925702165187545,194.97095128243813633,193.47907572552000488
1,66187.078540273811086,111008.25500134794856,98023.636757140600821,608260.85849545244128,317536.28247006732272,138654.37565922643989,83782.066067899897462,142845.89278320796438,77497.494446277196403,77497.494446277196403,514847.77954028383829,81268.035330148952198,119389.36190151105984,167143.27775532001397,48174.074104858722421,55295.689884535451711,170906.18922449540696,159594.74209641039488,156252.66626531971269,167564.16867417015601,204427.74352864094544,67862.595218142436352,114360.60932936923928,49011.577429908546037,200241.27295514120487,101793.70844514780038,54038.794657979145995,115201.36336478679732,71633.747921490750741,69958.008156561481883,56551.952971969352802,51525.806288763400516,75821.542940227867803,55714.231869477429427,171750.75229719394702,51525.422755895342561,53200.978555998539377,224.45656296195710411,355.71777688917916294,199.30269315337878311,293.22783316933566766,457.69748780727894655,247.73880291927193298,387.87956891422697936,208.34083238287735185,154.32914207888242686,176.77137944283418847,326.75905463108841786,258.12299065746401538,148.60702542628064293,301.64703228862754258,248.61986468657232763
2,66211.257701635695412,111049.27872492995812,98059.686727940876153,608487.03708537702914,317657.55848986987257,138706.0852984682424,83812.955269019876141,142899.09874152991688,77525.94898002865375,77525.948980028639198,515037.91997066297336,81297.675088662974304,119433.19469001237303,167205.83496032826952,48191.513825403904775,55315.934943741638563,170970.13679028869956,159654.34139381017303,156310.79038837403641,167626.81330012224498,204504.33209252610686,67887.480459549697116,114402.73779870421276,49029.271840329005499,200316.58148050942691,101831.2784422095574,54058.532322184131772,115243.93125959175813,71660.034513579608756,69983.724316561230808,56572.566880339705676,51544.411806527081353,75849.325500857157749,55734.612040809675818,171813.25628115967265,51544.201341920961568,53220.346839702637226,308.93061773796523539,469.03157892952759767,275.22130411673947492,373.51261082174346484,637.05084569044538512,343.28457546170170644,540.40337536244101102,295.90821497480277458,210.64874539744153026,268.34910426918531812,414.77960129170412529,337.29163429611173797,206.32639125687705928,378.01757582824768633,400.72422817242545534
3,66235.509219601299264,111090.5385190499801,98096.045862863611546,608715.74260593170766,317778.60868565144483,138757.89772003039252,83843.924600168786128,142952.46717917933711,77554.451674748561345,77554.451674748546793,515227.99355708481744,81327.552385148199392,119477.69393693115853,167268.60387985475245,48208.873045711072336,55336.14362572535174,171034.45907797056134,159714.31591035128804,156369.01223865587963,167689.62357086787233,204581.35010132496245,67912.413683458900778,114445.28554834017996,49046.969726202922175,200391.06210833229125,101869.01275498060568,54078.248811061312153,115286.85775422939332,71686.369899220386287,70009.439475993800443,56593.216953447918058,51563.013601577491499,75877.186303124413826,55755.026840810809517,171877.71994200293557,51562.935622887525824,53239.71112817779067,348.88707140296253328,509.41603057630328522,307.35558079859936242,456.41229134352920482,700.87079861872507536,413.18033441842277398,607.37390655980050269,330.565927290129423,239.20168222957053672,309.0866835839734108,595.41937474368126004,452.28908805013725214,274.34145670335232126,410.26167140180382376,496.02454278840713187
4,66259.802306076409877,111131.88460101321107,98132.470148009131663,608949.33361076808069,317897.60093819914619,138809.68014464358566,83874.976916924497345,143005.89441428874852,77583.034297693709959,77583.034297693695407,515423.81458476925036,81357.521243805749691,119522.33015277383674,167331.4268204200489,48226.256744668542524,55356.370985529705649,171098.18702658376424,159773.84498410136439,156427.48491364682559,167752.69761147414101,204658.56271239873604,67937.396768687365693,114487.94155340807629,49064.692966612587043,200465.43541685058153,101906.82530356867937,54097.978127373353345,115329.94635623897193,71712.785074732761132,70035.21345112581912,56613.914197157864692,51581.679577152259299,75905.090560128359357,55775.479775884836272,171942.41181904260884,51581.692142528750992,53259.100304881656484,396.24024553720460062,572.13624504730046283,344.16021140643960052,545.86457962475572003,793.8486615117188876,508.38297530831994209,710.31464430809796795,374.24886124828890388,271.93945366524832252,370.0680993936752543,660.1603500633789281,472.88491373860682643,314.14480090668865842,455.23901032274744693,580.99356454060284705
5,66284.102581209910568,111173.28181998456421,98168.974675347519224,609184.37628334062174,318017.50070150801912,138861.42327124092844,83906.068861050021951,143059.34695304284105,77611.681322785065277,77611.681322785050725,515621.6177697921521,81387.545632499750354,119567.04366658793879,167394.24466217521694,48243.655432093721174,55376.618944936017215,171161.9185017493146,159833.3473379748757,156486.1010481097037,167815.90763176401379,204735.90941276549711,67962.414212312360178,114530.62391975315404,49082.438067211660382,200540.22967981477268,101944.73596388586157,54117.728308123543684,115373.10679463598353,71739.233828591823112,70061.012996320831007,56634.654912317098933,51600.348132353668916,75933.051000466934056,55795.963468372581701,172007.05133948774892,51600.468137926072814,53278.515999881376047,406.40556604609452052,585.59772093818889971,342.82662175330375476,622.79868463065633932,812.89505800018048376,548.21149721493861762,750.7960630524323733,373.92992480888995033,285.881692948348757,389.97825679370794205,695.59966351577122623,480.98409923571296076,350.61423650517173201,468.78150936910884639,599.14888125018023857
6,66308.589199331589043,111214.85770124637929,98205.616592544145533,609417.66025685041677,318139.0510752708069,138913.47804125762195,83937.333067218743963,143113.05639403802343,77640.487481087067863,77640.487481087067863,515816.13670132710831,81417.764431248157052,119611.90408609570295,167457.30697818857152,48261.102346889660112,55396.858937116070592,171226.37934628361836,159893.45733996422496,156545.04666067584185,167879.40240244183224,204813.63825064705452,67987.617711035345565,114573.4793801659107,49100.248268303854275,200615.88154322249466,101982.83091583603527,54137.479736787259753,115416.43213080608984,71765.86738926259568,70086.964649172616191,56655.447286963484657,51619.063499543502985,75961.211924848743365,55816.474872968865384,172071.89430942857871,51619.281184533072519,53297.941989300248679,364.7578829846811459,571.09874696277893236,321.38147769813679133,603.32248913981368332,868.4866225490513898,545.08955807499557977,818.46482911112468628,366.87034846306880809,292.82535305922954194,412.62119522218688417,748.24869800190231217,499.7542761959975337,390.44230552202071749,448.84764800331907963,575.63495907745402747
7,66333.08470541308634,111256.47119534671947,98242.27756008275901,609650.34222536406014,318260.98151130869519,138965.65067022660514,83968.598955188193941,143166.85381703957682,77669.299101728698588,77669.299101728698588,516011.24452763737645,81447.979472798469942,119656.77861665170349,167520.5165602673369,48278.573800979516818,55417.162275967617461,171291.09957879412104,159953.78849211207125,156604.00634852686198,167942.93007843015948,204891.49044767359737,68012.816581708277226,114616.36782247916562,49118.07509412663785,200691.76930156614981,102020.94653726453544,54157.298899403147516,115459.76912656346394,71792.464939848941867,70112.916331960936077,56676.272620465599175,51637.787770867158542,75989.352190997291473,55837.018902592484665,172136.78139494417701,51638.100106979771226,53317.420927007486171,322.08297336666532829,557.90948275252401345,274.72504718256897149,562.09824435204336623,831.43096126961097525,516.82036570991931512,808.12321337272885557,327.71787184420719541,287.85048743954695283,444.04344685592428732,780.6844887765544172,502.79653333105551383,422.52483427584877518,423.50427417589850165,549.42575884534608122
8,66357.625048697111197,111298.20315826855949,98279.017941193538718,609886.16422081261408,318382.78506694349926,139018.00608849807759,83999.915058103302727,143220.85154047360993,77698.140415908070281,77698.140415908084833,516210.71880662738113,81478.252104433762725,119701.77902738841658,167583.97748114602291,48296.083267054033058,55437.509548864916724,171355.88266274624038,160014.21698590190499,156663.10171997718862,168006.56042994043673,204969.49688654416241,68038.0463624507247,114659.37272435432533,49135.940591208956903,200767.84787672778475,102059.13671165906999,54177.159406096056045,115503.20303745192359,71819.105854070963687,70138.906383215158712,56697.125228828197578,51656.566197799838847,76017.526957108799252,55857.577608702238649,172201.91930896652048,51656.969860185534344,53336.947544328628283,246.48620017528887161,630.59776243023532061,257.30223897030987246,432.40483228723149978,833.41678144433069519,539.47049922077917472,817.77218851130101029,326.47536239292861637,303.15065794709875036,514.91510431308563511,804.52192464219001522,492.74552097948355822,446.0363438483022378,447.917131093166347,564.31349043820716815
9,66382.219373092346359,111340.01480998205079,98315.813535787863657,610122.44311269407626,318505.28065827512182,139070.4872214953939,84031.264503745027469,143274.9759559527447,77727.00985982635757,77727.009859826372121,516410.59262658416992,81508.561685976630542,119746.8843922997039,167647.5957197904936,48313.621262902022863,55457.878786912893702,171420.89553443531622,160074.8403729077545,156722.3015329161135,168070.30068393194233,205047.6009584653948,68063.302071085970965,114702.48089225734293,49153.85163982562517,200844.20747080695583,102097.37550749744696,54197.042699390687631,115546.72189840886858,71845.794259266695008,70164.931307086284505,56718.002293621670105,51675.378066987286729,76045.736998731008498,55878.149227828209405,172267.24139770140755,51675.867334333197505,53356.500538411535672,239.6946432379366172,702.79924303861241697,290.29892702069048482,375.63121313207943786,872.36267187048019878,570.09976990331426805,856.80263040860143064,344.96482411334955032,345.00965313852640293,516.52837386970554689,825.71718172638293254,473.87592376061428467,460.91344369466258968,427.26075903514276888,504.24232498440886729
