Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.844132718222681,111923.41738443290524,98596.725617458607303,613256.28202197607607,320143.36896920402069,139467.98527898750035,84270.710549955285387,143681.5118619959685,78011.245583910902496,78135.144180282455636,519071.57130259950645,81936.336427306101541,120370.49073960525857,168518.70374968097894,48455.64903022096405,55618.65659232300095,172319.86867550908937,160916.34284930970171,157537.50667776042246,168941.02452069014544,206108.05788913712604,68259.258616878651083,115302.24912046382087,49298.356301036605146,201884.54858819086803,102631.62941762025002,54354.600334457514691,116146.96087644566433,72051.450284169666702,70366.033612422615988,56882.719587055114971,51949.260987275454681,76264.979241434659343,56040.012649848940782,130929.30419847970188,51826.481065179876168,53638.673617561915307,9106.0868657421578973,36869.963623555988306,10962.09314803669804,16588.081996282413456,40139.973608680556936,19053.133910907137761,27927.098829496891994,9754.8211990730378602,5999.9626111270972615,5436.4850131320026776,20009.955971422779839,9628.1045725063286227,3989.9626226157733981,9779.9189274121763447,15834.13069743667802
1,66441.996959237658302,111967.03588071619743,98401.478559051101911,613495.70264227641746,320268.30176238762215,139522.47884239279665,84103.836926324409433,143396.94397275964729,77856.875019351064111,77980.773607858762261,519141.6907412474975,81968.21259218173509,120417.42334200920595,168584.42822401822195,48359.687296439238708,55508.507817534067726,172387.06741079283529,160979.08913750058855,157598.91873935936019,169006.88153979388881,206188.40868811809923,68124.074727224331582,115347.19550718337996,49200.725870290669263,201963.26953118867823,102671.59538270864869,54246.959055751132837,116192.24252857461397,71908.766603199299425,70393.444534716647468,56770.070099411786941,51846.6238768672265,76113.946629650818068,55929.032514011691092,130980.35182905039983,51723.847828894948179,53532.700071685503644,9106.0455218194347253,35641.111946771437943,10584.180515178735732,16588.031713138640043,40139.934009534896177,19053.094635513989488,26964.213338450164883,9420.911409138210729,5999.9233269622163789,5436.4462879412685652,20009.905323933471664,9296.198899878998418,3989.9236804580182252,9779.8306803741270414,15834.088260925927898
2,66310.152797209870187,112010.67059541444178,98206.236425336872344,613735.14391329011414,320393.25263104849728,139391.40666933136526,83936.967489115690114,143112.38133932522032,77702.509962142561562,77826.408544567384524,519344.31996168679325,82000.107428075367352,120464.37016089195095,168650.17011170223122,48263.728103096196719,55398.361675991807715,172454.28428098373115,161041.85320544458227,157660.35058926459169,169072.75457692227792,206268.77287090133177,68150.666065336510655,115392.15958297500038,49103.098013697774149,202042.00906347957789,102711.57912046347337,54139.320470399965416,116237.53934055326681,71766.08619671825727,70420.880428895077785,56657.422876981749141,51743.989409118672484,75962.918489043717273,55818.056159466061217,131031.41612937835453,51744.013212130710599,53426.729143214404758,9106.0067592313298519,34412.250012791861081,10584.142532543519337,16587.984394604616682,38802.070197843677306,19053.057822440994642,26964.171322497804795,9087.0068024774827791,5999.8866308366423254,5249.5402750916227888,19343.012137530022301,9296.155227606464905,3989.8888666070643012,9779.7574823958675552,15834.049926046905966
3,66178.303688898740802,112054.27692931382626,98010.983974028276862,613974.55250030884054,320518.1592816777993,139115.18422530335374,83770.090103739043116,142827.80660741540487,77548.136365128870239,77856.775021637033205,519546.95625893230317,82031.975698745154659,120511.29291775581078,168715.87930735223927,48167.765078274540429,55288.211128219612874,172521.46549771449645,161104.58291012272821,157721.74589076373377,169138.58837023066008,206349.09434150665766,68015.479201813825057,115437.09563772552065,49005.46645963996707,202120.71467868707259,102751.5344425157673,54031.677515758929076,116282.81110163856647,71623.399310106251505,70281.52942218411772,56544.770949581397872,51641.350985838231281,75811.88258335457067,55707.073969514844066,131082.41260484847589,51641.378369903024577,53320.753852862762869,8792.0846701094815216,34412.199544094648445,10206.224938287450641,16016.057079411495579,38802.026499248029722,19053.015751226434077,26328.605469731148332,9086.9616839338541467,5999.8447042517291266,5249.4984784776834204,18920.574334837743663,8964.2468329681832984,3856.9604818028674345,9453.8433137306255958,15400.548377037435785
4,66046.454238285805332,112097.88142952318594,97815.731131544205709,614213.94676645845175,320643.06523676548386,138838.9616137582052,83603.212311009338009,142543.23119956775918,77393.762971981137525,77887.129265153038432,519749.56793627957813,82063.839188791738707,120558.21252892940538,168781.58694261213532,48071.801590566123195,55178.060026130719052,172588.64627224419382,161167.31248393192072,157783.13843323572655,168956.5878955895314,206429.41920269210823,67880.29249013592198,115482.02870604184864,48907.834474396368023,202199.4164296349918,102791.48648964753374,53924.034146822625189,116328.07977176721033,71480.712155173634528,70142.178148551189224,56432.119213864410995,51538.712113486508315,75660.844694346436881,55596.093102715349232,131133.40171187903616,51538.743147104163654,53214.778151659775176,8792.0390497156549827,34412.153398303533322,9828.3117344985930686,15444.133952059770309,37464.149318696167029,18443.346075071880477,25365.724441894271877,9086.9181387808876025,5999.8031733536081447,5249.4569558373477776,18813.450777367124829,8964.1958947657385579,3751.3792874110549747,9127.9286228173532436,15400.502860169737687
5,65914.59952097623318,112141.43472589369048,97620.469048300350551,614453.30191371741239,320767.90385769575369,138562.72765774122672,83436.326877653293195,142258.64371805850533,77239.382721582165686,77732.749005004880019,519952.13711741077714,82095.651492379533011,120605.06944094854407,168448.58194351175916,47975.834543285665859,55067.904662899774848,172513.86817128493567,161229.98212092529866,157844.46319335541921,169022.36175799142802,206509.68779281582101,67745.100075219670543,115526.91833102687087,48810.198709203279577,202278.06050883594435,102831.38487185662962,53816.386405839002691,116373.2997088580305,71338.0191913277813,70002.820643991668476,56319.462560554187803,51436.069229882908985,75509.8024159418419,55485.107816855706915,131184.33572452591034,51436.103772482019849,53108.79792662676482,8478.1118959863815689,33183.243471220434003,9828.254873873294855,15444.068648054106234,36126.256942449144844,17786.432008206444152,24402.822113941496355,9086.8632676889374125,5799.8777032794823754,5062.5276669183522245,18146.541422564678214,8964.1356750289869524,3618.4454556430709999,8802.0077902826014906,14854.601429341482799
6,65782.746015197364613,112184.95906652472331,97425.204014657283551,614692.64542397833429,320892.75628200767096,138286.50654339647735,83269.436376457408187,141974.06691576060257,77085.001068150930223,77578.367365418773261,520154.69155061669881,82127.456920780678047,120651.93212903973472,168514.22778241589549,47879.871766193973599,54957.751994197358727,172580.99074855865911,161292.65470732492395,157905.79224311682628,168688.51831784966635,206589.97259256624966,67609.90666082057578,115299.11176268468262,48829.270240850128175,201879.09081823873566,102628.59850507149531,53708.741253090571263,116143.82811659685103,71195.323871221044101,69863.463335455438937,56206.80769812217477,51456.136257315789408,75358.752183974007494,55374.124604450356856,131235.2719388359983,51456.172565256929374,53002.820632994182233,8228.8002872632987419,31954.316841989428212,9450.3373079673456232,15443.988357582424214,34821.405876829776389,17786.355692275814363,24402.711686355592974,8752.9452487691451097,5614.2826015767750505,5062.470641255911687,17479.640908343088086,8632.22430588233874,3485.5206284207579301,8476.0848452456884843,14854.500073921510193
7,65650.921882185706636,112228.61950095121574,97463.737815093918471,614932.24682469840627,321017.79946618311806,138341.05363488709554,83302.360640122133191,142030.2633568655292,77115.43444748208276,77608.800751384071191,520357.39868243434466,82159.383845650227158,120698.90690759985591,168580.0028848486545,47783.928344830375863,54847.619662858538504,172644.46369495731778,160974.77086768570007,157967.25909691987908,168754.43483443305013,206670.38941368059022,67474.73914017075731,115344.10349624432274,48731.660935728767072,201957.86868507103645,102668.61067208538589,53601.117601820158598,116189.15429596828471,71052.658142878164654,69890.932538278822904,56228.987188574639731,51353.519035471013922,75388.528757070846041,55395.977409648439789,131286.36432258266723,51353.557571481440391,53023.682353640324436,8228.7739947035934165,31954.269880210507836,9450.3059560128622252,15443.954938844215576,34821.365329828171525,17786.323863459547283,24402.666874764596287,8752.9152547290432267,5414.3945861082920601,4875.5929749004308178,17479.602284769145626,8632.1907627271157253,3485.4971984394023821,8476.0373243794365408,14854.464713081184527
8,65676.984971644589677,112272.35482432032586,97502.352034838375403,615171.9660500921309,321142.93545598350465,138395.6841464129684,83335.361713175792829,142086.53848839618149,77145.954316499730339,77639.320621418068185,520559.89964840305038,82191.390658072516089,120745.94456422005896,168645.85819791455287,47802.888064716185909,54869.386504080954182,172711.81328514692723,161037.6621231106401,158028.82306837191572,168820.44483057578327,206750.9034794117033,67501.458698293528869,115389.16131590226723,48750.95323564674618,202036.74829471614794,102708.70534088749264,53622.391548779174627,116234.54182111557748,71080.868918819804094,69918.48330166368396,56251.249386475908977,51373.801852361517376,75418.385722181061283,55417.91035495838878,131337.52518127992516,51373.841062743958901,53044.62458981515374,8500.6320255043920042,33018.424354560236679,9450.346462408770094,15444.02719161071218,34933.414030871565046,18355.237763579716557,25236.537452396125445,9042.0862590280885343,5414.4307424953649388,4875.6390700857346019,17479.645042398002261,8919.6087078424625361,3600.6125062600635829,8705.1856366007305041,14854.510928203795629
9,65703.050507921871031,112316.08927290643624,97540.966064841020852,615411.68231061042752,321268.06980260560522,138450.3141916077293,83368.3625221047987,142142.81502552863094,77176.474540116338176,77669.8408455204044,520762.78819256345741,82223.396363488907809,120792.98173794068862,168711.71406897512497,47821.847845748874533,54891.15379588122596,172779.16057339840336,161100.55171719155624,158090.38639768626308,168886.45876534818672,206831.4319778199133,67528.178057967452332,115434.21915598350461,48770.247080275301414,202115.63811775282375,102748.80041168807657,53643.665613373137603,116279.92871140847274,71109.079567605585908,69946.035124808098772,56273.511586265412916,51394.085258521336073,75448.242559102392988,55439.843927448338945,131388.68533766453038,51394.124630431993864,53065.566985032353841,8772.4881184511796164,34082.565099994099,9777.6077593196023372,15939.307181838812539,36091.990293792994635,18355.264337341013743,26070.359762963882531,9042.1262311062891968,5587.5553741910680401,5037.5119065357685031,18057.132624903275428,9200.349618715206816,3715.7198068295424491,8890.9132847215969377,15327.229829827065259
