Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,540.27897142590052226,1171.1640975909092504,1034.159995602915842,5812.5266697894849131,3349.9712678128648804,1184.206022000102621,730.52465920000008737,1507.0451218679245358,675.73531020000064018,817.60512469931381929,5431.5497206046302381,708.60891959999912615,1259.5538408638078636,1364.3753771293313548,508.2410234941681324,545.19648795090415661,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,553.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,584.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,454.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,1223.5302260909093093,1080.4002751029158844,6099.4535323894851899,3499.758156112864981,1249.6142806001025747,770.0462656000000834,1233.4294608679244902,712.29279610000060075,854.16261059931377986,5674.4099921046299642,746.9448777999991762,1315.8721300638078446,1443.2209819293314013,530.96594719416816588,571.2807481509041736,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,585.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,618.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,835.6942298847342272,481.07366070977701611,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,444.72310962590051986,1275.8963545909093682,1126.6405546029159268,6386.3803949894854668,3649.5450444128650815,1315.0225392001025284,809.56787200000007942,1300.8137998679244447,748.85028200000056131,890.72009649931374042,5917.2702636046296902,785.28083599999922626,1372.1904192638078257,1522.0665867293314477,553.69087089416814251,597.36500835090419059,1964.3989157871355928,1724.2360186137138953,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,617.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,652.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,871.46128368473421233,507.35552900977700119,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,475.94517872590051866,1328.2624830909094271,1172.8808341029159692,6673.3072575894857437,3799.3319327128651821,1380.4307978001024821,849.08947840000007545,1368.1981388679243992,785.40776790000052188,927.27758239931370099,6160.1305351046294163,823.61679419999927632,1428.5087084638078068,1600.9121915293314942,576.41579459416811915,623.44926855090420759,2045.0229928871356151,1799.5246788137139902,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,649.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,686.10522499828448417,837.05598008370486696,676.66201956706709097,550.80086482334252196,907.22833748473419746,533.63739730977704312,1553.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,507.16724782590051746,1380.628611590909486,1219.1211136029160116,6960.2341201894860205,3949.1188210128652827,1445.8390564001024359,888.61108480000007148,1435.5824778679243536,821.96525380000048244,963.83506829931366156,6402.9908066046291424,861.95275239999932637,1484.8269976638077878,1679.7577963293315406,599.14071829416809578,649.53352875090422458,2125.6470699871356373,1874.813339013714085,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,682.00692484048022379,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,719.89619849828443421,870.05652148370484156,703.3391038670671378,575.10665282334252879,942.99539128473418259,559.91926560977708505,1615.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,538.38931692590051625,1432.994740090909545,1265.361393102916054,7247.1609827894862974,4098.9057093128649285,1511.2473150001023896,928.13269120000006751,1502.9668168679243081,858.52273970000044301,1000.3925541993136221,6645.8510781046288685,900.28871059999937643,1541.1452868638077689,1758.6034011293315871,621.86564199416807242,675.61778895090424157,2206.2711470871354322,1950.1019992137141799,2017.0076909845622595,2014.3302382579854566,2638.8733329787319235,714.01942604048019803,1476.2549589200691571,632.68069685145769654,2584.7980598922804347,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,753.68717199828438424,903.05706288370481616,730.01618816706718462,599.41244082334253562,978.76244508473416772,586.20113390977712697,1676.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,569.61138602590051505,1485.3608685909096039,1311.6016726029160964,7534.0878453894865743,4248.6925976128650291,1576.6555736001023433,967.65429760000006354,1570.3511558679242626,895.08022560000040357,895.08022560000040357,6816.1135379070401541,938.62466879999942648,1435.225662000000284,1837.4490059293316335,644.59056569416804905,701.70204915090425857,1878.8952241871352271,1644.3906594137142747,2090.7154869845621761,2093.373451057985676,2735.3060526787321578,746.03192724048017226,1530.2019517200692462,655.80083665145764371,2312.6937696000009055,1362.0478908607208268,723.06246029519718377,1541.412221977358513,787.47814549828433428,837.75151423667750805,756.69327246706723145,623.71822882334254246,1014.5294988847341529,612.4830022097771689,1737.5919598799309824,689.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,442.83345512590051385,1537.7269970909096628,1123.8419521029161388,6369.0147079894868511,4398.4794859128651296,1401.2843796000004204,1007.1759040000000596,1637.735494867924217,746.63771150000036414,746.63771150000036414,7058.9738094070398802,976.96062699999947654,1491.5439512000002651,1916.29461072933168,667.31548939416802568,727.78630935090427556,1959.5193012871352494,1719.6793196137143696,2164.4232829845623201,2014.3518080000001191,2343.7387723787323921,778.04442844048014649,1311.1489445200693353,678.92097645145759088,2407.1504090000007636,1410.066642660720845,649.62845850000007886,1320.7544307773584933,650.26911899828428432,703.75205563667748265,648.37035676706727827,595.10739199999989069,1050.2965526847342517,505.76487050977721083,1488.8504498799309204,619.41317999999989752,736.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,316.05552422590051265,1325.0931255909097217,1155.6180262934974508,5419.452708163373245,3790.2663742128652302,1466.6926382000003741,846.6975104000000556,1705.1198338679241715,783.19519740000032471,783.19519740000032471,6072.8340809070396062,821.29658519999952659,1262.8622404000002462,1995.1402155293317264,575.04041309416800232,621.87056955090429256,1807.8869976999997107,1413.9679798137144644,2238.131078984562464,2093.3950208000001112,1952.1714920787326264,810.05692964048012072,1092.0959373200694245,585.04111625145753806,2023.6070484000008491,1215.0853944607208632,546.11989460000006602,1359.9728580000057718,684.06009249828423435,736.75259703667745725,675.04744106706732509,619.41317999999989752,905.0636064847342368,532.04673880977725275,1550.1089398799308583,643.71896799999990435,635.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,288.55723990000001322,1156.351830449116278,1201.8583057934974931,4254.3795707633735219,3358.7704520999991473,1201.1008968000003279,686.21911680000005163,1443.6192540000004101,634.75268330000028527,634.75268330000028527,5086.6943524070393323,859.63254339999957665,1034.1805296000002272,1674.9858203293315455,482.76533679416797895,515.95482975090430955,1480.5110747999997329,1108.2566400137145592,1938.838874984562608,1772.4382336000001033,1560.6042117787328607,842.06943084048009496,1146.0429301200695136,541.5583224000000655,2118.0636878000009347,1020.1041462607208814,442.61133070000005318,1139.3150668000057522,546.85106599828418439,769.75313843667743186,566.72452536706737192,643.71896799999990435,940.83066028473422193,425.32860710977729468,1611.3674298799307962,668.02475599999991118,533.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
