Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1015.6920461475283446,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,933.51999492006871151,400.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,642.98863060000041969,596.6307666670669505,420.59692082332776408,618.92717608473424207,587.79179240977703103,1370.0410198799313548,420.59692082332776408,434.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,895.71646735711851761,1072.0103353475283257,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,987.46698772006868694,423.20013765145796469,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,789.5232779982845841,675.98917200000039429,623.30785096706699733,444.90270882332777092,654.6942298847342272,614.07366070977707295,1431.2995098799312927,444.90270882332777092,459.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,890.72009649931374042,5917.2702636046296902,934.05242555711856767,1128.3286245475283067,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1041.4139805200686624,446.32027745145796871,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,823.31425149828453414,708.98971340000036889,649.98493526706704415,469.20849682332777775,690.46128368473421233,640.35552900977711488,1492.5579998799312307,469.20849682332777775,484.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,927.27758239931370099,6160.1305351046294163,972.38838375711861772,1184.6469137475282878,1999.9121915293314942,576.41579459416811915,661.62508578113215663,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,811.99442364048024956,1095.3609733200687515,469.44041725145797272,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,857.10522499828448417,741.99025480000034349,676.66201956706709097,493.51428482332778458,726.22833748473419746,666.63739730977715681,1553.8164898799311686,493.51428482332778458,509.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,963.83506829931366156,6402.9908066046291424,1010.7243419571186678,1240.9652029475282689,2078.7577963293315406,599.14071829416809578,687.70934598113217362,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,844.00692484048022379,1149.3079661200688406,492.56055705145797674,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,890.89619849828443421,774.99079620000031809,703.3391038670671378,517.82007282332779141,761.99539128473418259,692.91926560977719873,1615.0749798799311066,517.82007282332779141,534.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1432.994740090909545,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,1000.3925541993136221,6645.8510781046288685,1049.0603001571187178,1297.2834921475282499,2157.6034011293313597,621.86564199416807242,713.79360618113219061,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,876.01942604048019803,1203.2549589200689297,515.68069685145792391,2584.7980598922804347,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,924.68717199828438424,807.9913376000002927,730.01618816706718462,542.12586082332779824,797.76244508473416772,719.20113390977724066,1676.3334698799310445,542.12586082332779824,559.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,885.61138602590051505,1485.3608685909096039,1311.6016726029160964,8138.6565329924551406,4248.6925976128650291,1666.8761210000004667,1121.0270705289883608,1911.3511558679242626,1036.9500400993135827,1036.9500400993135827,6888.7113496046285945,1087.3962583571187679,1353.601781347528231,2236.4490059293311788,644.59056569416804905,739.87786638113220761,2286.8952241871352271,2135.5565694137221726,2090.7154869845621761,2242.0541410579767216,2735.3060526787321578,908.03192724048017226,1257.2019517200690188,538.80083665145787108,2679.2546992922802929,1212.7941116421779952,723.06246029519718377,1541.412221977358513,958.47814549828433428,840.9918790000002673,756.69327246706723145,566.43164882332780508,833.52949888473415285,745.48300220977728259,1737.5919598799309824,566.43164882332780508,457.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,916.83345512590051385,1537.7269970909096628,1123.8419521029161388,8425.5833955924554175,3640.4794859128651296,1401.2843796000004204,960.54867692898847054,1637.735494867924217,888.50752599931365694,1073.5075259993136569,6970.7177570776366338,1125.7322165571188179,1300.3874414423221424,2315.2946107293309979,667.31548939416802568,765.9621265811322246,1959.519301287135022,2210.8452296137220401,1791.4232829845623201,2321.0973538579769411,2831.7387723787323921,778.04442844048014649,1307.8711676522757443,561.92097645145781826,2773.711338692280151,1260.8128634421780134,748.55389639519717093,1595.7544307773584933,992.26911899828428432,873.9924204000002419,648.37035676706727827,590.73743682332781191,869.29655268473413798,771.76487050977732451,1798.8504498799309204,590.73743682332781191,355.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,948.05552422590051265,1590.0931255909097217,936.08223160291618115,7885.9507861999982197,3039.9129030072358546,1466.6926382000003741,800.07028332898846656,1705.1198338679241715,833.29067063289539874,925.06501189931373119,5984.5780285776363598,1164.068174757118868,1071.7057306423221235,2394.1402155293308169,690.04041309416800232,690.82035719999976209,1632.1433783871350442,2286.1338898137219076,1865.1310789845622367,2000.1405666579771605,2650.3746438999987731,810.05692964048012072,1361.8181604522758334,585.04111625145776543,2868.1679780922800092,1065.8316152421780316,774.0453324951971581,1439.209076800000048,861.1353975000004084,739.9929618000002165,675.04744106706732509,615.04322482332781874,905.06360648473412311,665.04673880977736644,1550.1089398799308583,615.04322482332781874,381.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,821.27759332590051145,1377.4592540909097806,748.32251110291622354,6720.8776487999984965,3116.5982765477729117,1532.1008968000003279,639.59188972898846259,1431.504172867924126,684.84815653289535931,776.62249779931369176,4998.4383000776360859,1008.4041329571189181,843.02401984232210452,2073.985820329330636,712.76533679416797895,584.90461739999977908,1712.7674554871350665,2361.422550013721775,1565.8388749845621533,1679.1837794579773799,2258.8073635999990074,749.84998560000019552,1415.7651532522759226,491.1612560514577126,2962.6246174922798673,1113.8503670421780498,670.53676859519714526,1218.5512856000000284,723.92637100000035844,605.9935032000001911,566.72452536706737192,516.34901282332782557,759.83066028473410825,558.32860710977740837,1301.3674298799307962,516.34901282332782557,406.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
