Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11914.895886464149953,36419.860012825556623,34390.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15435.206034796739914,14907.14858371903938,12185.688974797427363,10979.516621564323941,16337.849662540997087,12005.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9691.9239999999990687,37745.433982539943827,11340,17235.773221000035846,40140,20278.961999999999534,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16852.835999999999331
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,128446.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30506.532045849060523,16365.464599518698378,16550.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11808.980146664149288,36092.484089925557782,34085.010878026070714,32996.315111670679471,35784.788323370165017,43169.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42284.82204663533048,21739.258906495368137,11411.594234230873553,24327.041972316987085,15297.997008296739295,14773.149125119040036,12212.366059097426842,10880.822409564323607,16192.6167163409973,12031.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9691.9239999999990687,38809.747982539942313,11340,17235.773221000035846,40769.683148800038907,20278.961999999999534,29723.957999999998719,10598.488000000001193,6000,5610,20010,9960,3990,9780,16852.835999999999331
2,13850.213456919213058,23494.788392772734369,20512.341448695544386,128733.70847670566582,66445.960761174472282,29015.32059620480868,17531.915768085083982,30232.916384849060705,16217.022085418699135,16402.022085418699135,107733.62239539879374,17005.958295018532226,24982.979969761236134,34976.171957425736764,10080.851566708919563,11703.064406864148623,35765.108167025558942,33779.299538226070581,32697.022907670678251,35463.831536170167965,43265.874474379597814,14200.8517721969165,23931.065023628132622,10256.170724497767878,41901.278686035329883,21544.277658295366564,11308.085670330872745,24106.384181116987747,15160.787981796738677,14639.149666519040693,12104.04314339742632,10782.128197564323273,16047.383770140997512,11924.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9963.8479999999981374,38809.747982539942313,11667.347999999999956,17731.125221000034799,40769.683148800038907,20278.961999999999534,30164.375324640015606,10887.73200000000179,6000,5610,20587.621999999999389,10247.512000000000626,3990,9780,16852.835999999999331
3,13723.435526019213285,23282.154521272736019,20324.58172819554602,127568.63533930566336,65837.74764947447693,28749.728854804809089,17371.437374485085456,29959.300723849060887,16253.579571318699891,16253.579571318699891,106747.48266689879529,16850.294253218533413,24754.29825896123657,34656.017562225737493,9988.5764904089191987,11597.148667064147958,35845.732244125560101,33473.588198426070448,32770.73070367067703,35142.874748970170913,42874.307194079599867,14070.86427339691727,23712.012016428132483,10162.290864297767257,41517.735325435329287,21349.29641009536499,11204.577106430871936,23885.72638991698841,15023.578955296738059,14505.15020791904135,11995.720227697425798,10683.433985564322938,15902.150823940997725,11818.005854208578967,26925.72793077186725,10806.433985564322938,11030.862732942025104,9963.8479999999981374,38809.747982539942313,11667.347999999999956,18226.477221000033751,41928.391148800037627,20278.961999999999534,30998.333324640014325,11022.71274405999975,6173.1999999999998181,5610,21165.243999999998778,10247.512000000000626,3990,10062.316000000000713,17325.671999999998661
4,13596.657595119213511,23069.52064977273767,20136.822007695547654,126403.56220190566091,65229.534537774474302,28815.137113404809497,17210.95898088508693,29685.685062849061069,16290.137057218700647,16105.137057218700647,105761.34293839879683,16694.6302114185346,24525.616548161237006,34734.863167025738221,10011.301414108918834,11491.232927264147293,35518.35632122556126,33167.876858626070316,32471.43849967067581,34821.917961770173861,42970.73991377960192,13940.87677459691804,23492.959009228132345,10068.411004097766636,41134.19196483532869,21154.315161895363417,11230.068542530871127,23665.068598716989072,14886.36992879673744,14371.150749319042006,11887.397311997425277,10584.739773564322604,15756.917877740997938,11844.287722508579463,26676.986420771867415,10707.739773564322604,10928.958953042025314,10235.771999999997206,38809.747982539942313,11920.275995560003139,18721.829221000032703,43087.099148800036346,20278.961999999999534,31832.291324640013045,11022.71274405999975,6346.3999999999996362,5610,21165.243999999998778,10247.512000000000626,3990,10062.316000000000713,17798.507999999997992
5,13469.879664219213737,22856.886778272739321,19949.062287195549288,125238.48906450565846,64621.321426074471674,28549.545372004809906,17050.564869987218117,29412.069401849061251,16141.694543118701404,15956.694543118701404,104775.20320989879838,16538.966169618535787,24296.934837361237442,34414.70877182573895,9919.0263378089184698,11385.317187464146627,35190.980398325562419,33243.165518826070183,32172.14629567067459,34500.961174570176809,42579.172633479603974,13972.88927579691881,23273.906002028132207,10091.531143897766015,40750.648604235328094,20959.333913695361844,11126.559978630870319,23444.410807516989735,14749.160902296736822,14237.151290719042663,11779.074396297424755,10486.04556156432227,15611.68493154099815,11737.56959080857996,26738.24491077186758,10609.04556156432227,10827.055173142025524,10507.695999999996275,39874.0619825399408,11920.275995560003139,19217.181221000031655,43087.099148800036346,20847.923999999999069,31832.291324640013045,11022.71274405999975,6346.3999999999996362,5610,21742.865999999998166,10247.512000000000626,3990,10165.523781939988112,18271.343999999997322
6,13343.101733319213963,22644.252906772740971,19761.302566695550922,124073.41592710565601,64013.108314374469046,28283.953630604810314,16890.086476387219591,29138.453740849061433,15993.25202901870216,15808.25202901870216,103789.06348139879992,16383.302127818535155,24068.253126561237877,34094.554376625739678,9826.7512615089181054,11279.401447664145962,34863.604475425563578,32937.454179026070051,31872.85409167067337,34180.004387370179757,42670.288093179522548,13842.90177699691958,23054.852994828132069,9997.6512836977653933,40367.105243635327497,20764.35266549536027,11023.05141473086951,23223.753016316990397,14611.951875796736203,14103.15183211904332,11670.751480597424234,10387.351349564321936,15466.451985340998363,11630.851459108580457,26489.503400771867746,10510.351349564321936,10725.151393242025733,10507.695999999996275,39874.0619825399408,11920.275995560003139,19217.181221000031655,43087.099148800036346,21416.885999999998603,31832.291324640013045,11022.71274405999975,6346.3999999999996362,5610,21742.865999999998166,10247.512000000000626,3990,10165.523781939988112,18271.343999999997322
7,13216.323802419214189,22431.619035272742622,19573.542846195552556,122908.34278970565356,63404.895202674466418,28018.361889204810723,16729.608082787221065,28864.838079849061614,15844.809514918702916,15659.809514918702916,102802.92375289880147,16227.638086018534523,23839.571415761238313,33774.399981425740407,9734.476185208917741,11173.485707864145297,34536.228552525564737,32631.742839226069918,31573.561887670672149,33859.047600170182704,42278.720812879524601,13712.91427819692035,22835.79998762813193,9903.771423497764772,39983.5618830353269,20569.371417295358697,10919.542850830868701,23003.09522511699106,14474.742849296735585,13969.152373519043977,11562.428564897423712,10288.657137564321602,15321.219039140998575,11524.133327408580953,26240.761890771867911,10411.657137564321602,10623.247613342025943,10193.695999999996275,39224.19292331993347,11920.275995560003139,19217.181221000031655,41749.099148800036346,21416.885999999998603,31364.494073860078061,11022.71274405999975,6346.3999999999996362,5610,21075.865999999998166,10247.512000000000626,3857,10165.523781939988112,18271.343999999997322
8,13089.545871519214415,22218.985163772744272,19385.78312569555419,121743.26965230565111,62796.68209097446379,27752.770147804811131,16569.129689187222539,28591.222418849061796,15696.367000818703673,15511.367000818703673,101816.78402439880301,16071.974044218533891,23610.889704961238749,33454.245586225741135,9642.2011089089173765,11067.569968064144632,34208.852629625565896,32326.031499426069786,31274.269683670670929,33538.090812970185652,41887.153532579526654,13582.92677939692112,22616.746980428131792,9809.8915632977641508,39600.018522435326304,20374.390169095357123,10816.034286930867893,22782.437433916991722,14337.533822796734967,13835.152914919044633,11454.10564919742319,10189.962925564321267,15175.986092940998788,11417.41519570858145,25992.020380771868076,10312.962925564321267,10521.343833442026153,9879.6959999999962747,39224.19292331993347,11920.275995560003139,19217.181221000031655,41749.099148800036346,20759.885999999998603,30401.494073860078061,10688.71274405999975,6146.3999999999996362,5423,20408.865999999998166,10247.512000000000626,3724,10143.258341939972524,18271.343999999997322
9,12962.767940619214642,22006.351292272745923,19198.023405195555824,120578.19651490564866,62188.468979274461162,27487.17840640481154,16408.651295587224013,28317.606757849061978,15547.924486718704429,15362.924486718704429,100830.64429589880456,15916.310002418533259,23382.207994161239185,33134.091191025741864,9549.9260326089170121,10961.654228264143967,34036.403866725639091,32020.320159626069653,30974.977479670669709,33217.1340257701886,41495.586252279528708,13452.93928059692189,22397.693973228131654,9716.0117030977635295,39216.475161835325707,20179.40892089535555,10712.525723030867084,22561.779642716992385,14200.324796296734348,13701.15345631904529,11345.782733497422669,10091.268713564320933,15030.753146740999,11310.697064008581947,25743.278870771868242,10214.268713564320933,10419.440053542026362,9879.6959999999962747,39224.19292331993347,11920.275995560003139,19217.181221000031655,42907.807148800035066,20759.885999999998603,30401.494073860078061,10688.71274405999975,6146.3999999999996362,5423,20408.865999999998166,10247.512000000000626,3724,10143.258341939972524,18271.343999999997322
