Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328786285288516,110971.81729027460096,97990.208468701923266,608041.80649476428516,317421.27356814761879,138610.08121681064949,83752.314931747227092,142797.69696040486451,77470.891309080790961,77470.891309080790961,514657.97523979085963,81239.745473717863206,119347.04878909929539,167085.86829556719749,48157.581074945672299,55276.527844182332046,170854.7224645690585,159548.15995048699551,156198.06736347844708,167504.62987923098262,204355.64844574281597,67839.375088079235866,114321.90989171533147,48995.10422697973263,200168.03266585574602,101759.06263742998999,54020.243119963248319,115159.43304573193018,71608.229261282802327,69933.1829624017264,56532.812570559472078,51507.673673107485229,75795.845005439376109,55695.289421850349754,171692.24562770058401,51507.673673751756724,53182.719971140635607,9202.1861009165641008,36129.556428488976962,11086.893748128572042,16752.131700075489789,39400.051681830453163,19292.249811888381373,28320.649434694179945,9818.7549445130825916,5874.0656159527770797,5517.7303172908232227,19759.355771426842693,9835.3959139132421114,3936.2541130933041131,9661.5324256310686906,16119.913900284565898
1,66190.192596214270452,111015.19648662710097,98028.513111517197103,608279.49183340417221,317545.35427157528466,138664.26428550938726,83785.053943811610225,142853.51697604014771,77501.174892320283107,77501.174892320283107,514859.15651825652458,81271.502306570619112,119393.70189236107399,167151.18262851735926,48176.405997404042864,55298.135582955335849,170921.51004667105735,159610.52776953254943,156259.12563747999957,167570.10791774760582,204435.53164658590686,67865.893681231566006,114366.59865323122358,49014.256541439455759,200246.27886345467414,101798.84053259305074,54041.359772670322855,115204.4492017790908,71636.221111115373787,69960.5200323954341,56554.911395280585566,51527.808157067818684,75825.473804216264398,55717.060857343887619,171759.36062050733017,51527.808157749364909,53203.509234581644705,8975.8759977123499993,35161.146772798645543,10820.164029820356518,16309.976448278001044,38384.310570774665393,18800.468476006419223,27635.126549138622067,9603.739048661882407,5744.8336783682443638,5421.1219400921154374,19480.478069125510956,9711.6732794816434762,3883.0963094967696634,9533.8296449783392745,15840.592887471104405
2,66216.05640611659328,111058.57568328437628,98066.817754532399704,608517.17716786707751,317669.43501090368954,138718.44735480326926,83817.792956061064615,142909.33699223271105,77531.458475609193556,77531.458475609193556,515060.33778723486466,81303.259139322239207,119440.35499605171208,167216.49696239939658,48195.23091975798161,55319.743321506321081,170988.29763011098839,159672.89558961073635,156320.18391161737964,167635.58595617022365,204515.41484737533028,67892.412274396061548,114411.28741521044867,49033.40885582826013,200324.52506517680013,101838.61842818687728,54062.476425224645936,115249.46535828763444,71664.212961109617027,69987.857102506037336,56577.010219859803328,51547.942640809444129,75855.102603172970703,55738.832292846542259,171826.47561369935283,51547.942641654357431,53224.298497902527743,8754.2337383223821234,34261.654835304456356,10563.549294150690912,15881.094010447746768,37443.217281078636006,18327.293151494166523,26982.862412264286831,9396.638545479190725,5618.3414123087068219,5328.2151949157969284,19224.992002509163285,9596.5361245336389402,3831.7988184066016402,9413.367492411256535,15580.744717043655328
3,66241.920216231388622,111101.95488075014146,98105.122398098887061,608754.86249561957084,317793.51580133003881,138772.63042538490845,83850.531968836425222,142965.15701005858136,77561.742059241820243,77561.742059241820243,515261.51903349696659,81335.015972103981767,119487.00810059842479,167281.81129829576821,48214.055841943845735,55341.351059840053495,171055.08521683001891,159735.2634120908624,156381.24218631954864,167701.06399633086403,204595.29805030173156,67918.930868094103062,114455.97617792797973,49052.561170212364232,200402.77127716940595,101878.39632471434015,54083.593077695142711,115294.48151559258986,71692.204811589355813,70015.194172869014437,56599.109045020188205,51568.077124310235376,75884.731402754958253,55760.603728712834709,171893.59060768867494,51568.077125520358095,53245.087760972841352,8536.3305296877006185,33443.74108420489938,10315.370934183789359,15462.915673280858755,36571.740746919618687,17876.53955782956109,26365.353638196691463,9196.6267197401139128,5494.0269567786244806,5238.2895724430254631,18991.649698897286726,9487.9118297334644012,3781.7938838867821687,9298.9590457371105003,15338.241711280506934
4,66267.784026332359645,111145.33407822242589,98143.427041677190573,608992.54782349313609,317917.59658745466731,138826.81349597417284,83883.270981619265513,143020.97702782673878,77592.025642903870903,77592.025642903870903,515462.70028091385029,81366.772804910782725,119533.66120511252666,167347.12563409490394,48232.880764162531705,55362.958798199346347,171121.87280342404847,159797.63123446761165,156442.30046105661313,167766.54203684011009,204675.18125365333981,67945.449461903393967,114500.66494067183521,49071.713484600208176,200481.01748892109026,101918.17422122589778,54104.709730195601878,115339.4976728775946,71720.196662076967186,70042.531243239092873,56621.207870340549562,51588.211607828117849,75914.360202503288747,55782.375164670935192,171960.70560163963819,51588.21160940585105,53265.877024047906161,8317.657166098286325,32608.9654264134806,10065.673767642036182,15042.612459260199103,35687.319965307739039,17421.986582517019997,25745.985261168982106,8995.5368077292096132,5369.2809787418082124,5148.1001752316251441,18760.337956902167207,9380.154740143338131,3732.038065685588208,9183.6301569371498772,15093.954517580375978
5,66293.647836469564936,111188.71327575053147,98181.731685290898895,609230.23315042082686,318041.67737847036915,138880.99656665144721,83916.009994415406254,143076.79704561067047,77622.309226595825749,77622.309226595825749,515663.88152606936637,81398.529637700412422,119580.31430963061575,167412.43996991106542,48251.705686361179687,55384.56653654656111,171188.66039031086257,159859.99905706365826,156503.35873584047658,167832.02007749656332,204755.06445718448958,67971.968055752571672,114545.35370348996366,49090.865798992075725,200559.26370112184668,101957.95211775651842,54125.826382688974263,115384.51383016137697,71748.188512595821521,70069.86831363895908,56643.306695730454521,51608.346091316787351,75943.989002298141713,55804.146600659252726,172027.82059560529888,51608.346093281979847,53286.666287095431471,8102.6455907604040476,31789.325961743426888,9820.1131803288481024,14634.667033098914544,34814.537198459132924,16979.48124122471927,25138.87667990475893,8796.8651544568401732,5245.8778314451819824,5058.4878997452924523,18530.465439982304815,9273.3665206711066276,3682.5832324210732622,9069.1535078836077446,14851.823885443707695
6,66319.511650227112113,111232.09247397448053,98220.036330799805,609467.91846639779396,318165.75827189144911,138935.17964293758268,83948.749009027742431,143132.61706958373543,77652.592812343253172,77652.592812343253172,515865.06275724613806,81430.286471973769949,119626.96741702269355,167477.75431322105578,48270.530607996421168,55406.174275183439022,171255.44798950874247,159922.36689009601832,156564.41701341513544,167897.4981219736801,204834.947666925058,67998.486651577375596,114590.04246757576766,49110.018115171107638,200637.50994099630043,101997.73001591148204,54146.943036829958146,115429.52998884466069,71776.180365643347614,70097.205386503686896,56665.405523121320584,51628.480575753004814,75973.617802110951743,55825.918038222647738,172094.93559189917869,51628.480578452006739,53307.455551749349979,7976.4701926763746087,31529.951109538804303,9673.4111714529663004,14474.265871446412348,34528.871773769817082,16788.891740606755775,24863.197944502007886,8672.3083735609925498,5156.3350532923850551,4996.4769970720017227,18384.227097207876795,9198.3986231050748756,3644.651590401584599,8993.8343842776212114,14706.797243742426872
7,66345.375473381704069,111275.47168093903747,98258.340985500413808,609705.60380300576799,318289.83919913950376,138989.36272769092466,83981.488030468244688,143188.4371026319568,77682.87640460379771,77682.87640460379771,516066.24410173139768,81462.043311857443769,119673.62052951460646,167543.06866732190247,48289.355532297566242,55427.782016150020354,171322.23560209287098,159984.73473496906809,156625.47529695107369,167962.97617214103229,204914.83088464682805,68025.005252344359178,114634.73123986022256,49129.170437641776516,200715.75620014945162,102037.50792343974172,54168.059694397103158,115474.54615200686385,71804.172225668677129,70124.54246654130111,56687.504354193843028,51648.61506429847941,76003.246605678927153,55847.689478540269192,172162.05059384493507,51648.615066627593478,53328.24481923251733,8084.035274091975225,31767.544542882533278,9783.110481901851017,14594.99675495250267,34700.170038707685308,16984.255586121638771,25000.879895232646959,8774.0572565875045257,5229.7042681186258051,5068.3867650159672849,18483.80805677896933,9278.6179163939850696,3694.5790524777689825,9072.8594492825941416,14810.622014569880776
8,66371.239300803892547,111318.85089005253394,98296.645643187512178,609943.28918272582814,318413.92012912291102,139043.54581502164365,84014.22705336168292,143244.25713735879981,77713.159998885486857,77713.159998885486857,516267.42538146208972,81493.800153401738498,119720.27364237436268,167608.38302255584858,48308.180457678630773,55449.389758091689146,171389.02321968623437,160047.10258417596924,156686.53358217098867,168028.45422280515777,204994.71410311551881,68051.5238548519701,114679.4200139145687,49148.322763116659189,200794.0024629770196,102077.28583354657167,54189.176353645940253,115519.56231534993276,71832.164088191086194,70151.879549762772513,56709.603186484542675,51668.749556205206318,76032.875410313616158,55869.460920038385666,172229.16559586848598,51668.74955668932671,53349.034088221771526,8334.4826568543958274,32688.164067666675692,10070.419324500933726,15052.450779532662636,35670.267289351046202,17487.323259377364593,25662.705023722857732,9004.3655228924180847,5371.7957838793709016,5185.9044357569600834,18824.522067336380132,9430.130939824415691,3759.1446782813977734,9212.6216477685902646,15110.307408899881921
9,66397.103128562463098,111362.23009746804019,98334.950299732547137,610180.97456272772979,318538.00105803064071,139097.72890004326473,84046.966074830488651,143300.07716728775995,77743.443593372867326,77743.443593372867326,516468.60668348602485,81525.556992687052116,119766.92675215484633,167673.69737123529194,48327.005382145893236,55470.99749914756103,171455.81083453822066,160109.4704309157969,156747.59186613376369,168093.93227162532276,205074.59732000139775,68078.042457382704015,114724.10878766045789,49167.47508892902988,200872.24871926355991,102117.06374111122568,54210.293012161600927,115564.57847632087942,71860.15595005263458,70179.216633271411411,56731.702018979296554,51688.884048555206391,76062.504215002976707,55891.232361706192023,172296.28059335326543,51688.884046092229255,53369.823356701075681,8589.2150432155667659,33583.735639243328478,10363.647187216456587,15521.844785077795677,36692.568563587643439,17998.439912407560769,26359.594836353604478,9240.581017322232583,5520.6262687232374446,5298.2241263121459269,19142.014074793307373,9579.3192551730080595,3822.8750454691880805,9338.2524272571681649,15378.293605060818663
10,66422.966956785006914,111405.60930363777152,98373.254955458440236,610418.6599424952874,318662.08198694547173,139151.91198282025289,84079.70509550764109,143355.89719333997346,77773.72718834123225,77773.72718834123225,516669.78799358970718,81557.313830770202912,119813.57986002632242,167739.01171560279909,48345.830306110699894,55492.60523991282389,171522.59844774493831,160171.83827597563504,156808.65014930951293,168159.41031924079289,205154.48053597024409,68104.561060172156431,114768.79756134552008,49186.627415042225039,200950.49497212731512,102156.84164707796299,54231.409670747045311,115609.59463582797616,71888.147811855902546,70206.553717210961622,56753.800851744155807,51709.018541415840446,76092.133020061359275,55913.003803765946941,172363.39558786634007,51709.018535292023444,53390.612625227026001,8845.1952250368467503,34505.92215227890847,10660.266325254478943,15995.445670221222827,37777.653545793749799,18509.424627210872131,27085.211111748005351,9483.5611347966241738,5671.8503263635830081,5409.9928688665804657,19520.712299432991131,9741.8523106752109015,3887.8523158123921348,9463.4924656823404803,15656.552718810538863
