Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66705.905468499389826,111919.76609289743647,98826.798961150183459,611885.56613557622768,320130.52884242037544,139796.55530277080834,84463.660294226676342,143983.99280004657339,78134.08641631557839,77950.332273012289079,517916.05855953111313,81773.574442112294491,120085.64447881595697,168119.88648387751891,48457.191717017085466,55643.387960293926881,171963.69942991106655,160587.68974978581537,157535.79283719885279,168608.03650277128327,205620.29713441513013,68349.705235766494297,115253.83374969349825,49298.325770993498736,201455.63478464804939,102388.81030713452492,54473.192156170291128,116142.12344970494451,72051.390531511948211,70517.862784191864193,56911.161821032175794,51835.754116950753087,76264.921560670118197,56039.980911101025413,130909.51786668982822,51935.364255044805759,53540.029322992479138,9419.9999998791699909,36869.999999596533598,11339.999999876223228,17159.99999972707883,40139.999999724532245,19709.999999680210749,28889.999999584706529,10019.999999934538209,5999.999999877521077,5609.9999998195435182,20009.999999760257197,9959.9999997403847374,3989.9999997598274604,9779.9999996703500074,16379.999999893159838
1,66574.014233811147278,111946.49970872567792,98848.327120261354139,610918.97122128191404,320243.16412999929162,139784.66984746506205,84490.021556299456279,143830.38807912988705,77979.655267057067249,77979.753730265278136,517068.88737346715061,81656.110855068982346,119847.73298578063259,168185.23675539690885,48363.473626270679233,55572.511516932107043,171725.22840534997522,160371.17935655114707,157595.71087287555565,168403.98563687654678,205345.16861954380875,68214.474738659380819,115255.63423323184543,49275.289653533844103,201149.10606680717319,102185.9582025440759,54484.780010520400538,116186.91211702524743,72072.85746909766749,70378.463660689842072,56843.785428284230875,51746.760987075525918,76179.476686072201119,56012.847762867058918,130942.4340344426746,51942.922645285150793,53474.5532238365995,9420.0000012360724213,36870.000001150539902,11340.000001597149094,17160.000002409215085,40140.000002311346179,19710.000001067786798,28890.000004496814654,10020.000002037179001,5999.9999991968534232,5610.0000012763957784,20010.000000596326572,9960.000001511130904,3990.0000004118851393,9780.000002086695531,16380.000000965706931
2,66577.587438460832345,111986.97081279063423,98883.676001976244152,610586.85513075406197,320333.79439076804556,139837.1770149806689,84323.070144859550055,143545.72881533237523,77825.223566428452614,77825.322029639341054,516042.83074955554912,81593.631100332131609,119609.82148846321797,168250.58731108071515,48267.484467867543572,55462.327835438809416,171618.80896101982216,160272.48831531158066,157655.72535839118063,168070.05510750552639,205264.82734359247843,68079.243479699129239,115027.74576642378815,49255.197802418166248,201050.97136294675875,102109.09159677450953,54377.102728921105154,115957.3706761974754,71930.114644708897686,70239.06185274013842,56794.604448683996452,51644.091227188800985,76126.495687086004182,55901.833872113646066,130683.65015118400333,51951.118501817458309,53421.588738128986733,9420.0000011106967577,36870.000000748827006,11340.000001473346856,17160.000002136486728,40140.000002038708772,19710.000000750824256,28890.000004080458893,10020.000001973179678,5999.9999990739870555,5610.0000010966850823,20010.000000356460077,9960.0000012518321455,3990.0000001675216481,9780.0000017535730876,16380.000000909330993
3,66445.695916066004429,111765.7568009821116,98688.341221324357321,609855.25505177595187,320446.58853778365301,139891.16075815781369,84156.119246687114355,143601.6618055588624,77854.529728166744462,77854.628190818897565,515414.32199128408683,81504.767672041445621,119510.5906875202345,167917.49648557213368,48173.702535808981338,55397.800954499696672,171444.13348024283187,159954.42357009841362,157715.50819419536856,167914.8892729608051,205049.0142124495178,67944.012680827450822,114799.85732540290337,49232.83657862534892,200839.18271951965289,101997.32639048348938,54388.765789895020134,115727.81489230769512,71957.677577315000235,70099.660759799968218,56681.915835685147613,51592.132874935363361,76049.160492775888997,55876.180867213661259,130424.8650742887985,51957.522636596273514,53361.937878062533855,9420.0000009873056115,36870.000000347230525,11340.000001349904778,17160.000001863842044,40140.000001773369149,19710.000000430605724,28890.000003661520168,10020.000001911206709,5999.9999989543284755,5610.0000009171671991,20010.000000116226147,9960.0000009922932804,3989.9999999232254595,9780.0000014206234482,16380.000000853318852
4,66442.902317608677549,111544.54031273775036,98725.926416708054603,608726.42271912680008,320558.2476459024474,139943.8170656603761,84182.103450464186608,143316.9953418027726,77700.098077535032644,77700.196540189732332,514463.0048508408363,81386.362221062445315,119272.67942562002281,167584.40427016356261,48079.178782911105372,55287.617747316420719,171103.52421995674376,159689.64053876287653,157775.38030810482451,167638.33363976268447,204695.26270960617694,67898.761309532317682,114795.28880964055134,49202.027574610190641,200492.63496124435915,101831.77662639174378,54399.660864316800144,115772.86382822830637,71984.026959304566844,70111.107503914317931,56586.183277486597945,51496.85766175439494,75898.070071547292173,55854.408415618236177,130166.07813001703471,51854.854211455218319,53284.410587996877439,9420.0000008662991604,36869.999999947431206,11340.000001228218025,17160.000001595271897,40140.000001508269634,19710.000000112591806,28890.000003248751455,10020.000001850716217,5999.9999988366080288,5610.0000007369944797,20009.999999877312803,9960.0000007374310371,3989.9999996834376361,9780.000001091582817,16380.000000800955604
5,66311.171579597081291,111424.95584476357908,98617.071083160451963,607514.43617787165567,319925.98919503862271,139667.4948241818347,84015.147765934816562,143034.10672545799753,77545.662727940783952,77545.761190596022061,513437.18859837338096,81224.606575589714339,119139.51553899244755,167370.37123486233759,47983.186113453266444,55177.431266482955834,170763.12290142549318,159371.56811412001844,157463.98891555375303,167304.6199762870383,204287.85402273002546,67763.526869287074078,114643.55050789497909,49104.530901406527846,200093.78548523629433,101629.11579489591531,54292.380488584938576,115795.50323696462146,71841.282994588502333,69971.702778718696209,56473.659979506024683,51394.184687638706237,75746.975709313919651,55743.392967909785511,129907.28411913510354,51752.182208562771848,53178.568624872386863,9420.0000007471062418,36869.99999956436659,11340.00000111092595,17160.000001330492523,40140.000001249361958,19709.999999803443643,28890.000002842352842,10020.000001792739567,5999.9999987239107213,5610.0000005657293514,20009.999999644096533,9960.0000004890280252,3989.9999994696318026,9780.0000007641392585,16380.00000075184289
6,66179.670294607552933,111203.737966259112,98421.733416278410004,606302.84436166880187,319547.46120110573247,139721.06538955034921,83948.468452086613979,143088.9656873899221,77392.274515284967492,77392.372977532431833,512411.75681838340824,81062.660661850895849,119078.20171946560731,167294.48092147658463,47887.438236613917979,55067.247610091646493,170423.02262046624674,159053.49916635642876,157152.60095504901255,166971.18634339931305,203880.94755029206863,67628.295222876069602,114415.65813632422942,49006.869763400187367,199695.24599993551965,101426.26071382612281,54184.702877106748929,115565.94034559850115,71698.54070262562891,69924.65489700488979,56361.347544543685217,51291.885710145972553,75596.298727721456089,55677.457626043542405,129799.48161360534141,51650.416390313002921,53072.942667212882952,9420.0000006933787517,36869.999997377941327,11339.999997412664015,17160.000001621618139,40139.999998524413968,19710.00000056303179,28890.000002396242053,10020.000001900347343,5999.9999976061208145,5610.0000001037360562,20010.000000563264621,9960.0000001445750968,3990.0000002317383405,9780.000002262482667,16379.999999558875061
7,66205.184985262778355,111247.0857598977891,98226.412003423785791,606541.77803748869337,319671.9873367305845,139775.23907054515439,83781.542751580287586,143127.16481295769336,77422.397913139779121,77422.496375403585262,512613.78756414022064,81042.680392642665538,119077.21768850617809,167359.63262446629233,47805.961829898427823,55045.406608353339834,170489.67903803053196,159115.71277313760947,157213.67744332758593,167036.4976888714591,203960.77925201648031,67648.609679261266137,114187.8165182803059,49025.575030084226455,199773.46490714789252,101439.43797546334099,54205.275499028044578,115609.58022409169644,71726.332965187975788,69951.647754306526622,56248.669436350857723,51189.22836382524838,75567.05510922925896,55680.457376473197655,129540.7286337375117,51547.760711568495026,53061.170002321967331,9420.0000006378504622,36869.999996303988155,11339.999993773446477,17160.000002098357072,40139.999998441264324,19710.000000646468834,28890.000001518812496,10020.000001990430974,5999.9999972720779624,5610.000000001805347,20010.000000143874786,9959.9999992329376255,3989.9999996411943357,9780.0000035001830838,16379.999999427594958
8,66231.266456221565022,111290.83265841384127,98265.040789687162032,606781.49805611150805,319797.12816804647446,139829.88237408112036,83814.558089947269764,143183.45847562715062,77452.936981466657016,77453.035443730186671,512816.69008027162636,81074.704518985308823,119124.26631574932253,167425.50200760894222,47824.943739570146136,55067.194942653586622,170557.03513286440284,159178.61128151268349,157275.2548890664184,167102.53130608602078,204041.34116309581441,67675.350837167788995,114232.88463721561129,49044.887636767758522,199852.37627773470012,101479.55177347641438,54226.568873135387548,115654.97805508093734,71754.560592112960876,69979.21528398875671,56270.953211545900558,51209.531312565944972,75596.930412516812794,55702.411266931667342,129591.90474468546745,51568.063554881293385,53082.132968769998115,9420.0000007038725016,36869.999998193758074,11339.999997811437424,17160.000000693755283,40139.999998547347786,19710.000001354208507,28890.000001411666744,10020.000003208302587,5999.9999993984056346,5610.0000004284838724,20010.000001298070856,9959.9999999544561433,3989.9999998838893589,9780.0000045981742005,16380.000001397540473
9,66257.348424086492741,111334.58027728754678,98303.670331303903367,607021.21847940969747,319922.26975640922319,139884.52643056152738,83847.574211272964021,143239.75324290117715,77483.476716010263772,77483.575178273647907,513019.59407236630796,81106.729787304764614,119171.31605922264862,167491.37266062558047,47843.926019318867475,55088.983718915595091,170624.39199930001632,159241.5104920429585,157336.83349016934517,167168.5664063594013,204121.90443555545062,67702.092998811189318,114277.95325981853239,49064.200586561855744,199931.28951610450167,101519.66684719994373,54247.862728427928232,115700.37683508988994,71782.788837555795908,70006.783200609395863,56293.237745058489963,51229.834700676692592,75626.808143056041445,55724.365433654944354,129643.08190736548568,51588.366841294679034,53103.096511761868896,9420.0000003361201379,36869.999998329541995,11340.000001578084266,17160.000001158132363,40139.999995567239239,19710.000001728607458,28889.999999568328349,10020.000002346841939,5999.9999997224704202,5610.0000009204695743,20010.000000506122888,9959.999999487767127,3989.9999994383192643,9780.000005136069376,16379.999999414802005
