Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66163.362338167571579,110970.45627295608574,97988.976321948633995,608038.92459739465266,317417.07194893219275,138608.41564172148355,83751.157104086712934,142795.93347760059987,77469.829324010075652,77469.829324010075652,514653.42655031505274,81238.563435711184866,119345.60653993269079,167083.96136085092439,48156.673812025444931,55275.675149003785918,170852.65653336039395,159546.28885968023678,156196.29579577382538,167503.03012262482662,204353.80814937569085,67838.459419974620687,114320.49563765249331,48994.264959044419811,200165.21847570547834,101757.71697282641253,54019.40192713210854,115158.01306492912408,71607.193215218750993,69932.111382796880207,56531.986590383523435,51506.691872141920612,75794.740455813051085,55694.497856597474311,171690.67194158397615,51506.814221423068375,53181.853479779347253,142.75021953715850032,294.2807375904965852,141.63475880125440654,204.92764492580869273,329.07413608387008708,215.5937860109350197,276.54347674182531591,141.54408236653839026,93.110367745086875857,96.540705078089601443,240.07143374231421262,142.96879755120914979,73.759934026344993185,120.20130636993067696,187.2987467717622394
1,66188.264284321121522,111012.50795495684724,98026.073081229056697,608273.39540768042207,317537.31971042510122,138660.98556006717263,83782.74367673494271,142850.03207822266268,77499.055215993430465,77499.055215993430465,514849.49000025098212,81269.150519862523652,119390.83899626426864,167147.41864089798764,48174.59263768173696,55296.430152046130388,170917.52502179963631,159606.91569096923922,156255.59464971849229,167566.90332052620943,204431.75074842161848,67864.055594136181753,114363.77837041355087,49012.579369678904186,200240.38798139995197,101796.17236153526756,54039.67610553427221,115201.60763476355351,71634.15697827738768,69958.405522533823387,56553.23329839840153,51525.871916468662675,75823.273054008648614,55715.482751444622409,171755.99973347657942,51526.090308654456749,53201.767188577141496,209.98617397957698927,394.04857080877684439,203.36561870781858374,287.76785100995789435,480.93015393390828649,283.18255356509195053,405.29143944357076634,206.90999704576336171,147.21637389928997663,159.92596967135858677,359.706451491203552,226.7524098423192811,125.19452124506653945,188.35094728440367362,247.05830063323787726
2,66213.22934013234044,111054.51063461565354,98063.182961625047028,608508.10329111118335,317658.81255425378913,138713.5061955365527,83814.463248039508471,142904.16686516135815,77528.363921861513518,77528.363921861513518,515046.1646948462585,81299.834829658459057,119436.16118708254362,167210.93261149045429,48192.626077248183719,55317.277837695473863,170982.33393893024186,159667.36211285565514,156315.18171642225934,167630.93619688064791,204510.08443891390925,67889.721610470893211,114407.07628022549034,49030.954437054977461,200316.56495810602792,101834.71716904263303,54060.036143609184364,115245.38266448260401,71661.231341836333741,69984.821628735560807,56574.55206946603721,51545.182293141027912,75851.905700978197274,55736.52687633822643,171821.15410560515011,51545.4635769856759,53221.774251139831904,290.67946411259606521,537.34953132427733635,283.69828384584582182,385.61884086469831345,681.78137004907466689,406.80302066783713144,577.37090600185877065,295.25817852990604706,204.81383192031969998,235.65533087678372226,477.99257599471718549,310.00178489223168299,177.2409090649407517,284.60735662355108389,372.84089404357030162
3,66238.238968814606778,111096.70399254540098,98100.408151202122099,608741.51729341817554,317781.78037962288363,138766.3726424643246,83846.244119418959599,142958.58312872645911,77557.725753757898929,77557.725753757898929,515241.30957449378911,81330.575397241074825,119481.5643280082586,167274.76280396795482,48210.683590468383045,55338.147386699449271,171047.84219592183945,159728.44295248386334,156374.87760665232781,167695.13506451525609,204588.58355844439939,67915.428115244096261,114450.51610500905372,49049.351466852807789,200393.1541785885056,101873.39831606860389,54080.41936809130857,115289.22851473731862,71688.339968381682411,70011.282359283752157,56595.90808746003313,51564.513921810845204,75880.598304210958304,55757.598639445415756,171886.49194730681484,51564.858825433162565,53241.8127234026324,343.04331680314976438,607.59054160284131285,334.40034863687532152,478.12449186342411167,789.03013600387839688,496.06293726976377911,680.3715416732252379,352.65062101124050287,247.24245049167456045,289.00042622812361515,673.5888962030037419,409.52499815464204858,238.19064554211965401,351.66267559199707193,471.44624529538134539
4,66263.277627375544398,111139.00642795593012,98137.709392633711104,608977.446409235592,317903.7289393490646,138819.34214697798598,83878.075943453732179,143013.15666789450916,77587.126908494610689,77587.126908494610689,515440.08311242115451,81361.371015224111034,119527.09729607838381,167338.78007642904413,48228.753449024210568,55359.034318924204854,171113.21563203955884,159789.46409092887188,156434.67330444545951,167759.44012204284081,204667.15460930479458,67941.161628027446568,114494.09318937185162,49067.764698216087709,200469.65449816911132,101912.15156765394204,54100.818077121213719,115333.17268711994984,71715.481655187002616,70037.775647221962572,56617.290568121876277,51583.867305642837891,75909.331104455050081,55778.691528645744256,171952.16947706812061,51584.27000538710854,53261.872185631349566,409.46314091363649368,707.60526898821126451,392.79807199200536161,594.23844889867120855,902.90444502887771705,617.87937626324878693,798.60402536089054593,417.13690418831311035,296.12057537266349527,360.4519765365330386,757.60175567653288908,458.0010837968013675,289.04962700592011515,418.06505579919962656,585.72044240904949675
5,66288.327411998005118,111181.37114297287189,98175.077986071759369,609213.92515706317499,318025.72019037936116,138872.33757525260444,83909.949686965468572,143067.79606971025351,77616.559522411902435,77616.559522411902435,515639.7065185518004,81392.213994892066694,119572.72682084645203,167402.87147173506673,48246.837059523619246,55379.937590819274192,171178.63669990439666,159850.53432911908021,156494.53652837342815,167823.79886119312141,204745.7974892257771,67966.907169688071008,114537.73264315460983,49086.193747349447221,200546.34206373326015,101950.97065548578394,54121.232088740049221,115377.20194729098876,71742.65707501466386,70064.299236856153584,56638.693151927094732,51603.23263597334153,75938.094434847298544,55799.801519977052521,172017.99872635200154,51603.69755356645328,53281.950757080594485,438.46707337892297573,764.13808002686573673,415.85788895000530374,681.42970625512498373,961.39355707955473918,695.78465930976403797,874.43870126714352864,442.36579219658966622,329.52938049477228333,403.12313317142655933,811.78281440036994354,485.82923535118686686,335.25724548665613156,448.82275043363307532,637.01623714712366109
6,66313.479555260579218,111223.83968957440811,98212.53175989643205,609449.58224280981813,318148.58555343950866,138925.48587764173863,83941.925650187971769,143122.57824238421745,77646.077781764644897,77646.077781764630345,515837.68146947672358,81423.171175966504961,119618.46834604213655,167467.10262709925883,48264.952367316509481,55400.839647672553838,171244.32585104880854,159911.82941933730035,156554.54559195949696,167888.28006327623734,204824.60811053562793,67992.750279445943306,114581.4891120960383,49104.656230995722581,200623.37065354821971,101989.89001537259901,54141.646699545555748,115421.34942285105353,71769.945661107834894,70090.916211970121367,56660.121368389416602,51622.632198647552286,75966.966529983707005,55820.926655241921253,172084.01057907851646,51623.149585181701696,53302.037270148030075,425.28546719381301955,783.74988538019954376,416.90795806700475623,693.50796820419384403,1038.4315778818186118,723.87489480265003294,964.04817883707244164,455.69274961423985815,354.5058186396262272,444.41081148988041605,875.6243400287789882,515.29240415947651854,381.52112607866598637,456.82763795164635212,654.15681921268253518
7,66338.635082761495141,111266.3235188761173,98249.995836600923212,609684.96170400909614,318271.62546348397154,138978.67730474070413,83973.905318270932185,143177.39796422779909,77675.596665798308095,77675.596665798293543,516036.05613529490074,81454.130248413246591,119664.22337890170456,167531.3922256816295,48283.078179540825658,55421.774445097180433,171310.10421152116032,159973.20053398405435,156614.55329140968388,167952.76961048488738,204903.46763752389234,68018.587797797707026,114625.26885437926103,49123.124840509459318,200700.47056342614815,102028.81635972525692,54162.09441375669121,115465.51109842522419,71797.216775548178703,70117.532807443625643,56681.564601001213305,51642.034546209943073,75995.824767445519683,55842.067148019996239,172150.06199675844982,51642.604882676321722,53322.150075603669393,401.64896798732297611,798.50988232942188461,393.13562520246046006,671.70114029803266931,1038.8328027020786521,718.75413570358216475,985.34946209544625617,440.16173888414408566,369.16061716624466271,484.67809105514032808,906.708548838567026,528.02527722015770451,419.78766847744219604,454.36097396883747024,649.85569813775316561
8,66363.81409125198843,111308.86073926377867,98287.49709599041671,609921.72418055520393,318394.5874191345647,139031.93529671384022,84005.911739236369613,143232.29637371483841,77705.1300017159665,77705.130001715951948,516236.39868356630905,81485.119444608688354,119710.03736849418783,167595.78065730529488,48301.221696946755401,55442.731007746129762,171375.88694971665973,160034.59378896348062,156674.61574043697328,168017.30543582924292,204982.39943467039848,68044.44042712704686,114669.10112877817301,49141.61158890765364,200777.63730744706118,102067.77651727691409,54182.56195070521062,115509.7224730301532,71824.511987317237072,70144.170518394123064,56703.019963524806371,51661.465866171951347,76024.699335589335533,55863.213803481434297,172216.21926018199883,51662.085399254363438,53342.286844157832093,363.35509734589192021,852.92386276275067303,377.72904078880264933,588.48352249023480454,1036.7594969864180712,721.94450522387649016,996.2533689297397359,437.46071295769922926,389.2771127439701786,536.35870925507913398,899.57114835226400373,528.16978354373839011,450.07079991158661869,469.65350238767541668,645.91145303323401095
9,66389.021781685121823,111351.4335073067632,98325.022958229295909,610158.70888497540727,318517.87233791145263,139085.24748074813397,84037.934777326940093,143287.24972995874123,77734.677990786396549,77734.677990786381997,516436.93373495031847,81516.126742125255987,119755.90149919076066,167660.23624048990314,48319.381069052767998,55463.700093763283803,171441.77560597655247,160096.07625251307036,156734.72267934138654,168081.89329384011216,205061.37566740470356,68070.306107841126504,114712.98045485105831,49160.120876576984301,200854.93011413511704,102106.75907501752954,54203.04085215703526,115553.97565677569946,71851.831863353771041,70170.827617727627512,56724.486700809691683,51680.91568541907327,76053.591270957767847,55884.366353446741414,172282.44637580600102,51681.580554988810036,53362.437289816996781,369.04288172852238858,887.45970799783253824,404.26671408343389658,547.33895301715813275,1055.6659314764724513,713.36752414585657789,1022.1674363451101044,461.99602466771926856,428.15586417903796246,562.24155724359036412,884.14916058669200538,531.66816277112650369,475.42614345943633225,481.42347599731044738,602.21003791677162553
