Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66623.027973573101917,111740.87741599134461,98668.133812595755444,611804.57334072899539,319583.36316102626733,139577.72701372997835,84331.515797606203705,143795.44350644102087,78007.648426007857779,78007.561271205544472,518184.24027150031179,81801.700779286969919,120175.38071644133015,168119.8517676993215,48491.556278821080923,55659.899434681195999,172051.58915929406066,160535.49755312953494,157164.67345703623141,168541.20478013475076,205620.26983009910327,68309.451664154024911,115114.34137552471657,49334.858817231179273,201406.73971047915984,102463.26060769303876,54394.787870957778068,115957.58436419116333,72051.365042177785654,70417.724755889110384,56924.705723212136945,51864.920197079773061,76320.562332087734831,56081.403619696284295,130719.59578004288778,51864.781015723128803,53551.448726917908061,9245.9366470187815139,35848.877101346995914,10962.000013947754269,16588.000018377842935,40139.999995944912371,19709.999996133828972,28889.999997305221768,10019.999998720508302,5800.0000103166648842,5423.0000085948267952,20010.000000800264388,9939.4160017156136746,3857.000005723630693,9454.0000073436622188,16379.999998297767888
1,66491.113628107064869,111601.99303434154717,98544.353321740389219,611076.01181120052934,319148.60688250209205,139301.37481050920906,84164.535612891268102,143624.77329380234005,77853.19175542407902,77853.104600621780264,517500.27092650323175,81698.974502333076089,120027.23341685843479,167786.72630244056927,48395.542673116273363,55590.995822075448814,171850.37635091433185,160347.30899739696179,156981.11034961088444,168343.86844219034538,205374.34921480805497,68224.480043308634777,114886.41342381082359,49273.766206228377996,201166.99795423264732,102334.90121522163099,54325.517216635264049,115813.5184509075043,71961.320115581183927,70330.108198008747422,56854.051195014733821,51800.742285247113614,76225.14966470793297,56011.825690533019952,130560.93326143392187,51762.088202586419357,53445.416310115433589,9219.0699777773297683,35848.877098795324855,10962.000012028358469,16588.000013901633793,38802.000009582399798,19053.000010716095858,28889.999995762409526,10019.999997158880433,5800.0000091648307716,5236.0000162469805218,19343.000010378545994,9607.4160104201891954,3724.0000110871019388,9128.0000146031979966,15834.000010535348338
2,66359.199282641566242,111380.7442900413007,98420.55140170409868,610347.60640635120217,318713.78944456169847,139134.8532380463439,83997.55542818242975,143454.16706395964138,77698.735084837273462,77755.876095532235922,516816.19657472870313,81537.003723285903106,119879.19088429595286,167589.92251319621573,48299.529067414150632,55480.788900721971004,171649.20756781761884,160159.16630445505143,156752.79065614484716,168146.57025553379208,205128.48383696118253,68139.519037330712308,114658.48547210957622,49212.653964704622922,200927.55553699698066,102206.52758619288215,54217.814998070120055,115583.92069741309388,71871.283490677204099,70190.679744106935686,56783.417496845780988,51736.545980684539245,76074.032597790675936,55900.783868236430862,130402.2861101499002,51697.768806683125149,53379.015162052470259,8905.0699910043404088,35848.877095978983562,10584.000026454052204,16016.00003320956057,37464.000024053158995,18619.380009720785893,28889.999994736477674,9686.0000099460285128,5800.0000082382184701,5049.0000240431090788,19343.000010369494703,9275.4160206638498494,3591.0000175383624992,9108.0151606252311467,15834.000008465009159
3,66276.557844921699143,111241.85409260242886,98296.749516066265642,609620.21549409988802,318080.93454358488088,138968.36033565999242,83891.508172268077033,143283.54374193827971,77544.278414252097718,77658.690294587548124,515790.10333967243787,81434.258744119040784,119731.15404971745738,167393.14124512288254,48239.478351044774172,55411.887022113885905,171448.09003641735762,159971.07239414419746,156569.10845320954104,167949.2872383404756,204721.05218904372305,68054.56251745345071,114515.56808070781699,49151.549152215055074,200528.47289810623624,102078.15790922089946,54150.370729963971826,115439.86015164638229,71781.2408948980883,70103.056918352405773,56712.786871591408271,51672.355770657857647,75978.586117443672265,55831.209061904010014,130243.62730187035049,51633.446742215579434,53312.606095170398476,8591.0700042538483103,34619.877112077345373,10584.000024598934033,16016.000028565231332,37464.00001963484101,17962.380025790767831,28397.423494445873075,9352.0000229290490097,5800.0000072821612775,4862.0000321979241562,19343.000010197094525,9275.4160204899162636,3458.0000234838703363,8782.0151680960971134,15834.00000643983185
4,66144.643499464291381,111102.95684889923723,98172.932707765838131,608766.98645239521284,317646.05787051701918,138801.90486908087041,83785.443103835452348,142998.84252971387468,77447.155801461587544,77504.23362400829501,515105.8299056328251,81331.495090528798755,119493.20728730327392,167196.58617495215731,48143.464745349076111,55342.984029221363016,171247.00699974957388,159652.97514592221705,156385.52232209930662,167752.12059405964101,204475.3294846447825,67969.587579837752855,114372.63284372090129,49090.442449254413077,200288.94505626690807,101949.77826107149303,54082.923565569668426,115295.75494664906,71638.472837263005204,70015.403460963410907,56642.129999008808227,51608.165176388130931,75883.157420108182123,55761.620832495456852,130084.87169149590773,51530.753929095124477,53246.197394808805257,8277.0700180330240983,33390.877131906236173,10206.00003960358481,16016.000023599131964,37464.000015896606783,17305.380043194207246,27434.423509725380427,9018.0000365471041732,5600.0000183716847459,4675.0000407492789236,18676.00002363306703,8943.4160304789802467,3325.0000292066793008,8518.7826321708871546,15834.000004322795576
5,66012.729153983047581,110881.70810456995969,97977.56589173040993,608039.31330896844156,317210.83330363611458,138525.55266583908815,83678.964517523520044,142827.90200626492151,77349.759862839287962,77406.751379517561872,514421.08204322936945,81228.279582418603241,119255.26052485789114,166863.46070986794075,48047.451139629483805,55232.777107842222904,170906.36742649835651,159334.87789760707528,156201.52248683429207,167554.65239439811558,204229.3844956397661,67884.310134228580864,114229.32371236350446,49029.007964956465003,199889.86241719214013,101746.89733683457598,54015.086778645360027,115066.15719318529591,71548.00826187992061,69875.975007051427383,56571.19755625873222,51505.472363189772295,75787.404611079706228,55650.579010190413101,129873.93417620874243,51428.061115957738366,53179.385839471346117,8277.0700126115862076,32591.634232908141712,9828.0000547573017684,15444.000045404261982,36126.000036367448047,16648.380062654028734,27434.423506483668461,8752.804039136854044,5400.0000291818178084,4488.0000498094605064,18057.024027916257182,8611.4160416181457549,3192.0000350954637724,8350.9088770041180396,15288.00001859832264
6,65880.814808554961928,110742.96131366047484,97782.199075835131225,607310.43913178110961,316778.06881784502184,138249.20046254602494,83572.736716985906241,142543.20079388291924,77195.303192292078165,77309.460886688088067,513737.17232013883768,81125.335586136134225,119107.33308341098018,166665.53706109771156,47987.344310672298889,55163.762784801219823,170565.72785286838189,159145.40425560550648,156016.67255191763979,167220.69202837138437,203982.77988581653335,67799.207980792576564,114001.3957607831253,48931.324557460058713,199490.77977789047873,101544.01641271827975,53947.522342803247739,114836.55943988413492,71405.240204301895574,69788.11887730473245,56458.485932126590342,51402.77955011434824,75636.287544222883298,55539.537187987589277,129662.99381439146237,51325.368302953640523,53073.353422768159362,7963.0700269260769346,32591.634228483209881,9450.000070639722253,15444.000038818619942,35539.818560945495847,15991.380083187679702,26903.76150895927276,8418.8040538565128372,5241.2000322869671436,4301.0000601557767368,17390.024045750145888,8279.4160552517914766,3059.0000432447309322,8181.8810202615150047,14742.000034468499507
7,65798.668030953442212,110521.71256956346042,97659.349701297469437,606578.56735891127028,316348.97799036779907,138082.26372759597143,83467.372373157282709,142372.02992993217777,77098.829775861202506,77212.907418143557152,513054.22130158077925,81023.283160906677949,118959.93583746461081,166467.86506196021219,47927.840178240883688,55095.419757735740859,170363.37660245542065,158827.30700676140259,155831.6329097460839,167022.41991120349849,203737.4000956560194,67714.823317923626746,113859.20965565892402,48870.736243034618383,199251.69523168975138,101341.13548874405387,53880.580013661245175,114693.23567705464666,71315.724249530161615,69701.009895049763145,56388.378768587128434,51300.086737143472419,75541.375489451180329,55470.481920205333154,129504.32659510888334,51261.564523507557169,53007.473222354135942,7872.6080481448998398,32591.634224956953403,9450.0000693713336659,15444.000036728140913,35539.818555770791136,15991.380079260323328,26903.76150535207853,8418.8040524572843424,5241.2000316134226523,4177.5800613656228961,17390.0240430876147,8279.4160538739361073,3059.0000421844142693,8161.8528219777745107,14196.000048424304623
8,65716.657138294773176,110383.93598899172503,97536.822429961815942,605844.15211576898582,315922.60387553973123,137915.12987640852225,83362.248362813828862,142200.62169762206031,77002.575345953853684,77116.578006947805989,512373.05265834415331,80921.455921623986796,118812.70581477868836,166269.80822033292498,47868.326313544654113,55027.128422387453611,170160.45867845250177,158637.35859270874062,155646.00205038758577,166823.74601010937477,203492.32028834277298,67630.575866589919315,113717.24204160414229,48810.1599404704466,199012.12946981098503,101214.03274992191291,53813.664846736326581,114550.12047073090798,71226.402354588572052,69614.074502724775812,56318.32161248979537,51236.432103242492303,75446.691789013610105,55401.483980998818879,129344.353811971916,51197.77954224509449,52941.626651919315918,8144.5320434547984405,32591.634221158303262,9450.0000679092227074,15444.00003511937939,36316.490159802931885,16560.342072498078778,26903.761500869455631,8708.0480482362600014,5414.4000278671519482,4339.5220574824188589,17390.024039417574386,8279.4160515733401553,3174.1780386201467081,8430.9588717685364827,14196.000044532293032
9,65634.658294264314463,110246.32873523842136,97414.523926179695991,605108.37870884430595,315498.58204340335215,137747.7447180498566,83257.28587476782559,142029.12602275545942,76906.432924074833863,77020.365677123176283,511693.76707496243762,80819.764044071125682,118665.59181832315517,166071.07580713255447,47808.665177331116865,54958.732133718433033,169956.71859291923465,158446.70296476813382,155460.11790991658927,166624.2435156032443,203246.85893655888503,67546.339857840008335,113575.4472450738831,48749.47574859442102,198770.72889923144248,101087.2866094471392,53746.612359225473483,114407.17002490018785,71137.1529497908341,69527.186857212422183,56248.159009003655228,51172.632981796232343,75352.232721203516121,55332.381107487890404,129184.3632857111661,51133.851818073075265,52875.631755838636309,8144.532042502774857,33655.948215986594732,9777.3480619798719999,15939.352026504508103,37475.198153228448064,17129.304064350788394,27033.335994050765294,8997.2920431999846187,5587.6000236156060055,4501.4640529108428382,17967.646034075864009,8279.4160489191144734,3289.3560347733396156,8699.1453024134516454,14668.836038838737295
10,65552.751317016154644,110108.79395039792871,97292.326916912017623,604372.08813184930477,315076.90516331850085,137579.99235059690545,83152.324270661338232,141857.02322783108684,76810.257020688586636,76924.125011907570297,511017.66221665265039,80718.012824026707676,118518.44650063199515,165871.45265254963306,47748.651333197973145,54889.983696632494684,169752.00255839581951,158255.2204466018884,155273.22330974586657,166423.92898410290945,203000.3618355646031,67461.955228268852807,113433.77139252898633,48688.785454366785416,198528.83344566679443,100960.56283565686317,53679.229255934274988,114264.22392512460647,71047.764100867236266,69440.25952704680094,56177.759415627588169,51108.589249227479741,75257.949431917819311,55262.989455299211841,129024.0359251867485,51069.592911633393669,52809.295951591026096,8416.4560394241761969,34720.262209907959914,10104.696055813456042,16434.704021412882867,38633.906145561057201,17698.2660555446746,27867.293988647103106,9286.53603787702923,5760.8000191104410987,4663.4060481795759188,18545.268028442416835,8566.9280446129432676,3404.5340311476647912,8963.3686273428302229,15141.672032916685566
11,65470.850804705216433,109971.08362175953516,97169.991637234648806,603635.61436472949572,314657.48285084869713,137411.62798050732818,83047.16221378800401,141684.15046207414707,76713.912973820464686,76827.721497666716459,510344.71760166442255,80615.952885677543236,118371.05799486894102,165670.72063778390293,47688.002402928839729,54820.58717502545187,169546.12322998332093,158062.75500474998262,155085.62051546177827,166222.31215067193261,202752.34938324760878,67377.026010697416496,113292.13787101722846,48628.008219516443205,198286.37078197443043,100833.47548841162643,53611.266336874708941,114121.12105620575312,70958.009538250669721,69353.305665466017672,56106.900367228598043,51044.17928470113111,75163.058314160589362,55193.086422524873342,128862.84007159927569,51004.775287641168688,52742.235150953965785,8688.380036001548433,35784.576202663178265,10432.044049468768208,16930.056015795515123,39792.614137039781781,18267.228046332355007,28701.251982935442356,9575.7800322754992521,5934.0000144058949445,4825.3480431212074109,19122.890022299190605,8854.4400398546295037,3519.7120273166347033,9218.8578350150673941,15614.508026591936868
12,65388.945754524189397,109833.19263839600899,97047.522184478206327,602899.36083874024916,314240.39129012095509,137242.65179342729971,82941.775372404852533,141510.44472224090714,76616.93487425748026,76730.68989660704392,509674.35074296587845,80513.330927687318763,118223.28874111016921,165468.81217131263111,47626.572531204998086,54750.404851760504243,169339.20636661699973,157869.42130737306434,154896.72501319399453,166019.41058731853263,202502.77585692465072,67291.455996530057746,113150.59210075439478,48567.161830430115515,198042.72145510849077,100705.78162377492117,53542.706754341197666,113977.82722500192176,70867.933017988107167,69266.536508477656753,56035.419670679257251,50979.434165618491534,75065.635729586123489,55122.435110552942206,128700.30569628733792,50939.346143837618001,52674.373059704041225,8960.3040323732911929,36848.890194047962723,10759.392042795527232,17425.408010021859809,40951.322127465158701,18836.190036491832871,29535.209976891746919,9865.0240262744682695,6107.2000093782362455,4987.2900377429659784,19700.512015383290418,9141.9520346878489363,3634.8900233019558073,9462.6545228275808768,16087.344019798667432
