Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66576.127291860451805,111852.98218554558116,98761.846831600181758,612371.09854002681095,320117.6151695229928,139474.7748845575552,84287.430066713088308,143897.48553729188279,77952.610952998846187,77952.610949109803187,517854.78802847460611,81745.51949563594826,120319.34493467056018,168127.62566227768548,48462.356206701428164,55621.227752412298287,171921.53229118554736,160544.65290194645058,157168.78344809089322,168546.33713793064817,205625.51147202387801,68261.792331806995207,115035.66403729650483,49300.055974858521949,201412.9951164900267,102391.38911168575578,54356.854392451263266,115880.11999604525045,72186.153932438945048,70371.345319450556417,56884.508037160820095,51828.909743855525448,76267.464212290316937,56042.793305745151883,130733.03131541972107,51828.915120991325239,53513.76122832922556,9160.4024159973887436,36870.91716980010824,11340.111162838265955,17048.586140405532205,40141.602575710916426,19711.087837910774397,28891.733933913747023,10021.144704558859303,6000.540072930367387,5611.5882420341558827,20014.326870851895364,9963.5942397504677501,3993.7329492980106806,9780.9294953201588214,16381.768817399693944
1,66446.910518630160368,111847.25669733915129,98751.629313428915339,611209.67859960475471,319859.73138982168166,139206.27303813511389,84124.269389975059312,143875.8006036785664,77808.913306692760671,77808.913134391536005,517589.88961733056931,81586.814353852605564,120249.71674601145787,168060.54850559527404,48369.041899213007127,55522.95402480942721,171589.88386185266427,160570.48283742988133,156862.4921522794175,168219.53732694243081,205225.13578183559002,68162.042011443088995,114816.34400708561589,49206.151790960866492,201020.6763070768211,102191.37880704000418,54251.765972963403328,115659.60619988222606,72048.794654373064986,70369.286614555690903,56778.228300443050102,51738.998953946356778,76119.929763867825386,55935.917774575405929,130633.77006355297635,51728.984753189048206,53409.934007032359659,9142.086935143912342,36871.482706927752588,11340.582376431693774,17039.742402168962144,40144.407678170078725,19711.771804948442878,28894.581560842671024,10022.63565835321242,6001.3467794733423943,5613.389880386475852,20032.62471284242929,9973.0937833481930284,4002.6092679009088897,9781.6882850041565689,16383.979229418442628
2,66317.911629525449825,111872.51961929042591,98563.251136796825449,610199.10171682958025,319974.45233146852115,138940.53875975252595,84034.721802643689443,143845.02462202936294,77657.8360337162012,77678.702009351167362,517755.52128783619264,81428.633173965892638,120019.09780937877076,168103.3771592398989,48287.643263278456288,55438.170013655311777,171260.33968159829965,160263.05312800742104,156557.03028892766451,167893.39480043784715,205029.93528786321986,68030.696327926882077,114786.23985468194587,49110.57200271019974,200629.6291618066607,101991.72570738910872,54156.09174432529835,115660.3415257250017,71913.759059070041985,70239.651332293011365,56673.048731435126683,51639.297914489434334,75972.740632288274355,55829.522281415047473,130384.61241446142958,51629.437162108493794,53306.319424220513611,9135.8208754443930957,36871.982981493405532,11341.06256182638208,17034.702013979753247,40147.978872625135409,19712.468943242100067,28898.203378989819612,10024.247534995865863,6002.1472715511254137,5615.4212847348726427,20073.763661338518432,9987.0115307703945291,4015.5689882810625022,9783.1363022441128123,16386.412418762673042
3,66189.791990848287242,111741.69368603327894,98378.006302075795247,609200.97340360807721,320092.06136051093927,138983.42871578753693,83873.12585913692601,143841.27376960765105,77507.213926864729729,77611.390174814761849,516757.73900997760938,81345.653810528412578,120050.72815093019744,167781.67833565431647,48212.837285318411887,55372.877244856383186,171319.75119696330512,159966.48101599686197,156394.85658479636186,167883.32795467268443,204923.37246169522405,67899.657133156637428,114798.58277556000394,49015.408743855739885,200623.79364424743108,101803.77519824850606,54051.940475890827656,115669.15957420774794,71930.322066093489411,70125.098843527623103,56563.111164129171812,51575.182785536773736,75825.8699028553674,55723.635026373507571,130390.77731367207889,51564.515366927422292,53203.202106543634727,9133.1372222198224335,36873.13188746990636,11341.876442661223336,17032.304631089078612,40152.261223786175833,19713.99145851344656,28902.578275034462422,10026.357978407453629,6003.2785560848196837,5617.9837819620315713,20163.754124920469621,10008.527293781564367,4034.7972441621850521,9783.6655410497478442,16389.636476750500151
4,66061.39966837540851,111532.68887205391366,98193.345750928550842,608118.3376362004783,320208.80120039329631,139026.45527828333434,83712.362113083698205,143871.17696298490046,77441.172318603363237,77460.728277105547022,515780.22786304587498,81188.616384969820501,119833.41981650539674,167476.21714262550813,48120.563576084226952,55347.205226000471157,171375.95516010650317,160018.18723367140046,156234.66105331564904,167902.49692025099648,204524.52856950042769,67872.563695386852487,114806.06029191214475,48924.08046695527446,200678.36394021441811,101622.74378926568897,53948.030191152713087,115693.29621515556937,71947.220756876369705,70138.676197041466366,56461.682761623174883,51505.26915632498276,75722.647878253992531,55691.631949157148483,130146.54387381965353,51532.305851639306638,53110.855018169982941,9129.6325157426344958,36874.150587733201974,11342.512728809431792,17029.27814517371371,40156.414539708152006,19715.257498759176087,28906.825008476167568,10028.420308484515772,6004.2868142498164161,5620.9059484550498382,20286.955834066280659,10022.471994761031965,4044.6994464037766193,9785.4961432513773616,16393.357111138455366
5,65931.934982457474689,111318.16328168881591,98003.878032007443835,608327.47546366613824,319602.26061713148374,139052.0575230702234,83627.533395077523892,143600.51457663238398,77289.922958081588149,77324.593586809220142,515785.83321371290367,81030.805453565830248,119865.51327674859203,167155.06700281397207,48046.500716280934284,55240.676824849178956,171384.16049554970232,159707.90242463978939,155928.91027041201596,167576.97785568420659,204284.03564636246301,67741.527198546158615,114724.52366284001619,48828.289912950145663,200287.45426018271246,101423.13818693502981,53852.347251669620164,115498.65029526302533,71810.005547877866775,70005.544452053829446,56351.739048636729422,51412.374091645193403,75575.707893638696987,55585.664569440501509,130148.05091656766308,51447.659390936954878,53007.285048979749263,9023.6156563572076266,36874.151885521889199,11342.380133525402925,17015.309808735764818,40159.359765086446714,19715.409843298893975,28909.873243045840354,10029.609838856944407,6004.5992978247622887,5622.8053261189606928,20386.605131606720533,10042.190448708044642,4062.5613520386355049,9786.124448201910127,16395.705814087807084
6,65803.020216314616846,111103.11392943649844,97814.121729239574051,607160.2604966647923,319279.09232486411929,139044.68440053926315,83499.774243616077001,143327.57561146561056,77143.94899725135474,77178.619540145824431,515865.85810882988153,80873.137965268018888,119638.76131071161944,166836.39200483533205,47953.550342960617854,55148.245203136917553,171052.57228484904044,159398.50446133941296,155622.36063934469712,167249.40799655870069,203899.33369144998142,67609.876460834988393,114504.77428199932911,48734.237756257178262,199896.3228970169439,101223.47000923275482,53747.485771720748744,115291.47378794902761,71798.047839535065577,69997.487687298009405,56244.345061302657996,51312.699851299352304,75428.144409036147408,55478.488407971162815,130109.81430137336429,51348.034491260776122,52906.28244292169984,8886.3848066818009102,36875.326909925795917,11343.085317367207608,16990.741878755969083,40162.125760150658607,19716.434449607000715,28912.59462694744434,10031.375909776403205,6005.6959104753250358,5625.1357330488444859,20395.714976735158416,10048.753859961983835,4068.8047806727495299,9787.6417394327090733,16398.412720694508607
7,65673.630198230428505,110888.25869628095825,97624.466209797261399,605978.16253185947426,318843.684343037894,138776.36668740134337,83335.933650588922319,143153.00095583239454,76991.508989061927423,77026.179528759268578,514850.76256966986693,80714.089542436995544,119571.71804843275459,166510.45988041706732,47862.66001681110356,55040.448733654862735,171072.59478634726838,159088.73956645469298,155314.39226445250097,166919.38790005046758,203498.06179623721982,67478.857538855067105,114282.88620945242292,48638.281648621195927,199503.04525963330525,101023.04255962673051,53641.915222859563073,115069.54532534099417,71661.128329325714731,69863.926707961232751,56133.186143250939494,51212.390800601308001,75280.986801088947686,55369.600014251911489,129856.74264556851995,51250.824309506657301,52802.020774479518877,8614.3737837477638095,36875.472019394954259,11340.070986038508636,16678.915282825120812,40163.016573054039327,19717.344498900649342,28913.568179690977558,10032.887830630053941,6002.45536363435167,5626.4875027990074159,20397.905414557550102,10050.802611633831475,4071.020211960101733,9788.8020530377507384,16399.86661392973474
8,65544.15861161002249,110694.46972536933026,97450.701211170831812,606203.08843720925506,318233.23292105871951,138505.43155607688823,83171.261056089148042,142873.02208323025843,76838.737501868177787,76873.40804015636968,513832.38528881286038,80556.672842334592133,119338.12726885663869,166182.78694505727617,47768.329900091164745,54932.015740123417345,170738.16907819214975,158833.839677935699,155005.87751974040293,166588.21402961286367,203093.5403826039983,67345.07755983241077,114059.57429119209701,48542.328955997436424,199108.27554061089177,100822.11022287943342,53535.832339365435473,114845.09035284841957,71522.038183249038411,69728.722342884851969,56021.580806512502022,51111.688987688990892,75132.005840858386364,55260.011576641540159,129601.96365076702205,51149.882176717255788,52697.329013814167411,8550.2853704111275874,36875.256180840609886,11338.954417102322623,16558.099113760941691,40162.866725019441219,19717.464220392310381,28913.661830570530583,10033.141383034628234,6002.4612110640655374,5627.034265354690433,20398.284740774728562,10051.337219527466004,4072.101847767196432,9789.1472904816509981,16400.276090957482666
9,65502.217070766157121,110691.72428494119958,97444.01715960301226,606364.43569325085264,318347.89011899684556,138522.70736217222293,83007.346682232571766,142616.98409471576451,76694.535414846759522,76721.969757184037007,512823.03609672153834,80401.557314339937875,119199.95020716202271,165856.42127332926611,47676.009446880940231,54823.801527123076085,170412.63925900869071,158808.44249341837713,154710.10925606719684,166257.70408045875956,202689.70820263930364,67213.311492505701608,114086.20907483514748,48453.052567688951967,198714.57327136251843,100623.25820334409946,53430.134878475917503,114742.90274569924804,71384.569244365906343,69750.474716921235085,55910.756097486599174,51066.34680235889391,74983.69604905367305,55152.260201982942817,129348.9064209167118,51052.086312328952772,52592.884675112421974,8551.3443385764912819,36876.352638026051864,11340.822795693426087,16559.091558367264952,40165.367591431582696,19719.024649327773659,28916.284062575883581,10035.190987893965939,6004.2405214067421184,5628.0618930116197589,20399.486898501683754,10052.613751764405606,4073.6267076127128348,9790.2599658490689762,16401.486135184186423
