Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.510221732765785,111923.2827009173925,98830.340569545529434,613256.09418369061314,320143.29960568243405,139798.60266413600766,84470.332978555205045,144022.07794570105034,78135.143611850624438,77950.332758821110474,519071.40671964979265,81936.189365749960416,120085.64571765014261,168119.89091640946572,48511.183867951935099,55750.228893049541512,172319.74334270803956,160916.22370225240593,157537.49283298337832,168940.87532905448461,205620.29839090909809,68420.89151765628776,115302.08565616475244,49298.326645926215861,201884.39236927058664,102388.80921124195447,54483.292270931917301,116146.8300196621276,72051.391164219821803,70532.675058423221344,57017.390356752468506,51918.736770692266873,76264.931130214143195,56039.981127719751385,130929.35711890859238,51949.176682937504665,53638.539528301669634,9106.1534231519108289,36869.980684087531699,10962.210496780582616,16588.175679957086686,40139.979826084221713,19053.036999144056608,27927.32437909672808,9740.9013352967540413,5800.2307185336703697,5423.0801410537769698,19343.0445163638542,9959.9763218259267887,3857.1333405110772219,9454.0187558028937929,16159.410111225733999
1,66599.619581221806584,111966.80667509615887,98868.747599470443674,613495.43383683101274,320268.22192644036841,139853.01868051104248,84503.13888786926691,143868.57614241656847,77980.713017098198179,77980.738945617704303,519274.03172704018652,81967.98330219592026,119847.73139886419813,168185.66205357355648,48508.12417264009855,55771.770333121232397,172386.87558652163716,160978.90796038520057,157598.92307235428598,169006.64522434974788,205700.56914021560806,68285.661784371317481,115346.93333347493899,49317.445255537728372,201963.04107441948145,102185.95595403984771,54504.395205690561852,116192.11530975205824,72079.41120409364521,70393.276931140790111,57039.471526083696517,51932.343694942515867,76294.597522894197027,56061.74460830607859,130980.34149329978391,51969.291285754450655,53659.294403400708688,8792.341885133753749,35641.219032763474388,10584.52345219856943,16016.410649979910886,38802.162326829966332,19053.015194188759779,27927.308868973574135,9595.1850073763725959,5600.6452786977579308,5236.1736853930869984,19343.019664157280204,9959.9487349301271024,3857.1062553022729844,9453.7647293938753137,15613.666881933628247
2,66616.788296176979202,112009.23602375706832,98906.062562297243858,613703.3319118131185,320360.74039307015482,139906.86440507610678,84336.18550404891721,143583.91169193742098,77826.279647532544914,77826.305576050770469,518247.96499739022693,81979.558770360512426,119609.81448451783217,168251.36867345171049,48412.13056493926706,55661.583675332469284,172437.2993785085564,161025.6024942167569,157659.94721387655591,168672.7130166227289,205758.7576331133896,68150.429714092882932,115119.04005913792935,49323.321992015582509,202021.2615155413805,102209.45211512871902,54396.716755034787639,115962.56003807984234,71936.667043312147143,70253.874696570812375,57045.803468703736144,51829.674039500365325,76322.941413950669812,55950.7303633121046,130794.00145085119584,51983.493414611119078,53655.768858751354855,8792.3228383805617341,35087.128713528793014,10584.504593891881086,16016.390825456084713,38802.136196002335055,18396.049487613596284,27927.288767003956309,9595.1661328363552457,5600.6260437441651447,5049.2283799489314333,19342.989186639890249,9959.9152979221998976,3724.1327289312739595,9336.5385614149745379,15613.651177008983723
3,66484.897182469328982,111788.01867541576212,98710.725541581428843,613942.55332662549336,320485.59263700235169,139961.35618582303869,84169.23438799768337,143640.105182071944,77856.661619253616664,77856.687547796376748,518450.42502393852919,82011.304958628825261,119510.61258848823491,167918.27948370986269,48378.691782175737899,55682.987851903730188,172504.36835405268357,160707.53588585971738,157721.35410724260146,168738.41286618245067,205838.95168124887277,68015.19946820171026,114891.14971751514531,49342.388060182078334,202099.8283516135125,102249.28402168171306,54417.765541029519227,115733.00145873575821,71964.755131158366567,70114.474787422164809,56933.116085538626066,51849.722534003267356,76352.550054897568771,55972.437282440696436,130535.21491833582695,52003.553926826229144,53676.459171298658475,8478.4711672348930733,35087.107788113338756,10584.488101706361704,16016.374421687258291,37464.297299220939749,18052.510888714128669,27927.273022369256068,9280.0695215003834164,5400.8702815468277549,4862.3063271806422563,18724.05999717825398,9959.8865232832104084,3591.1631987889568336,9336.4380657070942107,15377.017923623488969
4,66505.936342441709712,111566.79763919401739,98748.969959895868669,614171.97604194108862,320607.31200721394271,140015.31431294555659,84198.944021488394355,143355.43578873755177,77702.229270213152631,77702.255198755345191,518643.8713376398664,82018.796963319284259,119272.69959653551632,167585.18920980778057,48284.668121884489665,55572.80119489858771,172163.756926345377,160764.72117260503001,157782.71012171759503,168797.80969944206299,205912.3825105446158,68035.827958559399121,114930.33953362875036,49356.555322595202597,202171.76208549831063,102283.4977391249995,54435.026386589081085,115778.27207212026406,71992.330376444457215,70136.86989361756423,56854.550232538611453,51767.837818843465357,76201.468537230815855,55994.295874596806243,130374.50322438405419,51900.884380172967212,53679.845154512884619,8164.5642136823871624,35087.083777721752995,10584.470045197585932,15444.482403467151016,36126.423790534361615,18052.483500292601093,26964.48771086679335,8946.4701785094475781,5200.9789404680541338,4862.288385514419133,18724.029542291322286,9627.9480381890007266,3493.1835563726867804,9192.9318040249963815,14831.119378654488173
5,66524.668370804021833,111610.24284159333911,98787.299190491437912,614155.52166304294951,320728.05495799490018,139738.99260928190779,84031.990082281277864,143401.76034952024929,77547.796428344081505,77547.822356885735644,518832.25882674398599,81863.89353892877989,119312.0101275537163,167642.64712921759929,48188.673725575688877,55462.614019224092772,172221.84665718241013,160446.65175739242113,157471.32366478271433,168855.26025663051405,205504.97596012926078,67900.594724903392489,114966.29984230955597,49367.779041302899714,202239.81990908714943,102314.16501023665478,54450.776931114036415,115821.12406626861775,71849.587384911385016,69997.46862247872923,56868.002491727638699,51665.167420800949913,76050.385652285447577,55883.28811935390695,130211.72822817767155,51798.2143677129352,53668.466209420868836,8164.5444309532840634,33858.144301630934933,10284.459229587275331,14872.581981951796479,34788.533013305961504,17395.521232373434032,26001.709065728944552,8946.450722941877757,5001.0837660754659737,4675.3419826164345068,18057.077788097536541,9305.5068386579932849,3367.4420892766379438,9050.2360816771652026,14831.103874555385119
6,66550.441474704071879,111389.0250623782922,98591.961979007945047,613414.45723350928165,320852.90517693705624,139793.50302138496772,84064.69135508366162,143457.9213800864236,77578.194109721604036,77578.220038293191465,519034.71154367359122,81701.944990798743675,119358.74999030177423,167708.1904689715011,48096.133956487610703,55352.428665993968025,172288.86503730624099,160128.58410953855491,157159.93841985490872,168920.9321467858681,205585.13125555749866,67765.363350210245699,114738.40773223616998,49270.119675375644874,202318.34491354381316,102111.31025605819013,54343.100240384184872,115591.56247881172749,71706.847418678560643,70024.716889150295174,56889.986521145699953,51685.126147089576989,76080.106300423998618,55905.154398687453067,130262.58614590078651,51818.236487630558258,53688.846445921197301,7915.3758691107750565,32629.268721177722909,10284.442727957051829,14300.742138443492877,33450.702115640313423,16738.568458687823295,25097.355173591993662,8616.9602020510828879,4842.4770186325731629,4675.3239340158270352,18057.042040193253342,8973.5974600304089108,3234.4761405702411139,9049.8497677245086379,14831.088831737342844
7,66575.983952632363071,111432.49746807495831,98396.623670352681074,613653.38732471351977,320977.65361770277377,139847.79921568077407,83897.739462711091619,143513.38028256871621,77608.411200719667249,77608.437129221973009,519236.35288150393171,81640.086509343746002,119357.36241126047389,167773.38220447517233,48000.820711296357331,55291.529800401789544,172355.59119515429484,160190.87348085848498,157221.08936203148915,168986.0079187747906,205664.65387787396321,67791.319236681534676,114510.5156998714665,49288.807559422799386,202396.30010004612268,102150.6360634942539,54363.776051415959955,115636.35179261388839,71734.747468578061671,70051.66558102046838,56777.298784794744279,51582.458388974562695,76109.249904441021499,55926.461501948411751,130103.0419155349955,51715.568153710861225,53690.022118946013507,7915.3592974363555186,32629.247272752749268,10284.426010226467042,14300.725639391035656,33450.679967628675513,16738.544823500833445,25097.338430062645784,8616.9435123347830086,4842.4581925531256275,4675.306589110207824,18057.012333745471551,8973.5627800549264066,3234.4428277748397704,8902.1502012473865761,14831.074197887541231
8,66602.060725292103598,111476.23988881112018,98435.247853749955539,613893.1076217246009,321102.78968606115086,139902.43803216106608,83930.750930390204303,143569.67046492145164,77638.946016587389749,77638.971945088065695,519439.24233758781338,81672.106406720646191,119404.41013382887468,167839.25068836033461,48019.796885978568753,55313.311864011237049,172422.94449973676819,160253.76945557331783,157282.65695644399966,169052.03356112595065,205745.19154350465396,67818.056118802080164,114555.57942841450858,49308.115414685780706,202475.18922106488026,102190.74702214125136,54385.065359800944861,115681.74722797532741,71762.970690032918355,70079.228125069930684,56799.578313075762708,51602.756862095913675,76139.121528340081568,55948.411849022842944,130154.21732881551725,51735.866867512813769,53710.980653210477612,8186.1737216727651685,33693.011160859881784,10610.580360425599793,14417.674149696935274,33450.69410028756829,16738.555369864174281,25856.195687156010536,8616.956951960837614,4842.4710883486186503,4675.3193573581556848,18057.023280596858967,8973.5696888968795975,3234.4510444344969073,8902.1537012484877778,14853.238189941730525
9,66628.139685578033095,111519.98462023213506,98473.874412483346532,614132.82106892287266,321227.92702614131849,139957.07904173922725,83963.764605859658332,143625.96090058307163,77669.482818604490603,77669.508747103944188,519642.13048058381537,81704.130245017760899,119451.45793676035828,167905.11837072606431,48038.777279784277198,55335.098262520667049,172490.29959859812516,160316.66698365076445,157344.22656290224404,169118.05904594511958,205825.72784471930936,67844.795713174695265,114600.64470808426267,49327.425514255533926,202554.08253328598221,102230.85559976815421,54406.356838513056573,115727.14485459320713,71791.195987971965224,70106.79276131860388,56821.860145860089688,51623.057500353119394,76168.99527692203992,55970.36459458777972,130205.39268994091253,51756.167804106822587,53731.941528083771118,8458.0833727750887192,33693.083574897980725,10937.914073676292901,14913.013395166653936,34609.379231012309901,17307.504718224587123,26690.136510475083924,8906.1845140708755935,5015.6562683558340723,4837.246192741631603,18634.620977706552367,8973.5995016038577887,3349.6007744654457383,8968.3545050841312332,15326.056828724485968
