Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.323144604670233,110971.81382660935924,97990.204189814467099,608041.80049474723637,317421.26556863542646,138610.07666883789352,83752.311451690664398,142797.69098016666248,77470.88871931322501,77470.88871931322501,514657.97037195099983,81239.73431811966293,119347.04495321170543,167085.86214771869709,48157.561832505809434,55276.509120679045736,170854.71741495002061,159548.15519768890226,156198.06445577798877,167504.62657378186123,204355.64419256537803,67839.371771656064084,114321.9068053040246,48995.100164958486857,200168.02529950768803,101759.05725207485375,54020.237236296794435,115159.42970577989763,71608.225073218127363,69933.178989846870536,56532.809039947591373,51507.661288107323344,75795.840499642275972,55695.28609469915682,171692.24046258229646,51507.667533931307844,53182.712426842801506,9174.1432334222481586,36325.633412199334998,11059.323191241295717,16689.489979694193607,39450.375981261720881,19318.944397924424266,28351.049119576113299,9798.5048123479773494,5862.3717181966248972,5502.153946347882993,19715.211177585999394,9792.7607255905477359,3923.9394644298704407,9618.4586226734845695,16076.599164506880697
1,66190.179966141600744,111015.18900677452621,98028.50381758408912,608279.47968812228646,317545.33452072920045,138664.25439912031288,83785.046479459459078,142853.50332525043632,77501.169508867635159,77501.169508867635159,514859.14735688845394,81271.477125112811336,119393.69345880283799,167151.16877677838784,48176.364406251384935,55298.093344505068671,170921.49880600330653,159610.51723648034385,156259.11959824644146,167570.10096252986114,204435.52277064102236,67865.886468114869785,114366.59204789091018,49014.247746820467,200246.26010823913384,101798.82867558566795,54041.347111864706676,115204.44193675166753,71636.212042959668906,69960.511578519523027,56554.903950847503438,51527.780228842864744,75825.46446942712646,55717.054008421742765,171759.3497417801118,51527.795065322461596,53203.492586689171731,8931.5269060686259763,35346.671972621326859,10776.350836290390362,16207.71360275286861,38341.740424607341993,18808.492593058188504,27606.485391142399749,9557.9692357270178036,5724.6896643916088578,5388.348579120539398,19352.800649321208766,9608.8880521359515114,3856.9243505212521086,9437.7162788113419083,15715.030895619569492
2,66216.037383041766589,111058.56448382945382,98066.803850927550229,608517.15904596704058,317669.40550698689185,138718.4325664867647,83817.781744895371958,142909.31669003359275,77531.450368388745119,77531.450368388745119,515060.32405383384321,81303.221800309722312,119440.34238759531581,167216.4762997548969,48195.169078662140237,55319.682322726672282,170988.28077208946343,159672.87979244138114,156320.1748278811865,167635.57546347673633,204515.40147249697475,67892.401359649942606,114411.2775472561334,49033.395536412404908,200324.49733842894784,101838.60085881700797,54062.457361581335135,115249.4544850308157,71664.199356521261507,69987.844457792845787,56576.998873357551929,51547.90135600312351,75855.088706798458588,55738.821985379647231,171826.45931698867935,51547.922907586893416,53224.27335139275965,8690.5821617128422076,34475.075680552516133,10495.398097687500922,15728.289258105316549,37327.927937545857276,18325.167983109520719,26917.750332751274982,9322.5381452941765019,5587.7987296261881056,5277.2920275377555299,19023.970754615471378,9439.9760376422291301,3792.332605687503019,9266.3354214000009961,15372.742646704735307
3,66241.895268958454835,111101.94020544280647,98105.104206428470206,608754.83852657210082,317793.47778327582637,138772.6110863579961,83850.517232213765965,142965.13076502812328,77561.73130302055506,77561.73130302055506,515261.50033548421925,81334.967949486846919,119486.99165295698913,167281.78447398278513,48213.975960260955617,55341.274186045629904,171055.0631767846935,159735.24274677134235,156381.23014269411215,167701.05013614709605,204595.28035841073142,67918.916568491287762,114455.96325097835506,49052.543528098911338,200402.73612673216849,101878.37365342039266,54083.568067986874667,115294.46729508023418,71692.186981404782273,70015.177582756223273,56599.09408654460276,51568.024296005729411,75884.713317316985922,55760.59009936756047,171893.5691398329509,51568.051120221753081,53245.055126870371168,8449.1792430854093254,33687.875312925563776,10213.507927500832011,15246.408362112853865,36403.467193877302634,17863.655338135380589,26266.915191039341153,9089.186217028516694,5450.4395567951105477,5167.1902840184975503,18711.046706967721548,9276.266548052746657,3728.456541589886001,9099.3712768696350395,15039.042818755844564
4,66267.752977121272124,111145.31583449611207,98143.404439175195876,608992.51792254007887,317917.54956609377405,138826.78947499007336,83883.252626643967233,143020.94452324326267,77592.012210374494316,77592.012210374494316,515462.67675626982236,81366.713419317369699,119533.64076518735965,167347.09235059673665,48232.781887886259938,55362.863957866626151,171121.8454194595688,159797.60555349796778,156442.28542648867005,167766.52477746229852,204675.15920881961938,67945.43173822198878,114500.64889445687004,49071.69143368343066,200480.97426433526562,101918.14619348033739,54104.678626917208021,115339.47998559697589,71720.17449077978381,70042.510625467650243,56621.189305090119888,51588.146865045018785,75914.337924106584978,55782.358206764205534,171960.67885527425096,51588.179162533750059,53265.836765173946333,8207.6431291675671673,32818.734690343611874,9931.0820091235709697,14765.566770585288396,35400.713501507889305,17380.0709887519115,25577.750968426131294,8852.3005275653849822,5312.8836376563604063,5055.6143460717548805,18387.588731410771288,9108.0849317991051066,3664.0492673186145112,8927.6268102908506989,14692.287178403084908
5,66293.610441807148163,111188.69133852167579,98181.704508091759635,609230.19723406096455,318041.62065451586386,138880.96768379278365,83915.987907589820679,143076.75786299732863,77622.293076750473119,77622.293076750473119,515663.85336740303319,81398.458070843058522,119580.28969389977283,167412.39986069570296,48251.586729808528617,55384.451125508836412,171188.62743737024721,159859.96815647027688,156503.34066423622426,167831.99935627219384,204755.03798940632259,67971.946809288245277,114545.33444399861037,49090.839221812864707,200559.21148777587223,101957.91840345994569,54125.788988223757769,115384.49253285035957,71748.161844557398581,70069.843545927418745,56643.2844837513112,51608.268732165197434,75943.962449488171842,55804.126281235054194,172027.78843980783131,51608.307028774099308,53286.618145047672442,7965.3028207387351358,31869.967439384985482,9647.4950796588582307,14284.214159270833989,34317.620164127787575,16874.556374344127107,24844.378986452815298,8611.5303580509953463,5174.8307593893805461,4942.1941942862658834,18046.475812820815918,8933.1476291280232545,3598.6853026943508667,8749.899445374185234,14329.516324805834302
6,66319.469019867436145,111232.06662289286032,98220.00465960247675,609467.87768137268722,318165.69461491535185,138935.14645765878959,83948.723365323312464,143132.57224676621263,77652.574088459092309,77652.574088459092309,515865.03086829779204,81430.204184175468981,119626.93904386476788,167477.70842123095645,48270.403540735314891,55406.049516449318617,171255.4101902730763,159922.33147598535288,156564.39614633657038,167897.47421111020958,204834.91718321689405,67998.462372599125956,114590.0197612408374,49109.988135043546208,200637.45096415356966,101997.69063564189128,54146.900879639964842,115429.50521430387744,71776.149686358723557,70097.176953833448351,56665.380448399657325,51628.396228991005046,75973.586848689170438,55825.894968376662291,172094.89833883946994,51628.436747512052534,53307.401929139967251,7723.6119527923983696,31024.235594812413183,9362.4424695205361786,13798.189700145259849,33375.924097319897555,16399.018264098489453,24181.078889660431742,8376.8078503661708965,5038.5829791788110015,4837.3344252022716319,17733.12534970264096,8771.5954181626329955,3539.7112831530371295,8584.6279805185913574,13994.542029167538203
7,66345.32728265208425,111275.44182163472578,98258.304819296041387,609705.5575951206265,318289.76681153476238,138989.32430700163241,83981.458655102338525,143188.38501754638855,77682.855002806012635,77682.855002806012635,516066.20808137074346,81461.949122106670984,119673.58760783039907,167543.01558007232961,48289.219980846974067,55427.645259291122784,171322.19184687800589,159984.69389743963256,156625.45126833158429,167962.94851529592415,204914.79568250736338,68024.97761894557334,114634.70497868488019,49129.136920761324291,200715.68698046836653,102037.46284431991808,54168.012285017328395,115474.5174289412098,71804.137260795512702,70124.51019280582841,56687.476110038223851,51648.522780560982937,76003.211030899066827,55847.663403441940318,172162.00753775372868,51648.566026585285726,53328.185006890955265,7484.2619312734132109,30044.375991708970105,9080.5951337873120792,13321.289377690896799,32255.040839134671842,15890.538863372492415,23426.624324154392525,8136.6535411678059972,4903.3341365387914266,4728.2738475725718672,17363.090724428810063,8588.7347215216286713,3476.4707605673625039,8410.4494457769833389,13625.461986309483109
8,66371.188333153084386,111318.81814191334706,98296.606452639403869,609943.23787660116795,318413.84172673197463,139043.50355601904448,84014.194726612127852,143244.19987861145637,77713.136343019155902,77713.136343019155902,516267.38382769888267,81493.698228305278462,119720.23700511234347,167608.32437278828002,48308.039428746669728,55449.245179326935613,171388.97512273976463,160047.05776416792651,156686.5067382408015,168028.42304723040434,204994.67445654960466,68051.493482525926083,114679.39123788355209,49148.287187704452663,200793.92809832331841,102077.23695098940516,54189.124955084931571,115519.53027442091843,71832.126051993269357,70151.844690914193052,56709.572168207974755,51668.653124457472586,76032.83591816999251,55869.432227533812693,172229.11732063806267,51668.696500490113976,53348.969610669439135,7389.8194324780079114,29832.53717803840118,8959.4990566274445882,13204.50579784229194,32053.606400152337301,15739.36787166243812,23231.040552316448156,8029.6689122691514058,4814.3042136207604926,4656.5400209040017216,17184.436968397327291,8491.3370355575407302,3424.9985917050125863,8314.150273412507886,13480.931928356729259
9,66397.050458752099075,111362.19544853297703,98334.909210208017612,610180.92185856949072,318537.92049358645454,139097.68419117265148,84046.931746631962596,143300.01656635498512,77743.418236243160209,77743.418236243160209,516468.56044341699453,81525.451286413037451,119766.88764446103596,167673.63485388999106,48326.860950288537424,55470.848703756193572,171455.75994270862429,160109.42310549350805,156747.56295881362166,168093.89844732353231,205074.55420306656742,68078.010135893637198,114724.0784784310963,49167.437783122652036,200872.1696780048369,102117.01244353123184,54210.239340694584826,115564.54418903720216,71860.1159584740235,70179.180111586611019,56731.668962645475403,51688.785755000979407,76062.461994366458384,55891.201669930502248,172296.22820826986572,51688.828694861433178,53369.756398658108083,7653.0321860384356114,30626.868256387806468,9258.9980939465895062,13684.792439278329766,32969.598511376716488,16195.999403501840789,23863.26001244109284,8273.0992909105461877,4963.1846382915909999,4771.9175857104701208,17450.330586175779899,8651.2129637371854187,3487.6087371900307517,8435.7014995242516306,13782.767275246556892
