Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.304771068389527,111923.02329654971254,98830.088738832797389,613255.47341020603199,320142.76232040324248,139798.25941818996216,84470.15660404463415,144021.78742060047807,78134.8310643362056,77950.34237139452307,519070.76167981058825,81935.993230589680024,120085.65099294863467,168119.89310430042678,48570.161998832198151,55750.157399204399553,172319.39671167710912,160915.88569294803892,157537.0584635658015,168940.52900449777371,205620.31278406651109,68420.697067040062393,115301.88940365912276,49298.333975377994648,201884.01699037282378,102388.81924540209002,54483.125938744618907,116146.65912789946015,72051.400112070783507,70532.506074447810533,57017.198588807899796,51948.987495637702523,76264.933219796192134,56039.984632242580119,130928.92043499664578,51949.01083076420764,53638.410238395845226,9106.9709397208316659,36869.96484579792741,10963.037350726233853,16589.145431740522326,40139.970367158850422,19055.342294061061693,27928.81882307046908,9687.1212039935635403,5800.9216847675579629,5424.049892942729457,19343.946807547119533,9959.9821738760401786,3858.2346935062378179,9454.0370814801644883,16160.274930123658123
1,66599.423560529699898,111966.26738630110049,98868.222857675791602,613494.17183836526237,320267.10753579228185,139852.34265845740447,84502.753531865833793,143868.11075490131043,77980.410440460967948,77980.446928169767489,519272.19005364913028,81967.551404375306447,119847.74419316569401,168185.24129250657279,48588.738362008036347,55771.532630865767715,172386.13114884062088,160978.18896111677168,157598.05867821222637,169005.95789705417701,205700.16866422918974,68285.477098658462637,115346.50241393671604,49317.239650601346511,201962.21704067909741,102185.9763056639058,54504.031105855297938,116191.66861800709739,72079.222063218199764,70393.1130994954583,57039.07807631608739,51968.885382889631728,76294.374592735373881,56061.555536095918796,130979.64259955749731,51968.930814802813984,53658.978238909774518,8794.3415837808915967,35643.513252547731099,10586.454219315628507,16019.019101696567304,38804.444982753237127,19055.317844840228645,27928.797361505232402,9542.357156523532467,5602.120420129300328,5238.4239393991219913,19343.922767710530024,9959.9659135409165174,3858.2198193792855818,9453.577939276721736,15615.927806535006312
2,66617.024954848588095,112000.6150904440874,98897.617241712636314,613716.49172850942705,320352.45548758783843,139896.55332427748363,84335.810007994601619,143583.44935209627147,77825.98737074820383,77826.02385845167737,518246.16267572448123,81990.720976684926427,119609.83602432078624,168241.43653126616846,48492.756383823114447,55661.358443658442411,172442.46205474578892,161030.34982516922173,157648.95670114763197,168672.03740792925237,205768.1239994544303,68150.255613656554488,115118.61413198601804,49328.726826958773017,202028.4756264280295,102216.25078708902583,54396.360976814976311,115962.11161065279157,71936.48784522592905,70253.718206033285242,57053.539770261122612,51866.224511314780102,76315.614350178831955,55950.546960525913164,130820.6904152437055,51981.906294200365664,53672.349736381140247,8794.3196123076195363,35089.67189447079727,10586.430566168821315,16018.995298557983915,38804.418793976547022,18398.930082993276301,27928.773046312329825,9542.3363663884301786,5602.0971731531963087,5051.7550161191456937,19343.896573025805992,9959.9472298135169694,3725.5501162391028629,9309.2620020613812812,15615.903349864398479
3,66485.143460095627233,111779.4054542164522,98702.287337139612646,613955.11313425784465,320476.80140079959529,139950.62696542282356,84168.867699051334057,143639.17513939854689,77856.07125265126524,77856.107740362203913,518447.94319803948747,82022.269705343351234,119510.42213389989047,167908.35160992160672,48511.316953273344552,55682.720117945878883,172509.21023006734322,160712.29346488867304,157709.94193798545166,168737.43556986103067,205847.95460921802442,68015.034869894298026,114890.72720417918754,49347.615161891379103,202106.68517968989909,102255.83215613807261,54417.255518409518118,115732.55517002945999,71964.301615704302094,70114.324557707004715,56940.860746249236399,51886.108107505875523,76345.00391005097481,55972.088209880472277,130561.91187318314041,52001.814040839555673,53692.905591010356147,8481.5250203274699743,35089.64375805977761,10586.40871897910074,16018.972583509748802,37468.867804386187345,18056.510084724410262,27928.750634862259176,9209.7278870283153083,5403.1864033819483666,4866.0282405535344878,18726.176477292090567,9959.9300146017940278,3593.5916150290458972,9308.805229703151781,15380.344141869602026
4,66501.663147305822349,111558.19453480227094,98730.460493508784566,614173.98455415398348,320586.15153724426636,139993.39209595569992,84192.810492103919387,143354.51306261899299,77701.648310749747907,77701.684798454793054,518632.43549550679745,82044.212577518323087,119272.51611041827709,167575.26572160536307,48521.413822580121632,55572.545823406020645,172168.61108317584149,160763.0811791732558,157759.39488915944821,168790.35457236721413,205913.91995562444208,68032.153827106711105,114925.87161461237702,49358.179331324216037,202171.18074032361619,102284.72298303298885,54430.074009055235365,115769.58998544354108,71983.785865021913196,70132.778771646859241,56860.927836868875602,51897.564687014222727,76193.922039223529282,55985.661853407073068,130440.60160612479376,51899.153979558788706,53705.222477479052031,8167.8396912702100963,35089.608230952224403,10586.385196243716564,15447.339521805257391,36131.504643749074603,18056.480359792298259,26966.366112519543094,8876.0941525023536087,5203.458287986833966,4866.0070481433076566,18726.147955210919463,9628.2148022625879094,3470.5435588832783651,9126.1935279870449449,14834.780763730364924
5,66515.401159304645262,111588.50499111546378,98755.857746151756146,614151.02985122904647,320692.11287986428943,139717.07672470327816,84025.86492188127886,143395.56244550907286,77547.224411678529577,77547.260899377302849,518811.01388790732017,82063.183306320672273,119307.32575466996059,167626.02659493414103,48425.430409363914805,55462.370061388166505,172220.60815252750763,160445.02110289325356,157448.01628240919672,168839.87819180017686,205506.52872726580244,67896.930978616510401,114958.36109463658067,49366.195838695370185,202231.99394223594572,102310.54076196737878,54440.408424410437874,115803.82164184087014,71841.050191224130685,69993.382855537638534,56871.938828593418293,51794.902628225732769,76042.839788842844428,55874.652022885078622,130317.29624342540046,51796.492361562355654,53714.923639424770954,8167.8128509767402647,33861.062330557091627,10286.49753401556336,14875.59865023821294,34793.765013080301287,17399.911305022305896,26003.676253472694953,8876.0692655835737241,5003.6868574035734127,4679.2471442672085686,18059.672168914039503,9296.4660699271134945,3337.9230315576905923,8944.3171411084440479,14834.742709224181453
6,66541.001851379245636,111367.29328464261198,98560.526368299018941,613409.72639415750746,320816.52351108216681,139771.12521285883849,84058.428843385074288,143451.25688462227117,77577.285804504455882,77577.32229219803412,519012.63914713804843,81901.249735395322205,119353.89070538425585,167691.29432449839078,48443.980382435132924,55352.195922451421211,172287.31978291002451,160126.96365564898588,157136.64015817132895,168905.26940510448185,205586.39558060158743,67761.709485177372699,114730.47212209971622,49268.543638317940349,202310.21751861696248,102107.6961813030357,54332.738111687627679,115574.26251876061724,71698.315917114086915,70020.489417820586823,56893.782704277306038,51814.770112773840083,76072.200727047471446,55896.182386227614188,130367.96447702127625,51816.389105530171946,53735.466411201530718,7919.4726813957531704,32634.072257893883943,10286.474543209929834,14304.773627105652849,33456.711572176151094,16744.35451955496319,25041.878708084175742,8543.0669178735279274,4845.8812833906804372,4679.2237004095877637,18059.606832303801639,8965.501575544485604,3205.9178504949463786,8943.8200165587204538,14834.713826551054808
7,66559.334344730741577,111401.68599047172756,98365.195492122584255,613638.72215887124185,320931.95772918156581,139815.55565108641167,83891.485651391602005,143496.78781016616267,77599.823053823100054,77599.859539211727679,519199.46015559631633,81924.094092421553796,119346.98001750903495,167747.18816571758362,48455.201002288413292,55365.838056136482919,172344.67884938674979,160180.05037415001425,157188.18227853166172,168959.60968274800689,205653.75158822492813,67779.891942896225373,114502.58680017886218,49280.629898818653601,202376.25912454037461,102137.6423956266226,54346.604476240805525,115611.68464392317401,71718.924973927045357,70040.545313393537072,56781.103764562794822,51712.110722945079033,76092.995438256897614,55910.602909427354462,130247.46191035833908,51713.729527071227494,53748.827367518162646,7919.4578218953975011,32634.053466769135412,10286.456847006469616,14304.760641475904777,33456.69136670390435,16744.338746702960634,25041.859205318236491,8543.0490139427110989,4845.8634351053406135,4679.2057586047194491,18059.584566362424084,8965.4840828110081929,3205.9006008008623212,8757.3616627801820869,14834.694239644906702
8,66585.402595322957495,111445.41791372033185,98403.8086287034821,613878.3948464221321,321057.0797541498323,139870.18222151329974,83924.48537529243913,143553.06056311310385,77630.348460181252449,77630.384945566518581,519402.25397372368025,81956.094384852709481,119394.01412131110555,167813.04115040530451,48474.166660717652121,55387.607477003803069,172412.01704760699067,160242.93216437596129,157249.70642278695595,169025.61846522739506,205734.26011700878735,67806.616329158743611,114547.64100509203854,49299.929955642139248,202455.10734979642439,102177.73691731708823,54367.883182362791558,115657.0675295763067,71747.1383026366384,70068.099255797540536,56803.371769802819472,51732.401005676518253,76122.842938472298556,55932.541475825397356,130298.62293889038847,51734.018451983509294,53769.774560880869103,8179.0274721637906623,33694.223729830097,10608.190946188497037,14419.477264666498741,33456.73116099579056,16744.375238884109422,25870.861073661490082,8543.0701006397139281,4845.8831301260543114,4679.2226719388409037,18059.612055711757421,8965.5030995947927295,3205.9144901140480215,8757.3629118703756831,14853.428580258829243
9,66611.475136687557097,111489.1544859171554,98442.427792492395383,614118.04794497042894,321182.21289030014304,139924.81143243351835,83957.492907389852917,143609.34071685493109,77660.878458297243924,77660.914943681142177,519605.11926242796471,81988.109555332935997,119441.0544240061281,167878.90083691099426,48493.139979941639467,55409.386926060709811,172479.35519350253162,160305.81452080386225,157311.24418463811162,169091.63891794576193,205814.80105297989212,67833.349504739293479,114592.69931952630577,49319.23413914982666,202534.00470579968533,102217.83749599308067,54389.16897852189868,115702.45829271590628,71775.357845904509304,70095.658057506298064,56825.647696414525853,51752.696228496453841,76152.708152139603044,55954.487472206237726,130349.79017700481927,51754.313615622151701,53790.729664935519395,8450.9345636024117994,33694.4231653175666,10935.516664618335199,14914.809888329533351,34615.38871490683232,17313.29624189653623,26704.78250635598306,8832.2870008012814651,5019.0619638540238157,4841.1406579437689288,18637.202535162155982,8965.6256500794679596,3321.0569135876235123,8873.215576782124117,15326.221017126166771
