Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.77588608917722,111923.54816339007812,98830.60479329075315,613256.57333274453413,320143.58304838562617,139798.84695124669815,84470.602387397972052,144022.37707059163949,78135.307208330516005,78135.307208330516005,519071.85167076223297,81936.484315810987027,120370.6084020799608,168518.85176293225959,48570.596372815904033,55750.597575712257822,172320.02887031261344,160916.49754807131831,157537.67345255540567,168941.20477489675977,206108.26982537214644,68421.187933847148088,115302.37225880601909,49415.302396644859982,201884.73970592720434,102631.78190077120962,54483.538539918794413,116147.07828273503401,72222.365041227603797,70532.952993469603825,57017.656611505772162,51949.420468231837731,76445.895160672487691,56172.950587676765281,130929.43370049229998,51949.420468231845007,53638.832515989808599,9420.0000000019772415,36870.000000002677552,11340.000000000687578,17160.000000000796717,40140.000000001091394,19709.999999999523425,28890.00000000068394,10020.000000001266017,6000.0000000008785719,5610.0000000018189894,20010.000000001327862,9959.9999999973933882,3989.9999999871047294,9780.0000000009440555,16379.999999998890416
1,66757.861539588295273,111967.29941768925346,98869.237976289921789,613496.29718624369707,320268.72814548475435,139853.49474434586591,84503.622201897116611,144078.67585439080722,78165.850536729660234,78165.850536729660234,519274.75843106140383,81968.513535910125938,120417.66163777913607,168584.72629293138743,48589.582766214967705,55772.390653311333153,172387.3892919117061,160979.40029477045755,157599.25540665452718,169007.24440399589366,206188.83817287124111,68447.93398364627501,115347.44430560518231,49434.618988143949537,201963.65706262629828,102671.90097547035839,54504.836320317866921,116192.48052773419477,72250.596982626724639,70560.524538568744902,57039.944986304879421,51969.727654130925657,76475.778092871551053,56194.908764375832106,130980.61441299147555,51969.727654130918381,53659.800098188883567,9420.0000000038744474,36870.000000004962203,11340.000000001384251,17160.000000001517037,40140.000000002313755,19709.999999999065039,28890.000000001615263,10020.000000002397428,6000.0000000017662387,5610.0000000036206984,20010.000000002572051,9959.9999999949104676,3989.9999999752258191,9780.0000000019736035,16379.999999997700797
2,66783.947193087413325,112011.05067198845791,98907.871159289046773,613736.02103974286001,320393.87324258405715,139908.14253744497546,84536.642016396304825,144134.97463819003315,78196.393865128804464,78196.393865128833568,519477.66519136057468,82000.542756009293953,120464.7148734783259,168650.60082293051528,48608.569159614053206,55794.183730910408485,172454.74971351079876,161042.3030414696259,157660.83736075359047,169073.28403309505666,206269.40652037033578,68474.680033445372828,115392.51635240436008,49453.935579643024539,202042.57441932533402,102712.02005016947805,54526.134100716961257,116237.88277273337008,72278.828924025845481,70588.096083667856874,57062.233361103986681,51990.03484002998448,76505.661025070614414,56216.86694107488438,131031.79512549068022,51990.03484002998448,53680.767680387951259,9420.0000000058516889,36870.00000000763248,11340.000000002071829,17160.000000002310117,40140.000000003405148,19709.999999998588464,28890.000000002291927,10020.000000003663445,6000.0000000026457201,5610.0000000054396878,20010.000000003907189,9959.9999999925894372,3989.9999999640094757,9780.000000002923116,16379.999999996587576
3,66810.032846586516825,112054.80192628760415,98946.50434228820086,613975.74489324202295,320519.01833968318533,139962.79033054414322,84569.661830895449384,144191.27342198920087,78226.937193527934141,78226.937193527977797,519680.57195165980374,82032.571976108461968,120511.76810917748662,168716.47535292964312,48627.555553013138706,55815.976808509483817,172522.11013510992052,161105.20578816873604,157722.41931485274108,169139.32366219419055,206349.97486786945956,68501.426083244485199,115437.58839920353785,49473.252171142092266,202121.49177602442796,102752.13912486864137,54547.431881116041041,116283.28501773254538,72307.060865424980875,70615.667628766968846,57084.521735903072113,52010.342025929072406,76535.543957269692328,56238.825117773951206,131082.97583798985579,52010.342025929072406,53701.735262587026227,9420.0000000078289304,36870.000000010302756,11340.000000002759407,17160.000000003103196,40140.000000004496542,19709.999999998111889,28890.000000002968591,10020.00000000493128,6000.0000000035252015,5610.0000000072586772,20010.000000005245965,9959.9999999903411663,3989.9999999532028596,9780.0000000038817234,16379.999999995470716
4,66836.118500085620326,112098.55318058675039,98985.137525287354947,614215.4687467411859,320644.16343678231351,140017.43812364331097,84602.681645394593943,144247.57220578836859,78257.480521927078371,78257.480521927107475,519883.47871195903281,82064.601196207600879,120558.82134487663279,168782.34988292877097,48646.541946412202378,55837.769886108559149,172589.47055670904228,161168.10853486787528,157784.00126895189169,169205.36329129332444,206430.54321536855423,68528.172133043612121,115482.66044600271562,49492.56876264118182,202200.40913272352191,102792.2581995678047,54568.729661515120824,116328.68726273172069,72335.292806824116269,70643.239173866109923,57106.810110702179372,52030.649211828160333,76565.426889468784793,56260.783294473039859,131134.15655048901681,52030.649211828160333,53722.702844786115747,9420.0000000098061719,36870.000000012973032,11340.000000003446985,17160.000000003896275,40140.000000005587935,19709.999999997635314,28890.000000003645255,10020.000000006197297,6000.0000000044046828,5610.0000000090776666,20010.000000006584742,9959.9999999881092663,3989.9999999423462214,9780.0000000048348738,16379.999999994353857
5,66862.204153584723826,112142.30443488589663,99023.770708286509034,614455.19260024046525,320769.30853388144169,140072.08591674247873,84635.701459893753054,144303.87098958750721,78288.023850326208049,78288.023850326251704,520086.38547225826187,82096.630416306739789,120605.87458057579352,168848.22441292789881,48665.528339811287879,55859.562963707619929,172656.83097830816405,161231.01128156698542,157845.58322305101319,169271.40292039245833,206511.1115628676489,68554.918182842724491,115527.73249280189339,49511.885354140249547,202279.32648942261585,102832.37727426695346,54590.02744191421516,116374.08950773088145,72363.524748223237111,70670.810718965221895,57129.098485501264804,52050.956397727248259,76595.309821667862707,56282.741471172106685,131185.33726298817783,52050.956397727248259,53743.670426985190716,9420.0000000117834134,36870.000000015643309,11340.000000004134563,17160.000000004689355,40140.000000006679329,19709.999999997158739,28890.000000004321919,10020.000000007463314,6000.0000000052841642,5610.000000010896656,20010.000000007923518,9959.9999999858318915,3989.9999999314059096,9780.0000000057934813,16379.999999993242454
6,66888.289807083827327,112186.05568918505742,99062.403891285663121,614694.9164537396282,320894.45363098062808,140126.73370984167559,84668.721274392926716,144360.16977338667493,78318.56717872536683,78318.567178725395934,520289.29223255749093,82128.6596364058787,120652.92781627495424,168914.09894292705576,48684.514733210366103,55881.356041306709812,172724.19139990731492,161293.91402826612466,157907.1651771501638,169337.44254949159222,206591.67991036680178,68581.664232641836861,115572.8045396010566,49531.201945639353653,202358.243846121768,102872.49634896610223,54611.32522231330222,116419.49175273004221,72391.756689622387057,70698.382264064362971,57151.38686030037934,52071.263583626336185,76625.192753866926068,56304.699647871188063,131236.51797548736795,52071.263583626328909,53764.638009184294788,9420.0000000130839908,36870.000000018291757,11340.000000004532922,17160.000000005660695,40140.000000007457857,19709.999999996671249,28890.000000004460162,10020.000000008501956,6000.000000005570655,5610.0000000122363417,20010.000000008953066,9959.9999999834835762,3989.9999999201477294,9780.0000000065410859,16379.999999991716322
7,66914.375460582945379,112229.80694348420366,99101.037074284802657,614934.64030723890755,321019.59872807981446,140181.38150294081424,84701.741088892071275,144416.46855718584266,78349.110507124496507,78349.110507124525611,520492.19899285666179,82160.688856505032163,120699.98105197411496,168979.9734729261836,48703.501126609458879,55903.149118905777868,172791.55182150646579,161356.8167749652639,157968.74713124931441,169403.48217859072611,206672.24825786592555,68608.410282440978335,115617.87658640021982,49550.518537138435931,202437.16120282086194,102912.615423665251,54632.62300271238928,116464.89399772920297,72419.988631021507899,70725.953809163474943,57173.675235099472047,52091.570769525416836,76655.07568606598943,56326.657824570262164,131287.69868798652897,52091.570769525431388,53785.605591383377032,9420.0000000146646926,36870.000000020743755,11340.00000000509317,17160.000000006417395,40140.000000008716597,19709.999999996198312,28890.000000005096808,10020.00000000964792,6000.0000000062409526,5610.0000000136960807,20010.000000010291842,9959.9999999806914275,3989.9999999059837137,9780.0000000073960109,16379.999999990481228
8,66940.46111408204888,112273.558197783379,99139.670257283200044,615174.3641607380705,321144.74382517894264,140236.0292960399529,84734.760903391215834,144472.76734098498127,78379.653835523611633,78379.653835523655289,520695.10575315589085,82192.718076604185626,120747.03428767326113,169045.84800292531145,48722.487520008544379,55924.942196504845924,172858.91224310558755,161419.71952166440315,158030.32908534843591,169469.52180768986,206752.81660536502022,68635.156332240090705,115662.94863319936849,49569.835128637525486,202516.07855951998499,102952.73449836439977,54653.920783111476339,116510.29624272834917,72448.220572420643293,70753.525354262601468,57195.963609898572031,52111.877955424504762,76684.958618265052792,56348.616001269343542,131338.87940048568998,52111.877955424519314,53806.573173582466552,9420.0000000166110112,36870.000000023450411,11340.000000005735274,17160.000000007214112,40140.00000000957516,19709.999999995747203,28890.000000005966285,10020.000000010935764,6000.0000000070467649,5610.0000000152322173,20010.00000001168155,9959.9999999776300683,3989.9999998889761628,9780.0000000082545739,16379.999999989497155
9,66966.546767581166932,112317.30945208253979,99178.303440282354131,615414.08801423723344,321269.88892227807082,140290.67708913912065,84767.780717890360393,144529.066124784149,78410.197163922755863,78410.197163922784966,520898.01251345506171,82224.747296703353641,120794.08752337242186,169111.72253292441019,48741.473913407644432,55946.735274103921256,172926.27266470468021,161482.62226836348418,158091.91103944758652,169535.56143678896478,206833.38495286411489,68661.902382039217628,115708.0206799985317,49589.15172013661504,202594.99591621907894,102992.85357306356309,54675.218563510570675,116555.69848772750993,72476.452513819764135,70781.096899361727992,57218.251984697686567,52132.185141323614516,76714.841550464087049,56370.574177968446747,131390.060112984851,52132.185141323629068,53827.540755781563348,9420.0000000184609235,36870.000000025866029,11340.00000000647924,17160.00000000795626,40140.000000010782969,19709.999999995332473,28890.00000000685759,10020.000000012238161,6000.0000000079489837,5610.0000000168511178,20010.000000012871169,9959.9999999742794898,3989.9999998678731572,9780.0000000091313268,16442.861360000322748
