Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,517842.85167076304788,81742.48431581184559,120370.60840208079026,168119.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,205620.26982537304866,68259.187933848035755,115029.3722588068631,49415.302396645791305,201406.73970592810656,102388.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70532.952993470491492,56882.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53585.172145990800345,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,613431.10492624540348,318752.72814548650058,139522.49474434755393,84103.622201898819185,143396.67585439249524,77795.850536731391912,78165.850536731391912,516816.75843106303364,81580.513535911843064,120132.66163778079499,167786.72629293313366,48474.582766216823075,55508.390653313203075,171571.38929191351053,160217.40029477220378,157226.25540665627341,168207.24440399763989,205700.83817287304555,68123.933983648035792,114801.44430560687033,49434.618988145790354,201007.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70560.524538570491131,56904.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53606.13972819079936,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66467.947193090076325,111481.05067199091718,98205.871159291578806,613200.67464974545874,318119.87324258650187,139246.1425374475657,83936.642016398822307,143111.97463819250697,77826.393865131394705,78196.393865131394705,517019.6651913630194,81612.542756011840538,120179.71487348079972,167453.60082293313462,48378.569159616825345,55398.183730913202453,171230.74971351350541,159899.30304147221614,156914.83736075626803,167873.2840330976469,205293.40652037304244,67988.680033448035829,114573.51635240687756,49336.935579645789403,201086.57441932809888,102469.02005017203919,54397.134100719711569,115687.88277273588756,72107.828924028450274,70588.096083670490771,56792.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51867.034840032763896,53627.107310390798375,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,111259.80192629092198,98010.504342291576904,613440.39850324543659,318245.01833968650317,139300.79033054757747,83769.661830898825428,143168.27342199251871,77856.937193531397497,78041.937193531397497,515993.57195166300517,81450.571976111838012,119941.76810918080446,167120.47535293313558,48282.555553016827616,55419.976808513201831,170890.11013511350029,159581.20578817222849,156976.41931485626264,167539.3236621976539,205373.97486787303933,68015.426083248035866,114618.58839920688479,49356.252171145788452,201165.49177602809505,102509.13912487203197,54418.431881119708123,115733.28501773589232,71965.060865428444231,70615.66762877049041,56814.52173590669554,52010.342025932761317,76535.543957273403066,56238.825117777691048,130858.69112799316645,51764.342025932761317,53521.07489259079739,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111038.55318059092679,97815.137525291575002,613680.12235674541444,317612.16343678650446,139024.43812364758924,83602.68164539882855,142883.57220579253044,77702.48052193140029,77887.48052193140029,514967.47871196299093,81288.601196211835486,119703.82134488080919,167186.34988293313654,48194.807006416784134,55309.76988611320121,170549.47055671349517,159644.10853487224085,157038.00126895625726,167605.36329129766091,205454.54321537303622,68042.172133048035903,114663.66044600689202,49375.568762645787501,201244.40913272809121,102549.25819957202475,54439.729661519704678,115778.68726273589709,71993.292806828438188,70643.239173870490049,56836.810110706697742,52030.649211832758738,76565.42688947339775,56260.783294477689196,130909.87184049317148,51661.649211832758738,53415.042474790796405,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,110817.30443489093159,97619.770708291573101,613684.14092932164203,316979.30853388650576,139079.085916747601,83435.701459898831672,142598.87098959254217,77548.023850331403082,77733.023850331403082,513941.38547226297669,81126.63041631183296,119465.87458058081393,166853.2244129331375,48098.793399816786405,55199.562963713200588,170208.83097831349005,159326.01128157225321,156726.58322305625188,167271.40292039766791,205535.11156287303311,68068.91818284803594,114708.73249280689924,49394.88535414578655,201323.32648942808737,102589.37727427201753,54461.027441919701232,115824.08950773590186,72021.524748228432145,70670.810718970489688,56859.098485506699944,52050.956397732756159,76595.309821673392435,56282.741471177687345,130961.0525529931765,51681.956397732756159,53436.01005699079542,9577.0804499999976542,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,110861.05568919093639,97424.403891291571199,612471.86478282161988,316346.45363098650705,139133.73370984761277,83268.721274398834794,142314.16977339255391,77393.567178731405875,77763.567178731405875,514144.29223256296245,81158.659636411830434,119512.92781628081866,166520.09894293313846,48002.779793216788676,55089.356041313199967,169868.19139991348493,159007.91402827226557,156415.1651771562465,167337.44254949767492,205127.67991037303,68095.664232648035977,114753.80453960690647,49297.201945645785599,200924.24384612808353,102386.49634897201031,54482.325222319697787,115594.49175273590663,71878.756689628426102,70531.382264070489327,56841.938480306838755,51948.26358363275358,76625.192753873387119,56171.699647877685493,130702.23326549318153,51702.26358363275358,53456.977639190794434,9577.0804499999976542,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,110639.80694349094119,97229.037074291569297,611259.58863632159773,315713.59872808650834,138857.38150294762454,83101.741088898837916,142029.46855719256564,77239.110507131408667,77609.110507131408667,513118.19899286294822,80996.688856511827908,119274.98105198082339,166186.97347293313942,47906.766186616790947,55111.149118913199345,169717.89309151345515,158689.81677497227793,156476.74713125624112,167003.48217859768192,204720.24825787302689,67960.410282448036014,114525.8765864069137,49316.518537145784649,200525.16120282807969,102426.61542367200309,54503.623002719694341,115364.8939977359114,71906.988631028420059,70558.953809170488967,56729.226855106840958,51845.570769532751001,76655.075686073381803,56060.657824577683641,130753.41397799318656,51599.570769532751001,53350.945221390793449,9577.0804499999976542,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65676.461114090110641,110418.558197790946,97033.670257291567395,610047.31248982157558,315080.74382518650964,138581.02929604763631,82934.760903398841037,141744.76734099257737,77084.65383553141146,77454.65383553141146,513321.10575316293398,81028.718076611825381,119037.03428768082813,165853.84800293314038,47810.752580016793218,55000.942196513198724,169377.25351311345003,158371.71952167229028,156165.32908535623574,166669.52180769768893,204312.81660537302378,67825.156332248036051,114297.94863320692093,49307.935838645673357,200126.07855952807586,102466.73449837199587,54524.920783119690896,115410.29624273591617,71764.220572428414016,70419.525354270488606,56751.51522990684316,51742.877955432748422,76503.958618273376487,55949.616001277681789,130494.59469049319159,51496.877955432748422,53371.912803590792464,9577.0804499999976542,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65702.54676759011636,110197.3094520909508,97072.303440291565494,608835.03634332155343,315183.89857228641631,138635.67708914764808,82767.780717898844159,141460.06612479258911,77115.197163931414252,77485.197163931414252,513524.01251346291974,81060.747296711822855,119084.08752338083286,165520.72253293314134,47714.738973416795488,55022.735274113198102,169036.61393471344491,158053.62226837230264,155853.91103945623036,166335.56143679769593,203905.38495287302067,67689.902382048036088,114070.02068000692816,49210.252430145672406,199726.99591622807202,102263.85357307198865,54546.21856351968745,115455.69848773592093,71792.452513828407973,70447.096899370488245,56773.803604706845363,51763.185141332745843,76533.841550473371171,55971.574177977679938,130545.77540299319662,51394.185141332745843,53265.880385790791479,9577.0804499999976542,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
