Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,518516.28142076305812,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,10962,16588,38802,19053,28890,9686,6000,5610,19480.402000000005501,9960,3884.3980000000010477,9780,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613095.46289624529891,319510.72814548650058,139853.49474434755393,84503.622201898819185,143396.67585439249524,77795.850536731391912,77795.850536731391912,518719.18818106304388,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56904.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9106,35894.174000000013621,10962,16588,38802,18396,28890,9686,5800,5610,19480.402000000005501,9628,3751.3980000000010477,9780,16380
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,611883.18674974527676,319635.87324258650187,139769.64742408748134,84536.642016398822307,143111.97463819250697,77641.393865131394705,77641.393865131394705,518922.09494136302965,82000.542756011840538,120464.71487348079972,168650.60082293313462,48378.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56792.233361106693337,51621.034840032763896,75962.661025073408382,55950.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,8792,35894.174000000013621,10584,16016,38802,18396,27927,9686,5600,5423,19480.402000000005501,9628,3751.3980000000010477,9681.7986033600463998,16380
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,612122.91060324525461,319761.01833968650317,139824.29521718749311,84569.661830898825428,142833.77692199248122,77486.937193531397497,77486.937193531397497,517896.00170166301541,82032.571976111838012,120511.76810918080446,168716.47535293313558,48397.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49122.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,70114.66762877049041,56814.52173590669554,51641.342025932761317,75992.543957273403066,55972.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8478,34665.174000000013621,10206,16016,37918.920000000012806,17739,27927,9686,5600,5423,19480.402000000005501,9628,3751.3980000000010477,9681.7986033600463998,15834
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,612362.63445674523246,319886.16343678650446,139878.94301028750488,84602.68164539882855,142549.07570579249295,77332.48052193140029,77332.48052193140029,516869.90846196300117,82064.601196211835486,120558.82134488080919,168782.34988293313654,48301.541946416829887,55573.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67718.172133048035903,115482.66044600689202,49024.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116281.23961693585443,71480.292806828438188,69975.239173870490049,56701.810110706697742,51538.649211832758738,75841.42688947339775,55861.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8270.7600000000056752,34665.174000000013621,9944.2628057999991142,16016,36580.920000000012806,17739,26964,9686,5600,5236,18813.402000000005501,9628,3618.3980000000010477,9355.7986033600463998,15834
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,612602.3583102452103,320011.30853388650576,139933.59080338751664,84435.701459898831672,142605.37448959250469,77363.023850331403082,77363.023850331403082,515843.81522226298694,82096.63041631183296,120605.87458058081393,168848.2244129331375,48205.528339816832158,55465.469763713117572,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67744.91818284803594,115527.73249280689924,48926.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116326.6418619358592,71337.524748228432145,69835.810718970489688,56589.098485506699944,51435.956397732756159,75690.309821673392435,55750.741471177687345,131185.33726299315458,51435.956397732756159,52981.670426990727719,7956.7600000000065847,33436.174000000013621,9944.2628057999991142,15444,35242.920000000012806,17445.020540000048641,26001,9352,5400,5049,18146.402000000005501,9296,3485.3980000000010477,9029.7986033600463998,15288
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,612842.08216374518815,320136.45363098650705,139657.23859648752841,84268.721274398834794,142320.67327339251642,77208.567178731405875,77208.567178731405875,514817.7219825629727,82128.659636411830434,120367.92781628081866,168515.09894293313846,48109.514733216834429,55487.262841313116951,172724.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,67609.664232648035977,115572.80453960690647,48829.201945645785599,202358.24384612808353,102872.49634897201031,53708.325222319697787,116372.04410693586397,71194.756689628426102,69696.382264070489327,56476.386860306702147,51456.26358363275358,75539.192753873387119,55639.699647877685493,131236.51797549315961,51333.26358363275358,52875.638009190726734,7642.7600000000065847,33436.174000000013621,9596.4739858000230015,15444,33904.920000000012806,17445.020540000048641,25038,9018,5200,4862,18146.402000000005501,8964,3352.3980000000010477,8703.7986033600463998,14742
7,65650.375460590104922,112229.80694349094119,99101.037074291569297,613081.806017245166,320261.59872808650834,139711.88638958754018,84260.820468898833496,142376.97205719252815,77239.110507131408667,77239.110507131408667,513791.62874286295846,82160.688856511827908,120414.98105198082339,168580.97347293313942,48128.5011266168367,55509.055918913116329,172791.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,67474.410282448036014,115617.8765864069137,48731.518537145784649,202437.16120282807969,102912.61542367200309,53600.623002719694341,116417.44635193586873,71222.988631028420059,69723.953809170488967,56498.675235106704349,51476.570769532751001,75569.075686073381803,55661.657824577683641,131287.69868799316464,51230.570769532751001,52769.605591390725749,7642.7600000000065847,33436.174000000013621,9596.4739858000230015,15444,33904.920000000012806,17445.020540000048641,25038,9018,5041.2000000000016371,4862,18146.402000000005501,8964,3219.3980000000010477,8703.7986033600463998,14742
8,65676.461114090110641,112273.558197790946,99139.670257291567395,613321.52987074514385,320386.74382518650964,139766.53418268755195,84293.840283398836618,142433.27084099253989,77269.65383553141146,77269.65383553141146,513994.53550316294422,82192.718076611825381,120462.03428768082813,168646.84800293314038,48147.487520016838971,55530.848996513115708,172858.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,67501.156332248036051,115662.94863320692093,48750.835128645783698,202516.07855952807586,102952.73449837199587,53621.920783119690896,116462.8485969358735,71251.220572428414016,69751.525354270488606,56520.963609906706552,51496.877955432748422,75598.958618273376487,55683.616001277681789,131338.87940049316967,51250.877955432748422,52790.573173590724764,7914.6840000000065629,33436.174000000013621,9596.4739858000230015,15939.352000000000771,35063.628000000011525,18013.982540000048175,25038,9018,5041.2000000000016371,5023.9420000000000073,18146.402000000005501,8964,3334.5760000000009313,8703.7986033600463998,15188.806430159975207
9,65702.54676759011636,112317.3094520909508,99178.303440291565494,613561.2537242451217,320511.88892228651093,139821.18197578756372,84326.86009789883974,142489.56962479255162,77300.197163931414252,77300.197163931414252,514197.44226346292999,82224.747296711822855,120509.08752338083286,168712.72253293314134,48166.473913416841242,55552.642074113115086,172926.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,67527.902382048036088,115708.02068000692816,48770.151720145782747,202594.99591622807202,102992.85357307198865,53643.21856351968745,116508.25084193587827,71279.452513828407973,69779.096899370488245,56543.251984706708754,51517.185141332745843,75628.841550473371171,55705.574177977679938,131390.0601129931747,51271.185141332745843,52811.540755790723779,8186.6080000000065411,34500.488000000012107,9923.8219858000229578,15939.352000000000771,36222.336000000010245,18582.944540000047709,25871.957999999998719,9307.2440000000005966,5214.4000000000014552,5185.8840000000000146,18724.024000000004889,9251.5120000000006257,3334.5760000000009313,8781.7879999999950087,15188.806430159975207
