Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,518758.90118848305428,81742.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,56882.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36559.180232280035852,11340,16588,38802,19053,28890,9686,5800,5423,20010,9960,3857,9454,16380
1,66441.861539590070606,111963.30312769082957,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,78165.850536731391912,518961.80794878304005,81774.513535911843064,120132.66163778079499,168584.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160598.40029477220378,156853.25540665627341,168607.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49317.618988145790354,201485.65706262810272,102428.90097547204641,54375.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,56904.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9420,35330.180232280035852,11340,16016,37464,18396,27996.336000000010245,9352,5600,5236,20010,9960,3724,9128,16380
2,66467.947193090076325,112007.05438199083437,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84136.642016398822307,143793.97463819250697,78196.393865131394705,78196.393865131394705,519164.71470908302581,81612.542756011840538,120179.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,172454.74971351350541,160280.30304147221614,156882.14085075617186,168673.2840330976469,206269.40652037304244,68474.680033448035829,115392.51635240687756,49219.935579645789403,201564.57441932809888,102469.02005017203919,54397.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,56927.233361106693337,51990.034840032763896,76324.661025073408382,56216.8669410776929,131031.79512549313949,51744.034840032763896,53553.767680390730675,9420,34101.180232280035852,11340,15444,36126,17739,27033.336000000010245,9018,5600,5049,20010,9960,3591,8802,16380
3,66494.032846590082045,112050.80563629083917,98946.504342291576904,612954.52839324530214,320519.01833968650317,139631.79033054757747,84169.661830898825428,143509.27342199251871,78226.937193531397497,78041.937193531397497,518138.62146938301157,81644.571976111838012,120226.76810918080446,168716.47535293313558,48627.555553016827616,55683.976808513201831,172522.11013511350029,160343.20578817222849,156570.72280485616648,168739.3236621976539,206349.97486787303933,68501.426083248035866,115437.58839920688479,49122.252171145788452,201643.49177602809505,102509.13912487203197,54289.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,56949.52173590669554,52010.342025932761317,76354.543957273403066,56238.825117777691048,131082.97583799314452,51764.342025932761317,53447.73526259072969,9420,34101.180232280035852,11340,14872,34788,17739,27033.336000000010245,8684,5400,4862,20010,9960,3458,8476,16019.640000000006694
4,66520.118500090087764,112094.55689059084398,98985.137525291575002,612991.67140674521215,320644.16343678650446,139355.43812364758924,84002.68164539882855,143565.57220579253044,78257.48052193140029,78072.48052193140029,517112.52822968299733,81482.601196211835486,119988.82134488080919,168782.34988293313654,48531.541946416829887,55705.76988611320121,172589.47055671349517,160406.10853487224085,156632.30475895616109,168805.36329129766091,206430.54321537303622,68528.172133048035903,115482.66044600689202,49141.568762645787501,201722.40913272809121,102549.25819957202475,54310.729661519704678,116053.68726273589709,72335.292806828438188,70476.239173870490049,56971.810110706697742,52030.649211832758738,76384.42688947339775,56260.783294477689196,131134.15655049314955,51784.649211832758738,53341.702844790728705,9420,32872.180232280035852,10989.216000000000349,14300,33450,17739,27033.336000000010245,8350,5200,4675,20010,9740.8799999999937427,3370.2200000000011642,8260.8399999999928696,15473.640000000006694
5,66388.204153590093483,111873.30814489084878,99023.770708291573101,611779.39526024519,320769.30853388650576,139079.085916747601,83835.701459898831672,143621.87098959254217,78103.023850331403082,78103.023850331403082,516086.4349899829831,81320.63041631183296,119750.87458058081393,168848.2244129331375,48435.528339816832158,55595.562963713200588,172656.83097831349005,160088.01128157225321,156320.88671305615571,168564.36565459767007,206511.11156287303311,68554.91818284803594,115527.73249280689924,49043.88535414578655,201323.32648942808737,102589.37727427201753,54203.027441919701232,115824.08950773590186,72192.524748228432145,70336.810718970489688,56859.098485506699944,51927.956397732756159,76233.309821673392435,56282.741471177687345,130875.33726299315458,51681.956397732756159,53362.670426990727719,9420,31643.180232280032214,10611.216000000000349,14264.535999999998239,33196.974605800016434,17739,27033.336000000010245,8040.0479999999961365,5068.000000000001819,4663.4059999999999491,20010,9408.8799999999937427,3370.2200000000011642,8260.8399999999928696,14927.640000000006694
6,66256.289807090099202,111652.05939919085358,99062.403891291571199,610567.11911374516785,320894.45363098650705,138802.73370984761277,83668.721274398834794,143678.16977339255391,77948.567178731405875,77948.567178731405875,515060.34175028296886,81158.659636411830434,119512.92781628081866,168515.09894293313846,48339.514733216834429,55485.356041313199967,172316.19139991348493,159769.91402827226557,156009.46866715615033,168230.40528369767708,206431.89109037304297,68581.664232648035977,115572.80453960690647,48946.201945645785599,200924.24384612808353,102386.49634897201031,54224.325222319697787,115594.49175273590663,72220.756689628426102,70197.382264070489327,56746.386860306702147,51825.26358363275358,76082.192753873387119,56304.699647877685493,130616.51797549315961,51579.26358363275358,53256.638009190726734,9420,31643.180232280032214,10233.216000000000349,14264.535999999998239,33196.974605800016434,17739,27033.336000000010245,8040.0479999999961365,5068.000000000001819,4663.4059999999999491,20010,9076.8799999999937427,3370.2200000000011642,8260.8399999999928696,14381.640000000006694
7,66282.375460590104922,111695.81065349085839,99101.037074291569297,610806.8429672451457,321019.59872808650834,138857.38150294762454,83701.741088898837916,143734.46855719256564,77979.110507131408667,77979.110507131408667,515263.24851058295462,81190.688856511827908,119559.98105198082339,168580.97347293313942,48358.5011266168367,55507.149118913199345,172383.55182151347981,159832.81677497227793,156071.05062125614495,168296.44491279768408,206512.45943787303986,68608.410282448036014,115617.8765864069137,48965.518537145784649,201003.16120282807969,102426.61542367200309,54245.623002719694341,115639.8939977359114,72248.988631028420059,70224.953809170488967,56768.675235106704349,51845.570769532751001,76112.075686073381803,56326.657824577683641,130667.69868799316464,51599.570769532751001,53277.605591390725749,9420,31643.180232280032214,10233.216000000000349,14264.535999999998239,32208.336000000010245,17082,27033.336000000010245,8040.0479999999961365,5068.000000000001819,4663.4059999999999491,19575.91798580001705,8744.8799999999937427,3237.2200000000011642,7934.8399999999937791,14381.640000000006694
8,66308.461114090110641,111739.56190779086319,99139.670257291567395,611046.56682074512355,321144.74382518650964,138912.02929604763631,83734.760903398841037,143790.76734099257737,78009.65383553141146,78009.65383553141146,515466.15527088294039,81222.718076611825381,119607.03428768082813,168646.84800293314038,48377.487520016838971,55528.942196513198724,172450.91224311347469,159895.71952167229028,156132.63257535613957,168362.48454189769109,206593.02778537303675,68635.156332248036051,115662.94863320692093,48984.835128645783698,201082.07855952807586,102466.73449837199587,54266.920783119690896,115685.29624273591617,72277.220572428414016,70252.525354270488606,56790.963609906706552,51865.877955432748422,76141.958618273376487,56348.616001277681789,130718.87940049316967,51619.877955432748422,53298.573173590724764,9420,32075.264662440000393,10233.216000000000349,14264.535999999998239,32208.336000000010245,17082,27033.336000000010245,8329.2919999999958236,5241.2000000000016371,4825.3479999999999563,20153.539985800016439,9032.3919999999943684,3352.3980000000010477,8217.1559999999935826,14854.476000000006024
9,66334.54676759011636,111783.31316209086799,99178.303440291565494,611286.2906742451014,321269.88892228651093,138966.67708914764808,83767.780717898844159,143847.06612479258911,78040.197163931414252,78040.197163931414252,515669.06203118292615,81254.747296711822855,119654.08752338083286,168712.72253293314134,48396.473913416841242,55550.735274113198102,172518.27266471346957,159958.62226837230264,156194.21452945613419,168428.52417099769809,206673.59613287303364,68661.902382048036088,115708.02068000692816,49004.151720145782747,201160.99591622807202,102506.85357307198865,54288.21856351968745,115730.69848773592093,72305.452513828407973,70280.096899370488245,56813.251984706708754,51886.185141332745843,76171.841550473371171,56370.574177977679938,130770.0601129931747,51640.185141332745843,53319.540755790723779,9678.8621566399469884,33139.57866243999888,10560.564000000000306,14759.88799999999901,33367.044000000008964,17650.961999999999534,27033.336000000010245,8329.2919999999958236,5414.4000000000014552,4825.3479999999999563,20153.539985800016439,9319.9039999999949941,3467.5760000000009313,8499.4719999999942956,15327.312000000005355
10,66360.632421090122079,111827.06441639087279,99216.936623291563592,611526.01452774507925,321395.03401938651223,139021.32488224765984,83800.800532398847281,143903.36490859260084,78070.740492331417045,78070.740492331417045,515871.96879148291191,81286.776516811820329,119701.1407590808376,168778.5970629331423,48415.460306816843513,55572.52835171319748,172585.63308631346445,160021.525015072315,156255.79648355612881,168494.5638000977051,206754.16448037303053,68688.648431848036125,115753.09272680693539,49023.468311645781796,201239.91327292806818,102546.97264777198143,54309.516343919684005,115776.1007327359257,72333.68445522840193,70307.668444470487884,56835.540359506710956,51906.492327232743264,76201.724482673365856,56392.532354677678086,130821.24082549317973,51660.492327232743264,53340.508337990722794,9678.8621566399469884,34203.892662439997366,10887.912000000000262,14759.88799999999901,34525.752000000007683,18154.363729800032161,27867.294000000008964,8329.2919999999958236,5587.6000000000012733,4825.3479999999999563,20153.539985800016439,9607.4159999999956199,3582.7540000000008149,8781.7879999999950087,15800.148000000004686
11,66386.718074590127799,111870.8156706908776,99255.56980629156169,611765.7383812450571,321520.17911648651352,139075.97267534767161,83833.820346898850403,143959.66369239261257,78101.283820731419837,78101.283820731419837,516074.87555178289767,81318.805736911817803,119748.19399478084233,168844.47159293314326,48434.446700216845784,55594.321429313196859,172652.99350791345933,160084.42776177232736,156317.37843765612342,168560.6034291977121,206834.73282787302742,68715.394481648036162,115798.16477360694262,49042.784903145780845,201318.83062962806434,102587.09172247197421,54330.814124319680559,115821.50297773593047,72361.916396628395887,70335.239989570487523,56857.828734306713159,51926.799513132740685,76231.60741487336054,56414.490531377676234,130872.42153799318476,51680.799513132740685,53361.475920190721808,9678.8621566399469884,34776.303083099977812,11215.260000000000218,15255.239999999999782,35684.460000000006403,18723.325729800031695,28701.252000000007683,8618.5359999999964202,5760.8000000000010914,4987.2899999999999636,20731.161985800015827,9894.9279999999962456,3697.9320000000006985,9064.1039999999957217,16272.984000000004016
12,66412.803728090133518,111914.5669249908824,99294.202989291559788,612005.46223474503495,321645.32421358651482,139130.62046844768338,83866.840161398853525,144015.96247619262431,78131.82714913142263,78131.82714913142263,516277.78231208288344,81350.834957011815277,119795.24723048084707,168910.34612293314422,48453.433093616848055,55616.114506913196237,172720.3539295134542,160147.33050847233972,156378.96039175611804,168626.64305829771911,206915.30117537302431,68742.140531448036199,115843.23682040694985,49062.101494645779894,201397.74798632806051,102627.21079717196699,54352.111904719677113,115866.90522273593524,72390.148338028389844,70362.811534670487163,56880.117109106715361,51947.106699032738106,76261.490347073355224,56436.448708077674382,130923.60225049318979,51701.106699032738106,53382.443502390720823,9678.8621566399469884,35712.537830779983778,11542.608000000000175,15750.592000000000553,36843.168000000005122,19292.287729800031229,29535.210000000006403,8907.7799999999970169,5934.0000000000009095,5149.2319999999999709,21308.783985800015216,10182.439999999996871,3813.1100000000005821,9346.4199999999964348,16745.820000000003347
13,66438.889381590139237,111958.3181792908872,99332.836172291557887,612245.1860882450128,321770.46931068651611,139185.26826154769515,83899.859975898856646,144072.26125999263604,78162.370477531425422,78162.370477531425422,516480.6890723828692,81382.864177111812751,119842.3004661808518,168976.22065293314517,48472.419487016850326,55637.907584513195616,172787.71435111344908,160210.23325517235207,156440.54234585611266,168692.68268739772611,206995.8695228730212,68768.886581248036237,115888.30886720695707,49081.418086145778943,201476.66534302805667,102667.32987187195977,54373.409685119673668,115912.30746773594001,72418.380279428383801,70390.383079770486802,56902.405483906717564,51967.413884932735527,76291.373279273349908,56458.406884777672531,130974.78296299319481,51721.413884932735527,53403.411084590719838,9950.7861566399478761,36776.851830779982265,11869.956000000000131,16245.944000000001324,38001.876000000003842,19861.249729800030764,30369.168000000005122,9197.0239999999976135,6107.2000000000007276,5311.1739999999999782,21886.405985800014605,10469.951999999997497,3928.2880000000004657,9628.7359999999971478,17218.656000000002678
14,66464.975035090144956,112002.069433590892,99371.469355291555985,612484.90994174499065,321895.6144077865174,139239.91605464770691,83932.879790398859768,144128.56004379264778,78192.913805931428215,78192.913805931428215,516683.59583268285496,81414.893397211810225,119889.35370188085653,169042.09518293314613,48491.405880416852597,55659.700662113194994,172855.07477271344396,160273.13600187236443,156502.12429995610728,168758.72231649773312,207076.43787037301809,68795.632631048036274,115933.3809140069643,49100.734677645777992,201555.58269972805283,102707.44894657195255,54394.707465519670222,115957.70971273594478,72446.612220828377758,70417.954624870486441,56924.693858706719766,51987.721070832732948,76321.256211473344592,56480.365061477670679,131025.96367549319984,51741.721070832732948,53424.378666790718853,9950.7861566399478761,37519.075152239980525,12197.304000000000087,16741.296000000002095,39160.584000000002561,20430.211729800030298,31203.126000000003842,9486.2679999999982101,6280.4000000000005457,5473.1159999999999854,22464.027985800013994,10757.463999999998123,4043.4660000000003492,9911.0519999999978609,17691.492000000002008
