Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78083.536958331416827,78135.30720833138912,519071.85167076304788,81936.48431581184559,120085.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,36870,11340,16588,38802,19710,27927,9686,6000,5610,19343,9628,3857,9454,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139191.49474434755393,84103.622201898819185,143737.67585439249524,78114.080286731419619,78165.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,115074.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130670.61441299313447,51723.727654132766475,53405.80009819073166,8986.5597100000086357,35641,10962,16016,38802,19710,27927,9686,6000,5610,18902.780000000006112,9628,3857,9454,16380
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139246.1425374475657,83936.642016398822307,143452.97463819250697,78144.623615131422412,78196.393865131394705,519477.6651913630194,82000.542756011840538,119894.71487348079972,168650.60082293313462,48493.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,168273.2840330976469,206108.89706137293251,68312.680033448035829,115119.51635240687756,49336.935579645789403,202042.57441932809888,102712.02005017203919,54397.134100719711569,115962.88277273588756,71936.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,76505.661025073408382,55817.8669410776929,130721.79512549313949,51621.034840032763896,53299.767680390730675,8933.8659858000264649,34939.636673200082441,10962,15444,37464,19710,27927,9465.5599999999940337,5800,5598.4059999999999491,18902.780000000006112,9319.9039999999949941,3724,9454,15834
3,66178.032846590082045,111789.80192629092198,98712.504342291576904,612523.74489324528258,319761.01833968650317,139300.79033054757747,83769.661830898825428,143509.27342199251871,78175.166943531425204,78226.937193531397497,519680.57195166300517,82032.571976111838012,119656.76810918080446,168716.47535293313558,48512.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,168339.3236621976539,206189.4654088729294,68339.426083248035866,115164.58839920688479,49356.252171145788452,202121.49177602809505,102752.13912487203197,54418.431881119708123,116008.28501773589232,71794.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,76535.543957273403066,55706.825117777691048,130772.97583799314452,51518.342025932761317,53193.73526259072969,8619.8659858000264649,34919.827569840039359,10584,14872,37464,19699.23260336004023,27927,9131.5599999999940337,5600,5411.4059999999999491,18902.780000000006112,8987.9039999999949941,3724,9454,15834
4,66046.118500090087764,111568.55318059092679,98517.137525291575002,611311.46874674526043,319128.16343678650446,139355.43812364758924,83801.323635298729641,143565.57220579253044,78020.710271931427997,78257.48052193140029,519883.47871196299093,82064.601196211835486,119703.82134488080919,168782.34988293313654,48531.541946416829887,55441.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,168405.36329129766091,206270.03375637292629,68366.172133048035903,115209.66044600689202,49375.568762645787501,202200.40913272809121,102792.25819957202475,54439.729661519704678,116053.68726273589709,71651.292806828438188,69808.239173870490049,56431.810110706697742,51415.649211832758738,76384.42688947339775,55728.783294477689196,130824.15655049314955,51415.649211832758738,53087.702844790728705,8305.8659858000264649,33690.827569840039359,10584,14872,36957.933170100055577,19042.23260336004023,27927,9131.5599999999940337,5600,5411.4059999999999491,18235.780000000006112,8987.9039999999949941,3724,9128,15834
5,65914.204153590093483,111347.30443489093159,98555.770708291573101,611327.1199402451748,319253.30853388650576,139079.085916747601,83634.343449798732763,143280.87098959254217,78051.253600331430789,78288.023850331403082,520086.38547226297669,82096.63041631183296,119750.87458058081393,168848.2244129331375,48550.528339816832158,55463.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,168471.40292039766791,206350.60210387292318,68392.91818284803594,114981.73249280689924,49394.88535414578655,202279.32648942808737,102589.37727427201753,54461.027441919701232,115824.08950773590186,71508.524748228432145,69668.810718970489688,56319.098485506699944,51312.956397732756159,76233.309821673392435,55617.741471177687345,130875.33726299315458,51312.956397732756159,52981.670426990727719,7991.8659858000264649,32461.827569840035721,10206,14300,35619.933170100055577,18385.23260336004023,27927,8797.5599999999940337,5400,5224.4059999999999491,17568.780000000006112,8655.9039999999949941,3724,8802,15288
6,65782.289807090099202,111391.05568919093639,98594.403891291571199,611566.84379374515265,318620.45363098650705,139133.73370984761277,83467.363264298735885,143337.16977339255391,78081.796928731433582,78318.567178731405875,519419.90941256296355,82128.659636411830434,119797.92781628081866,168914.09894293313846,48454.514733216834429,55353.356041313199967,172724.19139991348493,161293.91402827226557,157907.1651771562465,168537.44254949767492,206431.17045137292007,68257.664232648035977,115026.80453960690647,49297.201945645785599,202358.24384612808353,102629.49634897201031,54353.325222319697787,115869.49175273590663,71365.756689628426102,69529.382264070489327,56206.386860306702147,51210.26358363275358,76082.192753873387119,55506.699647877685493,130926.51797549315961,51210.26358363275358,52875.638009190726734,7677.8659858000264649,31232.827569840035721,9855.2160000000003492,13728,35619.933170100055577,17728.23260336004023,27162.378000000011525,8463.5599999999940337,5200,5224.4059999999999491,16901.780000000006112,8655.9039999999949941,3591,8476,14742
7,65650.375460590104922,111434.80694349094119,98633.037074291569297,611806.5676472451305,318745.59872808650834,139188.38150294762454,83500.383078798739007,143393.46855719256564,78112.340257131436374,78349.110507131408667,519622.81617286294932,82160.688856511827908,119844.98105198082339,168979.97347293313942,48358.5011266168367,55243.149118913199345,172582.63892297347775,161356.81677497227793,157968.74713125624112,168603.48217859768192,206511.73879887291696,68122.410282448036014,115071.8765864069137,49199.518537145784649,202437.16120282807969,102669.61542367200309,54245.623002719694341,115914.8939977359114,71222.988631028420059,69389.953809170488967,56093.675235106704349,51107.570769532751001,76112.075686073381803,55395.657824577683641,130977.69868799316464,51107.570769532751001,52769.605591390725749,7677.8659858000264649,31232.827569840035721,9855.2160000000003492,13728,35619.933170100055577,17728.23260336004023,27162.378000000011525,8463.5599999999940337,5200,5224.4059999999999491,16901.780000000006112,8655.9039999999949941,3467.5760000000009313,8476,14488.616278540008352
8,65676.461114090110641,111478.558197790946,98671.670257291567395,612046.29150074510835,318870.74382518650964,139243.02929604763631,83533.402893298742129,143449.76734099257737,78142.883585531439167,78379.65383553141146,519825.72293316293508,82192.718076611825381,119892.03428768082813,169045.84800293314038,48377.487520016838971,55264.942196513198724,172649.99934457347263,161419.71952167229028,158030.32908535623574,168669.52180769768893,206592.30714637291385,68149.156332248036051,115116.94863320692093,49218.835128645783698,202516.07855952807586,102709.73449837199587,54266.920783119690896,115960.29624273591617,71251.220572428414016,69417.525354270488606,56115.963609906706552,51127.877955432748422,76141.958618273376487,55417.616001277681789,131028.87940049316967,51127.877955432748422,52790.573173590724764,7677.8659858000264649,32042.488000000012107,10182.564000000000306,13728,35619.933170100055577,18297.194603360039764,27162.378000000011525,8752.8039999999946303,5373.1999999999998181,5224.4059999999999491,17479.402000000005501,8655.9039999999949941,3467.5760000000009313,8476,14961.452278540007683
9,65702.54676759011636,111522.3094520909508,98710.303440291565494,612286.0153542450862,318995.88892228651093,139297.67708914764808,83566.42270779874525,143506.06612479258911,78173.426913931441959,78410.197163931414252,520028.62969346292084,82224.747296711822855,119939.08752338083286,169111.72253293314134,48396.473913416841242,55286.735274113198102,172717.35976617346751,161482.62226837230264,158091.91103945623036,168735.56143679769593,206672.87549387291074,68175.902382048036088,115162.02068000692816,49238.151720145782747,202594.99591622807202,102749.85357307198865,54288.21856351968745,116005.69848773592093,71279.452513828407973,69445.096899370488245,56138.251984706708754,51148.185141332745843,76171.841550473371171,55439.574177977679938,131080.0601129931747,51148.185141332745843,52811.540755790723779,7949.789985800026443,33106.802000000010594,10182.564000000000306,14223.352000000000771,36778.641170100054296,18355.26600000000326,27996.336000000010245,9042.047999999995227,5546.3999999999996362,5224.4059999999999491,18057.024000000004889,8655.9039999999949941,3582.7540000000008149,8758.316000000000713,15434.288278540007013
