Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68259.187933848035755,115212.11000880689244,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,115872.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130619.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11012.652000000000044,17160,40140,19710,28890,10020,6000,5610,19343,9628,3857,9780,15834
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,612330.46594624535646,319510.72814548650058,139522.49474434755393,84103.622201898819185,144078.67585439249524,77980.850536731391912,77795.850536731391912,519274.75843106303364,81580.513535911843064,119847.66163778079499,167786.72629293313366,48474.582766216823075,55508.390653313203075,171571.38929191351053,160217.40029477220378,156853.25540665627341,168207.24440399763989,206188.83817287304555,68123.933983648035792,115257.18205560689967,49434.618988145790354,201963.65706262810272,102428.90097547204641,54504.836320319715014,115917.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130670.61441299313447,51969.727654132766475,53405.80009819073166,9420,36870,11012.652000000000044,16588,40140,19710,28890,10020,6000,5610,18676,9296,3857,9753.6932100000522041,15834
2,66467.947193090076325,111481.05067199091718,98205.871159291578806,611240.51086974528152,319635.87324258650187,139246.1425374475657,83936.642016398822307,143793.97463819250697,77826.393865131394705,77826.393865131394705,519477.6651913630194,81418.542756011840538,119894.71487348079972,167453.60082293313462,48378.569159616825345,55398.183730913202453,171638.74971351350541,159899.30304147221614,156541.83736075626803,167873.2840330976469,206269.40652037304244,68150.680033448035829,115302.2541024069069,49453.935579645789403,202042.57441932809888,102469.02005017203919,54526.134100719711569,115962.88277273588756,72278.828924028450274,70588.096083670490771,57062.233361106693337,51990.034840032763896,76324.661025073408382,56083.8669410776929,130721.79512549313949,51990.034840032763896,53299.767680390730675,9420,36870,11012.652000000000044,16588,40140,19710,28890,10020,6000,5523.2319999999999709,18676,8964,3848.7540000000008149,9753.6932100000522041,15288
3,66336.032846590082045,111524.80192629092198,98221.169632291581365,611480.23472324525937,319761.01833968650317,138969.79033054757747,83769.661830898825428,143509.27342199251871,77856.937193531397497,77856.937193531397497,519680.57195166300517,81450.571976111838012,119941.76810918080446,167120.47535293313558,48282.555553016827616,55419.976808513201831,171298.11013511350029,159581.20578817222849,156230.41931485626264,167539.3236621976539,206349.97486787303933,68015.426083248035866,115347.32614920691412,49473.252171145788452,202121.49177602809505,102509.13912487203197,54547.431881119708123,116008.28501773589232,72307.060865428444231,70615.66762877049041,56949.52173590669554,51887.342025932761317,76354.543957273403066,56105.825117777691048,130772.97583799314452,51887.342025932761317,53320.73526259072969,9420,36870,11012.652000000000044,16588,38802,19710,28890,10020,6000,5523.2319999999999709,18676,8964,3848.7540000000008149,9753.6932100000522041,15288
4,66204.118500090087764,111568.02010059097665,98025.802815291579464,610267.95857674523722,319886.16343678650446,139024.43812364758924,83602.68164539882855,143565.57220579253044,77887.48052193140029,77887.48052193140029,519883.47871196299093,81288.601196211835486,119988.82134488080919,166787.34988293313654,48301.541946416829887,55309.76988611320121,170957.47055671349517,159263.10853487224085,155919.00126895625726,167605.36329129766091,205942.54321537303622,67880.172133048035903,115119.39819600692135,49492.568762645787501,202200.40913272809121,102549.25819957202475,54568.729661519704678,116053.68726273589709,72335.292806828438188,70643.239173870490049,56971.810110706697742,51907.649211832758738,76384.42688947339775,56127.783294477689196,130824.15655049314955,51784.649211832758738,53341.702844790728705,9420,36870,11012.652000000000044,16588,38802,19710,28890,10020,5800,5523.2319999999999709,18676,8964,3848.7540000000008149,9753.6932100000522041,15288
5,66072.204153590093483,111611.77135489098146,97830.435998291577562,609867.65811024524737,320011.30853388650576,138748.085916747601,83435.701459898831672,143280.87098959254217,77918.023850331403082,77733.023850331403082,518857.38547226297669,81320.63041631183296,120035.87458058081393,166454.2244129331375,48320.528339816832158,55331.562963713200588,170616.83097831349005,158945.01128157225321,155980.58322305625188,167271.40292039766791,206023.11156287303311,67906.91818284803594,115164.47024280692858,49511.88535414578655,202279.32648942808737,102589.37727427201753,54590.027441919701232,116099.08950773590186,72363.524748228432145,70670.810718970489688,56994.098485506699944,51927.956397732756159,76414.309821673392435,56016.741471177687345,130875.33726299315458,51804.956397732756159,53362.670426990727719,9420,36870,11012.652000000000044,16588,38802,19710,28890,10020,5600,5336.2319999999999709,18676,8632,3715.7540000000008149,9427.6932100000522041,15288
6,65940.289807090099202,111390.52260919098626,97635.06918129157566,609592.00220808538143,320136.45363098650705,138471.73370984761277,83268.721274398834794,142996.16977339255391,77763.567178731405875,77578.567178731405875,519060.29223256296245,81352.659636411830434,120082.92781628081866,166520.09894293313846,48339.514733216834429,55221.356041313199967,170684.19139991348493,158626.91402827226557,155669.1651771562465,166937.44254949767492,206103.67991037303,67933.664232648035977,115209.54228960693581,49531.201945645785599,202358.24384612808353,102386.49634897201031,54482.325222319697787,115869.49175273590663,72220.756689628426102,70698.382264070489327,57016.386860306702147,51948.26358363275358,76263.192753873387119,56038.699647877685493,130616.51797549315961,51702.26358363275358,53383.638009190726734,9420,36779.621375660011836,11012.652000000000044,16588,37464,19710,28890,10020,5600,5336.2319999999999709,18009,8632,3715.7540000000008149,9101.6932100000522041,15288
7,65808.375460590104922,111169.27386349099106,97439.702364291573758,608879.48504068527836,320261.59872808650834,138526.38150294762454,83301.741088898837916,142711.46855719256564,77609.110507131408667,77424.110507131408667,518034.19899286294822,81190.688856511827908,120129.98105198082339,166585.97347293313942,48243.5011266168367,55243.149118913199345,170751.55182151347981,158689.81677497227793,155357.74713125624112,166603.48217859768192,206184.24825787302689,67798.410282448036014,115254.61433640694304,49550.518537145784649,202437.16120282807969,102426.61542367200309,54503.623002719694341,115914.8939977359114,72248.988631028420059,70725.953809170488967,57038.675235106704349,51968.570769532751001,76293.075686073381803,56060.657824577683641,130667.69868799316464,51722.570769532751001,53404.605591390725749,9420,36779.621375660011836,11012.652000000000044,16016,36126,19053,27927,10020,5400,5149.2319999999999709,17653.790070900122373,8632,3582.7540000000008149,9101.6932100000522041,15288
8,65834.461114090110641,110948.02511779099586,97244.335547291571856,609119.20889418525621,319628.74382518650964,138331.56174114736496,83134.760903398841037,142426.76734099257737,77454.65383553141146,77454.65383553141146,518237.10575316293398,81028.718076611825381,119892.03428768082813,166252.84800293314038,48262.487520016838971,55132.942196513198724,170410.91224311347469,158371.71952167229028,155046.32908535623574,166269.52180769768893,206264.81660537302378,67825.156332248036051,115299.68638320695027,49452.835128645783698,202038.07855952807586,102466.73449837199587,54524.920783119690896,115960.29624273591617,72277.220572428414016,70753.525354270488606,57060.963609906706552,51988.877955432748422,76322.958618273376487,56082.616001277681789,130408.87940049316967,51742.877955432748422,53425.573173590724764,9420,36779.621375660011836,11012.652000000000044,16016,35497.664324900259089,18396,27927,9686,5400,5149.2319999999999709,17653.790070900122373,8632,3582.7540000000008149,9101.6932100000522041,15288
9,65860.54676759011636,110726.77637209100067,97282.968730291569955,609358.93274768523406,319753.88892228651093,138386.20953424737672,83167.780717898844159,142483.06612479258911,77485.197163931414252,77485.197163931414252,518440.01251346291974,81060.747296711822855,119939.08752338083286,166318.72253293314134,48281.473913416841242,55022.735274113198102,170070.27266471346957,158053.62226837230264,154734.91103945623036,166335.56143679769593,206345.38495287302067,67851.902382048036088,115344.7584300069575,49472.151720145782747,202116.99591622807202,102506.85357307198865,54546.21856351968745,116005.69848773592093,72305.452513828407973,70781.096899370488245,57083.251984706708754,52009.185141332745843,76352.841550473371171,56104.574177977679938,130460.0601129931747,51763.185141332745843,53446.540755790723779,9420,36779.621375660011836,11012.652000000000044,16016,35497.664324900259089,18396,27927,9686,5400,5149.2319999999999709,17653.790070900122373,8632,3449.7540000000008149,9020.4199999999964348,15288
