Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142642.28514371591154,77470.891330789789208,77470.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167104.62990433469531,203867.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51507.673695595920435,53055.719994663275429,9420,35641,11340,17160,40140,19053,28473.865239700389793,10020,5800,5423,19510.58334999998624,9960,3857,9454,15834
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,605747.1151481467532,317545.35460681229597,138002.2643466979498,83585.053985967344488,142357.1051963159116,77501.174937089788727,77501.174937089788727,513630.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155886.12568375508999,167170.10797193468898,203947.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51527.80820139592106,52949.509281163278501,9420,35641,11340,17160,40140,18396,27510.865239700389793,10020,5668.000000000001819,5236,18843.58334999998624,9960,3724,9128,15288
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,605984.80053354671691,317669.43554491229588,137725.4474475979514,83417.79301976734132,142071.92524891591165,77531.458543389788247,77531.458543389788247,512602.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159291.89570268976968,155947.183981755079,167235.58603953468264,204027.41496831629775,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51547.942707195921685,52843.298567663281574,9420,35155.633969999864348,11340,16588,40140,18396,26547.865239700389793,10020,5668.000000000001819,5137.63799999999992,18176.58334999998624,9960,3591,8802,14742
3,66241.920322310179472,111101.95497103674279,98105.12250248977216,606222.48591894668061,317035.51648301229579,137448.63054849795299,83450.532053567338153,142127.74530151591171,77561.742149689787766,77561.742149689787766,511574.51946916739689,80559.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159354.26356208976358,155635.24227975506801,167301.06410713467631,204107.29821081628324,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51445.077212995922309,52737.087854163284646,9420,34946.823259700206108,11340,16588,38802,18396,26328.420000000012806,9686,5468.000000000001819,4950.63799999999992,18176.58334999998624,9628,3521.0420000000012806,8802,14742
4,66267.784159010174335,111145.3341908367438,97909.427171989766066,606460.17130434664432,317159.59742111229571,137502.81364939795458,83483.271087367334985,142183.56535411591176,77592.025755989787285,77592.025755989787285,511775.70083186740521,80396.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159416.63142148975749,155696.30057775505702,166966.54217473466997,203699.18145331626874,67135.44958087753912,113135.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,114239.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51342.211718795922934,52630.877140663287719,9106,34449.954099700131337,10962,16210.480000000006839,38802,17739,26328.420000000012806,9352,5468.000000000001819,4763.63799999999992,17509.58334999998624,9296,3388.0420000000012806,8476,14381.640000000006694
5,66293.647995710169198,111188.71341063674481,97947.731841489759972,606697.85668974660803,317283.67835921229562,137556.99675029795617,83516.010121167331818,142239.38540671591181,77622.309362289786804,77622.309362289786804,510747.88219456741353,80428.529817616319633,119295.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159478.99928088975139,155384.35887575504603,167032.02024233466364,203291.06469581625424,66999.96819827753643,112907.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,114009.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,51362.346224595923559,52524.666427163290791,9106,34364.845664120017318,10584,15638.480000000006839,37464,17739,26328.420000000012806,9262.7537955801235512,5268.000000000001819,4576.63799999999992,17509.58334999998624,9032.3919999999943684,3255.0420000000012806,8304.5239999999921565,14381.640000000006694
6,66319.511832410164061,111232.09263043674582,97986.036510989753879,606935.54207514657173,317407.75929731229553,137611.17985119795776,83548.74915496732865,141954.20545931591187,77652.592968589786324,77467.592968589786324,509720.06355726742186,80460.286680416320451,119341.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159541.36714028974529,155445.41717375503504,167097.4983099346573,203370.94793831623974,66864.486815677533741,112679.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,114054.53008825510915,70750.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51259.480730395924184,52418.455713663293864,8856.6840000000083819,34364.845664120017318,10584,15638.480000000006839,36366.36317999997118,17739,26328.420000000012806,9262.7537955801235512,5268.000000000001819,4576.63799999999992,17509.58334999998624,9032.3919999999943684,3255.0420000000012806,8304.5239999999921565,14381.640000000006694
7,66345.375669110158924,111275.47185023674683,98024.341180489747785,607173.22746054653544,317531.84023541229544,137665.36295209795935,83581.488188767325482,142010.02551191591192,77682.876574889785843,77497.876574889785843,509921.24491996743018,80492.043543216321268,119388.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159603.7349996897392,155506.47547175502405,167162.97637753465096,203450.83118081622524,66891.005433077531052,112723.731377371485,48310.170590644876938,197369.75677129783435,100336.50814961630385,53265.059881746907195,114099.54625975510862,70778.172401404066477,68955.542637436708901,55742.504527297962341,50787.615236195924808,74736.246810922428267,54916.689645714279322,169292.05078705298365,51279.615236195924808,52439.245000163296936,8856.6840000000083819,34364.845664120017318,10645.683621440066418,16133.832000000007611,37525.0711799999699,17739,26328.420000000012806,9420.8039999999946303,5268.000000000001819,4738.5799999999999272,17509.58334999998624,9032.3919999999943684,3370.2200000000011642,8586.8399999999928696,14381.640000000006694
8,66371.239505810153787,111318.85107003674784,98062.645849989741691,607410.91284594649915,317655.92117351229535,137719.54605299796094,83614.227222567322315,142065.84556451591197,77713.160181189785362,77528.160181189785362,510122.4262826674385,80523.800406016322086,119435.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,159666.1028590897331,155567.53376975501305,167228.45444513464463,203530.71442331621074,66917.524050477528363,112768.42015847149014,48329.322925444874272,197448.00306209782138,100376.28607571629982,53286.176558546903834,114144.56243125510809,70806.164275304065086,68982.879730636705062,55764.603375097962271,50807.749741995925433,74765.875636522425339,54938.46110321427841,169359.16580635297578,51299.749741995925433,52460.034286663300009,9128.6080000000074506,35429.159664120015805,10973.031621440066374,16629.184000000008382,38683.779179999968619,18307.961999999999534,27162.378000000011525,9710.047999999995227,5441.2000000000016371,4900.5219999999999345,18087.205349999985629,9319.9039999999949941,3485.3980000000010477,8869.1559999999935826,14854.476000000006024
9,66397.10334251014865,111362.23028983674885,98100.950519489735598,607648.59823134646285,317780.00211161229527,137773.72915389796253,83646.966256367319147,142121.66561711591203,77743.443787489784881,77558.443787489784881,510323.60764536744682,80555.557268816322903,119481.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,159728.47071848972701,155628.59206775500206,167293.93251273463829,203610.59766581619624,66944.042667877525673,112813.10893957149528,48348.475260244871606,197526.24935289780842,100416.06400181629579,53307.293235346900474,114189.57860275510757,70834.156149204063695,69010.216823836701224,55786.702222897962201,50827.884247795926058,74795.50446212242241,54960.232560714277497,169426.28082565296791,51319.884247795926058,52480.823573163303081,9400.5320000000065193,36485.008670000039274,11300.37962144006633,17124.536000000007334,39842.487179999967339,18876.923999999999069,27996.336000000010245,9999.2919999999958236,5614.4000000000014552,5062.4639999999999418,18664.827349999985017,9607.4159999999956199,3600.5760000000009313,9151.4719999999942956,15327.312000000005355
