Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,612137.80308274540585,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,16588,38802,19710,27927,9686,6000,5423,19343,9628,3857,9454,15834
1,66757.861539590070606,111702.29941769091238,98820.577686291595455,612377.52693624538369,320268.72814548650058,139853.49474434755393,84303.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,167786.72629293313366,48359.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115074.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,57039.944986306691135,51846.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53659.80009819073166,9420,35641,11340,16588,38802,19053,26964,9686,6000,5423,19343,9628,3724,9128,15834
2,66783.947193090076325,111746.05067199091718,98859.210869291593553,612617.25078974536154,320393.87324258650187,139908.1425374475657,84336.642016398822307,143793.97463819250697,78011.393865131394705,77826.393865131394705,519477.6651913630194,81806.542756011840538,120179.71487348079972,167453.60082293313462,48263.569159616825345,55662.183730913202453,172046.74971351350541,161042.30304147221614,157287.83736075626803,168673.2840330976469,205781.40652037304244,68150.680033448035829,114846.51635240687756,49336.935579645789403,201564.57441932809888,102469.02005017203919,54397.134100719711569,115962.88277273588756,71936.828924028450274,70421.096083670490771,57062.233361106693337,51744.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51744.034840032763896,53680.767680390730675,9420,34412,11340,16588,38802,19053,26964,9686,6000,5423,19343,9628,3724,8802,15478.303489999976591
3,66810.032846590082045,111789.80192629092198,98897.844052291591652,612856.97464324533939,320519.01833968650317,139962.79033054757747,84369.661830898825428,143850.27342199251871,77986.740611291359528,77856.937193531397497,519680.57195166300517,81838.571976111838012,120226.76810918080446,167519.47535293313558,48282.555553016827616,55683.976808513201831,172114.11013511350029,161105.20578817222849,157349.41931485626264,168739.3236621976539,205861.97486787303933,68177.426083248035866,114891.58839920688479,49356.252171145788452,201643.49177602809505,102509.13912487203197,54418.431881119708123,116008.28501773589232,71965.060865428444231,70448.66762877049041,57084.52173590669554,51764.342025932761317,76535.543957273403066,56238.825117777691048,131082.97583799314452,51764.342025932761317,53701.73526259072969,9420,33183,10962,16016,37464,18396,26739.818930000059481,9352,5814.4031522399754977,5236,18676,9296,3618.3980000000010477,8802,14932.303489999976591
4,66836.118500090087764,111568.55318059092679,98936.47723529158975,613096.69849674531724,320644.16343678650446,140017.43812364758924,84402.68164539882855,143906.57220579253044,77832.28393969136232,77887.48052193140029,519883.47871196299093,81870.601196211835486,119988.82134488080919,167585.34988293313654,48186.541946416829887,55573.76988611320121,171773.47055671349517,161168.10853487224085,157411.00126895625726,168805.36329129766091,205942.54321537303622,68204.172133048035903,114936.66044600689202,49375.568762645787501,201722.40913272809121,102549.25819957202475,54439.729661519704678,116053.68726273589709,71993.292806828438188,70476.239173870490049,57106.810110706697742,51784.649211832758738,76565.42688947339775,56260.783294477689196,131134.15655049314955,51784.649211832758738,53722.702844790728705,9420,31954,10584,15444,36126,18396,25776.818930000059481,9018,5614.4031522399754977,5236,18009,8964,3485.3980000000010477,8586.8399999999928696,14772.038649999947665
5,66704.204153590093483,111347.30443489093159,98975.110418291587848,613138.09700040519238,320769.30853388650576,139741.085916747601,84435.701459898831672,143962.87098959254217,77677.827268091365113,77733.023850331403082,520086.38547226297669,81902.63041631183296,119750.87458058081393,167252.2244129331375,48090.528339816832158,55463.562963713200588,171840.83097831349005,161231.01128157225321,157099.58322305625188,168471.40292039766791,206023.11156287303311,68230.91818284803594,114981.73249280689924,49277.88535414578655,201801.32648942808737,102346.37727427201753,54461.027441919701232,115824.08950773590186,71850.524748228432145,70503.810718970489688,56994.098485506699944,51804.956397732756159,76595.309821673392435,56282.741471177687345,131185.33726299315458,51681.956397732756159,53743.670426990727719,9106,31954,10206,14872,34788,17739,24813.818930000059481,8684,5614.4031522399754977,5049,17342,8786.2526898400356004,3485.3980000000010477,8260.8399999999928696,14226.038649999947665
6,66572.289807090099202,111391.05568919093639,99013.743601291585946,613377.82085390517022,320865.66481098654913,139464.73370984761277,84468.721274398834794,144019.16977339255391,77523.370596491367905,77578.567178731405875,520289.29223256296245,81934.659636411830434,119797.92781628081866,167318.09894293313846,47994.514733216834429,55353.356041313199967,171500.19139991348493,160912.91402827226557,157161.1651771562465,168537.44254949767492,206103.67991037303,68095.664232648035977,114753.80453960690647,49180.201945645785599,201880.24384612808353,102143.49634897201031,54353.325222319697787,115594.49175273590663,71878.756689628426102,70364.382264070489327,57016.386860306702147,51702.26358363275358,76444.192753873387119,56171.699647877685493,130926.51797549315961,51579.26358363275358,53764.638009190726734,9106,30725,10206,14872,33450,17739,23850.818930000059481,8684,5414.4031522399754977,5049,16675,8454.2526898400356004,3352.3980000000010477,7934.8399999999937791,13680.038649999947665
7,66440.375460590104922,111434.80694349094119,99052.376784291584045,613617.54470740514807,320990.80990808655042,139519.38150294762454,84501.741088898837916,144075.46855719256564,77553.913924891370698,77609.110507131408667,520492.19899286294822,81966.688856511827908,119844.98105198082339,167383.97347293313942,48013.5011266168367,55375.149118913199345,171567.55182151347981,160975.81677497227793,157222.74713125624112,168203.48217859768192,206184.24825787302689,68122.410282448036014,114798.8765864069137,49199.518537145784649,201959.16120282807969,101959.89480367201031,54374.623002719694341,115364.8939977359114,71906.988631028420059,70391.953809170488967,56903.675235106704349,51722.570769532751001,76474.075686073381803,56193.657824577683641,130977.69868799316464,51599.570769532751001,53785.605591390725749,9106,30725,10206,14872,33450,17739,23850.818930000059481,8350,5214.4031522399754977,4862,16675,8122.2526898400346909,3219.3980000000010477,7934.8399999999937791,13680.038649999947665
8,66466.461114090110641,111478.558197790946,99091.009967291582143,613857.26856090512592,321115.95500518655172,139574.02929604763631,84534.760903398841037,144131.76734099257737,77584.45725329137349,77639.65383553141146,520695.10575316293398,81998.718076611825381,119892.03428768082813,167449.84800293314038,48032.487520016838971,55396.942196513198724,171634.91224311347469,161038.71952167229028,157284.32908535623574,168269.52180769768893,206264.81660537302378,68149.156332248036051,114843.94863320692093,49218.835128645783698,202038.07855952807586,102000.01387837200309,54395.920783119690896,115410.29624273591617,71935.220572428414016,70419.525354270488606,56925.963609906706552,51742.877955432748422,76503.958618273376487,56215.616001277681789,131028.87940049316967,51619.877955432748422,53806.573173590724764,9106,30725,10457.090430159974858,14872,34608.707999999998719,17739,24684.776930000058201,8350,5214.4031522399754977,4862,17252.621999999999389,8122.2526898400346909,3334.5760000000009313,8217.1559999999935826,13680.038649999947665
9,66492.54676759011636,111522.3094520909508,99129.643150291580241,614096.99241440510377,321241.10010228655301,139628.67708914764808,84567.780717898844159,144188.06612479258911,77615.000581691376283,77670.197163931414252,520898.01251346291974,82030.747296711822855,119939.08752338083286,167515.72253293314134,48051.473913416841242,55418.735274113198102,171702.27266471346957,161101.62226837230264,157345.91103945623036,168335.56143679769593,206345.38495287302067,68175.902382048036088,114889.02068000692816,49238.151720145782747,202116.99591622807202,102040.13295307199587,54417.21856351968745,115455.69848773592093,71963.452513828407973,70447.096899370488245,56948.251984706708754,51763.185141332745843,76533.841550473371171,56237.574177977679938,131080.0601129931747,51640.185141332745843,53827.540755790723779,9377.9239999999990687,31049.708307099990634,10784.438430159974814,15367.352000000000771,35058.131849539975519,18307.961999999999534,25518.73493000005692,8639.2440000000005966,5387.6031522399753158,5023.9420000000000073,17830.243999999998778,8409.7646898400344071,3449.7540000000008149,8499.4719999999942956,14152.874649999946996
