Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138279.08124579794821,83752.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55144.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114321.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,11340,16611.322933160125103,40140,19053,28729.768248740048875,10020,5800,5423,19343,9791.2559680998165277,3857,9780,15834
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,605375.49193814687897,316787.35460681229597,138333.2643466979498,83785.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55166.135630722455971,170921.51013126937323,159229.52784328977577,155513.12568375508999,167570.10797193468898,204435.53172581631225,67541.893728677547188,114093.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51404.80820139592106,52949.509281163278501,9420,35641,11340,16611.322933160125103,40140,18396,27766.768248740048875,10020,5600.4028200000602737,5236,19343,9791.2559680998165277,3724,9454,15288
2,66216.056485610184609,110793.57575123674178,98066.817832989778253,605135.60310164676048,316911.43554491229588,138056.4474475979514,83617.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,513831.33810646738857,81109.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55187.743393022457894,170988.29776016937103,158910.89570268976968,155574.183981755079,167235.58603953468264,204515.41496831629775,67406.412346077544498,113865.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51301.942707195921685,52843.298567663281574,9420,35641,11340,16039.322933160126922,40140,18396,26803.768248740048875,10020,5530.3390400000625959,5049,18676,9696.3919999999943684,3591,9128,14742
3,66241.920322310179472,110571.95497103674279,98105.12250248977216,605087.15261704672594,316277.51648301229579,138110.63054849795299,83650.532053567338153,142283.15715121632093,77561.742149689787766,77561.742149689787766,512803.51946916739689,81141.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55209.351155322459817,171055.08538906936883,158592.26356208976358,155262.24227975506801,167301.06410713467631,204595.29821081628324,67270.930963477541809,113636.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51199.077212995922309,52737.087854163284646,9420,35641,11340,16039.322933160126922,40140,18396,26803.768248740048875,10020,5330.3390400000625959,4960.156980000011572,18009,9696.3919999999943684,3521.0420000000012806,8802,14196
4,66267.784159010174335,110615.3341908367438,98143.427171989766066,605324.83800244668964,316401.59742111229571,138164.81364939795458,83683.271087367334985,142338.97720381632098,77592.025755989787285,77592.025755989787285,513004.70083186740521,81172.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55230.95891762246174,171121.87301796936663,158654.63142148975749,154950.30057775505702,167366.54217473466997,204675.18145331626874,67135.44958087753912,113408.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51096.211718795922934,52630.877140663287719,9106,34521.740569999943546,10962,15467.322933160126922,40140,17739,26803.768248740048875,9686,5130.3390400000625959,4960.156980000011572,18009,9364.3919999999943684,3388.0420000000012806,8476,13650
5,66293.647995710169198,110658.71341063674481,98181.731841489759972,605231.20734792656731,316525.67835921229562,138218.99675029795617,83716.010121167331818,142053.79725641632103,77622.309362289786804,77622.309362289786804,513205.88219456741353,81010.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55252.566679922463663,171188.66064686936443,158716.99928088975139,154638.35887575504603,167432.02024233466364,204755.06469581625424,66999.96819827753643,113453.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,51116.346224595923559,52524.666427163290791,9106,34521.740569999943546,10584,14895.322933160126922,38802,17217.342000000004191,26803.768248740048875,9642.2616999200308783,5130.3390400000625959,4773.156980000011572,17342,9032.3919999999943684,3255.0420000000012806,8476,13104
6,66319.511832410164061,110437.09263043674582,98220.036510989753879,605468.89273332653102,316649.75929731229553,138273.17985119795776,83748.74915496732865,141977.07638901632163,77652.592968589786324,77652.592968589786324,513407.06355726742186,81042.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55274.174442222465586,171255.44827576936223,158779.36714028974529,154699.41717375503504,167497.4983099346573,204834.94793831623974,66864.486815677533741,113225.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51013.480730395924184,52418.455713663293864,8792,34521.740569999943546,10584,14323.322933160126922,37464,17217.342000000004191,25840.768248740048875,9308.2616999200308783,4930.3390400000625959,4586.156980000011572,17342,8700.3919999999943684,3122.0420000000012806,8150,12558
7,66345.375669110158924,110480.47185023674683,98258.341180489747785,605706.57811872649472,316015.84023541229544,138327.36295209795935,83781.488188767325482,142032.89644161632168,77682.876574889785843,77682.876574889785843,513608.24491996743018,81074.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55295.782204522467509,171322.23590466936002,158841.7349996897392,154387.47547175502405,167562.97637753465096,204914.83118081622524,66729.005433077531052,112996.731377371485,48193.170590644876938,196891.75677129783435,100336.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,51033.615236195924808,52439.245000163296936,8478,33345.49425618006353,10206,14323.322933160126922,36126,17217.342000000004191,24877.768248740048875,9308.2616999200308783,4730.3390400000625959,4399.156980000011572,17188.975463819871948,8700.3919999999943684,2989.0420000000012806,7934.8399999999937791,12558
8,66371.239505810153787,110523.85107003674784,98296.645849989741691,605944.26350412645843,316139.92117351229535,138381.54605299796094,83814.227222567322315,142088.71649421632173,77713.160181189785362,77713.160181189785362,513809.4262826674385,81105.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55317.389966822469432,171389.02353356935782,158904.1028590897331,154448.53376975501305,167628.45444513464463,204994.71442331621074,66593.524050477528363,113041.42015847149014,48212.322925444874272,196492.00306209782138,100151.60043571630376,53028.176558546903834,113319.56243125510809,70464.164275304065086,68648.879730636705062,55494.603375097962271,50684.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,51053.749741995925433,52460.034286663300009,8164,33345.49425618006353,10206,13751.322933160126922,36126,16560.342000000004191,24877.768248740048875,8974.2616999200308783,4530.3390400000625959,4212.156980000011572,16521.975463819871948,8368.3919999999943684,2989.0420000000012806,7934.8399999999937791,12558
9,66397.10334251014865,110567.23028983674885,98334.950519489735598,606181.94888952642214,316264.00211161229527,138435.72915389796253,83846.966256367319147,142144.53654681632179,77743.443787489784881,77743.443787489784881,514010.60764536744682,81137.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55338.997729122471355,171455.81116246935562,158966.47071848972701,154509.59206775500206,167693.93251273463829,205074.59766581619624,66620.042667877525673,113086.10893957149528,48231.475260244871606,196570.24935289780842,100191.37836181629973,53049.293235346900474,113364.57860275510757,70492.156149204063695,68676.216823836701224,55516.702222897962201,50704.884247795926058,74433.50446212242241,54694.232560714277497,168606.28082565296791,51073.884247795926058,52480.823573163303081,8435.9239999999990687,33345.49425618006353,10206,14233.27584342011869,36126,16560.342000000004191,25711.726248740047595,8974.2616999200308783,4703.539040000062414,4374.0989800000115792,16521.975463819871948,8368.3919999999943684,3104.2200000000011642,8217.1559999999935826,13030.835999999999331
