Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,915.5790444999988722,800.15999560291584203,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,632.60512469931381929,5431.5497206046302381,857.38050915711846756,974.55384086380786357,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1699.3012641722182252,2156.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,830.93538006072071767,570.11384369519726079,1215.358969177358631,755.73230449828463406,571.05435588370494315,596.6307666670669505,420.59692082332776408,618.92717608473424207,587.79179240977703103,1370.0410198799313548,449.27266399999984969,434.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,967.94517299999893112,730.36143510288752623,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,669.16261059931377986,5674.4099921046299642,895.71646735711851761,1030.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1778.3444769722182173,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,878.95413186072073586,595.60527979519724795,1269.7011779773586113,789.5232779982845841,604.05489728370491775,623.30785096706699733,444.90270882332777092,654.6942298847342272,614.07366070977707295,1431.2995098799312927,473.57845199999985653,459.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,646.18035743926157011,1020.31130149999899,776.60171460288756862,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,705.72009649931374042,5763.647105791260401,934.05242555711856767,1087.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1857.3876897722182093,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,926.97288366072075405,621.09671589519723511,1324.0433867773585916,823.31425149828453414,637.05543868370489236,649.98493526706704415,469.20849682332777775,690.46128368473421233,640.35552900977711488,1492.5579998799312307,497.88423999999986336,484.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,677.40242653926156891,1072.677429999999049,822.84199410288761101,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,742.27758239931370099,6006.5073772912601271,972.38838375711861772,1027.7952884638257274,1999.9121915293314942,461.41579459416811915,661.62508578113215663,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,1936.4309025722182014,2446.0078935787314549,811.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,974.99163546072077224,646.58815199519722228,1378.385595577358572,857.10522499828448417,670.05598008370486696,676.66201956706709097,493.51428482332778458,726.22833748473419746,533.63739730977715681,1553.8164898799311686,522.19002799999987019,382.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,708.6244956392615677,1125.0435584999991079,869.0822736028876534,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,778.83506829931366156,6249.3676487912598532,1010.7243419571186678,1084.1135776638257084,2078.7577963293315406,484.14071829416809578,687.70934598113217362,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2015.4741153722181934,2542.4406132787316892,844.00692484048022379,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1023.0103872607207904,672.07958809519720944,1432.7278043773585523,890.89619849828443421,703.05652148370484156,703.3391038670671378,517.82007282332779141,761.99539128473418259,559.91926560977719873,1615.0749798799311066,546.49581599999987702,407.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,739.8465647392615665,1177.4096869999991668,915.32255310288769579,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,815.39255419931362212,6492.2279202912595792,962.22693317156722514,1140.4318668638256895,2157.6034011293313597,445.01831897972851948,713.79360618113219061,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2094.5173281722181855,2638.8733329787319235,876.01942604048019803,1476.2549589200691571,632.68069685145769654,2584.7980598922804347,1071.0291390607208086,697.5710241951971966,1487.0700131773585326,924.68717199828438424,736.05706288370481616,730.01618816706718462,542.12586082332779824,797.76244508473416772,586.20113390977724066,1676.3334698799310445,570.80160399999988385,432.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,771.0686338392615653,1229.7758154999992257,961.56283260288773818,8138.6565329924551406,4248.6925976128650291,1855.2998017814750256,974.09364594039334406,1911.3511558679242626,1036.9500400993135827,851.95004009931358269,6735.0881917912593053,1000.5628913715672752,1037.5890836000003219,2236.4490059293311788,467.74324267972849611,612.56757659999982479,2286.8952241871352271,1754.5565694137221726,2090.7154869845621761,2173.5605409722184049,2735.3060526787321578,815.81248200000027282,1530.2019517200692462,538.80083665145764371,2679.2546992922802929,1119.0478908607208268,723.06246029519718377,1266.412221977358513,940.52981757230122639,769.05760428370479076,756.69327246706723145,566.43164882332780508,652.52949888473415285,479.48300220977728259,1737.5919598799309824,595.10739199999989069,457.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,802.2907029392615641,1282.1419439999992846,1007.8031121028877806,8425.5833955924554175,3640.4794859128651296,1920.7080603814749793,813.61525234039334009,1637.735494867924217,1073.5075259993136569,703.50752599931354325,5748.9484632912590314,1038.8988495715673253,1093.907372800000303,2315.2946107293309979,490.46816637972847275,638.65183679999984179,2021.7181446474301083,1829.8452296137222675,1791.4232829845623201,2252.6037537722186244,2756.7849557282406749,847.82498320000024705,1584.1489445200693353,561.92097645145759088,2295.711338692280151,1167.066642660720845,748.55389639519717093,1320.7544307773584933,803.32079107230117643,802.05814568370476536,783.37035676706727827,590.73743682332781191,688.29655268473413798,430.05384379999998146,1488.8504498799309204,496.41317999999989752,482.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,675.5127720392615629,1069.5080724999993436,1054.043391602887823,7260.5102581924547849,3790.2663742128652302,1655.116318981474933,653.13685874039333612,1364.1198338679241715,925.06501189931373119,598.19519740000032471,5813.0955292227827158,883.23480777156737531,1150.225662000000284,1995.1402155293308169,513.19309007972844938,532.73609699999985878,2054.6388434999998935,1524.1338898137223623,1492.1310789845622367,2331.6469665722188438,2365.2176754282404545,717.83748440000022129,1365.0959373200694245,468.04111625145753806,1912.1679780922800092,972.08539446072086321,645.0453324951971581,1100.0966395773584736,837.11176457230112646,668.05868708370473996,675.04744106706732509,492.04322482332781874,585.26124680000020817,456.33571209999996654,1550.1089398799308583,397.71896799999990435,508.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,706.73484113926156169,1121.8742009999994025,1100.2836711028878653,6095.4371207924550617,3182.0532625128653308,1389.5245775814748868,692.65846514039333215,1090.504172867924126,776.62249779931369176,634.75268330000028527,4826.9558007227824419,921.57076597156742537,921.54395120000026509,1674.985820329330636,535.91801377972842602,426.82035719999987577,1727.2629206000001432,1218.4225500137224572,1353.506448000000546,2010.6901793722190632,2065.9419241999985388,587.84998560000019552,1209.6890935999992962,374.16125605145754207,1528.6246174922800947,1020.1041462607208814,541.53676859519714526,1154.4388483773584539,699.9027380723010765,534.05922848370471456,571.52081979999968553,393.34901282332782557,621.0283006000001933,482.61758039999995162,1301.3674298799307962,422.02475599999991118,406.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
