Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20797.670838616424589,128497.36619076735224,67080.58097283061943,29292.443670244898385,17899.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17168.3808822408173,25506.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36514.697937873468618,34098.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9691.9239999999990687,37081.33555371996772,11643.912000000000262,17655.351999999998952,41298.707999999998719,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20609.517918516423379,127329.8531991673517,66471.094163130619563,29026.295736244897853,17738.547272518371756,29903.223099840819486,16223.156227224488248,16223.156227224488248,107774.37299011836876,17012.390854440818657,25277.429863383673364,34989.401808857146534,10084.664681653062871,11707.441199906124893,36594.636436073466029,33791.932554224484193,32709.390663387763198,35077.094545236745034,42794.055345240820316,14206.223290893876765,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11312.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11796.133936285714299,35954.021908832655754,10786.206572689798122,11136.977518008165134,9691.9239999999990687,38145.649553719966207,11643.912000000000262,17672.801440000024741,41801.82570880001731,20278.961999999999534,29723.957999999998719,10020,6000,5610,20587.621999999999389,9960,3990,9780,16380
2,13728.408920675512491,23025.49597449184148,20421.364998416422168,126162.34020756735117,65861.607353430619696,28760.147802244897321,17577.732810818371945,29629.034442740819941,16259.402850224487338,16074.402850224487338,106786.16812321836187,16856.400826640820014,25048.269255483672168,35067.576957857148955,9992.1963661530626268,11601.303655206125768,36266.574934273463441,33485.581004724481318,32409.471692387764051,34755.465621936746174,42401.668058840819867,14075.963576993875904,23720.605286828576936,10165.973694312247972,41532.781418044891325,21113.945365340823628,11208.637662967345022,24169.3826149877641,14857.961553410203123,14510.406897091836072,11729.969647444901057,10810.305678789798549,15726.848193906125744,11822.192319285713893,36034.352262432657881,10687.305678789798549,11161.860334808165135,9963.8479999999981374,38145.649553719966207,11971.260000000000218,18168.153440000023693,42408.79547344011371,20847.923999999999069,30557.915999999997439,10170.403559999922436,6000,5610,20587.621999999999389,9960,3990,9780,16380
3,13601.365495975513113,22812.416812791841949,20233.212078316420957,126446.82721596735064,65252.120543730619829,28493.999868244896788,17616.918349118372134,29354.845785640820395,16110.649473224486428,15925.649473224486428,105797.96325631835498,16894.410798840821371,24819.108647583670972,34746.752106857151375,9899.7280506530623825,11495.166110506126643,35938.513432473460853,33179.229455224478443,32109.552721387764905,34833.836698636747315,42009.280772440819419,13945.703863093875043,23501.093546628577315,10071.897234212248804,41148.434854644889128,20918.555794440824684,11104.912335167344281,23948.262730187765555,14720.46518871020271,14376.126821591835323,11756.419885844901728,10834.404784889798975,15581.311106106126317,11715.250702285713487,35704.682616032660007,10588.404784889798975,11059.743151608165135,9963.8479999999981374,38757.744000000006054,12298.608000000000175,18663.505440000022645,42408.79547344011371,21393.763365699956921,31391.873999999996158,10170.403559999922436,6000,5610,20763.212932079997699,9960,3990,9780,16380
4,13474.322071275513736,22599.337651091842417,20045.059158216419746,125279.31422436735011,64642.633734030619962,28227.851934244896256,17456.103887418372324,29080.65712854082085,15961.896096224485518,15961.896096224485518,106038.75838941834809,16738.420771040822729,24589.948039683669776,34425.927255857153796,9807.2597351530621381,11389.028565806127517,35610.451930673458264,32872.877905724475568,31809.633750387765758,34512.207775336748455,41616.893486040818971,13815.444149193874182,23281.581806428577693,9977.8207741122496373,40764.088291244886932,20723.16622354082574,11001.18700736734354,23727.142845387767011,14582.968824010202297,14245.911406091836398,11782.870124244902399,10735.503890989799402,15435.774018306126891,11741.309085285713081,35785.012969632662134,10489.503890989799402,11084.625968408165136,10235.771999999997206,38757.744000000006054,12298.608000000000175,19158.857440000021597,43567.50347344011243,21962.725365699956456,31391.873999999996158,10459.647559999923033,6000,5610,21340.834932079997088,9960,3990,9780,16380
5,13347.278646575514358,22386.258489391842886,19856.906238116418535,124111.80123276734957,64033.146924330620095,27961.704000244895724,17295.289425718372513,28806.468471440821304,15813.142719224484608,15813.142719224484608,106279.5535225183412,16582.430743240824086,24360.78743178366858,34105.102404857156216,9714.7914196530618938,11282.891021106128392,35282.390428873455676,32566.526356224476331,31509.714779387766612,34190.578852036749595,41712.506199640818522,13685.184435293873321,23062.070066228578071,10000.74431401225047,40379.741727844884736,20527.776652640826796,10897.461679567342799,23506.022960587768466,14445.472459310201884,14111.631330591835649,11674.320362644903071,10636.602997089799828,15290.236930506127464,11634.367468285712675,35455.343323232664261,10390.602997089799828,10982.508785208165136,10507.695999999996275,39822.05800000000454,12298.608000000000175,19654.20944000002055,43567.50347344011243,21962.725365699956456,31713.386770760025684,10459.647559999923033,6000,5771.9420000000000073,21918.456932079996477,9960,3990,9780,16380
6,13220.235221875514981,22173.179327691843355,19668.753318016417325,122944.28824116734904,63423.660114630620228,27695.556066244895192,17134.474964018372702,28532.279814340821758,15664.389342224483698,15664.389342224483698,105291.34865561833431,16426.440715440825443,24131.626823883667385,33784.277553857158637,9622.3231041530616494,11176.753476406129266,34954.328927073453087,32260.174806724477094,31209.795808387767465,33868.949928736750735,41320.118913240818074,13554.92472139387246,22842.558326028578449,9906.667853912251303,39995.395164444882539,20332.387081740827853,10793.736351767342057,23284.903075787769922,14307.976094610201471,13977.351255091834901,11565.770601044903742,10537.702103189800255,15144.699842706128038,11527.42585128571227,35125.673676832666388,10291.702103189800255,10880.391602008165137,10507.695999999996275,39822.05800000000454,12298.608000000000175,19654.20944000002055,44641.068726280042029,21962.725365699956456,31713.386770760025684,10459.647559999923033,6000,5771.9420000000000073,21918.456932079996477,9960,3990,9780,16380
7,13093.191797175515603,21960.100165991843824,19480.600397916416114,121776.77524956734851,62814.173304930620361,27429.408132244894659,16973.660502318372892,28258.091157240822213,15515.635965224482788,15515.635965224482788,104303.14378871832741,16270.450687640824981,23902.466215983666189,33463.452702857161057,9529.8547886530614051,11070.615931706130141,34626.267425273450499,31953.823257224477857,30909.876837387768319,33547.321005436751875,40927.731626840817626,13424.665007493871599,22623.046585828578827,9812.5913938122521358,39611.048601044880343,20136.997510840828909,10690.011023967341316,23063.783190987771377,14170.479729910201058,13843.071179591834152,11457.220839444904414,10438.801209289800681,14999.162754906128612,11420.484234285711864,34796.004030432668515,10192.801209289800681,10778.274418808165137,10507.695999999996275,39822.05800000000454,11920.608000000000175,19654.20944000002055,44597.402416280099715,21305.725365699956456,31713.386770760025684,10459.647559999923033,5800,5584.9420000000000073,21251.456932079996477,9628,3857,9454,15834
8,12966.148372475516226,21747.021004291844292,19292.447477816414903,120609.26225796734798,62204.686495230620494,27163.260198244894127,16812.846040618373081,27983.902500140822667,15366.882588224481879,15366.882588224481879,103314.93892181832052,16114.460659840824519,23673.305608083664993,33142.627851857163478,9437.3864731530611607,10964.478387006131015,34298.205923473447911,31647.47170772447862,30609.957866387769172,33225.692082136753015,40535.344340440817177,13294.405293593870738,22403.534845628579205,9718.5149337122529687,39226.702037644878146,19941.607939940829965,10586.285696167340575,22842.663306187772832,14032.983365210200645,13708.791104091833404,11348.671077844905085,10339.900315389801108,14853.625667106129185,11313.542617285711458,34466.334384032670641,10093.900315389801108,10676.157235608165138,10507.695999999996275,38593.05800000000454,11920.608000000000175,19105.944000000003143,44597.402416280099715,21305.725365699956456,31713.386770760025684,10459.647559999923033,5600,5397.9420000000000073,20584.456932079996477,9628,3857,9454,15288
9,12839.104947775516848,21533.941842591844761,19104.294557716413692,119441.74926636734745,61595.199685530620627,26897.112264244893595,16652.03157891837327,27709.713843040823122,15218.129211224480969,15218.129211224480969,102326.73405491831363,15958.470632040824057,23444.145000183663797,32821.803000857165898,9344.9181576530609163,10858.34084230613189,33970.144421673445322,31508.047318224551418,30310.038895387770026,32904.063158836754155,40142.957054040816729,13164.145579693869877,22184.023105428579584,9624.4384736122538015,38842.35547424487595,19746.218369040831021,10482.560368367339834,22621.543421387774288,13895.487000510200232,13574.511028591832655,11240.121316244905756,10240.999421489801534,14708.088579306129759,11206.601000285711052,34136.664737632672768,9994.9994214898015343,10574.040052408165138,10507.695999999996275,38593.05800000000454,11920.608000000000175,19601.296000000002095,44597.402416280099715,21305.725365699956456,31713.386770760025684,10459.647559999923033,5600,5559.8840000000000146,21162.078932079995866,9628,3857,9454,15288
