Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,43146.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9691.9239999999990687,37934.313999999998487,11340,17655.351999999998952,40140,20278.961999999999534,29424.187203539986513,10020,6173.1999999999998181,5623.4639999999999418,20010,9960,3990,9780,16380
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,129155.8984141057299,67054.173872874467634,29280.912337604808272,17692.394161685082508,30165.532045849060523,16365.464599518698378,16365.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35384.788323370165017,43657.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,43240.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15297.997008296739295,14940.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9691.9239999999990687,37934.313999999998487,11340,17655.351999999998952,40140,20278.961999999999534,30258.145203539985232,10309.244000000000597,6346.3999999999996362,5785.4059999999999491,20587.621999999999389,9960,3990,10062.316000000000713,16380
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,129442.82527670572745,66445.960761174472282,29015.32059620480868,17531.915768085083982,29891.916384849060705,16217.022085418699135,16217.022085418699135,107733.62239539879374,17005.958295018532226,24982.979969761236134,34976.171957425736764,10080.851566708919563,11571.064406864148623,36173.108167025558942,33779.299538226070581,32697.022907670678251,35063.831536170167965,43265.874474379597814,14362.8517721969165,23931.065023628132622,10256.170724497767878,42857.278686035329883,21301.277658295366564,11308.085670330872745,24106.384181116987747,15160.787981796738677,14806.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9691.9239999999990687,37934.313999999998487,11340,17655.351999999998952,41298.707999999998719,20278.961999999999534,30752.254528179986664,10309.244000000000597,6346.3999999999996362,5785.4059999999999491,21165.243999999998778,10247.512000000000626,3990,10062.316000000000713,16380
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,128277.752139305725,65837.74764947447693,28749.728854804809089,17371.437374485085456,29618.300723849060887,16068.579571318699891,16068.579571318699891,106747.48266689879529,17044.294253218533413,25039.29825896123657,34656.017562225737493,9988.5764904089191987,11597.148667064147958,36253.732244125560101,33473.588198426070448,32397.73070367067703,34742.874748970170913,42874.307194079599867,14232.86427339691727,23712.012016428132483,10162.290864297767257,42473.735325435329287,21106.29641009536499,11204.577106430871936,23885.72638991698841,15023.578955296738059,14672.15020791904135,11725.720227697425798,10683.433985564322938,15721.150823940997725,11552.005854208578967,26925.72793077186725,10683.433985564322938,11030.862732942025104,9963.8479999999981374,38998.627999999996973,11615.272744060011973,18150.703999999997905,41298.707999999998719,20278.961999999999534,30752.254528179986664,10598.488000000001193,6519.5999999999994543,5785.4059999999999491,21742.865999999998166,10535.024000000001251,3990,10344.632000000001426,16852.835999999999331
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,127112.67900190572254,65229.534537774474302,28484.137113404809497,17210.95898088508693,29344.685062849061069,15920.137057218700647,15920.137057218700647,105761.34293839879683,16888.6302114185346,24810.616548161237006,34335.863167025738221,9896.3014141089188342,11491.232927264147293,35926.35632122556126,33548.876858626070316,32098.43849967067581,34421.917961770173861,42482.73991377960192,14102.87677459691804,23492.959009228132345,10068.411004097766636,42090.19196483532869,20911.315161895363417,11101.068542530871127,23665.068598716989072,14886.36992879673744,14538.150749319042006,11617.397311997425277,10584.739773564322604,15575.917877740997938,11445.287722508579463,26676.986420771867415,10584.739773564322604,10928.958953042025314,9963.8479999999981374,40062.94199999999546,11615.272744060011973,18150.703999999997905,42385.593995560011535,20847.923999999999069,31586.212528179985384,10887.73200000000179,6519.5999999999994543,5947.3479999999999563,22320.487999999997555,10822.536000000001877,3990,10344.632000000001426,16852.835999999999331
5,13469.879664219213737,22591.886778272739321,19949.062287195549288,125947.60586450572009,64621.321426074471674,28218.545372004809906,17050.480587285088404,29071.069401849061251,15771.694543118701404,15771.694543118701404,104775.20320989879838,16732.966169618535787,24581.934837361237442,34015.70877182573895,9804.0263378089184698,11385.317187464146627,35598.980398325562419,33243.165518826070183,31799.14629567067459,34100.961174570176809,42091.172633479603974,13972.88927579691881,23273.906002028132207,9974.5311438977660146,42184.648604235328094,20716.333913695361844,10997.559978630870319,23444.410807516989735,14749.160902296736822,14404.151290719042663,11509.074396297424755,10486.04556156432227,15430.68493154099815,11338.56959080857996,26428.24491077186758,10486.04556156432227,10827.055173142025524,9963.8479999999981374,41127.255999999993946,11942.62074406001193,18646.055999999996857,42385.593995560011535,20847.923999999999069,31586.212528179985384,11176.976000000002387,6692.7999999999992724,6109.2899999999999636,22631.608770760009065,11110.048000000002503,4105.1779999999998836,10626.948000000002139,17325.671999999998661
6,13343.101733319213963,22379.252906772740971,19761.302566695550922,124782.53272710571764,64013.108314374469046,27952.953630604810314,16890.002193685089878,28797.453740849061433,15623.25202901870216,15623.25202901870216,103789.06348139879992,16577.302127818536974,24353.253126561237877,33695.554376625739678,9711.7512615089181054,11279.401447664145962,35271.604475425563578,32937.454179026070051,31499.85409167067337,33780.004387370179757,41699.605353179606027,13842.90177699691958,23327.852994828132069,9880.6512836977653933,41801.105243635327497,20521.35266549536027,10894.05141473086951,23223.753016316990397,14611.951875796736203,14270.15183211904332,11400.751480597424234,10387.351349564321936,15285.451985340998363,11231.851459108580457,26179.503400771867746,10387.351349564321936,10725.151393242025733,9963.8479999999981374,41127.255999999993946,12269.968744060011886,18646.055999999996857,42385.593995560011535,20847.923999999999069,31586.212528179985384,11466.220000000002983,6826.7552528400119627,6109.2899999999999636,22631.608770760009065,11110.048000000002503,4105.1779999999998836,10626.948000000002139,17325.671999999998661
7,13216.323802419214189,22166.619035272742622,19573.542846195552556,123617.45958970571519,63404.895202674466418,27687.361889204810723,16729.523800085091352,28523.838079849061614,15474.809514918702916,15474.809514918702916,102802.92375289880147,16421.638086018538161,24124.571415761238313,33375.399981425740407,9619.476185208917741,11173.485707864145297,34944.228552525564737,32631.742839226069918,31200.561887670672149,33459.047600170182704,41308.03807287960808,13712.91427819692035,23108.79998762813193,9786.771423497764772,41417.5618830353269,20326.371417295358697,10790.542850830868701,23003.09522511699106,14474.742849296735585,14136.152373519043977,11292.428564897423712,10288.657137564321602,15140.219039140998575,11125.133327408580953,25930.761890771867911,10288.657137564321602,10623.247613342025943,9963.8479999999981374,41127.255999999993946,11989.837197099966943,18646.055999999996857,42385.593995560011535,20374.389236959981645,30623.212528179985384,11132.220000000002983,6626.7552528400119627,5922.2899999999999636,21964.608770760009065,10778.048000000002503,3972.1779999999998836,10626.948000000002139,17325.671999999998661
8,13089.545871519214415,21953.985163772744272,19385.78312569555419,122452.38645230571274,62796.68209097446379,27421.770147804811131,16569.045406485092826,28250.222418849061796,15326.367000818703673,15326.367000818703673,101816.78402439880301,16265.974044218537529,23895.889704961238749,33055.245586225741135,9527.2011089089173765,11067.569968064144632,34616.852629625565896,32326.031499426069786,30901.269683670670929,33138.090812970185652,40916.470792579610134,13582.92677939692112,22889.746980428131792,9692.8915632977641508,41034.018522435326304,20131.390169095357123,10687.034286930867893,22782.437433916991722,14337.533822796734967,14002.152914919044633,11184.10564919742319,10189.962925564321267,14994.986092940998788,11018.41519570858145,25682.020380771868076,10189.962925564321267,10521.343833442026153,9736.1665600000305858,41127.255999999993946,11611.837197099966943,18646.055999999996857,41047.593995560011535,20374.389236959981645,30623.212528179985384,11132.220000000002983,6426.7552528400119627,5735.2899999999999636,21297.608770760009065,10757.463999999998123,3839.1779999999998836,10300.948000000002139,17325.671999999998661
9,12962.767940619214642,22006.351292272745923,19432.023405195555824,121287.31331490571029,62188.468979274461162,27156.17840640481154,16608.5670128850943,27976.606757849061978,15177.924486718704429,15177.924486718704429,100830.64429589880456,16110.310002418536897,23667.207994161239185,32735.091191025741864,9434.9260326089170121,10961.654228264143967,34289.476706725567055,32020.320159626069653,30601.977479670669709,32817.1340257701886,40524.903512279612187,13452.93928059692189,22670.693973228131654,9599.0117030977635295,40650.475161835325707,19936.40892089535555,10583.525723030867084,22561.779642716992385,14200.324796296734348,13868.15345631904529,11075.782733497422669,10091.268713564320933,14849.753146740999,10911.697064008581947,25433.278870771868242,10091.268713564320933,10419.440053542026362,9736.1665600000305858,41127.255999999993946,11611.837197099966943,18646.055999999996857,41047.593995560011535,20773.552157520040055,30623.212528179985384,11132.220000000002983,6599.9552528400117808,5735.2899999999999636,21297.608770760009065,10757.463999999998123,3954.3559999999997672,10300.948000000002139,17325.671999999998661
