Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67838.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16556.909604224489158,16556.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35709.226659857144114,10177.132997153063116,11681.578744606124019,36514.697937873468618,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9420,37298.624032720021205,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20754.100309024488524,128781.8531991673517,67987.094163130619563,29026.295736244897853,17538.547272518371756,29903.223099840819486,16593.156227224488248,16593.156227224488248,107774.37299011836876,17012.390854440818657,25277.429863383673364,35388.401808857146534,10084.664681653062871,11575.441199906124893,36594.636436073466029,33410.932554224484193,32709.390663387763198,35477.094545236745034,42794.055345240820316,14257.621310893977352,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11312.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11663.133936285714299,35954.021908832655754,10786.206572689798122,11136.977518008165134,9420,37298.624032720021205,11340,17160,40140,19710,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
2,13728.408920675512491,23025.49597449184148,20565.947388924487313,128768.40918080067786,68135.607353430619696,28760.147802244897321,17377.732810818371945,29629.034442740819941,16629.402850224487338,16629.402850224487338,106786.16812321836187,16856.400826640820014,25333.269255483672168,35466.576957857148955,9992.1963661530626268,11469.303655206125768,36674.574934273463441,33104.581004724481318,32409.471692387764051,35555.465621936746174,42401.668058840819867,14127.361596993976491,23720.605286828576936,10165.973694312247972,41532.781418044891325,21113.945365340823628,11208.637662967345022,23894.3826149877641,14857.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,15726.848193906125744,11556.192319285713893,35624.352262432657881,10810.305678789798549,11034.860334808165135,9420,37298.624032720021205,11340,17160,40140,19744.975338379925233,28890,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
3,13601.365495975513113,22812.416812791841949,20377.794468824486103,129052.89618920067733,68284.120543730619829,28493.999868244896788,17216.918349118372134,29695.845785640820395,16665.649473224486428,16665.649473224486428,105797.96325631835498,16894.410798840821371,25104.108647583670972,35145.752106857151375,9899.7280506530623825,11363.166110506126643,36754.513432473460853,32798.229455224478443,32109.552721387764905,35233.836698636747315,42497.280772440819419,13997.10188309397563,23501.093546628577315,10071.897234212248804,41148.434854644889128,20918.555794440824684,11104.912335167344281,23673.262730187765555,14720.46518871020271,14376.126821591835323,11621.419885844901728,10588.404784889798975,15581.311106106126317,11449.250702285713487,35294.682616032660007,10711.404784889798975,10932.743151608165135,9420,37298.624032720021205,11542.003002360073879,17160,40319.292000000001281,19744.975338379925233,28890,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
4,13474.322071275513736,22641.200701091831434,20423.641548724484892,129337.38319760067679,68432.633734030619962,28227.851934244896256,17056.103887418372324,29762.65712854082085,16701.896096224485518,16701.896096224485518,104809.75838941834809,16738.420771040822729,24874.948039683669776,35223.927255857153796,9807.2597351530621381,11257.028565806127517,36834.451930673458264,32491.877905724479206,31809.633750387765758,34912.207775336748455,42104.893486040818971,13866.842169193974769,23281.581806428577693,9977.8207741122496373,40764.088291244886932,20723.16622354082574,11001.18700736734354,23452.142845387767011,14582.968824010202297,14241.846746091834575,11512.870124244902399,10489.503890989799402,15435.774018306126891,11342.309085285713081,34965.012969632662134,10612.503890989799402,10830.625968408165136,9420,37298.624032720021205,11542.003002360073879,17160,41478,19744.975338379925233,28890,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
5,13347.278646575514358,22693.121539391831902,20469.488628624483681,129621.87020600067626,68581.146924330620095,27961.704000244895724,17095.289425718372513,29488.468471440821304,16738.142719224484608,16738.142719224484608,103821.5535225183412,16582.430743240824086,24930.78743178366858,35302.102404857156216,9714.7914196530618938,11150.891021106128392,36914.390428873455676,32185.526356224479969,31509.714779387766612,34990.578852036749595,41712.506199640818522,13736.582455293973908,23335.070066228578071,9883.7443140122504701,40379.741727844884736,20527.776652640826796,10897.461679567342799,23231.022960587768466,14445.472459310201884,14107.566670591833827,11404.320362644903071,10390.602997089799828,15290.236930506127464,11235.367468285712675,34635.343323232664261,10513.602997089799828,10728.508785208165136,9420,37298.624032720021205,11542.003002360073879,17655.351999999998952,41478,20040.214872879932955,28890,10598.488000000001193,6000,5610,20010,9960,3990,9780,16380
6,13220.235221875514981,22480.042377691832371,20515.33570852448247,128454.35721440067573,68729.660114630620228,27695.556066244895192,17134.474964018372702,29214.279814340821758,16774.389342224483698,16774.389342224483698,102833.34865561833431,16426.440715440825443,24986.626823883667385,35380.277553857158637,9737.3231041530616494,11044.753476406129266,36994.328927073453087,31879.174806724480732,31582.795808387767465,35068.949928736750735,41808.118913240818074,13606.322741393973047,23115.558326028578449,9789.667853912251303,39995.395164444882539,20332.387081740827853,10793.736351767342057,23009.903075787769922,14307.976094610201471,13973.286595091833078,11295.770601044903742,10291.702103189800255,15144.699842706128038,11128.42585128571227,34305.673676832666388,10537.702103189800255,10626.391602008165137,9420,37298.624032720021205,11546.602775140050653,18150.703999999997905,41478,20244.920860000034736,28890,10688,6000,5610,20010,9960,3990,9780,16380
7,13093.191797175515603,22266.96321599183284,20327.182788424481259,128182.84212280060456,68878.173304930620361,27429.408132244894659,16973.660502318372892,28940.091157240822213,16810.635965224482788,16810.635965224482788,101845.14378871832741,16270.450687640824981,25042.466215983666189,35458.452702857161057,9644.8547886530614051,11070.615931706130141,37074.267425273450499,31572.823257224481495,31655.876837387768319,34747.321005436751875,41415.731626840817626,13476.063027493972186,22896.046585828578827,9695.5913938122521358,39611.048601044880343,20136.997510840828909,10690.011023967341316,22788.783190987771377,14170.479729910201058,13839.00651959183233,11187.220839444904414,10192.801209289800681,14999.162754906128612,11021.484234285711864,33976.004030432668515,10438.801209289800681,10524.274418808165137,9420,37298.624032720021205,11546.602775140050653,18150.703999999997905,41478,20244.920860000034736,28890,10688,6000,5610,20010,9960,3990,9780,16380
8,12966.148372475516226,22053.884054291833309,20139.029868324480049,127015.32913120060402,69026.686495230620494,27163.260198244894127,16812.846040618373081,28665.902500140822667,16846.882588224481879,16846.882588224481879,100856.93892181832052,16114.460659840824519,24813.305608083664993,35402.229371857101796,9552.3864731530611607,10964.478387006131015,37154.205923473447911,31266.471707724482258,31355.957866387769172,34425.692082136753015,41023.344340440817177,13345.803313593971325,22676.534845628579205,9601.5149337122529687,39226.702037644878146,19941.607939940829965,10586.285696167340575,22567.663306187772832,14032.983365210200645,13704.726444091831581,11078.671077844905085,10093.900315389801108,14853.625667106129185,10914.542617285711458,33646.334384032670641,10339.900315389801108,10422.157235608165138,9420,37298.624032720021205,11546.602775140050653,18150.703999999997905,41478,20244.920860000034736,28890,10688,6000,5610,20010,9960,3990,9780,16380
9,12997.104947775516848,22105.804892591833777,20184.876948224478838,126087.08073960065667,69175.199685530620627,27228.112264244893595,16652.03157891837327,28391.713843040823122,16883.129211224480969,16883.129211224480969,99868.734054918313632,15958.470632040824057,24584.145000183663797,35480.404520857104217,9459.9181576530609163,10858.34084230613189,37234.144421673445322,30960.120158224483021,31429.038895387770026,34104.063158836754155,40630.957054040816729,13377.543599693970464,22457.023105428579584,9507.4384736122538015,38842.35547424487595,19746.218369040831021,10482.560368367339834,22346.543421387774288,13895.487000510200232,13570.446368591830833,10970.121316244905756,9994.9994214898015343,14708.088579306129759,10807.601000285711052,33316.664737632672768,10363.999421489801534,10320.040052408165138,9420,37298.624032720021205,11546.602775140050653,18150.703999999997905,41478,20244.920860000034736,28890,10688,6000,5610,20010,9960,3990,9780,16380
10,13028.061523075517471,22157.725730891834246,20230.724028124477627,126371.56774800065614,69323.71287583062076,27292.964330244893063,16691.21711721837346,28458.525185940823576,16919.375834224480059,16919.375834224480059,98880.529188018306741,15802.480604240823595,24639.984392283662601,35558.579669857106637,9482.449842153060672,10884.203297606132764,37314.082919873442734,31034.768608724483784,31502.11992438777088,34182.434235536755295,40726.569767640816281,13409.283885793969603,22237.511365228579962,9530.3620135122546344,38458.008910844873753,19550.828798140832077,10378.835040567339092,22125.423536587775743,13928.990635810199819,13542.94593309184711,10861.571554644906428,9896.0985275898019609,14562.551491506130333,10700.659383285710646,32986.995091232674895,10388.098527589801961,10217.922869208165139,9420,38362.938032720019692,11546.602775140050653,18150.703999999997905,41478,20244.920860000034736,28890,10688,6000,5610,20010,9960,3990,9780,16380
11,13059.018098375518093,22209.646569191834715,20276.571108024476416,126656.05475640065561,69472.226066130620893,27357.81639624489253,16730.402655518373649,28525.33652884082403,16955.622457224479149,16955.622457224479149,99121.324321118299849,15646.490576440823133,24695.823784383661405,35636.754818857109058,9504.9815266530604276,10910.065752906133639,37394.021418073440145,31109.417059224484547,31575.200953387771733,34260.805312236756436,40822.182481240815832,13441.024171893968742,22290.99962502858034,9436.2855534122554673,38073.662347444871557,19355.439227240833134,10275.109712767338351,21904.303651787777198,13791.494271110199406,13408.665857591846361,10753.021793044907099,9797.1976336898023874,14417.014403706130906,10593.71776628571024,33067.325444832677022,10412.197633689802387,10115.805686008165139,9420,39245.712820000015199,11548.766360000034183,18150.703999999997905,41478,20244.920860000034736,29723.957999999998719,10688,6000,5610,20587.621999999999389,9960,4105.1779999999998836,9780,16380
12,13089.974673675518716,22261.567407491835183,20322.418187924475205,126940.54176480065507,69620.739256430621026,27422.668462244891998,16769.588193818373838,28592.147871740824485,16991.869080224478239,16991.869080224478239,99362.119454218292958,15684.500548640822672,24751.663176483660209,35714.929967857111478,9527.5132111530601833,10935.928208206134514,37473.959916273437557,31184.06550972448531,31648.281982387772587,34339.176388936757576,40917.795194840815384,13472.764457993967881,22344.487884828580718,9342.2090933122563001,37689.315784044869361,19160.04965634083419,10300.38438496733761,21958.183766987778654,13824.997906410198993,13322.2301720919113,10644.47203144490777,9698.2967397898028139,14271.47731590613148,10486.776149285709835,32737.65579843267551,10436.296739789802814,10013.68850280816514,9691.9239999999990687,39245.712820000015199,11876.114360000034139,18646.055999999996857,41478,20244.920860000034736,29723.957999999998719,10688,6000,5771.9420000000000073,21165.243999999998778,9960,4220.3559999999997672,9780,16380
13,13120.931248975519338,22313.488245791835652,20368.265267824473995,127225.02877320065454,69769.252446730621159,27487.520528244891466,16808.773732118374028,28658.959214640824939,17028.115703224477329,17028.115703224477329,99602.914587318286067,15722.51052084082221,24522.502568583659013,35793.105116857113899,9550.0448956530599389,10961.790663506135388,37553.898414473434968,31258.713960224486073,31721.36301138777344,34417.547465636758716,41013.407908440814936,13342.50474409396702,22397.976144628581096,9365.132633212257133,37304.969220644867164,18964.660085440835246,10325.659057167336869,22012.063882187780109,13858.50154171019858,13187.950096591910551,10535.922269844908442,9599.3958458898032404,14125.940228106132054,10379.834532285709429,32817.986152032673999,10337.39584588980324,9911.5713196081651404,9963.8479999999981374,40310.026820000013686,12203.462360000034096,18892.962455079967185,41478,20244.920860000034736,29723.957999999998719,10688,6000,5771.9420000000000073,21165.243999999998778,10247.512000000000626,4220.3559999999997672,9780,16380
