Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34390.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21934.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9691.9239999999990687,36870,11667.347999999999956,17655.351999999998952,40140,20278.961999999999534,29723.957999999998719,10082.119203539983573,6173.1999999999998181,5610,20010,9960,3990,10042.103999999995722,16380
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,128446.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30506.532045849060523,16365.464599518698378,16365.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,34085.010878026070714,32996.315111670679471,35784.788323370165017,43169.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42762.82204663533048,21982.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11361.670292742024685,9691.9239999999990687,36870,11994.695999999999913,18150.703999999997905,40140,20847.923999999999069,30557.915999999997439,10082.119203539983573,6346.3999999999996362,5610,20014.431148800042138,9960,3990,10324.419999999996435,16380
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,127281.70847670566582,66445.960761174472282,29015.32059620480868,17531.915768085083982,30232.916384849060705,16217.022085418699135,16217.022085418699135,107733.62239539879374,17005.958295018532226,24982.979969761236134,34976.171957425736764,10195.851566708919563,11571.064406864148623,35765.108167025558942,33779.299538226070581,32697.022907670678251,35463.831536170167965,42777.874474379597814,14200.8517721969165,23931.065023628132622,10256.170724497767878,42857.278686035329883,21787.277658295366564,11308.085670330872745,24106.384181116987747,15160.787981796738677,14639.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11259.766512842024895,9963.8479999999981374,37872.451324640016537,11994.695999999999913,18150.703999999997905,41298.707999999998719,21416.885999999998603,30557.915999999997439,10371.36320353998417,6519.5999999999994543,5610,20014.431148800042138,9960,3990,10324.419999999996435,16852.835999999999331
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,126116.63533930566336,65837.74764947447693,28749.728854804809089,17371.437374485085456,29959.300723849060887,16253.579571318699891,16253.579571318699891,106747.48266689879529,16850.294253218533413,24754.29825896123657,34656.017562225737493,10103.576490408919199,11465.148667064147958,35437.732244125560101,33473.588198426070448,32397.73070367067703,35142.874748970170913,42874.307194079599867,14070.86427339691727,23985.012016428132483,10162.290864297767257,42473.735325435329287,21592.29641009536499,11204.577106430871936,23885.72638991698841,15194.578955296738059,14505.15020791904135,11725.720227697425798,10806.433985564322938,15721.150823940997725,11552.005854208578967,26925.72793077186725,10683.433985564322938,11157.862732942025104,10207.078744059996097,37872.451324640016537,12322.043999999999869,18646.055999999996857,42457.415999999997439,21985.847999999998137,30557.915999999997439,10660.607203539984766,6519.5999999999994543,5610,20014.431148800042138,9960,3990,10606.735999999997148,17325.671999999998661
4,13596.657595119213511,23069.52064977273767,20136.822007695547654,124951.56220190566091,65229.534537774474302,28815.137113404809497,17210.95898088508693,29685.685062849061069,16105.137057218700647,16105.137057218700647,105761.34293839879683,16694.6302114185346,24525.616548161237006,34335.863167025738221,10011.301414108918834,11359.232927264147293,35110.35632122556126,33304.094162967987359,32471.43849967067581,34821.917961770173861,42970.73991377960192,14102.87677459691804,23765.959009228132345,10068.411004097766636,42090.19196483532869,21640.315161895363417,11101.068542530871127,23665.068598716989072,15057.36992879673744,14371.150749319042006,11617.397311997425277,10707.739773564322604,15575.917877740997938,11445.287722508579463,26676.986420771867415,10584.739773564322604,11055.958953042025314,10479.002744059995166,37872.451324640016537,12649.391999999999825,19141.407999999995809,42749.765499999950407,22194.780309999943711,31391.873999999996158,10949.851203539985363,6692.7999999999992724,5610,20592.053148800041527,9960,3990,10606.735999999997148,17325.671999999998661
5,13469.879664219213737,22856.886778272739321,19949.062287195549288,123786.48906450565846,64621.321426074471674,28549.545372004809906,17050.480587285088404,29753.069401849061251,15956.694543118701404,15956.694543118701404,104775.20320989879838,16538.966169618535787,24296.934837361237442,34015.70877182573895,9919.0263378089184698,11253.317187464146627,34782.980398325562419,33379.382823167987226,32172.14629567067459,34500.961174570176809,42579.172633479603974,13972.88927579691881,23546.906002028132207,9974.5311438977660146,41706.648604235328094,21445.333913695361844,11126.559978630870319,23444.410807516989735,14920.160902296736822,14237.151290719042663,11509.074396297424755,10609.04556156432227,15430.68493154099815,11338.56959080857996,26428.24491077186758,10492.307421564357355,10954.055173142025524,10750.926744059994235,37872.451324640016537,12976.739999999999782,19636.759999999994761,42749.765499999950407,22763.742309999943245,32225.831999999994878,11239.09520353998596,6692.7999999999992724,5610,21169.675148800040915,10247.512000000000626,3990,10606.735999999997148,17325.671999999998661
6,13343.101733319213963,22644.252906772740971,19761.302566695550922,122621.41592710565601,64013.108314374469046,28283.953630604810314,16890.002193685089878,29479.453740849061433,15808.25202901870216,15808.25202901870216,103789.06348139879992,16383.302127818535155,24068.253126561237877,33695.554376625739678,9826.7512615089181054,11147.401447664145962,34455.604475425563578,33073.671483367987094,31872.85409167067337,34180.004387370179757,42187.605353179606027,13842.90177699691958,23327.852994828132069,9880.6512836977653933,41323.105243635327497,21250.35266549536027,11023.05141473086951,23223.753016316990397,14782.951875796736203,14103.15183211904332,11400.751480597424234,10510.351349564321936,15285.451985340998363,11231.851459108580457,26179.503400771867746,10393.613209564357021,10852.151393242025733,10750.926744059994235,37872.451324640016537,12976.739999999999782,20049.544949999974051,42749.765499999950407,22763.742309999943245,32800.012302839939366,11239.09520353998596,6692.7999999999992724,5610,21169.675148800040915,10247.512000000000626,3990,10606.735999999997148,17325.671999999998661
7,13216.323802419214189,22431.619035272742622,19573.542846195552556,121456.34278970565356,63404.895202674466418,28018.361889204810723,16729.523800085091352,29205.838079849061614,15659.809514918702916,15659.809514918702916,102802.92375289880147,16227.638086018534523,23839.571415761238313,33375.399981425740407,9734.476185208917741,11041.485707864145297,34128.228552525564737,32767.960143567986961,31573.561887670672149,33859.047600170182704,41796.03807287960808,13712.91427819692035,23108.79998762813193,9786.771423497764772,40939.5618830353269,21055.371417295358697,10919.542850830868701,23003.09522511699106,14645.742849296735585,13969.152373519043977,11292.428564897423712,10411.657137564321602,15140.219039140998575,11125.133327408580953,25930.761890771867911,10294.918997564356687,10750.247613342025943,10436.926744059994235,36643.451324640016537,12598.739999999999782,20049.544949999974051,42749.765499999950407,22514.076000000000931,32800.012302839939366,10905.09520353998596,6692.7999999999992724,5423,21169.675148800040915,9915.5120000000006257,3990,10606.735999999997148,16779.671999999998661
8,13089.545871519214415,22218.985163772744272,19385.78312569555419,120291.26965230565111,62796.68209097446379,27752.770147804811131,16569.045406485092826,28932.222418849061796,15511.367000818703673,15511.367000818703673,101816.78402439880301,16071.974044218533891,23610.889704961238749,33055.245586225741135,9642.2011089089173765,10935.569968064144632,33800.852629625565896,32462.248803767986828,31274.269683670670929,33538.090812970185652,41404.470792579610134,13582.92677939692112,22889.746980428131792,9692.8915632977641508,40556.018522435326304,20860.390169095357123,10816.034286930867893,22782.437433916991722,14508.533822796734967,13835.152914919044633,11184.10564919742319,10312.962925564321267,14994.986092940998788,11018.41519570858145,25682.020380771868076,10196.224785564356353,10648.343833442026153,10122.926744059994235,36643.451324640016537,12482.015708800023276,19477.544949999974051,42749.765499999950407,21857.076000000000931,32800.012302839939366,10571.09520353998596,6492.7999999999992724,5236,20945.134000000001834,9915.5120000000006257,3990,10280.735999999997148,16233.671999999998661
9,12962.767940619214642,22006.351292272745923,19198.023405195555824,119126.19651490564866,62188.468979274461162,27487.17840640481154,16408.5670128850943,28658.606757849061978,15362.924486718704429,15362.924486718704429,100830.64429589880456,15916.310002418533259,23382.207994161239185,32735.091191025741864,9549.9260326089170121,10829.654228264143967,33473.476706725567055,32156.537463967986696,30974.977479670669709,33217.1340257701886,41012.903512279612187,13452.93928059692189,22670.693973228131654,9599.0117030977635295,40172.475161835325707,20665.40892089535555,10712.525723030867084,22561.779642716992385,14371.324796296734348,13868.15345631904529,11075.782733497422669,10214.268713564320933,14849.753146740999,10911.697064008581947,25433.278870771868242,10097.530573564356018,10546.440053542026362,10394.850744059993303,36643.451324640016537,12482.015708800023276,19477.544949999974051,42749.765499999950407,21857.076000000000931,33104.781223400001181,10860.339203539986556,6492.7999999999992724,5236,20945.134000000001834,9915.5120000000006257,3990,10563.051999999997861,16233.671999999998661
