Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,4850.3482435292862647,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,553.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,830.93538006072071767,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,461.6307666670669505,514.8708778986881498,799.92717608473424207,454.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5093.2085150292859907,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,585.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,878.95413186072073586,595.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,488.30785096706694048,539.17666589868815663,835.6942298847342272,481.07366070977701611,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,890.72009649931374042,5336.0687865292857168,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,617.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,926.97288366072075405,621.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,514.98493526706693046,563.48245389868816346,871.46128368473421233,507.35552900977700119,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,927.27758239931370099,5578.9290580292854429,972.38838375711861772,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,661.62508578113215663,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,649.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,974.99163546072077224,646.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,541.66201956706697729,587.78824189868817029,907.22833748473419746,533.63739730977704312,1553.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,963.83506829931366156,5821.789329529285169,1010.7243419571186678,1484.8269976638077878,2078.7577963293315406,599.14071829416809578,687.70934598113217362,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,682.00692484048022379,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1023.0103872607207904,672.07958809519720944,1432.7278043773585523,890.89619849828443421,870.05652148370484156,568.33910386706702411,612.09402989868817713,942.99539128473418259,559.91926560977708505,1615.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1432.994740090909545,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,1000.3925541993136221,6064.649601029284895,1049.0603001571187178,1541.1452868638077689,2157.6034011293313597,621.86564199416807242,713.79360618113219061,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,714.01942604048019803,1476.2549589200691571,632.68069685145769654,2584.7980598922804347,1071.0291390607208086,697.5710241951971966,1487.0700131773585326,924.68717199828438424,903.05706288370481616,595.01618816706707094,636.39981789868818396,978.76244508473416772,586.20113390977712697,1676.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,885.61138602590051505,1485.3608685909096039,1311.6016726029160964,8138.6565329924551406,4248.6925976128650291,1855.2998017814750256,1121.0270705289883608,1911.3511558679242626,1036.9500400993135827,971.27258009929630589,6307.5098725292846211,1087.3962583571187679,1597.46357606380775,1837.4490059293314062,644.59056569416804905,739.87786638113220761,2286.8952241871352271,2135.5565694137221726,2090.7154869845621761,2242.0541410579767216,2735.3060526787321578,746.03192724048017226,1530.2019517200692462,655.80083665145764371,2679.2546992922802929,1119.0478908607208268,723.06246029519718377,1541.412221977358513,958.47814549828433428,936.05760428370479076,621.69327246706711776,660.70560589868819079,1014.5294988847341529,612.4830022097771689,1737.5919598799309824,689.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1272.7269970909096628,1357.8419521029161388,8425.5833955924554175,3640.4794859128651296,1589.7080603814749793,960.54867692898847054,1978.735494867924217,888.50752599931365694,822.83006599929626645,6550.3701440292843472,931.73221655711881795,1653.781865263807731,1517.2946107293314526,667.31548939416802568,765.9621265811322246,1959.519301287135022,2210.8452296137220401,2164.4232829845623201,2321.0973538579769411,2831.7387723787323921,778.04442844048014649,1483.0629816651248802,678.92097645145759088,2773.711338692280151,1028.7374747999997453,748.55389639519717093,1510.354828460098588,992.26911899828428432,969.05814568370476536,571.52081980000002659,685.01139389868819762,1050.2965526847342517,638.76487050977721083,1488.8504498799309204,590.73743682332781191,736.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,632.05552422590051265,1325.0931255909097217,1170.0822316029161811,7599.0239235999970333,3790.2663742128652302,1655.116318981474933,800.07028332898846656,1705.1198338679241715,925.0650118993136175,859.38755189929622702,5564.2304155292840733,970.068174757118868,1710.1001544638077121,1197.1402155293314991,690.04041309416800232,660.04638678113224159,2040.1433783871350442,1905.1338898137219076,2161.8912588005732687,2000.1405666579771605,2440.1714920787326264,810.05692964048012072,1537.0099744651249694,702.04111625145753806,2501.6070484000010765,1076.7562265999997635,645.0453324951971581,1313.9945744321303209,855.06009249828434804,1002.05868708370474,463.19790410000001657,586.31718189868820446,1086.0636064847342368,665.04673880977725275,1396.576067176613833,615.04322482332781874,635.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,505.27759332590051145,1112.4592540909097806,982.32251110291622354,6433.9507861999973102,3182.0532625128653308,1389.5245775814748868,639.59188972898846259,1431.504172867924126,776.62249779931357807,710.94503779929618759,4578.0906870292837993,814.40413295711891806,1481.4184436638076932,1275.9858203293315455,647.30091560000016671,667.20399970484891128,1712.7674554871350665,1599.4225500137220024,2162.669163271081743,2079.1837794579773799,2536.6042117787328607,842.06943084048009496,1590.9569672651250585,725.16125605145748523,2118.0636878000009347,1124.7749783999997817,670.53676859519714526,1093.3367832321303013,717.85106599828429808,868.05922848370482825,354.87498840000000655,487.62296989868826813,940.83066028473422193,558.32860710977729468,1457.8345571766137709,516.34901282332782557,660.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
