Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770074632674,23716.654297890960152,20942.253229123609344,129949.36619076647912,67838.580972829746315,29623.443670244017994,17899.361734217491176,30518.411756939938641,16556.909604223608767,16556.909604223608767,109991.57785701750254,17362.380882239936909,25506.590471282794169,35709.226659856263723,10292.132997152184544,11813.578744605245447,36514.697937872588227,34098.284103723606677,33382.309634386881953,35798.723468535863503,43674.442631639940373,14498.483004792999054,24432.628767227695789,10471.126614511367734,42779.474544844015327,21747.724507139941124,11545.088318566467933,24611.622384586880798,15303.954282809325377,14945.967048090958997,12082.069170644021142,11008.107466588919124,16198.922369505246024,11903.075553284836133,36693.691555231773236,11008.107466588919124,11366.094701207286562,9419.9999999281462806,36870.000000002211891,11339.999999949781341,17159.99999997006671,40139.999999991166987,19709.999999985964678,28889.999999998206476,10019.999999943802322,5999.9999999576866685,5609.9999999603714969,20009.999999981933797,9959.9999999207884684,3989.9999999800070327,9779.9999999576139089,16379.999999950208803
1,14171.452345373754724,23768.575136190080229,20988.100309022727743,130233.85319916560547,67987.094163128873333,29688.295736243137071,17938.547272516610974,30585.223099839058705,16593.156227222727466,16593.156227222727466,110232.37299011662253,17400.390854439057875,25562.429863381912583,35787.401808855385752,10314.664681651305727,11839.44119990436775,36594.636436071705248,34172.932554222723411,33455.390663386002416,35877.094545234984253,43770.055345239059534,14530.223290892119621,24486.117027026815776,10494.050154410489995,42873.12798144313274,21795.33493623906179,11570.36299076558862,24665.502499786001863,15337.457918108446393,14978.686972590079677,12108.519409043143241,11032.206572688040978,16234.385281704368026,11929.133936283957155,36774.021908830894972,11032.206572688040978,11390.97751800640799,9420.0000000655400072,36870.000000006701157,11340.000000325992005,17159.999999954903615,40139.999999985331669,19709.999999975760147,28889.999999995547114,10020.000000659587386,5999.9999999153724275,5609.9999998944640538,20010.000000078292942,9959.9999998415732989,3989.9999999546357685,9779.9999995666021277,16379.999999855297574
2,14202.408920672882232,23820.495974489211221,21033.947388921838865,130518.34020756473183,68135.607353427971248,29753.147802242256148,17977.732810815741686,30652.034442738189682,16629.402850221846165,16629.402850221846165,110473.16812321571342,17438.40082663818248,25618.269255481030996,35865.576957854522334,10337.196366150425092,11865.303655203491871,36674.574934270814992,34247.581004721825593,33528.47169238513743,35955.465621934119554,43865.668058838185971,14561.963576991238369,24539.605286825946678,10516.973694309615894,42966.781418042228324,21842.945365338189731,11595.637662964707488,24719.382614985130203,15370.961553407565589,15011.406897089198537,12134.969647442268979,11056.305678787161014,16269.848193903488209,11955.192319283076358,36854.352262430023984,11056.305678787162833,11415.860334805525781,9419.9999999937044777,36870.00000000889122,11340.000000275787897,17159.999999924955773,40139.999999976476829,19709.999999961710273,28889.999999993742676,10020.000000603395165,5999.999999873057277,5609.9999998548428266,20010.000000060215825,9959.9999997623563104,3989.9999999346473487,9779.9999995242069417,16379.999999805499101
3,14233.365495972002464,23872.416812788331299,21079.794468820960901,130802.82721596385818,68284.120543727098266,29817.999868241378863,18016.918349114861485,30718.845785637309746,16665.649473220968503,16665.649473220968503,110713.96325631483342,17476.410798837303446,25674.108647580153047,35943.752106853644364,10359.728050649546276,11891.166110502612355,36754.513432469939289,34322.229455220949603,33601.552721384257893,36033.836698633240303,43961.280772437305131,14593.703863090358936,24593.093546625066665,10539.897234208736336,43060.434854641353013,21890.555794437310396,11620.912335163828175,24773.262730184251268,15404.465188706686604,15044.126821588319217,12161.419885841389259,11080.404784886282869,16305.311106102610211,11981.250702282197381,36934.68261602914572,11080.404784886284688,11440.74315160464721,9419.9999999218707671,36870.000000011074007,11340.000000225585609,17159.999999895004294,40139.999999967621989,19709.999999947656761,28889.999999991934601,10020.000000547202944,5999.999999830741217,5609.9999998152225089,20010.000000042135071,9959.9999996831393219,3989.9999999146598384,9779.9999994818099367,16379.999999755700628
4,14264.322071271122695,23924.337651087451377,21125.641548720082938,131087.31422436298453,68432.633734026225284,29882.851934240501578,18056.103887413981283,30785.657128536429809,16701.89609622009084,16701.89609622009084,110954.75838941395341,17514.420771036424412,25729.948039679275098,36021.927255852766393,10382.25973514866746,11917.028565801732839,36834.451930669063586,34396.877905720073613,33674.633750383378356,36112.207775332361052,44056.893486036424292,14625.444149189479504,24646.581806424186652,10562.820774107856778,43154.088291240477702,21938.166223536431062,11646.187007362948862,24827.142845383372332,15437.968824005807619,15076.846746087439897,12187.87012424050954,11104.503890985404723,16340.774018301732212,12007.309085281318403,37015.012969628267456,11104.503890985406542,11465.625968403768638,9419.9999998500297806,36870.000000013264071,11340.000000175376044,17159.999999865056452,40139.999999958759872,19709.999999933610525,28889.999999990126526,10020.000000491007086,5999.9999997884278855,5609.9999997755976437,20010.000000024054316,9959.9999996039259713,3989.9999998946755113,9779.9999994394238456,16379.999999705903974
5,14295.278646570242927,23976.258489386571455,21171.488628619204974,131371.80123276211089,68581.146924325352302,29947.704000239624293,18095.289425713101082,30852.468471435549873,16738.142719219213177,16738.142719219213177,111195.5535225130734,17552.430743235545378,25785.787431778397149,36100.102404851888423,10404.791419647788643,11942.891021100853322,36914.390428868187882,34471.526356219197623,33747.714779382498818,36190.578852031481802,44152.506199635543453,14657.184435288600071,24700.07006622330664,10585.74431400697722,43247.74172783960239,21985.776652635551727,11671.461679562069548,24881.022960582493397,15471.472459304928634,15109.566670586560576,12214.32036263962982,11128.602997084526578,16376.236930500854214,12033.367468280439425,37095.343323227389192,11128.602997084528397,11490.508785202890067,9419.9999997781851562,36870.000000015446858,11340.000000125155566,17159.999999835108611,40139.99999994989048,19709.999999919564289,28889.999999988314812,10020.000000434807589,5999.999999746116373,5609.9999997359673216,20010.000000005973561,9959.9999995247144398,3989.999999874693458,9779.9999993970486685,16379.99999965610732
6,14326.235221869364977,24028.179327685695171,21217.33570851832701,131656.28824116123724,68729.660114624464768,30012.556066238747007,18134.47496401222088,30919.279814334673574,16774.389342218335514,16774.389342218335514,111436.3486556121934,17590.440715434669983,25841.6268238775192,36178.277553851010452,10427.323104146909827,11968.753476399975625,36994.328927067312179,34546.174806718321634,33820.795808381619281,36268.949928730602551,44248.11891323466989,14688.924721387722457,24753.558326022426627,10608.667853906099481,43341.395164438719803,22033.387081734672392,11696.736351761190235,24934.903075781614461,15504.976094604049649,15142.286595085681256,12240.77060103875192,11152.702103183648433,16411.699842699974397,12059.425851279560447,37175.673676826510928,11152.702103183650252,11515.391602002011496,9419.9999993611691025,36870.000000015330443,11339.999997339109541,17159.999999813768227,40139.999999954146915,19709.999999918611138,28889.999999987576302,10019.99999886243495,5999.999999703802132,5609.999999730755917,20009.999999943487637,9959.9999994454992702,3990.0000002215479071,9780.0000004688608897,16379.999999708596079
7,14357.191797168485209,24080.100165984815249,21263.182788417449046,131940.77524956036359,68878.173304923591786,30077.408132237866084,18173.660502311344317,30986.091157233793638,16810.635965217457851,16810.635965217457851,111677.14378871132794,17628.450687633790949,25897.466215976641251,36256.452702850132482,10449.854788646031011,11994.615931699096109,37074.2674252664292,34620.823257217438368,33893.876837380739744,36347.3210054297233,44343.731626833789051,14720.665007486843024,24807.046585821546614,10631.591393805219923,43435.048601037844492,22080.997510833796696,11722.011023960312741,24988.783190980735526,15538.479729903170664,15175.006519584803755,12267.220839437872201,11176.801209282768468,16447.162754899098218,12085.48423427868147,37256.004030425632664,11176.801209282770287,11540.274418801132924,9419.9999994472746039,36870.000000017564162,11339.999999625882992,17159.999999803771061,40139.99999992956873,19709.999999919513357,28890.000000003990863,10019.999999415551429,5999.9999996614833435,5609.9999998785342541,20009.999999853098416,9959.9999993662822817,3989.9999993354322214,9780.0000009051764209,16379.999999795556505
8,14388.14837246760726,24132.021004283935326,21309.029868316571083,132225.26225795948994,69026.686495222718804,30142.260198236988799,18212.846040610464115,31052.902500132913701,16846.882588216576551,16846.882588216576551,111917.93892181044794,17666.460659832911915,25953.305608075759665,36334.627851849247236,10472.386473145152195,12020.478386998216592,37154.205923465553496,34695.471707716562378,33966.957866379867482,36425.692082128844049,44439.344340432908211,14752.40529358596541,24860.534845620670239,10654.514933704342184,43528.702037636961904,22128.607939932917361,11747.285696159433428,25042.66330617985659,15571.983365202291679,15207.726444083924434,12293.671077836992481,11200.900315381890323,16482.6256670982184,12111.542617277802492,37336.334384024754399,11200.900315381892142,11565.157235600252534,9419.9999990246469679,36870.00000001162698,11339.999999086947355,17159.999999900603143,40139.999999992774974,19709.999999967083568,28889.999999996740371,10019.99999877713708,5999.9999996191618266,5609.9999999370793375,20010.000000043841283,9959.9999992870616552,3990.0000000780937626,9779.999999894251232,16379.999999395657142
9,14419.10494776672931,24183.941842583059042,21354.876948215693119,132509.7492663586163,69175.19968552183127,30207.112264236107876,18252.031578909583914,31119.713843032037403,16883.129211215698888,16883.129211215698888,112158.73405490956793,17704.470632032032881,26009.145000174881716,36412.803000848369265,10494.918157644273379,12046.340842297337076,37234.144421664670517,34770.120158215679112,34040.038895378987945,36504.063158827964799,44534.957054032027372,14784.145579685085977,24914.023105419790227,10677.438473603464445,43622.355474236086593,22176.218369032038026,11772.560368358554115,25096.543421378977655,15605.487000501412695,15240.446368583045114,12320.121316236114581,11224.999421481012178,16518.088579297338583,12137.601000276923514,37416.664737623876135,11224.999421481012178,11590.040052399373963,9419.9999998369057721,36870.00000000725413,11339.999999166462658,17159.999999827570718,40139.999999938620022,19710.000000004874892,28889.999999976731488,10019.999999747105903,5999.9999995768357621,5610.0000002246424629,20009.999999958497938,9959.9999992078392097,3989.9999999716210368,9780.000000430698492,16379.999999453573764
