Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,677.9946924516962099,1157.0913987258636553,1020.6874309798362219,6052.4461895852036832,2990.2468387304684256,1142.5209460637852317,864.46721477771052378,1466.413227706935686,808.35945421458029614,721.05555759473634225,5328.5520189088165353,845.37751470548391808,1245.7958758622207824,1518.7464041541156803,500.83073795456795096,573.95388230515914074,1728.7193135927227559,1625.3918679835037437,1638.4220696306815626,1416.9387885117926089,2147.8471506458017757,661.65159208094371479,1132.9350253945681288,505.36977698306191087,2092.1709889821727302,849.34113534049743066,561.10777566547335482,1139.3794462359762747,592.98811138397866216,581.08008482695117891,592.64008775680326835,526.32249483481473362,792.51216414391205944,581.09305765847375369,1318.3813336076534597,535.0052993725558963,555.09662759034085866,9419.8461449879359861,36869.450427687683259,11339.847127112816452,17159.82386510008655,40139.686442364443792,19709.841157804905379,28889.883565824395191,10020.05074133512062,5999.87136672644192,5610.1334519749607352,20010.151719835670519,9960.2685762868950405,3990.0473339075551849,9779.9374677959112887,16379.969377491343039
1,692.41562675493105417,1181.4201760849628045,1040.975859417171705,6020.7820864153891307,2783.6552580846364435,1020.4099336207033275,884.29711375179658717,1510.549279658829164,753.04712548009251805,749.21291715627489793,5512.8226849491647954,871.0511744699447263,1258.2432691261906257,1529.7583120011527171,516.19934346618379095,590.87026328669105624,1777.0748836661375663,1372.472340125347273,1703.1120863938301682,1487.6306263548692641,2234.3717492827549904,685.5405543440663223,1140.9271935191507055,518.61901377904803212,2164.3603729976762224,889.46607953953321157,577.74637328096582678,1032.2412619342721882,599.28232034623317759,570.56126470195488309,615.50868853745748766,436.40584506217692251,821.3669156374251088,600.59975869027198314,1321.3680684902951725,536.19921739190954213,561.26009476047147473,9419.7412318354308809,36868.990565880492795,11339.737338248851302,17159.749957791907946,40139.505079564238258,19709.655100585798209,28889.842813549385028,10020.144911613188015,5999.7655775865096075,5610.259875787164674,20010.2345902044799,9960.5474039780492603,3990.1133395337624279,9779.8544058545630833,16379.966332729898568
2,706.9979442734170334,1182.6067756271122562,1042.4778437298473364,5968.1027009727849872,2576.2865931076476045,1030.7667034851060635,904.65422434190008971,1397.8944564986281875,780.87231057589315242,776.99522432789410686,5577.1275911853635989,897.47375189904289527,1273.6897586238417261,1547.0984927901381525,531.96936266340946986,608.39190987238396247,1767.8730287823530034,1379.6111557831018217,1767.4575470950853742,1558.8426223253145508,2321.4176679482379768,709.96233049642125934,1129.5169950266244996,532.35183173043026272,2237.3235981077159522,929.73141839856589286,594.55466993680727228,1052.6952323106295353,579.65349355426565126,558.60370420947992898,638.70206663740259501,446.60670449580243258,851.04992647752590074,620.84309347326075113,1327.4687388140280291,551.95066989987140005,580.89270246404669251,9419.6448079794681689,36868.448571455577621,11339.607279032736187,17159.685234268021304,40139.288994474285573,19709.410629632380733,28889.775928996288712,10020.230346149584875,5999.644745168900954,5610.3865405448286765,20010.390035564840218,9960.8587187912489753,3990.2203598926234918,9779.7708382783075649,16379.966454227975191
3,722.40841749266166971,1184.5910723489350858,1044.6175184357623493,5927.6325541875212366,2369.6185270404389485,1042.0149577461927493,924.82342706120573439,1421.1467979686503895,808.96030579866942389,805.04266313276923483,5648.6288511272396136,923.1147940206290059,1285.2568909072936094,1556.1509786071940198,547.60175376732865971,625.75434211162621523,1760.7918242416226349,1387.8647784678919379,1832.0632129171860925,1630.2459086887815829,2408.6519182264537449,734.57177015545448739,1121.0035398026650455,546.47857713279984182,2309.0465051167961974,969.96009130631978223,611.43940796106062407,1027.5962036226151213,560.47176452746964515,548.28482560826705594,661.98383366038342501,457.48464840306098722,880.9935898464678985,641.31862452700283939,1329.3033203080151452,549.09469459811623437,600.5961138616256676,9419.5585839309933363,36867.894888058908691,11339.48001752811615,17159.625794568666606,40139.074941890612536,19709.161964082915802,28889.712130592688482,10020.321276370328633,5999.5254220265760523,5610.5082422792220314,20010.575450705473486,9961.1822780551301548,3990.3423566562496489,9779.6636319553108478,16379.961278137418049
4,737.7838149277863522,1186.5133860059579547,1046.7103971705337244,5886.4704219882996767,2162.8898744035955133,1053.2022105806665877,944.66538757303169405,1444.0078903378250743,837.07635662772906926,833.11860300371051835,5719.573674104804013,948.68665091936759381,1296.4937099653029691,1564.4668557567240441,563.20729596208002476,643.09552556936864676,1753.5905233110993322,1396.0500654509148717,1896.695561171239433,1701.7088470088121994,2495.9443895703147973,759.23281955082154582,1112.3144564999199702,560.60445848041399586,2380.5713617972937755,1010.1647983410424558,628.32331641840869452,1002.0925921888145922,541.23474989057012863,537.91284404268083108,685.30955712201364349,468.3260406379433789,911.01067869258770315,661.86711786415230563,1330.4453907977256222,564.74025834828194093,620.35213955662095486,9419.4716031268562801,36867.340055069013033,11339.352484174429264,17159.567898122309998,40138.862611269352783,19708.91359065317738,28889.650288190074207,10020.411539181677654,5999.4059419606528536,5610.6296516446282112,20010.773942254294525,9961.5104868320850073,3990.4690798877736597,9779.555427409171898,16379.956821249666973
5,751.51820843288237484,1191.7633037247578613,1051.3454793726950811,5826.3334951015749539,1955.140570226733189,1067.1411917914674632,900.09078011620351845,1481.8060855034821088,864.73589277221958582,860.73327779836267837,5806.0747496842741384,977.28216783754078278,1326.9290080556449993,1608.6478653816745918,579.60800244050926722,661.46538800886162335,1747.4585845796107151,1405.1937197035213103,1960.8879405419334034,1772.7538426531355071,2582.8296947967105552,783.47111766083116891,1099.0143405433816497,573.8892792687348674,2206.9467017339511585,1050.7854456745976677,645.53573427524179351,996.03856191231386674,523.90655792238169397,524.96406029056981879,708.42489476108653434,478.02623323889656604,940.39601087477774399,681.87150593916510388,1224.1905024899656382,581.53123954974682874,640.02219051175404729,9419.3642957668580493,36866.830295693245716,11339.228122859774885,17159.502432574492559,40138.657991968888382,19708.678668809225201,28889.588520972672995,10020.504317081622503,5999.2882018922800853,5610.7699442151433686,20010.905152570754581,9961.8121243651421537,3990.5607895549460409,9779.7711036628406873,16379.977719384680313
6,630.87445077747736377,1231.9908374596900558,1085.7063326930501717,5402.8227996297746358,1993.6330236443313879,1120.4978067455658675,921.5209790346467571,1505.236065388569159,890.0540542917598259,885.9841658612149331,4848.1355687357445277,1002.6008037006636187,1339.4362735918189173,1616.8279161279467644,595.12035449770212381,571.6445928750542862,1437.6540166805134504,1475.0352792030048477,2023.8805102726553287,1843.1566235991037956,2669.4608010598499277,674.5965735243457857,1091.4972836262463716,486.51557904840410629,2280.5025246691425309,1091.1329387513524125,560.46176020850759869,967.60299759476470172,543.34042666459220072,526.55344251848816839,629.90209043032405134,485.33954867647270248,968.1458824789422124,611.87455048900744714,1234.3295687127822475,597.03239731393136935,565.69425272173873509,9419.547141149354502,36867.115788498267648,11339.37930429453445,17159.677023969012225,40138.772380454465747,19709.126611641655472,28889.745190760095284,10020.791648705224361,5999.6514641794401541,5611.2669298260752839,20011.162239235382003,9962.410123993511661,3991.0893220556995402,9779.9425389413663652,16380.211251259261189
7,629.96911206893810231,1092.9656439566599602,973.70008594895875831,5655.2816466456779381,1399.5718433586200717,960.23182355944675237,804.31973986386356046,1331.5015295030652851,747.02373868710105853,909.57854465126376908,4438.030541837398232,878.14739707826549875,1141.1154082831506003,1689.9616978596773151,612.1631658005595682,589.94587607217897585,1143.1187516086392861,1205.8283516390049499,1954.1214499965230971,1545.6362512394809983,2294.4904521795115215,699.21544205688724105,907.9418730251877605,466.76578717014280073,1931.1224843238449012,912.69037665516566449,577.46207344069114242,902.73184591192091375,488.00940308774659115,404.52901685960421219,649.78005292924649439,395.25915107429159434,880.03971141778492893,630.00974833256304919,1079.2641179828433451,520.96581158779088128,581.98676566004667166,9419.478234854312177,36867.635901794143138,11339.423067162100779,17159.595234632586653,40139.114393228643166,19709.690214922004088,28889.991692377887375,10021.020642233677791,5999.916333369399581,5611.7266108256035295,20011.456788095249067,9962.9567159120178985,3991.6215005029539498,9780.6099209207695822,16380.517878253564049
8,509.53581780274055291,909.93408326447263335,815.36678441703099907,4676.0533512710608193,1134.6821255698296227,728.60237347941222197,662.77758104748102141,1070.362781660973269,605.63102531726474353,768.29248542202731187,4530.2476879427840686,907.61273117298185298,965.7070094862407359,1416.7797292041293531,627.35741253998969569,494.52270615712342305,1212.7752952752621241,909.71651208467767447,1665.3769850616004078,1615.3783194324159922,1917.5297212649034009,590.98793133992614912,715.38087569664594412,377.36174667621264689,2013.5712093794752491,728.55835309709857484,488.48806485033708213,946.04783931034705802,396.41999756706962899,410.45638397350319337,556.07674790994440173,404.85182159978313621,802.18195412943680367,563.13997031654048442,1114.7510914542783667,434.19706455113299626,495.66041077540819515,9419.4647947218381887,36867.918206376263697,11339.561781323478499,17159.572630518367077,40139.534772435530613,19710.030803125777311,28890.328355969089898,10021.193551282442058,6000.1808762701975866,5612.049356768362486,20011.772858810822072,9963.5356933956118155,3991.9829263620799793,9780.9166555710144166,16380.803361824424428
9,495.53548446050439225,745.86522276154573774,676.93348003155347214,4288.5574920600247424,887.23938731175496741,786.01129551635062853,689.11811081955625014,811.77072320906131608,619.30978707783390291,781.97728374033499676,3703.4248861237183519,762.98139510324097046,1016.85916597951109,1117.2699122776307377,640.38882513634644056,500.67120395255301446,971.02470965820702986,979.43970886504962436,1714.5686943759073984,1312.2566640868683407,1543.6695969854215491,484.66496996628291072,730.72496058429487675,390.52277836845991033,1644.2695650434395702,767.81352678609368922,399.84570289359987783,991.10872449191242595,307.21677751555228042,319.59035916119876219,572.06184612269692025,413.69322332057038238,703.17467852606739598,489.71164579855621923,1163.0562318698478066,348.07166616557475436,509.87070451905270829,9419.8144238570475864,36868.572036748373648,11339.905504801634379,17159.755920679563133,40139.706170433062653,19710.751787312947272,28890.433632651049265,10021.427349087593029,6000.4732000441908895,5612.2652328787826264,20011.93636331588641,9963.9854525343598652,3992.1976830228354629,9781.2915189207014919,16381.083600616362673
