Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142443976009,1171.1640975894442818,1034.1599956014533745,6417.0953573910210253,3349.9712678114287883,1462.8502501799955553,883.89743212753126045,1507.045121866464342,817.60512469785328449,817.60512469783407141,5431.549720603194146,857.38050915566225285,1259.5538408623440318,1763.3753771278641125,508.24102349270907553,583.37230517967441301,1803.1507615856821758,1683.8246082122641383,1648.4687109831015732,1767.7948642565031605,2156.7097344772882934,715.95692003900148848,1206.5199949186060167,517.07999784999412896,2112.5148628908373212,1073.9353800592371044,570.11384369373763548,1215.3589691758943445,755.73230449680966103,738.05435588223235754,596.63076666560391459,543.59692082186904827,799.92717608326836398,587.79179240831888364,1370.041019878465022,543.59692082186768403,561.27486943644635176,9420.0000001289572538,36870.000000154417648,11340.000000120922778,17160.000000135223672,40140.000000175947207,19710.000000167347025,28890.00000019705476,10020.000000127267413,6000.0000000516656655,5610.0000000753952918,20010.000000155367161,9960.0000001111184247,3990.0000001034550223,9780.0000000404816092,16380.000000159880074
1,729.50104052297899671,1223.5302260879793721,1080.4002750999909495,6704.022219989588848,3499.7581561099927967,1528.2585087785148517,923.41903852607435965,1574.429460865003648,854.16261059637349717,854.16261059637361086,5674.4099921017577799,895.71646735420597452,1315.8721300608797264,1842.2209819264151065,530.96594719125016582,609.45656537821673737,1883.7748386842292803,1759.1132684107872137,1722.1765069816403866,1846.8380770550481884,2253.1424541758460691,747.96942123754149634,1260.4669877171434109,540.20013764853024441,2206.9715022893933565,1121.954131857772154,595.60527979227799733,1269.7011779744111664,789.52327799535237318,771.054897280777368,623.3078509641409255,567.90270882039260414,835.69422988180258471,614.07366070686077819,1431.2995098769986271,567.90270882038873879,586.37108953496635877,9420.0000005995989341,36870.000000192761945,11339.999999867675797,17159.999999429059244,40139.999999646955985,19710.000000017305865,28889.999996085985913,10020.000000070658643,6000.0000002151346052,5609.9999990171345416,20010.000000195861503,9960.0000004534012987,3989.9999995459893398,9779.9999997287013684,16380.000000360061676
2,760.72310962151857439,1275.8963545865146898,1126.640554598528297,6990.9490825881603087,3649.5450444085558956,1593.6667673770534748,962.94064492461734517,1641.8137998635243093,890.72009649491280925,890.72009649491269556,5917.2702636003195948,934.05242555275026461,1372.1904192594149663,1921.0665867249658731,553.69087088979142663,635.54082557675951648,1964.3989157827750205,1834.4019286093302981,1795.8843029801791999,1925.8812898535948079,2349.5751738744047543,779.98192243608161789,1314.4139805156812599,563.32027744706635985,2301.4281416879503013,1169.972883656307431,621.09671589081858656,1324.043386772947315,823.31425149389531271,804.05543867932249213,649.98493526267827747,592.20849681893389516,871.46128368033703282,640.35552900540312748,1492.5579998755324596,592.20849681892866556,611.46730963350546517,9420.0000007285580068,36870.000000347179594,11339.999999988600393,17159.999999564279278,40139.99999982292502,19710.00000018465289,28889.999996282967913,10020.00000019793697,6000.0000002668029992,5609.9999990925298334,20010.000000351286872,9960.0000005654619599,3989.9999996524588823,9779.9999997692739271,16380.000000519947207
3,791.94517872005781101,1328.2624830850497801,1172.8808340970658719,7277.8759451867281314,3799.3319327071194493,1659.0750259755916431,1002.4622513231604444,1709.1981388620638427,927.27758239345212132,927.27758239345200764,6160.1305350988841383,972.38838375129387259,1428.5087084579506609,1999.9121915235168672,576.41579458833257377,661.62508577530184084,2045.0229928813216702,1909.6905888078722455,1869.5920989787180133,2004.9245026521398358,2446.00789357296253,811.99442363462173944,1368.3609733142184268,586.44041724560258899,2395.8847810865063366,1217.9916354548424806,646.58815198935894841,1378.3855955714830088,857.10522499243802486,837.05598007786750259,676.66201956121528838,616.51428481747518617,907.22833747887148093,666.63739730394490834,1553.8164898740660647,616.51428481744960663,636.56352973204445789,9420.0000008575170796,36870.000000501597242,11340.00000010952499,17159.999999699499313,40139.999999998886778,19710.000000351999915,28889.999996479949914,10020.000000325217115,6000.0000003184723028,5609.9999991679251252,20010.000000506723154,9960.0000006776754162,3989.9999997594950401,9779.9999998098628566,16380.000000679830919
4,823.16724781859704763,1380.6286115835848705,1219.1211135956034468,7564.8028077852959541,3949.118821005683003,1724.4832845741298115,1041.9838577217035436,1776.582477860603376,963.83506829199131971,963.83506829199131971,6402.9908065974486817,1010.7243419498374806,1484.8269976564863555,2078.7577963220678612,599.1407182868737209,687.7093459738441652,2125.6470699798683199,1984.979249006414193,1943.2998949772568267,2083.9677154506848638,2542.4406132715203057,844.00692483316186099,1422.3079661127555937,609.56055704413881813,2490.3414204850623719,1266.0103872533775302,672.07958808789931027,1432.7278043700187027,890.89619849098073701,870.05652147641251304,703.33910385975229929,640.82007281601647719,942.99539127740592903,692.9192656024866892,1615.0749798725996698,640.82007281598953341,661.6597498305834506,9420.0000009864761523,36870.00000065601489,11340.000000230449587,17159.999999834719347,40140.000000174855813,19710.000000519346941,28889.999996676924638,10020.000000452497261,6000.0000003701406968,5609.999999243320417,20010.000000662159437,9960.0000007898743206,3989.9999998664720806,9779.9999998504499672,16380.000000839716449
5,854.38931691713628425,1432.9947400821199608,1265.3613930941410217,7851.7296703838637768,4098.9057093042465567,1789.8915431726679799,1081.5054641202282255,1843.9668168591429094,1000.3925541905305181,1000.3925541905306318,6645.8510780960132251,1049.0603001483812022,1541.1452868550220501,2157.6034011206188552,621.86564198541486803,713.79360617238648956,2206.2711470784147423,2060.2679092049561405,2017.00769097579564,2163.0109282492298917,2638.8733329700780814,876.01942603170198254,1476.2549589112927606,632.68069684267504726,2584.7980598836002173,1314.0291390519125798,697.57102418643967212,1487.0700131685543965,924.68717198952344916,903.05706287495752349,730.01618815828931019,665.12586081455776821,978.76244507594026345,719.20113390102847006,1676.3334698711137207,665.12586081452946019,686.75596992912244332,9420.0000011154352251,36870.000000810432539,11340.000000351374183,17159.999999969939381,40140.000000350824848,19710.000000686693966,28889.999996873906639,10020.00000057977195,6000.0000004218081813,5609.9999993187157088,20010.000000817570253,9960.0000009017057891,3989.9999999720917003,9779.9999998910843715,16380.000000999612894
6,885.61138601564880446,1485.3608685806511858,1311.6016725926731397,8138.656532982432509,4248.6925976028205696,1855.2998017712050114,1121.0270705187642761,1911.3511558576817606,1036.9500400890613037,1036.950040089061531,6888.7113495945613977,1087.3962583469176479,1597.4635760535552436,2236.449005919170304,644.59056568395112663,739.8778663709039165,2286.8952241769434295,2135.5565694034985427,2090.7154869743349082,2242.0541410477749196,2735.3060526686354024,908.03192723021516031,1530.2019517098265169,655.80083664118831166,2679.2546992821562526,1362.0478908504419451,723.06246028495593237,1541.4122219670866798,958.47814548805797585,936.0576042734942348,756.69327245680108263,689.43164881309303382,1014.5294988744651619,745.48300219954580825,1737.5919598696459616,689.43164881306347525,711.85219002763733442,9420.0000000231921149,36869.999999237530574,11340.000001170923497,17160.000000723892299,40140.000000356558303,19710.000001230971975,28889.999996983166056,10020.000001271580913,6000.0000005972688086,5610.0000000355830707,20010.000000933370757,9960.0000000953405106,3989.9999997378922671,9780.0000003475397534,16380.000000989328328
7,916.83345511419258855,1537.7269970791633114,1357.8419520911893414,8425.5833955810085172,4398.4794859013654786,1920.708060369722034,1160.5486769172887307,1978.7354948562010577,1073.5075259875825395,1073.5075259876009568,7131.5716210931004753,1125.7322165454443166,1653.7818652520684282,2315.2946107177263002,667.31548938249784442,765.96212656945408526,2367.5193012754771189,2210.8452296020241192,2164.4232829728562137,2321.0973538463067598,2831.7387723671840831,940.04442842875903352,1584.1489445083418559,678.92097643973181675,2773.7113386807031929,1410.0666426489542573,748.55389638350470705,1595.7544307655998637,992.26911898658556765,969.0581456720250344,783.37035675534593793,713.73743681162443409,1050.2965526729797148,771.76487049809554719,1798.8504498681572841,713.73743681159373864,736.94841012618451259,9420.0000011464198906,36869.999999461091647,11340.000001262649675,17159.999999918345566,40140.000000688654836,19710.000000953557901,28889.999997241451638,10020.000001443178917,6000.000000594370249,5610.0000002437636795,20010.000000658932549,9960.0000004424400686,3990.0000001428848009,9780.0000019099661586,16380.000001390153557
8,948.05552421273000618,1590.0931255776768012,1404.0822315897110002,8712.510258179552693,4548.2663741999185731,1986.1163189682326902,1200.0702833158234171,2046.1198338547130788,1110.0650118861153715,1110.0650118861337887,7374.4318925916350054,1164.0681747439994069,1710.1001544505804759,2394.1402155162591043,690.04041308104035579,792.04638676799106634,2448.1433783740244507,2286.1338898005415103,2238.1310789713688791,2400.1405666448499687,2928.1714920657382208,972.05692962729665396,1638.095937306857877,702.04111623825451716,2868.1679780792724159,1458.0853944474713444,774.04533248203961193,1650.0966395641312374,1026.0600924851246418,1002.0586870705850515,810.0474410538789698,738.04322481017402424,1086.0636064715065459,798.04673879663278058,1860.1089398666817942,738.04322481012457047,762.04463022471645672,9420.0000014641809685,36870.000000532781996,11340.000001189742761,17160.000000297368388,40140.000000514868589,19710.00000115012881,28889.999997328919562,10020.000001604012141,6000.0000002795368346,5610.0000002302331268,20010.000000678490323,9960.000000460733645,3990.0000003203385859,9780.0000025739245757,16380.000001465379682
9,979.27759331126901543,1642.4592540761968849,1450.3225110882417539,8999.4371207780968689,4698.0532624984825816,2051.5245775667403905,1239.5918897143844788,2113.5041728532219167,1146.6224977846743514,1146.6224977846925412,7617.2921640901640785,1202.4041329425454023,1766.4184436491145789,2472.9858203147809945,712.76533677957002055,818.13064696653748342,2528.7674554725417693,2361.4225499990675416,2311.8388749698910942,2479.1837794433631643,3024.6042117642873563,1004.069430825837685,1692.042930105397545,725.1612560367838114,2962.6246174778175373,1506.1041462460154889,799.53676858056599031,1704.4388483626678408,1059.8510659836692867,1035.0592284691319946,836.72452535242337035,762.34901280871304152,1121.8306602700401982,824.32860709516273801,1921.3674298652072139,762.34901280864551154,787.14085032325738212,9419.9999992242246662,36870.00000022934546,11340.000000556279701,17159.999999615582055,40140.000000897423888,19710.000000126041414,28889.999997502996848,10020.000002106564352,5999.9999998529956429,5609.9999998284120011,20009.99999929921978,9960.000000226247721,3990.0000003997683962,9780.0000018404825823,16380.000001696987965
