Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.777070676436779,23655.064409236114443,20887.869079698426503,131063.25464248561184,67662.396571209057583,29546.512673073939368,17852.881949053462449,30439.156664000001911,16513.914961807204236,16513.914961861253687,109837.23529373126803,17317.295021951686067,25440.353092335451947,35616.490897214258439,10265.408891391820362,11782.903681463858447,36827.545860184553021,34009.730905249678472,33295.616784610116156,36105.401674586617446,43561.018348113546381,14460.834782379253738,24369.180602482425456,10443.937600079532785,42668.376033964472299,21691.248044767555257,11515.110755747396979,24547.710186301668728,15264.21518268008731,14907.157573716538536,12050.696763798438042,10979.524287253479997,16156.857874002462268,11872.168651905594743,27671.962638395471004,10979.524771919876002,11336.58211933257553,9420.0562366772410314,36870.090613932836277,11340.056916929981526,17160.063768552910915,40140.079028789128643,19710.070359704044677,28890.068900603979273,10309.240965298433366,6173.1947345888411292,5771.938798098261941,20587.618607621308911,9960.0717416672559921,3990.0465136797251944,9780.002868643756301,16380.06554277530995
1,13977.006610856868065,23442.438456465515628,20700.117199474079825,129898.19240678826463,67054.192766514839604,29280.929153654811671,17692.41250811003556,30165.54961520039069,16365.48004774281253,16365.480047849701805,110079.47282148702652,17161.639267557013227,25211.680625052173127,35296.346184168338368,10173.140710781099187,11676.995417172787711,36500.178390379587654,34084.700494993921893,32996.33374488158006,35784.453320829379663,43295.286692544272228,14330.855015113807895,24150.136786312588811,10350.064658493780371,42284.84298926890915,21496.274529913229344,11411.60980291224223,24327.062295081443153,15127.014887196775817,14773.166786755055,11942.381390410104359,10880.837465446176793,16011.632685067568673,11765.45854155248162,27423.230977807077579,10880.838369100158161,11234.686053300571075,9420.1090931658309273,37934.392889475690026,11340.11215547518259,17160.120283271960943,40140.143872356180509,19710.131778673905501,28890.128106054366071,10598.477389491312351,6346.3879557345126159,5933.8764666105371361,21165.231922136012145,10247.577411228598066,4105.2194835877289734,9780.0048480260429642,16380.127611587728097
2,13850.236583200421592,23229.813055196955247,20512.365862793943961,130184.78027935497812,66445.989333324454492,29015.346216177407769,17531.943697769223945,29891.943166514472978,16217.045594018767588,16217.04559418277131,110321.95124186067551,17005.984048727328627,24983.00885993646807,34976.202218563448696,10080.872949436641647,11571.087624102541668,36576.070510829318664,33778.998110320084379,32697.051264208643261,35863.329565190899302,43391.518083255039528,14362.748190775226249,23931.09362743868769,10256.192085930621033,42379.157583749612968,21301.30152958331746,11308.109329138322209,24106.415193390796048,14989.815222626817558,14639.176579058084826,11834.066498167649115,10782.151058786563226,15866.408159850669108,11658.748915887543262,27174.499905043314357,10782.152438713004813,11132.790431575091134,9420.1685953824307944,37934.45567566624959,11340.170599258983202,17160.19105966695497,40140.2382937071161,19710.195334608062694,28890.191753051822161,10887.716745373452795,6346.4518019094321062,6095.8149491858530382,21165.316770183668268,10535.084978623186544,4105.2728809877726235,9780.0077849709978182,16380.193356948089786
3,13723.466368774299553,23017.187484397407388,20324.614359333227185,129904.55407471161743,66595.522081506744144,28749.763099105563015,17371.474684757566138,29618.336533051820879,16068.610980557417861,16068.610980776315046,109335.82508589683857,16850.328658890732186,24754.336875013214012,34656.058023437275551,9988.6050490182024078,11465.17967794267679,36248.703444612234307,33473.295505543545005,32397.768583611923532,35542.38160772320407,43487.684165418126213,14232.768747939864625,23712.05011453183397,10162.31933585200386,42473.398738005773339,21106.32839166721169,11204.608693880643841,23885.767843185054517,14852.61536362230072,14505.186018639240501,11725.751439390067389,10683.464457809413943,15721.183491780284385,11552.039135559411079,26925.768633454455994,10683.466348380807176,11030.894662679240355,9692.0870979091359914,37934.500890922376129,11667.51365599831297,17655.537288721287041,40140.297066328355868,19710.239369196271582,28890.240103438070946,11176.955791733276783,6519.6464470186028848,6257.7533106953569586,21742.933054789536982,10822.592284295029458,4105.3190329606004525,9780.010434812413223,16380.247167062640074
4,13596.696960308918278,22804.562094009565044,20136.863027295392385,130191.05826627033821,66745.08980821663863,28484.180651333059359,17211.005907008671784,29344.730157622914703,15920.176545709440688,15920.176545985548728,109578.26195198883943,16694.673480321860552,24525.665161968667235,34335.914145079288573,9896.3373055952451978,11491.134382876640302,36329.144333735843247,33167.593173780769575,32098.48614551180799,35221.433978417888284,43583.892386789848388,14102.790057521389826,23493.007553122897662,10068.446827260366263,42089.866550555751019,20911.355464276006387,11101.108205167154665,23665.120794963720982,14715.41571231710077,14371.195896069788432,11617.436584558639879,10584.778655632053415,15575.959049136774411,11445.329597516929425,26677.037585467693134,10584.780431596127528,10928.999053285220725,9692.1475782676261588,38143.46645550779067,11667.573289325518999,17655.60559499023293,40140.387442344428564,19710.294260263981414,28890.307003773654287,11177.031786038305654,6519.7113023307765616,6257.7758411733384492,21743.034633790965017,10822.689059004975206,4105.3722253069945509,9780.0134483914134762,16853.077832098253566
5,13469.923950906515529,22591.933029874096974,19949.108061391474621,129025.99268015677808,66136.88245155630284,28218.594185090289102,17050.532961419037747,29071.119807263654366,15771.73863585269828,15771.738636144100383,108592.13022401210037,16539.014495736995741,24296.989049498268287,34015.765661916935642,9804.0664228284003912,11385.223170166007549,36001.773625481459021,32861.886967429782089,31799.199517738918075,34900.482457210535358,43192.331336310562619,13972.807631892335849,23273.96041203508139,9974.5712335178614012,41706.329641981712484,20716.379036993657792,10997.604225190301804,23444.468990453871811,14578.211981408283464,14237.201705947072696,11509.118285945180105,10486.08927002074779,15430.730984452646226,11338.616392288873612,26428.302027426008863,10486.090962609907365,10827.099955977864738,9692.1515186905380688,39207.691085946273233,11994.817212695963462,17655.610564687565784,40140.392829316806456,20279.148657631492824,29129.248929131521436,11177.035758261401497,6519.7147676775721266,6257.7793911704720813,21743.040160479198676,10822.693936875164582,4105.3758269568479591,9780.0136605037550908,17325.814984288881533
6,13343.148202213460536,22379.301381107779889,19761.350497644703864,127860.92289554455783,65528.671796262795397,27953.004853262307734,16890.056895340323535,28797.506577117954293,15623.298164640180403,15623.298164934740271,107605.99383252713596,16383.352649703014322,24068.309804692547914,33695.613883181955316,9711.7932870255008311,11279.309493721220861,35674.400105526365223,32556.177990113086707,31499.909810762816051,34579.528086187667213,42800.766872636544576,13842.822363122411844,23054.910038457877818,9880.6933768358230736,41322.789185360255942,20521.400034170535946,10894.097707708084272,23223.813798564846365,14441.005253312661807,14103.204583402814023,11400.79742865600565,10387.397272522399362,15285.500087292390162,11231.900438805865633,26179.565040352677897,10387.398889509009678,10725.198297872373587,9668.8889791445490118,39187.841391053319967,11974.002370856362177,17083.617575444051909,40121.975724548530707,20259.590024408502359,29099.971619056599593,11141.586495934512641,6368.1730021998646407,6070.7849144220281232,21556.016898517496884,10786.87086210499001,4074.8413645392256512,9732.37656904389587,16779.821368954937498
7,13216.372356333768039,22166.669584004375793,19573.592855502734892,126695.85224267205922,64920.461130649287952,27687.415264197479701,16729.580817296893656,28523.893164630779211,15474.857750067916641,15474.857750365310494,106619.85716172266984,16227.690808798623038,23839.630368109552364,33375.461886032971961,9619.5200481079828023,11173.395761298694197,35347.026397197245387,32250.468831899179349,31200.619969316361676,34258.573496331562637,42409.202107374985644,13712.836994832916389,22835.859360193029715,9786.8154235643269203,40939.248532313598844,20326.420935404887132,10790.591117792208024,23003.158415917197999,14303.798554597658949,13969.207519385261548,11292.476526484570059,10288.705092667451027,15140.269222707896915,11125.184413053748358,25930.827861962206953,10288.706736514061049,10623.296575007876527,9354.8944867635218543,37958.85224267544254,11596.007963226402353,17056.897494319673569,40089.658227024519874,19602.596292020207329,28751.019165652476659,10807.59202621467557,6168.1783182901308464,5883.7901056783830427,20889.024283054764965,10601.355921185080661,4033.1984120888569123,9683.1941996851692238,16448.251064994045009
8,13089.59640092916743,21954.037725398098701,19385.835195090417983,125530.78145304559439,64312.250449095459771,27421.825521308543102,16569.104704046720144,28250.279601706501126,15326.417307127425374,15326.417307427411288,105633.72046049991332,16072.028925887887453,23610.950809062676854,33055.309684028543415,9527.2466690431538154,11067.481835005975881,35019.652495516224008,31944.759502260305453,30901.329967963596573,33937.618719888130727,42017.637084697766113,13582.851508853333144,22616.808604330210073,9692.9373392449579114,40555.707596054002352,20131.441858434649475,10687.084355079816305,22782.502922861745901,14166.591734010695291,13835.210340525080028,11184.155443844545516,10190.01274632653076,14995.038314477498716,11018.468189311957758,25682.089608163780213,10190.014407215239771,10521.394666085187055,9051.5395479037415498,37958.827617472248676,11506.585921059620887,17056.879407707714563,40089.636058755488193,19602.570445716453833,27792.340575514925149,10807.572679605809753,5978.1436961612098457,5844.9517498145114587,20888.992027965785383,10601.336695324347602,3913.316080287114346,9639.0693651397305075,16448.227635227667633
9,12962.826804988497315,21741.412989663193002,19198.084694598386704,124365.72155815915903,63704.049687027953041,27156.242621346067608,16608.361678922421561,27976.673205195609626,15177.983286877421051,15177.983287226845277,104647.595644821733,16110.097741661966211,23666.967919794387853,33133.823573678550019,9434.9788440779211669,10961.573769792048552,34692.285544589693018,31639.057120754980133,30602.047227105795173,33616.670445809846569,42113.696667040981993,13452.872044767986154,22397.766356233871193,9599.0651957693498844,40172.174778801469074,19936.470231252340454,10583.583577213488752,22561.855869532249926,14029.3921585709395,13701.220698227794855,11075.840159828409014,10091.32660804142688,14849.81335667093299,10911.758011675496164,25433.358553108369961,10091.32837968738022,10419.498932356951627,9051.602490863231651,37958.892112245834142,11506.64916570665082,17056.948957034350315,40089.695555904145294,19602.637947328905284,28626.281784185011929,10807.635732436156104,5978.2272101952230514,5844.971814382732191,20889.045653413068067,10625.682603350540376,3913.3592481504442731,9639.0730386182567599,16448.282621968945023
