Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770072511732,23716.65429788883921,20942.253229121488403,129949.36619076435454,67838.580972827621736,29623.443670241897053,17899.361734215370234,30518.4117569378177,16556.909604221487825,16556.909604221487825,109991.57785701537796,17362.380882237815968,25506.590471280673228,35709.226659854146419,10292.132997150063602,11813.578744603124505,36514.697937870470923,34098.284103721489373,33382.309634384764649,35798.7234685337462,43674.442631637823069,14498.483004790878113,24432.628767225574848,10471.126614509246792,42779.474544841898023,21747.724507137820183,11545.088318564346991,24611.622384584759857,15303.954282807204436,14945.967048088838055,12082.0691706419002,11008.107466586798182,16198.922369503125083,11903.075553282715191,36693.691555229655933,11008.107466586798182,11366.09470120516562,9419.9999998399453034,36870.000000079780875,11339.999999838670192,17159.99999990795186,40140.000000038497092,19709.999999948289769,28890.000000106025254,10019.999999873369234,5999.999999816403033,5609.999999956663487,20009.999999943731382,9959.9999996977458068,3989.9999999938340807,9779.9999998759503796,16379.999999852558176
1,14171.452345369512841,23768.575136185838346,20988.100309018485859,130233.85319916135632,67987.094163124624174,29688.295736238895188,17938.547272512369091,30585.223099834816821,16593.156227218485583,16593.156227218485583,110232.37299011237337,17400.390854434815992,25562.429863377670699,35787.401808851151145,10314.664681647063844,11839.441199900125866,36594.63643606747064,34172.932554218488804,33455.390663381767808,35877.094545230749645,43770.055345234824927,14530.223290887877738,24486.117027022573893,10494.050154406248112,42873.127981438898132,21795.334936234819907,11570.362990761346737,24665.50249978175998,15337.457918104204509,14978.686972585837793,12108.519409038901358,11032.206572683799095,16234.385281700126143,11929.133936279715272,36774.021908826660365,11032.206572683799095,11390.977518002166107,9420.0000010098665371,36870.000000022366294,11340.000000063790139,17159.99999993685924,40139.999999991545337,19709.999999863677658,28890.000000043415639,10020.000002599766958,6000.0000000810532583,5609.9999982181789164,20009.999999959098204,9959.9999999527353793,3989.9999994709560269,9779.9999962519523251,16380.000000072028342
2,14202.408920666506674,23820.495974482852034,21033.947388915486954,130518.34020755838719,68135.607353421582957,29753.147802235900599,17977.732810809386137,30652.034442731834133,16629.402850215490616,16629.402850215490616,110473.16812320932513,17438.400826631834207,25618.269255474675447,35865.576957848177699,10337.19636614405681,11865.303655197129046,36674.574934264470357,34247.581004715488234,33528.471692378763692,35955.465621927745815,43865.668058831819508,14561.963576984873725,24539.605286819591129,10516.973694303242155,42966.781418035898241,21842.94536533183782,11595.637662958344663,24719.38261497878193,15370.961553401199126,15011.406897082833893,12134.969647435902516,11056.30567878079637,16269.848193897119927,11955.192319276713533,36854.352262423679349,11056.305678780800008,11415.860334799164775,9420.0000008496026567,36870.000000102161721,11339.999999902589479,17159.999999844822014,40140.00000003012974,19709.999999811974703,28890.000000149462721,10020.000002472597771,5999.9999998976290954,5609.9999981744495017,20009.999999902836862,9959.9999996509450284,3989.9999994647369022,9779.9999961277135299,16379.999999924617441
3,14233.365495963507783,23872.41681277985117,21079.794468812488049,130802.82721595538897,68284.120543718585395,29817.999868232902372,18016.918349106384994,30718.845785628833255,16665.649473212492012,16665.649473212492012,110713.96325630632055,17476.410798828834231,25674.108647571676556,35943.752106845175149,10359.728050641057052,11891.166110494128588,36754.513432461470074,34322.229455212487665,33601.552721375766851,36033.83669862474926,43961.280772428821365,14593.703863081873351,24593.093546616590174,10539.897234200243474,43060.43485463289835,21890.555794428837544,11620.912335155344408,24773.262730175782053,15404.465188698199199,15044.126821579833631,12161.419885832903674,11080.404784877797283,16305.311106094120987,11981.250702273713614,36934.682616020676505,11080.404784877800921,11440.743151596165262,9420.0000006892969395,36870.000000181957148,11339.999999741414285,17159.999999752788426,40140.000000068750523,19709.999999760271749,28890.000000255520717,10020.000002345317625,5999.9999997142213033,5609.9999981306746122,20009.99999984657552,9959.9999993492510839,3989.9999994584900378,9779.9999960034674586,16379.999999777215635
4,14264.322071260508892,23924.337651076850307,21125.641548709489143,131087.31422435239074,68432.633734015587834,29882.851934229904145,18056.103887403383851,30785.657128525832377,16701.896096209493408,16701.896096209493408,110954.75838940331596,17514.420771025834256,25729.948039668677666,36021.927255842172599,10382.259735138057295,11917.028565791128131,36834.451930658469792,34396.877905709487095,33674.63375037277001,36112.207775321752706,44056.893486025823222,14625.444149178872976,24646.58180641358922,10562.820774097244794,43154.088291229898459,21938.166223525837268,11646.187007352344153,24827.142845372782176,15437.968823995199273,15076.846746076833369,12187.870124229904832,11104.503890974798196,16340.774018291122047,12007.309085270713695,37015.012969617673662,11104.503890974801834,11465.625968393165749,9420.0000005289275578,36870.000000261759851,11339.999999580284566,17159.999999660758476,40140.00000010743679,19709.999999708568794,28890.000000361593266,10020.0000022178574,5999.999999530857167,5609.9999980868105922,20009.999999790317815,9959.9999990476881067,3989.9999994522113411,9779.9999958792304824,16379.99999962982838
5,14295.278646557510001,23976.258489373849443,21171.488628606490238,131371.80123274939251,68581.146924312590272,29947.704000226905919,18095.289425700382708,30852.468471422831499,16738.142719206494803,16738.142719206494803,111195.55352250031137,17552.43074322283428,25785.787431765678775,36100.102404839170049,10404.791419635057537,11942.891021088127673,36914.390428855469509,34471.526356206486525,33747.714779369773169,36190.578852018756152,44152.506199622825079,14657.184435275872602,24700.070066210588266,10585.744313994246113,43247.741727826898568,21985.776652622836991,11671.461679549343899,24881.022960569782299,15471.472459292199346,15109.566670573833107,12214.32036262690599,11128.602997071799109,16376.236930488123107,12033.367468267713775,37095.343323214670818,11128.602997071802747,11490.508785190166236,9420.0000003685745469,36870.000000341562554,11339.99999941914939,17159.999999568728526,40140.000000146137609,19709.999999656865839,28890.000000467669452,10020.00000209042264,5999.9999993474757503,5609.9999980430056894,20009.999999734060111,9959.9999987461433193,3989.9999994459035406,9779.9999957550280669,16379.999999482441126
6,14326.235221854507472,24028.179327670852217,21217.335708503491333,131656.28824114639428,68729.660114609592711,30012.556066223904054,18134.474963997381565,30919.279814319830621,16774.389342203496199,16774.389342203496199,111436.34865559732134,17590.440715419837943,25841.626823862679885,36178.277553836167499,10427.323104132063236,11968.753476385125396,36994.328927052469226,34546.174806703485956,33820.795808366776328,36268.949928715759597,44248.118913219826936,14688.924721372872227,24753.558326007587311,10608.667853891254708,43341.395164423898677,22033.387081719833077,11696.736351746340006,24934.903075766778784,15504.97609458919942,15142.286595070831027,12240.770601023912604,11152.702103168796384,16411.699842685124167,12059.425851264710218,37175.67367681167525,11152.702103168796384,11515.391601987164904,9419.9999991139011399,36870.000000459207513,11340.000001186297595,17159.999999358045898,40140.000000317311788,19709.999999609626684,28890.000000794254447,10019.999998963556209,5999.9999974723350533,5610.0000004884041118,20009.999999662581104,9959.9999988772251527,3989.9999992979610397,9779.9999992961584212,16379.99999967369331
7,14357.191797151508581,24080.100165967851353,21263.182788400488789,131940.77524954339606,68878.173304906580597,30077.408132220902189,18173.660502294380422,30986.091157216833381,16810.635965200493956,16810.635965200493956,111677.14378869431675,17628.45068761683433,25897.466215959677356,36256.452702833164949,10449.854788629065297,11994.615931682126757,37074.267425249468943,34620.823257200485386,33893.876837363779487,36347.321005412755767,44343.731626816828793,14720.665007469868215,24807.046585804586357,10631.59139378825239,43435.04860102089151,22080.997510816836439,11722.011023943339751,24988.783190963778907,15538.479729886197674,15175.006519567830765,12267.220839420915581,11176.801209265795478,16447.162754882123409,12085.484234261712118,37256.004030408672406,11176.801209265799116,11540.27441878416721,9419.9999991925014911,36870.000000375890522,11339.999999377387212,17159.999999521136488,40140.000000341671694,19709.999999791252776,28890.000000750718755,10019.999999128680429,5999.9999965396791595,5610.0000005320453056,20009.999999676885636,9959.9999973054909788,3989.9999978735941113,9779.9999945756771922,16379.999999400237357
8,14388.148372448502414,24132.021004264846852,21309.029868297486246,132225.26225794039783,69026.686495203583036,30142.260198217900324,18212.84604059137564,31052.902500113832502,16846.882588197491714,16846.882588197491714,111917.93892179131217,17666.460659813837992,25953.305608056678466,36334.627851830169675,10472.386473126061901,12020.478386979131756,37154.20592344646866,34695.471707697484817,33966.95786636077537,36425.692082109759212,44439.344340413823375,14752.405293566862383,24860.534845601585403,10654.514933685250071,43528.702037617891619,22128.607939913832524,11747.285696140341315,25042.66330616077903,15571.983365183192291,15207.726444064825046,12293.67107781791492,11200.900315362800029,16482.625667079115374,12111.542617258714017,37336.334384005669563,11200.900315362805486,11565.157235581169516,9419.9999980628344929,36870.000000182553777,11339.999997718796294,17159.99999967828262,40140.000000133717549,19709.999999819330696,28890.000000585303496,10020.000003911227395,5999.9999965572269502,5610.0000020174611564,20009.999999823136022,9959.9999963971149555,3990.0000007264902706,9780.0000015407531464,16380.000000035213816
9,14419.104947745499885,24183.941842561845988,21354.876948194483703,132509.7492663373996,69175.199685500585474,30207.11226421489846,18252.031578888378135,31119.713843010831624,16883.129211194485833,16883.129211194485833,112158.73405488832213,17704.470632010838017,26009.145000153672299,36412.803000827159849,10494.918157623060324,12046.340842276125841,37234.144421643461101,34770.120158194476971,34040.038895357778529,36504.063158806755382,44534.957054010825232,14784.145579663865647,24914.023105398584448,10677.438473582249571,43622.355474214891728,22176.218369010832248,11772.560368337344698,25096.543421357779152,15605.487000480192364,15240.446368561824784,12320.12131621491244,11224.999421459802761,16518.088579276114615,12137.601000255714098,37416.664737602666719,11224.999421459802761,11590.040052378173641,9419.9999991817603586,36870.000000218096829,11339.999996123067831,17159.999999628467776,40140.000000459345756,19709.999999778960046,28890.000000534349965,10020.000003902101525,5999.999997557709321,5610.0000048894089559,20009.999999786625267,9959.9999963380196277,3990.0000007150401871,9779.9999994516256265,16380.000000115969669
