Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.911862657716483,23749.93560397879628,20974.944388732670632,131063.7127908176335,67663.210251133234124,29550.874496443375392,17893.703826276574546,30464.140672891127906,16514.109152834545966,16514.109153246787173,109837.39540000127454,17317.434914040062722,25573.982736223366373,35801.788417723488237,10265.531869287484369,11783.035437101847492,36827.807323716871906,34009.874503543534956,33295.813484129255812,36105.69001598090108,43561.163867677540111,14460.988740021623016,24505.02243948688556,10444.061544175148811,42668.520670188932854,21691.379059979361045,11515.52023316962368,24820.307007767914911,15423.442009512540608,14973.020338908341728,12050.825316253325582,10979.647036866461349,16171.356198446937924,11925.281179221026832,27737.076229200793023,10979.711979603325744,11336.716224641066219,9419.9999999901046976,36869.999999888816092,11339.999999966243195,17159.999999954434315,40140.000000050858944,19709.999999964220478,28889.999999976847903,10020.00000003790592,5999.999999969536475,5609.9999999561287041,20009.999999982715963,9959.9999999708379619,3989.9999999765564098,9779.99999997940904,16379.999999968629709
1,13977.532248957002594,23731.127877347389585,20955.596846269520029,129899.13343834201805,67488.992918473944883,29438.671476348135911,17875.401431741014676,30373.100889143111999,16416.257899100823124,16416.258270736198028,110080.19166214366851,17162.180902445015818,25562.602495271999942,35794.167579016619129,10173.606922027267501,11677.497046801274337,36500.861112444144965,34085.132051984001009,32998.533613872488786,35785.151831360315555,43295.695629401583574,14331.749981978702635,24476.301352387290535,10350.542403610341353,42285.412410420169181,21496.776425559866766,11477.817611137557833,24870.47703258839465,15450.460388882022016,14955.089093676710036,11942.863408404991787,10881.309806321783981,16055.747480003101373,11886.386104098672149,27702.122955606311734,10892.018787009541484,11235.311767438293828,9420.0000015137084119,36870.000002456828952,11340.00000254749466,17160.000000940592145,40140.000001601118129,19710.000002303539077,28890.000001169002644,10019.999996892271156,6000.0000014800416466,5610.0000010504436432,20010.000001104359399,9960.0000019440321921,3990.0000006281384231,9780.0000013904063962,16379.999999251051122
2,13850.869596278538666,23532.997080674682365,20781.975134503129084,130185.93107341542782,66881.111061261501163,29174.358358535540901,17715.558988857759687,30100.122160835988325,16267.9611920006937,16267.961563624727205,110322.9508204774902,17006.636166631404194,25428.494460425587022,35584.356828963267617,10081.440834952176374,11571.693344131041158,36576.915779730537906,33779.548567834564892,32699.395757360409334,35864.143756395365926,43392.069823684236326,14363.733411220091511,24356.87344648832368,10256.768309719502213,42379.814450466408744,21301.907037633547588,11374.511250963434577,24898.737999947887147,15452.262564982949698,14855.40755545020329,11834.651217614908091,10782.720252291957877,15917.268267577017468,11819.835980634446969,27454.243969311275578,10793.463033560887197,11133.523045947242281,9420.0000015051518858,36870.000002347027475,11340.00000251534766,17160.000000897452992,40140.000001653344953,19710.000002268461685,28890.000001147342118,10019.999996931888745,6000.0000014506877051,5610.0000010071953511,20010.000001087897544,9960.0000019161725504,3990.0000006044006113,9780.0000013704957382,16379.999999220470272
3,13724.555466367450208,23522.088724388086121,20769.827668550897215,129906.24370843775978,67030.863199352446827,29078.446993087356532,17704.893404476362775,30023.893843178546376,16277.201172000390216,16277.201031556971429,109337.42543207666313,16851.445541028137086,25425.460641404308262,35587.499796512493049,9989.592059060205429,11466.225547937494412,36250.041347495520313,33474.33619374641421,32402.77454988970203,35543.670719652931439,43488.469855064853618,14234.869596098260445,24333.121129655308323,10163.309888222140216,42474.238424958952237,21107.362292116908066,11344.06230629912352,24948.471953639378626,15479.442423244265228,14842.249347033906815,11726.744314845984263,10684.437616229795822,15805.891834725733133,11783.000391610286897,27430.734646197794063,10720.026748829506687,11032.290412067684883,9420.000001497050107,36870.000002237298759,11340.000002483822755,17160.000000854808604,40140.000001702843292,19710.000002233431587,28890.000001124193659,10019.99999697165731,6000.0000014223614926,5610.0000009639688869,20010.000001072199666,9960.0000018884620658,3990.0000005808037713,9780.000001350625098,16379.999999189922164
4,13597.889792630490774,23314.618736561009428,20587.134382388088852,130193.00843738736876,67180.586230883302051,28813.969135598534194,17544.927751068458747,29750.829732351292478,16128.896640617605954,16128.896500110255147,109580.17269672214752,16695.896630858522258,25284.248894640524668,35366.410118857267662,9897.410789487477814,11492.283043513811208,36330.615444783725252,33168.747782443628239,32103.628928397316486,35222.832181561643665,43584.85012785159779,14105.003669110359624,24207.66817059179084,10069.533120149515526,42090.817195722956967,20912.489185281541722,11240.743680858882726,24971.444259478001186,15474.856240428513047,14737.528587194672582,11618.528149563166153,10585.845314869891808,15664.003181538326317,11714.290620700196087,27182.644265817110863,10621.465441690235821,10930.49728790413792,9420.0000014871438907,36870.000002131397196,11340.000002452083208,17160.000000815449312,40140.000001753192919,19710.000002199922164,28890.000001102514943,10019.99999701264278,6000.000001392428203,5610.0000009196992323,20010.000001055956091,9960.0000018623140932,3990.000000556822215,9780.0000013306726032,16379.999999159805157
5,13471.587565882004128,23294.809886779308727,20567.854417513663066,129028.59298884573218,67011.700109691286343,28691.788310895964969,17527.581721023081627,29654.003197388585249,16044.735946119879372,16044.737270050989537,108594.72017768696242,16540.730598750666104,25273.27203027426367,35356.729293933240115,9805.46985728018808,11386.808640013668992,36003.782935827926849,32863.57667159732955,31806.972032789890363,34902.394923019492126,43193.832380346473656,13975.856865188627125,24175.538131665853143,9976.0724727486722259,41707.82693167947582,20717.97042715135467,11204.166073955213506,25022.493595436066244,15502.068112813678454,14718.11666155968669,11510.629647555329939,10487.566002496361762,15532.936962324489286,11669.914019674873998,27147.630155414670298,10535.201698875504007,10829.080582263279211,9420.0000014790512068,36870.000002027692972,11340.000002422750185,17160.000000777639798,40140.000001805412467,19710.00000216879198,28890.000001082702511,10019.999997055452695,6000.0000013646704247,5610.0000008775587048,20010.000001041506039,9960.0000018381178961,3990.0000005353927008,9780.0000013111839507,16379.999999131507138
6,13344.813838346155535,23082.180845554583357,20380.099351165572443,127863.52706569543807,66403.493452460359549,28426.201893684381503,17367.107795465923118,29380.392700008116663,15896.297643105623138,15896.298967039592753,107608.58737261418719,16385.070990453838021,25044.594947567828058,35036.579833633055387,9713.198444011824904,11280.896812676808622,35676.412168169394135,32557.870480499102996,31507.685043464680348,34581.443414914960158,42802.270768602349563,13845.873496589108981,23956.490060037856892,9882.1962428059887316,41324.288739335432183,20522.993343775950052,11100.661483996420429,24801.84068064778694,15364.863382701420051,14584.12139430919342,11402.310735053064491,10388.875381749177905,15387.708513653373302,11563.199869070165732,26898.893135843587515,10436.511237870425248,10727.180565542414115,9420.0000006404552551,36870.000002201915777,11340.000000274358172,17160.000001351549145,40140.000000795524102,19710.000002118958946,28890.000002949807822,10020.000000728861778,6000.0000003553041097,5610.000001809634341,20010.000001923421223,9960.0000037952722778,3990.0000012765831343,9780.0000011809424905,16380.000001792275725
7,13218.036408028681763,22869.547496586070338,20192.34015905618071,126698.45442790941161,65795.281107262562728,28160.610653839645238,17206.629916598805721,29106.777523183445737,15747.855646453992449,15747.856970388318587,106622.44827304345381,16229.407472833961947,24815.913722312510799,34716.425909179029986,9620.9237928872007615,11174.981536242583388,35349.036741340452863,32252.159634233808902,31208.393342595642025,34260.487130436449661,42410.70405027592642,13715.886488342641314,23737.437561342507252,9788.3168050485473941,40940.745889090001583,20328.012599933474121,10997.153377343593093,24581.183382432984217,15227.654854574018827,14450.122426870973868,11293.988284622724677,10290.181592637698486,15242.476119066956016,11456.482181433008009,26650.152084803659818,10337.817459833253452,10625.277225728308622,9420.0000012785003491,36870.000001625921868,11340.000000627089321,17160.000001795498974,40140.000001265914761,19710.000003848017514,28890.000004954956239,10020.000000207777703,6000.0000015004716261,5610.0000026404713935,20010.000001230429916,9960.0000051934621297,3990.0000011419429029,9779.9999992570028553,16380.00000176737376
8,13091.262640505168747,22656.918817542686156,20004.585561210460583,125533.38511766807642,65187.076340515166521,27895.023996450217965,17046.156405108562467,28833.166747795068659,15599.417760941618326,15599.419084881687013,105636.3157343466155,16073.74825884033271,24587.236855331520928,34396.275966072797019,9528.6524206180874899,11069.069792419104488,35021.665447972030961,31946.452964680691366,30909.106034773503779,33939.535000670352019,42019.141980915796012,13585.903313566814177,23518.38971877154836,9694.4405598789362557,40557.207254903230933,20133.035934710453148,10893.648873598311184,24360.530763557952014,15090.450371433422333,14316.127362383449508,11185.669493278441223,10191.490877824502604,15097.248301821697169,11349.768073239481964,26401.415141348508769,10239.127056330527921,10523.377275011238453,9420.0000001853040885,36870.000002958659024,11340.000001088066711,17160.000000354168151,40140.000001338041329,19710.000004023255315,28889.99999820715675,10020.000000396052201,6000.0000006189302439,5610.0000013878070604,20010.000001036674803,9960.000002306602255,3990.0000022360577532,9780.000001082999006,16380.000001240057827
9,12964.647778747568736,22538.796179187804228,19904.978024936583097,124368.49176513317798,64581.895156402941211,27638.280937185183575,17085.64935766151757,28560.525197483500961,15451.220125304562316,15451.221449238837522,104650.4499858260242,16112.04154478217788,24643.521890617117606,34475.044755938317394,9436.479631668626098,10963.29408893627442,34694.479182577146275,31640.932421085799433,30610.073013159842958,33618.756983537765336,42115.454618822157499,13456.086116575861524,23407.212512017453264,9600.7048774939539726,40173.8536023642082,19938.225405838991719,10790.798296753990144,24412.089807091590046,15114.318649294284114,14245.178724614317616,11077.497543948535167,10092.93950862874226,14952.187568845298301,11280.881364520473653,26229.681929743102955,10140.650050158337763,10421.622234985787145,9420.0000023090615286,36870.000002956199751,11339.99999936353197,17160.000002803106327,40140.00000305940921,19710.000003669618309,28889.999997001425072,10020.000003104049028,5999.9999995485068212,5610.0000011060874385,20010.000001404787326,9960.0000033227297536,3990.0000023343250177,9780.0000020907482394,16380.000001878132025
10,12838.43560870850888,22525.998546386381349,19889.905089210285951,123204.12173582761898,64545.742858119156153,27568.039893523382489,17079.206001960439608,28440.798997044243151,15485.465047411918931,15485.466334404578447,103910.16441179753747,15956.787602089401844,24631.466827957479836,34460.027312199636071,9344.3788360371909221,10857.679182294199563,34775.070987830316881,31335.773238530659,30340.939584981184453,33298.318750713522604,42211.865793659031624,13326.878385109497685,23382.137121422194468,9507.2700469810351933,39790.85125341591629,19743.752028836963291,10766.519098180522633,24464.619816024613101,15140.959508063315297,14242.550382132387313,10969.625377835320251,9994.6772275886778516,14807.451868096002727,11216.693173159448634,26204.788219474754442,10164.932254450191977,10320.165981977850606,9420.000001702690497,36870.000000363674189,11339.999999277863026,17160.000002341250365,40140.000000525098585,19710.000005486021109,28889.999995185415173,10020.000001698770575,5999.9999988901017787,5610.0000013248636606,20010.000001879630872,9960.0000023236934794,3990.0000027135679375,9780.0000007454746083,16380.000001586795406
