Timestep,Node_0
0,23637.644679999986693
1,22273.145110000026762
2,21864.021500000002561
3,21490.171849999987899
4,21233.428970000019035
5,21871.156809999989491
6,23536.884200000014971
7,26127.859019999974407
8,29155.89889000002222
9,31548.074319999959698
10,32954.091030000017781
11,33103.886909999993804
12,33425.622080000015558
13,32891.256180000011227
14,32626.594069999977364
15,32307.616639999985637
16,31522.547519999989163
17,32049.406000000064523
18,33100.206309999994119
19,33648.006440000004659
20,33865.606439999988652
21,33389.206290000009176
22,30677.10588999999527
23,27663.905410000017582
