Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770089872167,23451.654297937824595,20708.25322915488141,128591.59914120663598,67080.580972853058483,29407.204473236535705,17766.223383958502382,30177.411756995104952,16371.909604240692715,16433.0595458632597,108762.57785707582661,17168.380882257006306,25221.590471333365713,35310.226659908112197,10177.132997175882338,11681.578744627202468,36246.071720887543052,33717.284103777681594,33009.309634442011884,35398.723468593227153,43186.442631696889293,14336.483004808671467,24159.628767275065911,10354.12661453522378,42301.474544898766908,21504.724507175564213,11459.446849299609312,24336.622384637765208,15189.854493269491286,14778.96704810619849,11947.069170662949546,10885.107466611498239,16017.922369518099003,11770.075553305337962,36297.970705156789336,10926.57973931122433,11281.790050990930467,9691.923999949134668,37230.854446712059143,11339.999999982061127,17655.351999922640971,40139.99999996124825,19709.999999988303898,28889.999999775951437,10309.243999939757487,5999.9999999641768227,5610.0000000032769094,20587.62199990949739,9960.0000000048512447,3989.9999999767096597,9778.9589420274041913,16380.000000018806531
1,13855.452345403717118,23238.575136282801395,20520.100309085213667,127424.08614970267809,66471.094163174697314,29141.056539290129876,17605.408922276412341,29903.22309994589159,16223.156227256138664,16284.306168878703829,108121.7989760057535,17076.8961600807379,24992.429863480982021,34989.401808956834429,10123.733030868979768,11575.441199946326378,35918.010219141477137,33410.932554332131986,32709.390663492184103,35214.215727440758201,42794.055345349152049,14206.22329092290056,24034.295216094596981,10299.82877095164622,41917.127981549427204,21309.334936308900069,11355.721521518908048,24115.502499885507859,15109.07827439824905,14644.686972620287634,11838.519409080156038,10786.206572731818596,15872.385281729622875,11663.13393632365478,36109.510369260162406,10827.678845431344598,11179.672867810362732,9963.8479998954608163,37281.183595465445251,11339.999999943620423,17655.351999816510215,40139.999999819563527,19709.999999969975761,29723.957999701320659,10309.243999898171751,5999.999999922157258,5609.9999999742012733,20587.6219998453671,9959.9999999839710654,3989.9999999374863364,9757.446909134832822,16852.835999944010837
2,13728.40892071957569,23025.495974626122916,20331.947389014643704,126731.52533872606,65861.60735349895549,28874.908605341795919,17444.594460594347765,29629.034442896623659,16136.519997644038085,16135.552791894009715,107133.59410916024353,16920.906132296171563,24763.269255628914834,34805.530006702858373,10031.264715390167112,11514.033970414984651,35589.948717391758692,33104.581004882755224,32409.471692540762888,34892.586804194186698,42401.668059004972747,14075.963577039063239,23814.783475939570053,10205.75231087326938,41532.781418199752807,21113.945365442061302,11251.99619373819769,23894.382615132974024,14971.581909710628679,14510.406897134560495,11729.969647497233382,10687.305678853828795,15726.848193941179488,11556.192319342040719,35779.840722904671566,10728.777951551432125,11077.555684629849566,10157.589604667931781,37281.183595350164978,11339.999999907122401,17655.351999709902884,41298.707999697660853,20278.961999905441189,30557.915999612312589,10309.243999853795685,5999.9999998780567694,5609.99999994335667,20587.621999787079403,9959.9999999654337444,3989.9999998975090421,9923.955187504305286,16852.835999925027863
3,13601.365496033447926,22812.416812969440798,20143.794468944397522,125564.01234721949731,65252.120543820914463,28608.760671393130906,17283.779998912483279,29354.845785847235675,16049.596417587590622,15986.799414909572079,106145.38924231489364,16764.916104511677986,24534.108647777240549,34621.559292633704899,9977.9100964230656245,11452.599497171677285,35402.056359656358836,32798.22945543329115,32238.082677066871838,34570.957880946953082,42009.280772657446505,13945.703863153376005,23595.271735783866461,10111.675850795403676,41148.434854849940166,20918.555794575877371,11148.270865957774731,23673.262730380884022,14890.895989328389987,14376.126821648551413,11621.419885914638144,10629.698620714005301,15641.455193939387755,11493.971022658779475,35450.171076551378064,10629.877057671794319,10975.438501449647447,10157.589604631022667,37281.183595248941856,11667.347999843279467,18150.703999633908097,41298.70799954469112,20278.961999868628482,31391.873999534836912,10598.487999791581387,5999.9999998274506652,5609.9999999166775524,21165.243999689715565,9959.999999942667273,3989.9999998611278897,10206.271187280402955,16852.835999908613303
4,13474.322071347145538,22690.759915029950207,19955.641548873896681,124396.49935571369133,64885.550717266087304,28342.612737443723745,17190.023052158005157,29080.657128796752659,15900.843040602903784,15838.04603792488524,105157.18437546836503,16608.926076726878819,24403.062546422686864,34300.734441681299359,9885.4417809440274141,11346.461952490568365,35213.864049283351051,32491.877905983477831,32066.784067500171659,34249.328957699137391,41616.893486309505533,13815.444149267477769,23375.759995628726756,10017.59939071691042,40807.238824863634363,20723.166223708925827,11044.545538176789705,23452.142845627688075,14810.369008068710173,14241.846746162571435,11512.870124331537227,10530.797726834192872,15495.918106150860694,11387.02940567693804,35120.501430197553418,10530.976163791578074,10873.321318268825053,10157.58960459730406,37281.183595121568942,11667.347999806059306,18150.703999530629517,41298.707999397731328,20847.923999805949279,32225.831999458849168,10598.487999748454968,5999.9999997814766175,5609.9999998806706571,21559.078429611174215,9959.9999999206429493,3989.9999998220305315,10488.587187060174983,17325.671999831141875
5,13347.278646661323364,22477.680753374312189,19846.986239170466433,123228.98636420893308,64276.063907589545124,28076.464803496128297,17029.208590476519021,28806.468471747903095,15752.089663618779014,15689.29266094076047,104168.97950862448488,16452.936048942574416,24245.721885016209853,33979.909590732029756,9832.0347850036232558,11240.324407810783669,35022.476892169375787,32185.526356535741797,31766.865096551362512,33927.700034453962871,41224.506199964060215,13685.184435382152515,23156.248255474583857,9923.5229306395576714,40422.892261514207348,20610.334525995418517,10940.820210397278061,23231.022960876696743,14729.742243013704865,14107.566670676984359,11404.320362749549531,10473.630464487767313,15350.381018362684699,11280.087788696378993,34805.24867624372564,10432.075269912940712,10771.204135089461488,10157.589604567418064,38345.497595028740761,11667.347999767687725,18150.703999420835316,41298.707999227735854,20847.923999717244442,33059.789999384673138,10598.487999704095273,5999.9999997402446752,5609.9999998561188477,21559.078429558954667,9959.9999999090941856,3989.9999997919899215,10487.399072400039586,17325.67199980719306
6,13220.235221975675813,22264.601591717848351,19658.833319105520786,122061.47337269103446,63666.577097912762838,27810.316869541515189,16868.394128794669086,28532.279814693141816,15603.336286634963471,15540.539283956944928,103180.77464177749061,16296.946021158568328,24016.561277162898477,33659.084739778190851,9739.5664695213381492,11134.186863127302786,34694.415390414644207,31879.17480708104631,31466.946125599086372,33606.071111201912572,40832.118913612575852,13554.924721497016435,22936.736515318243619,9829.4464705579302972,40038.545698159963649,20414.944955133752956,10837.094882613891969,23009.903076124577638,14592.245878327808896,13973.286595191721062,11295.770601164949767,10374.729570604968103,15204.843930575907507,11173.146171712178329,34489.306739819556242,10333.17437603003782,10669.086951906001559,10157.589604467035315,38345.49759478996566,11667.347999668121702,18150.703999228931934,41298.707999025733443,20847.923999575978087,32096.789999499607802,10598.487999610028055,5857.9280097030978141,5422.9999999515712261,21559.078429402441543,9628.0000000120580808,3989.9999997075078682,10485.109021802867574,17325.671999706395582
7,13093.191797338771721,22051.522430228138546,19470.680399172855687,120893.96038149119704,63057.090288372091891,27544.168935764319031,16707.579667206700833,28258.091157817383646,15454.58290972159557,15391.785907043577026,102192.56977515942708,16140.955993453224437,23787.400669489124994,33338.259889018096146,9647.0981541130586265,11028.04931850205503,34366.353888851146621,31572.823257813244709,31167.027154839113791,33284.44218815118802,40439.731627479712188,13424.665007666042584,22717.22477532845005,9735.3700105552088644,39654.199135007474979,20219.555384418006724,10733.369554892604356,22788.783191553648066,14454.749513698774535,13839.006519760472656,11187.220839633628202,10275.828676788918528,15059.306842850543035,11066.204554786036169,34242.82830219045718,10234.27348221498869,10566.9697687844764,10157.589605329580081,37116.497597499124822,11667.348000536509062,17578.70400147665714,40566.941972084736335,20847.92400066650589,31133.790001055116591,10598.488000442435805,5657.9280111079451672,5236.0000015248278942,20892.078431788260787,9628.0000009779942047,3857.0000008528741091,10326.896660134183549,17325.67200077194866
8,12966.148372655652565,21838.443268568651547,19282.527479106614919,119726.44738997585955,62447.603478712699143,27278.021001806191634,16546.765205535568384,27983.902500759329996,15305.829532743695381,15243.032530065676838,101204.36490831701667,15984.96596567895358,23558.240061631859135,33017.435038064933906,9554.6298386391117674,10921.911773823983822,34038.292387098124891,31266.471708358632895,30867.108183884218306,32962.813264899865317,40047.344341134645219,13294.405293783584057,22497.713035168824717,9641.2935504827346449,39269.852571658127999,20024.165813553885528,10629.644227115688409,22567.663306796861434,14317.253149017535179,13704.726444278116105,11078.671078054017926,10176.927782913389819,14913.769755070868996,10959.262937807912749,33926.515699650684837,10135.372588339661888,10464.852585607675792,9843.5896054590029962,37116.497597295259766,11667.348000446847436,17578.70400130332564,39228.941972277432797,20391.973580640638829,30170.790001204451983,10598.488000353116149,5657.9280110315421553,5236.0000014469551388,20892.078431612117129,9628.0000008967344911,3857.0000007797584658,10323.782100893096867,17325.672000672693684
9,12839.104947975314644,21625.36410690840421,19094.374559041461907,118558.93439846015826,61838.11666905736638,27011.873067845663172,16385.950743864566903,27709.713843698511482,15157.07615576614262,15094.279153088124076,100216.16004147620697,15828.975937904462626,23329.079453773378191,32696.610187109246908,9462.161523169334032,10815.774229151646068,33710.230885343240516,30960.120158902002004,30567.189212926157779,32641.184341645235691,39654.957054788901587,13164.145579903070029,22278.201295007693261,9547.2170904153790616,38885.506008308257151,19828.776242690015351,10525.918899344809688,22346.543422038885183,14179.756784336226701,13570.446368796618117,10970.12131648020295,10078.026889042859693,14768.232667290392783,10852.321320835928418,33718.633284228773846,10036.471694469895738,10362.735402436566801,9843.5896053942851722,37116.497597056251834,11994.696000374109644,18074.056001239045145,39228.94197213264124,20391.973580532034248,30170.790000862943998,10598.488000277124229,5657.9280109546634776,5236.0000013816606952,20892.078431422905851,9628.0000008254464774,3857.000000713585905,10302.225761530085947,17325.67200057656737
