Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770074361644,23716.654297890690941,20942.253229123340134,129949.36619076620264,67838.580972829469829,29623.443670243748784,17899.361734217221965,30518.411756939669431,16556.909604223339556,16556.909604223339556,109991.57785701722605,17362.380882239667699,25506.590471282524959,35709.226659855994512,10292.132997151913514,11813.578744604974418,36514.697937872319017,34098.284103723337466,33382.309634386612743,35798.723468535594293,43674.442631639671163,14498.483004792728025,24432.628767227426579,10471.126614511096705,42779.474544843746116,21747.724507139671914,11545.088318566196904,24611.622384586611588,15303.954282809054348,14945.967048090687967,12082.069170643750113,11008.107466588648094,16198.922369504974995,11903.075553284565103,36693.691555231504026,11008.107466588648094,11366.094701207015532,9419.9999999071442289,36870.00000000269938,11339.999999936249878,17159.999999960724381,40139.999999988394848,19709.999999981566361,28889.999999997184204,10019.99999993021811,5999.9999999516903699,5609.9999999519459379,20009.999999976535037,9959.9999998967286956,3989.9999999652450242,9779.9999999410265445,16379.999999935020242
1,14171.452345373212665,23768.575136189541809,20988.100309022189322,130233.8531991650525,67987.094163128320361,29688.29573624259865,17938.547272516072553,30585.223099838520284,16593.156227222189045,16593.156227222189045,110232.37299011606956,17400.390854438519455,25562.429863381374162,35787.401808854847332,10314.664681650763669,11839.441199903825691,36594.636436071166827,34172.93255422218499,33455.390663385463995,35877.094545234445832,43770.055345238521113,14530.223290891577562,24486.117027026277356,10494.050154409947936,42873.127981442594319,21795.334936238523369,11570.362990765046561,24665.502499785463442,15337.457918107904334,14978.686972589537618,12108.519409042601183,11032.20657268749892,16234.385281703825967,11929.133936283415096,36774.021908830356551,11032.20657268749892,11390.977518005865932,9420.0000000230902515,36870.000000006009941,11340.000000355066732,17159.999999948875484,40139.999999951745849,19709.999999962827133,28889.99999999695865,10019.999999963030859,5999.9999992095354173,5610.0000000706086212,20009.999999917454261,9959.9999997934573912,3989.9999999542696969,9779.9999994069785316,16379.999999725096131
2,14202.408920672063687,23820.4959744883854,21033.947388921042148,130518.34020756391692,68135.607353427170892,29753.147802241444879,17977.732810814919503,30652.034442737367499,16629.402850221034896,16629.402850221034896,110473.16812321492762,17438.40082663737121,25618.269255480223364,35865.576957853707427,10337.196366149613823,11865.303655202678783,36674.574934270007361,34247.58100472103979,33528.471692384315247,35955.465621933297371,43865.668058837371063,14561.963576990425281,24539.605286825128132,10516.973694308802806,42966.781418041442521,21842.945365337374824,11595.637662963898038,24719.382614984315296,15370.9615534067525,15011.406897088385449,12134.969647441450434,11056.305678786349745,16269.848193902673302,11955.192319282265089,36854.352262429209077,11056.305678786347926,11415.860334804714512,9419.9999999302453944,36870.000000008680217,11340.000000291318429,17159.999999909578037,40139.999999940111593,19709.999999944371666,28889.999999994121026,10019.999999893227141,5999.9999991611975929,5610.0000000225418262,20009.99999989396747,9959.9999996901806298,3989.9999999195147211,9779.9999993480032572,16379.999999660107278
3,14233.365495970914708,23872.416812787236267,21079.794468819891335,130802.82721596276679,68284.120543726021424,29817.999868240294745,18016.918349113770091,30718.845785636218352,16665.649473219884385,16665.649473219884385,110713.96325631377113,17476.410798836222966,25674.108647579072567,35943.752106852560246,10359.728050648463977,11891.166110501528237,36754.513432468855171,34322.229455219887313,33601.552721383166499,36033.836698632148909,43961.280772436221014,14593.703863089274819,24593.093546623978909,10539.897234207652218,43060.434854640290723,21890.555794436226279,11620.912335162747695,24773.26273018316715,15404.465188705602486,15044.126821587235099,12161.419885840301504,11080.40478488520057,16305.311106101524274,11981.250702281115082,36934.682616028061602,11080.404784885198751,11440.743151603564911,9419.9999998374023562,36870.000000011343218,11340.000000227570126,17159.999999870276952,40139.999999928477337,19709.9999999259162,28889.999999991279765,10019.999999823419785,5999.999999112851583,5609.9999999744732122,20009.999999870477041,9959.9999995869038685,3989.9999998847597453,9779.9999992890279827,16379.999999595116606
4,14264.322071269765729,23924.337651086087135,21125.641548718740523,131087.31422436161665,68432.633734024871956,29882.851934239144612,18056.103887412620679,30785.657128535069205,16701.896096218733874,16701.896096218733874,110954.75838941261463,17514.420771035074722,25729.94803967792177,36021.927255851413065,10382.259735147314132,11917.028565800377692,36834.451930667702982,34396.877905718734837,33674.633750382017752,36112.207775331000448,44056.893486035070964,14625.444149188124356,24646.581806422829686,10562.820774106501631,43154.088291239138925,21938.166223535077734,11646.187007361597352,24827.142845382019004,15437.968824004452472,15076.84674608608475,12187.870124239152574,11104.503890984051395,16340.774018300375246,12007.309085279965075,37015.012969626914128,11104.503890984049576,11465.62596840241531,9419.9999997445556801,36870.000000014013494,11340.000000163820005,17159.999999830979505,40139.999999916835804,19709.999999907468009,28889.999999988438503,10019.999999753625161,5999.999999064543772,5609.9999999264127837,20009.999999846982973,9959.9999994836307451,3989.9999998500015863,9779.9999992300527083,16379.999999530127752
5,14295.27864656861675,23976.258489384938002,21171.488628617589711,131371.80123276048107,68581.146924323722487,29947.704000237994478,18095.289425711471267,30852.468471433920058,16738.142719217583362,16738.142719217583362,111195.55352251145814,17552.430743233926478,25785.787431776770973,36100.102404850265884,10404.791419646164286,11942.891021099227146,36914.390428866550792,34471.526356217582361,33747.714779380869004,36190.578852029851987,44152.506199633920914,14657.184435286973894,24700.070066221680463,10585.744314005351043,43247.741727837987128,21985.776652633929189,11671.46167956044701,24881.022960580870858,15471.472459303302458,15109.5666705849344,12214.320362638003644,11128.60299708290222,16376.236930499226219,12033.367468278815068,37095.343323225766653,11128.602997082900401,11490.508785201265709,9419.999999651705366,36870.000000016676495,11340.000000100066245,17159.999999791682058,40139.999999905186996,19709.999999889019819,28889.999999985593604,10019.999999683843271,5999.9999990162723407,5609.9999998783605406,20009.999999823488906,9959.9999993803612597,3989.9999998152416083,9779.9999991710774339,16379.999999465142537
6,14326.235221867465953,24028.17932768378887,21217.335708516438899,131656.28824115931639,68729.660114622573019,30012.556066236844345,18134.474964010321855,30919.279814332770911,16774.389342216436489,16774.389342216436489,111436.34865561030165,17590.440715432774596,25841.626823875620175,36178.277553849111428,10427.32310414501444,11968.753476398078419,36994.328927065398602,34546.174806716429885,33820.795808379720256,36268.949928728703526,44248.118913232770865,14688.924721385825251,24753.55832602053124,10608.667853904200456,43341.39516443683533,22033.387081732777006,11696.736351759296667,24934.903075779719074,15504.976094602152443,15142.28659508378405,12240.770601036854714,11152.702103181751227,16411.699842698075372,12059.42585127766506,37175.673676824619179,11152.702103181751227,11515.391602000116109,9419.9999991136173776,36870.000000009320502,11339.999999880061296,17159.999999797517376,40139.999999932821083,19709.999999876505171,28889.999999981293513,10020.000000549025572,6000.0000005926385711,5609.9999996289443516,20009.999999923711584,9959.9999992770881363,3989.9999997308027559,9779.9999993751225702,16379.999999597290298
7,14357.191797166315155,24080.100165982639737,21263.182788415288087,131940.7752495581808,68878.173304921423551,30077.408132235694211,18173.660502309172443,30986.091157231621764,16810.635965215285978,16810.635965215285978,111677.14378870914516,17628.450687631626352,25897.466215974469378,36256.452702847964247,10449.854788643864595,11994.615931696927873,37074.267425264253689,34620.823257215277408,33893.876837378571508,36347.321005427555065,44343.731626831620815,14720.665007484674788,24807.046585819378379,10631.591393803051687,43435.048601035683532,22080.99751083162846,11722.011023958146325,24988.783190978570929,15538.479729901002429,15175.0065195826337,12267.220839435705784,11176.801209280602052,16447.162754896926344,12085.484234276516872,37256.004030423471704,11176.801209280600233,11540.274418798966508,9419.9999987646588124,36870.000000020379957,11340.000000445656042,17159.999999732033757,40139.999999945881427,19709.999999916741217,28889.999999979550921,10020.000001148315278,6000.000000018717401,5609.9999996167516656,20009.999999937914254,9959.9999991738113749,3990.0000001439816515,9779.9999990586766216,16379.99999936349559
8,14388.148372465164357,24132.021004281490605,21309.029868314140913,132225.26225795701612,69026.686495220274082,30142.260198234544077,18212.846040608023031,31052.902500130472617,16846.882588214135467,16846.882588214135467,111917.93892180800322,17666.460659830474469,25953.305608073318581,36334.62785184680979,10472.386473142714749,12020.478386995775509,37154.205923463101499,34695.471707714132208,33966.957866377422761,36425.692082126399328,44439.344340430470766,14752.405293583524326,24860.534845618229156,10654.514933701902919,43528.702037634531735,22128.607939930479915,11747.285696156995982,25042.663306177419145,15571.983365199852415,15207.726444081481532,12293.671077834555035,11200.900315379452877,16482.625667095777317,12111.542617275368684,37336.334384022316954,11200.900315379451058,11565.157235597815088,9419.9999983905399858,36870.000000010841177,11340.000000551483026,17159.999999820942321,40139.999999950836354,19709.999999929634214,28890.000000000276486,10020.000000205673132,5999.9999988567560649,5609.9999999576684786,20010.000000015275873,9959.9999990705291566,3989.9999997818435986,9779.9999990139240253,16379.999999437512088
9,14419.104947764013559,24183.941842580337834,21354.876948212990101,132509.74926635588054,69175.199685519124614,30207.112264233397582,18252.031578906873619,31119.713843029319833,16883.129211212984956,16883.129211212984956,112158.73405490684672,17704.470632029322587,26009.145000172167784,36412.803000845662609,10494.918157641564903,12046.340842294626782,37234.144421661949309,34770.120158212979732,34040.038895376266737,36504.063158825250866,44534.957054029320716,14784.145579682373864,24914.023105417079933,10677.438473600752332,43622.355474233387213,22176.218369029327732,11772.560368355843821,25096.543421376270999,15605.487000498704219,15240.446368580333001,12320.121316233404286,11224.999421478303702,16518.088579294624651,12137.601000274218677,37416.664737621169479,11224.999421478300064,11590.040052396663668,9419.9999982928220561,36870.000000018109859,11340.000000619875209,17159.999999824554834,40139.999999929357728,19709.999999944157025,28889.999999986044713,10020.000001826318112,5999.9999997919831003,5610.0000000056152203,20009.999999995994585,9959.9999989672433003,3989.9999998785310709,9779.9999992569228198,16379.999999228981324
