Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14112.834070572554992,23829.585311155045929,21041.586813698701008,129625.93566608044785,68027.970976232274552,29701.911352195518703,17985.569693597852165,30621.396228363493719,16536.316290755650698,16536.316290755650698,109719.70487617696926,17326.851143324511213,25648.918119082030898,35912.405727246252354,10271.568377561301531,11791.38205992100302,36430.525488831648545,34020.33838254573493,33666.953162285208236,35715.634726320044138,44047.13897807867761,14621.65389378702821,24640.884352443066746,10451.641905513904931,42679.090643797208031,21700.042431917630893,11574.59404238071329,24800.493045375926158,15411.354564465100339,15018.974170718764071,12059.084212709327403,10985.454296816838905,16172.462701881016983,11927.630757256878496,27872.398266912710824,10999.78431447287403,11345.549109013289126,9419.9999989631814969,36869.999998006722308,11339.999995325970303,17159.999997476639692,40139.999998724808393,19709.999998625018634,28889.999996594106051,10020.000002562916052,5999.9999956559358907,5609.9999964832859405,20009.999998491326551,9959.9999978015839588,3989.9999952461625981,9779.9999964354519761,16379.999999732122888
1,13992.99690391895092,23786.304135582940944,21002.027894288323296,128470.79678295331541,67751.823256935807876,29583.656654090460506,17950.900917075130565,30522.456544400170969,16408.438961770090827,16408.438961770090827,108743.65993737061217,17178.411558782379871,25621.257010161050857,35882.368264937358617,10183.447373012748358,11816.295452622587618,36509.613977226938005,34094.12001511392009,33384.60442608052108,35402.120040791378415,44141.794076491823944,14500.973653812417979,24593.460141181687504,10363.852572305147987,42771.88188832069136,21511.697649168589123,11523.223034728674975,24830.891937232834607,15420.318938715519835,14993.074615265937609,11957.345328928788149,10892.54501073978463,16043.159665349434363,11877.026052827544845,27814.205951690488291,10915.811730160210573,11250.924763102571887,9420.0000484366173623,36870.000067598797614,11340.000046494189519,17160.000068099529017,40140.000061721329985,19710.000060389964347,28890.000045134103857,10020.000043148651457,6000.0000439246259702,5610.0000541753079233,20010.00008905490904,9960.0000306895981339,3990.0000488316486553,9780.0000567461684113,16380.000090285209808
2,13878.431484235521566,23726.908856589630886,20949.088772941944626,127322.60287588152278,67899.663793941901531,29647.696294026667601,17950.549252766359132,30465.350806284855935,16416.349733621693304,16416.349733621696942,107780.35179513305775,17034.880734342765209,25626.840165071414958,35897.297746620053658,10205.096566708556566,11720.969057107095068,36196.212422517128289,33802.301080426899716,33329.687493853802152,35094.46620684008667,44236.761715246277163,14531.853763204881034,24646.066528953011584,10280.448522735519873,42402.593721706602082,21558.415851242716599,11507.222724640721935,24884.04643760336694,15453.072580169402499,14987.961041387048681,11860.125396748282583,10801.589699370197195,15928.463234050279425,11840.941257672060601,27808.509359966839838,10873.879748428124003,11162.973168716132932,9420.0000473974123452,36870.000065904496296,11340.000041881772631,17160.000065856769652,40140.000060544545704,19710.000059217523813,28890.000041916118789,10020.000045855686039,6000.0000395884153477,5610.0000506212918481,20010.000087573876954,9960.0000286159665848,3990.0000438340421169,9780.000053180676332,16380.000090007270046
3,13773.151496921886064,23729.466234534742398,20949.543886810191907,126193.24631407836569,67928.757250204667798,29607.290073773183394,17962.224320640067162,30452.789585901802639,16435.283240734304854,16435.283240734308492,106829.3389765395259,16898.713977193321625,25645.031697667629487,35928.174183093149622,10122.961461148379385,11633.011818124050478,36275.453664401320566,33520.805970328103285,33366.55114773119567,34800.597198390372796,43873.175731075083604,14457.653592461138032,24637.654119990795152,10204.215906661636836,42044.460878163976304,21383.085540966476401,11504.471895702523398,24917.458118146212655,15485.864836753209602,15019.948928775567765,11770.526765246444484,10716.004553213791951,15962.529859159123589,11784.05870470125592,27868.471397627890838,10858.750720715604984,11083.827055542329617,9420.0000464803033537,36870.000063956154918,11340.000037266112486,17160.00006341916378,40140.000059315527324,19710.000057899644162,28890.000038563317503,10020.000048448235248,6000.0000353115829057,5610.0000470848317491,20010.000086148524133,9960.0000264038117166,3990.0000388841622225,9780.0000496245775139,16380.000089784622105
4,13652.653405844670488,23670.196961245903367,20897.001546971623611,125284.95910628704587,67545.12021303254005,29442.537586001712043,17911.173288034297002,30310.881356206944474,16299.886388975350201,16299.88638897535202,107069.35601167113055,16749.76499699562919,25605.37410513094801,35876.280778504216869,10035.701640699602649,11533.317919946213806,36354.272361411822203,33221.924094093745225,33079.828758557072433,34486.745173361916386,43967.874310141989554,14335.872525387758287,24579.605658027754544,10115.848256790315645,42137.18969939766248,21194.215876760536048,11437.83599889789366,24970.537633863550582,15518.571931433336431,15051.835229459991751,11668.358281887072735,10622.672251086312826,15833.131897323182784,11729.928879154973401,27786.685040015174309,10770.985973112083229,10988.552444440692852,9420.0000455136760138,36870.000061997467128,11340.000032638363336,17160.000060932838096,40140.000058031495428,19710.000056569853768,28890.000035195942473,10020.000051030361647,6000.000031077877793,5610.0000435961965195,20010.000084706654889,9960.0000241829147853,3990.0000339252774211,9780.0000460621649836,16380.000089551580459
5,13530.261203984518943,23498.727104886827874,20749.03828235101173,125161.19479298232181,67689.453847390032024,29206.161010382882523,17776.385786155191454,30065.470370310817088,16157.042358890126707,16157.042358890128526,106089.80858118388278,16598.825466892591066,25491.993287027700717,35684.766802526311949,9947.0204934204048186,11431.660773858657194,36031.902390692412155,32921.204678494206746,32786.584575853528804,34170.617018341028597,43581.320439143921249,14210.65288720152239,24410.82563801352444,10025.79013544225927,41758.801651977002621,21003.527281145183224,11341.940136795732542,24982.500669585737342,15508.755975385331112,15083.793604255179162,11693.939253185944835,10645.749553701592959,15865.61450685055388,11755.075961624337651,27577.041295923245343,10677.549373023830412,10890.825476565454665,9420.0000446337908215,36870.000060114522057,11340.000028089942134,17160.000058506331698,40140.000056822078477,19710.000055314532801,28890.000031903695344,10020.000053678882978,6000.0000269325701083,5610.0000401996921937,20010.000083294471551,9960.0000219953235501,3990.0000292083341265,9780.0000425203324994,16380.000089390387075
6,13403.593427845349652,23286.213359476379992,20561.396275659073581,123996.28225742043287,67081.385353626188589,28940.696108451822511,17616.025517776015477,29791.981981572065706,16008.710208796130246,16008.710208796133884,105103.83050270020613,16443.275381791849213,25263.434233047581074,35364.738863347673032,9854.8472113309580891,11325.851488977430563,35704.647993666243565,32615.614818170619401,32487.415419246914098,33849.783434415039665,43189.882634257774043,14080.77432550543017,24191.896648108158843,9932.0115793755267077,41375.384172038240649,20808.655899055156624,11238.539638527428906,24761.971724182923936,15371.661821065856202,14949.908049703064535,11585.72318202716815,10547.155578064286601,15720.495837523787486,11648.467064461328846,27328.420038754196867,10578.959311946546222,10789.025062798147701,9420.0000541247918591,36870.000018943399482,11340.000032969488529,17160.000065502335929,40140.000060539314291,19710.000043309064495,28890.000032752559491,10020.000059444961153,6000.0000296045045616,5610.00003921122061,20010.000090563506092,9960.0000262427402049,3990.000032710967389,9780.0000433789573435,16380.000093347596703
7,13276.833115716559405,23073.59747811273337,20373.654776355691865,122831.22737457924813,66473.195573235556367,28675.121772085502016,17455.565545077672141,29518.383437459822744,15860.285707304996322,15860.28570730499996,104117.71280434085929,16287.629412326563397,25034.770165959558653,35044.60152463518898,9762.5875350513579178,11219.952212517122462,35377.288884518573468,32309.920223842265841,32188.140562031137961,33528.843925337809196,42798.334580598108005,13950.804223623799771,23972.861653181269503,9838.1471681246603112,40991.858817976237333,20613.692080022487062,11135.04752929983988,24541.33192877125839,15234.47068899374608,14815.926364717597608,11477.416897621560565,10448.476675723743028,15575.281873405936494,11541.765462225315787,27079.695346661530493,10480.280860158200085,10687.137113106487959,9420.0000630761423963,36870.000039311700675,11340.000036350496885,17160.000075068237493,40140.000072427472332,19710.00004614464342,28890.000041368082748,10020.000077818520367,6000.000033285090467,5610.0000420803989982,20010.000099949069408,9960.000023946777219,3990.00003296352088,9780.0000438785573351,16380.000082489970737
8,13150.075614408688125,22860.986418266755209,20185.918056849670393,121666.17289498289756,65865.014398581668502,28409.551097726427543,17295.110038134564093,29244.788262782851234,15711.864920957481445,15711.864920957486902,103131.60222070192685,16131.987646055406003,24806.110744227094983,34724.46631076731137,9670.3305488222977147,11114.055675327123026,35049.931893875684182,32004.228097972121759,31888.868243272267136,33207.906493797105213,42406.788283175243123,13820.837392824969356,23753.831497833456524,9744.2853608013065241,40608.335146412966424,20418.73301868353883,11031.558211714733261,24320.69703408427813,15097.283104637150245,14681.948055959190242,11369.113567260805212,10349.800268757579033,15430.072267472773092,11435.066764258239346,26830.974626858456759,10381.605095040193191,10585.251867226619652,9420.0000661773683532,36870.000037512851122,11340.000038318217776,17160.000084909890575,40140.000076177697338,19710.000038442598452,28890.000061568978708,10020.000058684943724,6000.000036044260014,5610.0000455738254459,20010.000110547884105,9960.0000340504266205,3990.0000311100320687,9780.0000441051379312,16380.000105916811663
9,13024.749608012094541,22650.80617445799362,20000.543238139103778,120502.7371615106531,65259.876765421089658,28146.486233572850324,17136.835946663992218,28973.266070937010227,15565.08779928630247,15565.087799286311565,102148.00577129934391,15977.891783578714239,24580.140909063702566,34406.883914383164665,9579.2634777786097402,11009.457581451613805,34724.18035563754529,31700.153342347119178,31591.416547491859092,32888.629508472338784,42017.016092607867904,13692.382944130711621,23537.500263051162619,9651.7362943527532479,40226.507059105904773,20455.376888556802442,11055.981013306243767,24371.499116786337254,14962.729367960277159,14550.305313322427537,11262.258611700952315,10372.921441916216281,15286.544715057190842,11330.232566508542732,26584.576630405190372,10404.623327137662272,10609.015543577359495,9420.0000766078155721,36870.00004974809417,11340.000039861382902,17160.000090050332801,40140.000078856079199,19710.000040314094804,28890.000057356402976,10020.000082679620391,6000.0000360679669029,5610.000044010754209,20010.000108206335426,9960.0000221154168685,3990.000032921246202,9780.0000448350274382,16380.000111082781586
