Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770075172913,23716.65429789150221,20942.253229124151403,129949.36619076701754,67838.580972830284736,29623.443670244560053,17899.361734218033234,30518.4117569404807,16556.909604224150826,16556.909604224150826,109991.57785701804096,17362.380882240478968,25506.590471283336228,35709.226659856802144,10292.132997152724784,11813.578744605785687,36514.697937873126648,34098.284103724145098,33382.309634387420374,35798.723468536401924,43674.442631640478794,14498.483004793539294,24432.628767228237848,10471.126614511907974,42779.474544844553748,21747.724507140483183,11545.088318567008173,24611.622384587422857,15303.954282809865617,14945.967048091499237,12082.069170644561382,11008.107466589459364,16198.922369505786264,11903.075553285376373,36693.691555232311657,11008.107466589459364,11366.094701207826802,9419.9999999856827344,36870.000000014195393,11339.999999986433977,17159.999999993036909,40140.000000005456968,19709.999999998854037,28890.000000011386874,10019.999999984234819,5999.9999999862293407,5609.9999999893343556,20009.99999999526699,9959.9999999738502083,3989.9999999912042767,9779.9999999851243047,16379.999999987083356
1,14171.452345374835204,23768.575136191164347,20988.10030902381186,130233.85319916668232,67987.094163129950175,29688.295736244221189,17938.547272517695092,30585.223099840142822,16593.156227223811584,16593.156227223811584,110232.37299011769937,17400.390854440141993,25562.4298633829967,35787.401808856462594,10314.664681652386207,11839.441199905448229,36594.636436072782089,34172.932554223800253,33455.390663387079258,35877.094545236061094,43770.055345240136376,14530.223290893200101,24486.117027027899894,10494.050154411570475,42873.127981444209581,21795.334936240145908,11570.3629907666691,24665.502499787085981,15337.457918109526872,14978.686972591160156,12108.519409044223721,11032.206572689121458,16234.385281705448506,11929.133936285037635,36774.021908831971814,11032.206572689121458,11390.97751800748847,9420.0000005756737664,36870.000000041058229,11339.999999958034095,17160.00000000243017,40139.99999993621168,19709.999999994397513,28890.000000078773155,10020.000000055879354,6000.0000013215767467,5609.999999978535925,20010.000000106265361,9959.9999974046295392,3989.9999999920974005,9779.9999984772439348,16379.999999965266397
2,14202.408920674497494,23820.495974490822846,21033.947388923468679,130518.34020756633254,68135.607353429571958,29753.147802243875049,17977.732810817356949,30652.034442739804945,16629.402850223472342,16629.402850223472342,110473.16812321734324,17438.40082663980138,25618.269255482657172,35865.576957856144872,10337.19636615204945,11865.303655205118048,36674.574934272437531,34247.581004723462684,33528.471692386759969,35955.465621935742092,43865.668058839786681,14561.963576992860908,24539.605286827558302,10516.973694311229337,42966.781418043865415,21842.945365339804994,11595.637662966328207,24719.382614986749104,15370.961553409188127,15011.406897090819257,12134.969647443884242,11056.305678788781734,16269.848193905107109,11955.192319284698897,36854.352262431646523,11056.305678788779915,11415.860334807151958,9420.0000005610727385,36870.000000054802513,11339.99999994425707,17159.999999995074177,40139.999999941144779,19709.999999992829544,28890.000000089730747,10020.000000039901352,6000.0000013077260519,5609.9999999677138476,20010.000000100986654,9959.9999973783342284,3989.9999999833034963,9779.9999984623245837,16379.999999952016879
3,14233.365495974159785,23872.416812790484983,21079.794468823129137,130802.82721596599731,68284.120543729237397,29817.999868243536184,18016.918349117018806,30718.845785639467067,16665.6494732231331,16665.6494732231331,110713.96325631700165,17476.410798839464405,25674.108647582317644,35943.752106855805323,10359.728050651710873,11891.166110504778771,36754.513432472100249,34322.229455223125115,33601.552721386418852,36033.836698635401262,43961.280772439451539,14593.703863092521715,24593.093546627220348,10539.897234210891838,43060.434854643528524,21890.555794439467718,11620.912335165989134,24773.262730186412227,15404.465188708849382,15044.126821590480176,12161.419885843546581,11080.404784888443828,16305.311106104769351,11981.250702284360159,36934.682616031306679,11080.404784888442009,11440.743151606813626,9420.0000005464153219,36870.000000068430381,11339.999999930421836,17159.999999987609044,40139.999999945895979,19709.999999991166987,28890.000000100564648,10020.00000002386696,6000.0000012938589862,5609.9999999568708517,20010.000000095500582,9959.9999973519879859,3989.9999999744954948,9779.9999984473943186,16379.999999938663677
4,14264.322071273822075,23924.337651090147119,21125.641548722789594,131087.31422436566208,68432.633734028902836,29882.85193424319732,18056.103887416680664,30785.657128539129189,16701.896096222793858,16701.896096222793858,110954.75838941666007,17514.42077103912743,25729.948039681978116,36021.927255855465773,10382.259735151372297,11917.028565804439495,36834.451930671762966,34396.877905722787546,33674.633750386077736,36112.207775335060433,44056.893486039116397,14625.444149192182522,24646.581806426882395,10562.820774110554339,43154.088291243191634,21938.166223539130442,11646.187007365650061,24827.142845386075351,15437.968824008510637,15076.846746090141096,12187.87012424320892,11104.503890988105923,16340.774018304431593,12007.309085284021421,37015.012969630966836,11104.503890988104104,11465.625968406475295,9420.0000005316524039,36870.000000081898179,11339.999999916482921,17159.999999979907443,40139.999999950283382,19709.99999998930798,28890.000000111238478,10020.000000007741619,6000.0000012799746401,5609.9999999460287654,20010.0000000895634,9959.9999973255762598,3989.9999999656624823,9779.9999984324804245,16379.999999925094016
5,14295.278646573484366,23976.258489389809256,21171.488628622450051,131371.80123276531231,68581.146924328568275,29947.704000242858456,18095.289425716342521,30852.468471438791312,16738.142719222454616,16738.142719222454616,111195.55352251631848,17552.430743238790456,25785.787431781638588,36100.102404855126224,10404.791419651033721,11942.891021104100219,36914.390428871425684,34471.526356222449976,33747.71477938573662,36190.578852034719603,44152.506199638781254,14657.184435291843329,24700.070066226544441,10585.74431401021684,43247.741727842854743,21985.776652638793166,11671.461679565310988,24881.022960585738474,15471.472459308171892,15109.566670589802015,12214.32036264287126,11128.602997087768017,16376.236930504093834,12033.367468283682683,37095.343323230626993,11128.602997087766198,11490.508785206136963,9420.0000005170004442,36870.000000095518772,11339.99999990262404,17159.999999972376827,40139.999999954838131,19709.999999987663614,28890.000000122014171,10019.99999999170177,6000.0000012661257642,5609.9999999352439772,20010.000000083793566,9959.9999972992263793,3989.999999956821739,9779.9999984175774443,16379.999999911675332
6,14326.235221873144837,24028.179327689467755,21217.335708522110508,131656.28824116499163,68729.660114628233714,30012.556066242523229,18134.474964016004378,30919.279814338453434,16774.389342222115374,16774.389342222115374,111436.3486556159769,17590.440715438453481,25841.626823881302698,36178.27755385479395,10427.323104150695144,11968.753476403760942,36994.328927071088401,34546.174806722105131,33820.795808385402779,36268.949928734378773,44248.118913238438836,14688.924721391505955,24753.558326026206487,10608.667853909879341,43341.395164442510577,22033.38708173845589,11696.736351764971914,24934.903075785397959,15504.976094607833147,15142.286595089464754,12240.77060104253178,11152.702103187430112,16411.699842703754257,12059.425851283345764,37175.673676830294426,11152.702103187428293,11515.391602005798632,9420.0000022858966986,36870.000000152569555,11339.999999747939,17159.999999928415491,40140.000000078136509,19709.999999984385795,28890.000000011805241,10019.999999931360435,5999.9999990227552189,5609.9999999244500941,20009.999999805793777,9960.0000021539217414,3990.0000000536401785,9780.0000011383472156,16379.999999894143912
7,14357.191797172807128,24080.100165989129891,21263.182788421774603,131940.77524956464185,68878.173304927899153,30077.408132242184365,18173.660502315666236,30986.091157238111919,16810.635965221776132,16810.635965221776132,111677.14378871563531,17628.450687638112868,25897.46621598096317,36256.452702854454401,10449.854788650356568,11994.615931703421666,37074.267425270751119,34620.823257221767562,33893.876837385061663,36347.321005434037943,44343.731626838103693,14720.665007491166762,24807.046585825868533,10631.591393809540023,43435.048601042173686,22080.997510838114977,11722.01102396463466,24988.783190985061083,15538.479729907494402,15175.006519589125674,12267.220839442194119,11176.801209287092206,16447.162754903416499,12085.484234283007027,37256.004030429954582,11176.801209287090387,11540.2744188054603,9420.0000006441714504,36869.999999819425284,11340.000000039355655,17159.999999895102519,40140.000000069223461,19709.999999920328264,28890.000000116917363,10020.000000147014362,6000.0000008570477803,5609.999999913659849,20009.999999953444785,9960.0000023984612199,3989.9999999809074325,9779.9999998888324626,16379.999999900570401
8,14388.148372472467599,24132.021004288792028,21309.02986832143506,132225.26225796432118,69026.68649522755004,30142.260198241845501,18212.846040615328093,31052.902500137774041,16846.88258822143689,16846.88258822143689,111917.93892181529372,17666.460659837775893,25953.305608080623642,36334.627851854114851,10472.38647315001981,12020.478387003084208,37154.205923470413836,34695.471707721429993,33966.957866384727822,36425.692082133704389,44439.344340437761275,14752.405293590829388,24860.534845625526941,10654.514933709202523,43528.702037641836796,22128.607939937777701,11747.285696164295587,25042.663306184720568,15571.983365207155657,15207.726444088786593,12293.67107784185464,11200.900315386754301,16482.62566710307874,12111.542617282668289,37336.334384029614739,11200.900315386750663,11565.157235605121969,9420.0000003647965059,36869.999999829175067,11339.999999347110133,17159.99999993955862,40140.000000024221663,19710.000000058771548,28889.999999497325916,10020.000000287294824,6000.0000010676876627,5609.999999902842319,20009.999999924144504,9959.9999999548854248,3989.9999999897249836,9780.0000000414747774,16379.999999908914106
9,14419.10494777212989,24183.941842588454165,21354.876948221095518,132509.7492663639714,69175.199685527215479,30207.112264241506637,18252.031578914986312,31119.713843037436163,16883.129211221097648,16883.129211221097648,112158.73405491495214,17704.47063203743528,26009.145000180284114,36412.803000853775302,10494.918157649681234,12046.340842302744932,37234.144421670076554,34770.120158221092424,34040.038895384386706,36504.063158833363559,44534.957054037426133,14784.145579690490194,24914.023105425188987,10677.438473608863205,43622.355474241499905,22176.218369037436787,11772.560368363958332,25096.543421384383691,15605.487000506818731,15240.446368588449332,12320.121316241516979,11224.999421486414576,16518.088579302740982,12137.601000282329551,37416.664737629274896,11224.999421486412757,11590.040052404783637,9419.99999845558159,36870.00000041682506,11339.999999480703991,17159.999999913303327,40140.000000584841473,19709.999999985895556,28889.999999392817699,10020.000002161197699,6000.0000009845443856,5609.9999998919884092,20009.999999933050276,9960.0000004353969416,3990.0000003352593012,9779.9999999434130586,16379.999999905998266
