Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897141202765852,1171.1640975774475919,1034.1599955896310803,6417.0953573864853752,3349.9712678044129461,1462.8502501684067738,883.89743211610198159,1507.0451218549239911,817.60512468603087655,817.6051246858481818,5431.5497205977371777,857.38050914412963266,1259.5538408504123709,1763.375377117923108,508.24102347893898468,583.37230516663350954,1803.1507615756677296,1683.8246082015887168,1648.4687109719614,1767.7948642461344662,2156.7097344685830649,715.95692002677492383,1206.5199949066150111,517.07999783607067457,2112.5148628819847545,1073.9353800471119484,570.11384368109133902,1215.3589691638464956,755.73230448521849212,738.05435587065585423,596.63076665267089993,543.59692080864078889,799.92717607039878658,587.79179239547283942,1370.041019865975386,543.59692080883814924,561.27486942340510723,9420.0000000871623342,36870.000000304971763,11340.000000086887667,17160.000000063009793,40140.000000156513124,19710.000000076546712,28890.000000433170499,10020.000000080648533,6000.0000001059370334,5610.0000001485868779,20010.000000087580702,9960.0000000460222509,3990.0000000257887223,9780.0000000894015102,16380.000000105424988
1,729.50104049827439212,1223.5302260639859924,1080.4002750763465883,6704.0222199805175478,3499.758156096032053,1528.2585087553347876,923.41903850327651071,1574.4294608419174892,854.16261057275585244,854.16261057256576805,5674.4099920908438435,895.71646733119018791,1315.8721300370132212,1842.220981906507177,530.96594716389063251,609.45656535216880911,1883.7748386641999332,1759.1132683894554702,1722.1765069593582211,1846.8380770342926098,2253.142454158435612,747.96942121319432317,1260.4669876931491217,540.2001376208372676,2206.9715022716882231,1121.954131833591191,595.6052797669864276,1269.7011779503295656,789.52327797215230021,771.05489725760810416,623.3078509382764878,567.90270879396825876,835.69422985610310661,614.07366068117187297,1431.2995098522374064,567.90270879442243768,586.37108950891274617,9420.0000001837615855,36869.999998886683898,11340.000000177171387,17160.000000454259862,40140.000000183768861,19709.999998403225618,28890.000007898364856,10020.000000438893039,6000.0000009136529115,5609.9999991734666764,20009.999999844629201,9960.000000091495167,3990.0000000531754267,9780.000000278772859,16379.999999032590495
2,760.72310958452794694,1275.8963545505337152,1126.6405545630714187,6990.9490825745606344,3649.5450443876652571,1593.6667673422718963,962.94064489046013477,1641.8137998289189454,890.72009645949026435,890.72009645929279031,5917.2702635839605136,934.05242551826233921,1372.1904192236220297,1921.0665866950978398,553.69087084885916283,635.54082553772320807,1964.3989157527410043,1834.4019285773322281,1795.8843029467632277,1925.8812898224596211,2349.5751738482977089,779.98192239962315853,1314.4139804796957378,563.32027740561215978,2301.4281416613998772,1169.9728836200811202,621.09671585289027007,1324.043386736820139,823.31425145909508956,804.05543864457092695,649.98493522389151167,592.20849677930596044,871.46128364182504811,640.35552896688034252,1492.5579998385078397,592.20849678001559369,611.46730959443186748,9420.0000002709330147,36869.999999191662937,11340.000000264068149,17160.000000517269655,40140.000000339219696,19709.999998479768692,28890.000008331644494,10020.000000519552486,6000.000001019571755,5609.9999993220535544,20009.999999931766069,9960.0000001320167939,3990.0000000665577318,9780.0000003669538273,16379.999999138291969
3,791.94517867130832656,1328.2624830368649782,1172.8808340496061646,7277.8759451687628825,3799.3319326791761341,1659.0750259295236901,1002.4622512776360281,1709.1981388161061659,927.27758234633893153,927.27758234613372679,6160.1305350770708174,972.38838370539883726,1428.5087084102569861,1999.9121914837269287,576.41579453388419552,661.62508572328590617,2045.0229928412725258,1909.6905887651982994,1869.5920989341313998,2004.9245026109874743,2446.0078935385959085,811.99442358635451455,1368.3609732663551313,586.44041719075175934,2395.8847810511033458,1217.9916354065585438,646.5881519387788785,1378.3855955231958887,857.10522494588360587,837.05598003151794728,676.66201950936488174,616.51428476443470572,907.22833742789623557,666.6373972527234173,1553.8164898247714518,616.51428476560033687,636.56352967994553183,9420.0000003569803084,36869.999999480474798,11340.000000348925823,17160.000000537358574,40140.000000471831299,19709.999998561193934,28890.000008725932275,10020.00000059618651,6000.0000011341844584,5609.9999994706404323,20010.000000019397703,9960.000000228827048,3990.0000000814220584,9780.0000004553112376,16379.999999243864295
4,823.16724775755881183,1380.6286115234031513,1219.1211135363219,7564.8028077627941457,3949.1188209707929673,1724.4832845164471564,1041.9838576648107846,1776.5824778030971629,963.83506823306561273,963.83506823285301834,6402.9908065701774831,1010.7243418924615526,1484.8269975968553354,2078.7577962723053133,599.14071821885511326,687.70934590883530291,2125.6470699298047293,1984.9792489530650528,1943.2998949215279936,2083.967715399145618,2542.4406132284480009,844.00692477277675607,1422.3079660528660497,609.56055697552085348,2490.3414204408068144,1266.010387193041197,672.07958802467487658,1432.727804309676003,890.8961984328170729,870.05652141847065195,703.33910379497194754,640.82007274977911493,942.99539121362749938,692.91926553842563408,1615.0749798110323354,640.82007275118508005,661.65974976546146991,9420.0000004441808414,36869.999999785402906,11340.000000435798938,17160.000000600339263,40140.00000062728941,19709.999998637722456,28890.000009159335605,10020.000000677167918,6000.0000012400896594,5609.9999996192273102,20010.000000106327207,9960.0000002676042641,3990.00000008921279,9780.0000005429701559,16379.999999349345671
5,854.38931684380429488,1432.9947400099417791,1265.3613930230374081,7851.7296703568254088,4098.9057092624143479,1789.8915431033751702,1081.5054640519854274,1843.9668167900897515,1000.3925541197913844,1000.3925541195714004,6645.8510780632841488,1049.060300079523131,1541.1452867834555036,2157.6034010608873359,621.86564190381352546,713.79360609437594576,2206.2711470183371603,2060.2679091409318062,2017.0076909089248147,2163.0109281873037617,2638.8733329183000933,876.0194259591971786,1476.2549588394015245,632.68069676028721915,2584.7980598305102831,1314.0291389795224859,697.57102411057030622,1487.0700130961581635,924.68717191975110836,903.05706280542392506,730.01618808057799015,665.1258607351091996,978.7624449993414828,719.20113382412534975,1676.3334697972939011,665.12586073676959586,686.75596985097195102,9420.0000005313540896,36870.000000090381945,11340.000000522693881,17160.000000663345418,40140.000000782725692,19709.999998714261892,28890.000009592567949,10020.000000757840098,6000.0000013460094124,5609.9999997678141881,20010.000000193456799,9960.0000003080549504,3990.0000001023749974,9780.0000006311183824,16379.999999454927092
6,885.61138592884890386,1485.3608684959456241,1311.6016725088970816,8138.6565329515469784,4248.6925975545518668,1855.2998016901283336,1121.0270704380457119,1911.351155776948417,1036.9500400051770157,1036.9500400051672386,6888.7113495565417907,1087.3962582653887239,1597.463575969648673,2236.4490058494834557,644.59056558789109204,739.8778662788387237,2286.8952241068691364,2135.5565693285857378,2090.7154868963261833,2242.0541409754623601,2735.3060526081112585,908.03192714440888267,1530.2019516254638347,655.80083654422060135,2679.2546992199995657,1362.0478907650772271,723.06246019550758319,1541.412221882169888,958.47814540539900463,936.05760419115313198,756.69327236496940259,689.43164871950909856,1014.5294987834494123,745.4830021087922205,1737.5919597832860291,689.4316487214331346,711.85218993537012011,9420.0000002136966941,36870.00000112226553,11339.99999995674807,17159.999999384577677,40140.000000791224011,19709.999998634899384,28890.000009546241927,10020.000002226033757,6000.000001415171937,5610.0000010573403415,20010.000000876996637,9960.0000001847820386,3990.0000000445143087,9780.0000007829112292,16379.999999726247552
7,916.83345501543749378,1537.7269969817887159,1357.8419519951680741,8425.5833955459092977,4398.4794858461273179,1920.7080602765836375,1160.5486768250780187,1978.73549476353719,1073.5075258918295731,1073.5075258918177497,7131.5716210493974359,1125.7322164523322954,1653.7818651557249723,2315.2946106384338236,667.31548927310427644,765.96212646475760266,2367.5193011959486284,2210.8452295165334363,2164.4232828838130445,2321.097353763958381,2831.7387722987400593,940.04442833093253284,1584.1489444115291008,678.92097632936327045,2773.7113386103196717,1410.0666425509930377,748.55389628208149588,1595.7544306679599231,992.26911889252119181,969.05814557819167021,783.37035665124062689,713.73743670519149873,1050.296552568875768,771.76487039505707344,1798.8504497690591961,713.73743670747410306,736.94841002153316367,9420.0000003462246241,36869.999999999876309,11339.999999758525519,17160.000000386222382,40140.000000727159204,19709.999998468785634,28890.000010786192433,10020.000002480170224,6000.000001385734322,5609.9999959043016133,20010.000000821539288,9960.0000003022432793,3989.9999996545830072,9780.000000695734343,16379.999998208466423
8,948.05552410303528177,1590.0931254679278481,1404.0822314820875363,8712.5102581399423798,4548.266374138232095,1986.1163188625216662,1200.0702832131344167,2046.1198337495279702,1110.0650117796228642,1110.0650117795851202,7374.4318925423376641,1164.0681746403679426,1710.1001543416725781,2394.1402154270003848,690.04041295715990145,792.04638665100912931,2448.1433782845178939,2286.1338897040463962,2238.1310788704649894,2400.1405665521488118,2928.1714919898640801,972.05692951882497255,1638.095937197751482,702.04111611361031464,2868.1679780011731964,1458.0853943376243933,774.04533236856070744,1650.0966394539375415,1026.0600923808851803,1002.0586869664825826,810.04744093786473513,738.04322469069552426,1086.0636063555066357,798.04673868170925743,1860.1089397543050836,738.04322469327132694,762.04463010755318919,9420.000000353964424,36870.000000011634256,11339.999999772280717,17160.000001694163075,40140.000000937645382,19709.999998819748726,28890.000012622276699,10020.000001415515726,6000.0000006658729035,5609.9999951581648929,20010.000000334275683,9960.0000005263609637,3989.9999998301736923,9780.0000006651389413,16379.999998251436409
9,979.27759319061874521,1642.4592539549464618,1450.3225109700174471,8999.4371207341901027,4698.053262431116309,2051.5245774484842514,1239.5918896020696138,2113.5041727356019692,1146.6224976681976386,1146.6224976681282897,7617.2921640352196846,1202.4041328292128128,1766.4184435283143557,2472.9858202149075623,712.76533663968325527,818.13064683576237712,2528.7674553722008568,2361.4225498906553184,2311.8388748564125308,2479.1837793393347056,3024.6042116808566789,1004.069430706700814,1692.0429299847164657,725.16125589627677073,2962.6246173915719737,1506.1041461250999873,799.53676845376060101,1704.4388482408860455,1059.8510658695267921,1035.0592283552073241,836.72452522317848889,762.34901267457485119,1121.8306601431145282,824.32860696712134541,1921.3674297398786166,762.34901267761915733,787.14085019209358052,9419.999999923955329,36870.000001168853487,11339.999999739207851,17160.000000846350304,40140.000000597712642,19709.99999876651782,28890.00001232039358,10020.000001302372766,6000.0000003468758223,5609.9999913594710961,20010.000000153238943,9960.0000005945094017,3990.0000014213587747,9780.0000005938763934,16379.999999089488483
