Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.496087295830876,23451.655239131654525,20708.253773166714382,128581.49379788407532,67080.581363420715206,29398.412556522638624,17738.997314216045197,30177.412996434264642,16371.909884212756879,16407.648157635783718,108762.57949185137113,17168.381134133673186,25221.591647217319405,35310.227778976652189,10177.133604580165411,11681.579268548292021,36213.883216228990932,33717.285163805587217,33009.310820667247754,35398.724592284532264,43186.44368164777552,14336.483319549417502,24159.629852959933487,10354.127201820634582,42301.475587711902335,21504.725165592139092,11449.029697395897529,24336.623600499653548,15166.872224851478677,14778.967363333029425,11947.069615619160686,10885.108021014351834,16017.922579136558852,11770.076080651469965,36296.160209103261877,10918.065391657490181,11271.90474983335298,9691.920348641826422,37230.850906456602388,11339.996549678027804,17655.346537808811263,40139.99682505511737,19709.996265454712557,28889.992904407514288,10309.239277999478873,5999.9965957445547247,5609.9972095945377077,20587.615326686849585,9959.9967451043012261,3989.9965419606360228,9777.3375441750122263,16379.997097026825941
1,13855.453273789955347,23238.577952522813575,20520.101936164592189,127413.98542258694943,66471.095334255907801,29132.266992330569337,17578.183414215509401,29903.226700233757583,16223.157029244805017,16258.895302668795921,108078.2964003560046,17048.001356266780931,24992.433309976033343,34989.405088839754171,10118.41125299586929,11575.442707667101786,35885.823869290470611,33410.935846138170746,32709.394039280326979,35190.785422851135081,42794.058403557632118,14206.224208178564368,24024.353129237973917,10294.212126871752844,41917.131015405168,21309.336865715988097,11345.305396909374394,24115.506046397407772,15062.714827303103448,14644.687888863709304,11838.520724991107272,10786.208183171500423,15872.38588723889734,11663.135473024345629,36083.924554924000404,10819.165575085113232,11169.788586174385273,9963.8430447152695706,37281.183565430117596,11339.998999408822783,17655.348160446188558,40139.997524699290807,19710.000540911933058,29723.948868384046364,10309.241319197260964,5999.9990820110733694,5610.0002633994236021,20587.618832397271035,9959.9995950627926504,3989.9987971027589992,9755.9764518396550557,16852.83078217459115
2,13728.410476975564961,23025.500515172192536,20331.950010225853475,126682.9327513299213,65861.609241589423618,28866.121307394758333,17417.36947753521963,29629.040235294974991,16110.130452215593323,16110.142409285421309,107090.09447053723852,16892.011769391792768,24763.274606844057416,34783.108518624168937,10025.943997992728328,11503.708267311432792,35557.764303075309726,33104.586300869086699,32409.477074202230142,34869.158560898657015,42401.673118061196874,14075.965125629742033,23804.843320854655758,10200.136709002430507,41532.786301626838394,21113.948475123124808,11241.58102579327533,23894.388325202144188,14925.218915197050592,14510.408379984286512,11729.971775541795068,10687.308343732409412,15726.84917243138807,11556.194803787808269,35754.256664745567832,10720.265680263124523,11067.672351879769849,10157.585294494603659,37281.183891975648294,11340.00065244648431,17655.348903780944966,41298.702539694924781,20278.960642225698393,30557.903893982063892,10309.242499503141516,6000.0005460315633172,5610.0026958133876178,20587.621536911519797,9960.0018565390728327,3990.000492599876452,9922.4641459759041027,16852.834013432104257
3,13601.367633418476544,22812.4231094296847,20143.798102810862474,125515.42405772197526,65252.123167472025671,28599.975600931753434,17256.555554452465003,29354.853838999610161,15997.504253968127159,15961.389531512179019,106101.89263569741161,16736.022194514505827,24534.115962646315893,34576.772458784682385,9967.1736454046895233,11431.938628005740611,35337.996712313281023,32798.236734138023166,32224.238213919506961,34547.531708692789834,42009.2877408723798,13945.705988345662263,23585.333549675371614,10106.061328296174906,41148.441639443590248,20918.560131597278087,11137.856686266184624,23673.270671974005381,14821.398647666412216,14376.128871328597597,11621.42283671669793,10622.09283789017536,15612.905987916208687,11482.163562849933442,35424.588790743015124,10621.365816811183322,10965.556150075361074,10157.586973371433487,37281.186171098328487,11667.346732199604958,18150.698722609839024,41298.702434159669792,20278.963763271811331,31391.859268417782005,10598.484608390834183,6000.0025141655933112,5610.0056746599311737,21165.240800463136111,9960.0039843669565016,3990.0019491656703394,10204.776699785217716,16852.838088329292077
4,13474.324789674721615,22678.832710394926835,19955.646184145782172,124347.91536152672779,64775.247976864942757,28333.829885846662364,17135.355475832173397,29080.667422310369147,15848.751377894997859,15812.636655440170216,105113.69077291215945,16580.032619959776639,24395.291445610659139,34255.94949485471443,9874.7064249204850057,11325.802029946336916,35125.553068423039804,32491.887219899308548,32038.935174871247,34225.904868276629713,41616.902378160506487,13815.446852622522783,23365.823822389087582,10011.985947311597556,40796.342646662567859,20723.171777030820522,11034.132339761772528,23452.152996662192891,14717.424084076359577,14241.849375835863611,11512.873898713543895,10523.192963820785735,15467.369283115107464,11375.222915371950876,35094.920901408098871,10522.465948994624341,10863.439942028544465,10157.588617212562895,37281.18568663521728,11667.348903673064342,18150.700034455956484,41298.702559170931636,20847.923848274593183,32225.814696286426624,10598.486164986301446,6000.004398151742862,5610.008220507786973,21559.076170192478457,9960.0064774401507748,3990.0038840388024255,10487.089667431779162,17325.671476029430778
5,13347.281708032769529,22465.754564709131955,19822.927481604023342,123180.40492467046715,64165.761607056643697,28067.683243254687113,16974.541329419607791,28806.480077492797136,15699.998296628546086,15663.883574174180467,104125.48767216173292,16424.042857281132456,24233.431766201807477,33935.125808280870842,9815.9315545347017178,11219.665034325249508,34915.311680994302151,32185.536864825313387,31739.017425273948902,33904.277196211165574,41224.516242828351096,13685.187483436096954,23146.313252552728954,9917.9101218434880138,40411.997183513733034,20588.929529508182895,10930.407589080596154,23231.034416387741658,14613.026412334529596,14107.569639390254451,11404.324633317077314,10458.532414000819699,15321.832420286911656,11268.281869111971901,34777.805720513802953,10423.56565761166712,10761.323331912502908,10157.585590287862942,38345.494176381253055,11667.346028419669892,18150.696421350821765,41298.697234090526763,20847.919570492627827,33059.767392563946487,10598.48306934872744,6000.001854219537563,5610.0060412758102757,21559.073462745622237,9960.0041332269865961,3990.0014974954674472,10484.140952292680595,17325.668981891714793
6,13220.238959750113281,22252.677482331906504,19634.776070306696056,122012.89653515801183,63556.275762916273379,27801.537469218550541,16813.727590480895742,28532.293612371846393,15551.24555092715309,15515.130828478510011,103137.28613716446853,16268.05342866105093,24004.273496634086769,33614.303142752607528,9723.4644450481537206,11113.528502029002993,34587.252229927951703,31879.187401471404883,31439.100664240551851,33582.650444520113524,40832.13105031165469,13554.928454043922102,22926.803693106292485,9823.8348810323877842,40027.652623120171484,20393.541678880759719,10826.683345043216832,23009.916953195493988,14475.530629086673798,13973.290240386973892,11295.775802176769503,10359.632617633691552,15176.295845004979128,11161.341313983910368,34459.850968754202768,10324.665910474361226,10659.207220489344763,10157.586186808413913,38345.493290322257963,11667.347486013244634,18150.696236733161641,41298.699182279371598,20847.920521282721893,32096.776439603010658,10598.48417147130931,5857.934942207703898,5423.013728908234043,21559.074410779721802,9628.0131795178913308,3990.0030076501566327,10480.025119260011707,17325.671381887732423
7,13093.195943214432191,22039.599312599224504,19446.623876254077913,120845.385869269463,62946.789636492707359,27535.390614741991158,16652.913592280976445,28258.106064071787841,15402.492567388064344,15366.377844944654498,102149.08299761234957,16112.06378163356203,23775.114033033718442,33293.479482185102825,9630.9968600761112612,11007.391588087213677,34259.191822747961851,31572.836946736890241,31139.182832244005112,33261.022691456433677,40439.744956317023025,13424.669162237940327,22707.292997421351174,9729.7591744200944959,39643.307179306561011,20198.152936566028075,10722.958706884410276,22788.798254391509545,14338.034628721174158,13839.010574095142147,11187.226633969930845,10260.73240003828505,15030.759100703133299,11054.400366711513925,34197.016716935751901,10225.765740685801575,10557.090713531793881,10157.581599658971754,37116.499320826129406,11667.343501256187665,17578.700969184497808,40566.931141428387491,20847.916917511400243,31133.781343815793662,10598.479950206663489,5657.9378999999689768,5236.0166869682198012,20892.079136490268866,9628.0092828341985296,3857.0057188768882952,10321.971109104813877,17325.667457690866286
8,12966.153374712639561,21826.521804963747854,19258.472208909628534,119677.87678664556006,62337.304261436147499,27269.244435420037917,16492.100083491674013,27983.919201208613231,15253.739949737246206,15217.62522730652563,101160.88113147384138,15956.074537847900501,23545.955289505123801,32972.656651557728765,9538.5300048772569426,10901.255329180779881,33931.132229969793116,31266.487266854532209,30839.265717931608378,32939.395753510914801,40047.359815347175754,13294.410297914459079,22487.78297975346868,9635.6842545646231883,39258.962609966823948,20002.764727368332387,10619.234797996254201,22567.680299510855548,14200.538988486823655,13704.731308554271891,11078.678122891806197,10161.832885551100844,14885.222670503353584,10947.46014320912218,33879.0153291739407,10126.866320940889636,10454.974934471229062,9843.5889993212003901,37116.497692892531632,11667.343803437359384,17578.700357575824455,39228.949476018511632,20391.970074318578554,30170.790311888922588,10598.479903531962918,5657.9386228983348701,5236.0174773286680647,20892.078276240743435,9628.0094116375421436,3857.0059488265219443,10316.99683365522651,17325.667857827658736
9,12839.110984603423276,21613.444230633551342,19070.320573794884695,118510.36765317755635,61727.819023179567012,27003.098133619369037,16331.286594928244085,27709.73219708871693,15104.987391826320163,15068.872669406409841,100172.6791820567596,15800.085307617237049,23316.796480521818012,32651.83371357076976,9446.06330573656669,10795.119259410894301,33603.072552955782157,30960.137480243865866,30539.348440686531831,32617.768716563339694,39654.974696473240328,13164.151618943167705,22268.27286955643649,9541.6095182108965673,38874.618046819567098,19807.376529640951048,10515.511112438589407,22346.562266341534269,14063.043472548304635,13570.452187857399622,10970.129817889266633,10062.933563870597936,14739.686291204830923,10840.52016084133902,33649.32020279232529,10027.967109804993015,10352.859353796247888,9843.5893432238972309,37116.49628059277893,11994.689555108861896,18074.050264576853806,39228.949894726414641,20391.970150523378834,30170.786646151693276,10598.479932065700268,5657.9392866876005428,5236.0181850980297895,20892.076941159026319,9628.0093794573058403,3857.0061206747705,10295.433075590055523,17325.668123876923346
