Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.797048014821485,23655.087944487771892,20887.892719029965519,129611.88970202577184,67662.417580963679939,29546.536296607326221,17852.905966173864726,30439.183888056260912,16513.935340477422869,16513.935340477422869,109705.93731180643954,17317.314167945678491,25440.379852752495935,35616.51574298581545,10265.428462290961761,11782.922851156508841,36419.887626132389414,34009.749492566334084,33652.483222470465989,35705.773352360542049,44011.854792480029573,14603.970119615280055,24623.85621518071639,10443.95760435531156,42668.396232845479972,21691.267730645988195,11515.134133421934166,24547.748066888565518,15264.241082765571264,14907.181529699371822,12050.717028920063967,10979.544059267645935,16156.874569287838312,11872.192966482572956,27671.985421485645929,10979.546480092540151,11336.603099281172035,9425.7407096445604111,36877.025705927997478,11343.073923085454226,17655.330736164745758,41298.668979461799609,19716.608221274153038,28890.316878958125017,10309.230548873414591,6001.2934549013180003,5615.9490614569049285,20015.019610281746282,10247.491416447801384,4105.1636709020112903,9780.0143765122029436,16448.063220366599126
1,13977.047036282170666,23442.486402087492024,20700.165241060043627,128446.85119644958468,67054.235758051610901,29280.977543449560471,17692.461450611790497,30165.605022424890194,16365.521511692220884,16365.521511692220884,108719.8333508734795,17161.678128606610699,25211.73544369017327,35296.397738316903997,10173.180697924875858,11780.680899180875713,36493.009210347991029,34077.381060157080356,33353.221305073355325,35384.845319815147377,44098.650178485288052,14474.010999244788763,24404.839453348049574,10350.105254797665111,42754.323311363797984,21496.314758577165776,11411.657234546253676,24327.139326917073049,15127.067420997223962,14773.214391506739048,11942.422676158530521,10880.878074689797359,16011.668496727585079,11765.50976154386808,27423.275808568509092,10880.88244357644362,11234.728687207669282,9455.4180458259033912,36904.211615805797919,11346.527665514420733,18150.666569078592147,42013.358411975437775,19754.840538455577189,28890.728931762936554,10598.461150087381611,6174.4770831735932006,5640.6924791651563282,20028.665672209317563,10249.457156818181829,4105.3819028122170494,9935.2154904036542575,16920.88633631229095
2,13850.299824583713416,23229.88639659808905,20512.438695344430016,127281.83668689618935,67199.755212784060859,29346.004900489810097,17532.01841683168459,29892.025499649229459,16217.108163274117032,16217.108163274117032,107735.73365008566179,17006.045503479839681,24983.092959398472885,34976.284805080656952,10152.985912082938739,11674.793963376081592,36165.667488691709877,33771.703485114769137,33053.960885107349895,35063.921550484992622,44160.273251965350937,14486.959967679165857,24452.948583758472523,10256.253703142278027,42370.815101823398436,21516.462436023062764,11308.181467686763426,24381.205662959480833,15160.575230730866679,14639.249701695001932,11834.12894426706589,10782.213856577889601,15866.467242867485766,11658.826832015636683,27174.570516324081837,10782.219579741573398,11132.855437253991113,9461.267459880646129,36909.610479090020817,11349.884384482309542,18155.019656183478219,43172.054949183329882,19760.721652251868363,29724.674767119486205,10600.685800783474406,6175.9895198314679874,5647.1312363241777348,20034.578545743002906,10536.955397169886055,4160.4352458239363841,9935.2302602784438932,16924.189078396040713
3,13723.548848142525458,23017.283041615792172,20324.709447241613816,126116.79695402695506,66591.571911570063094,29080.444075301667908,17371.572534159884526,29618.44518656568107,16068.69325963196934,16068.69325963196934,106749.62859799474245,16850.408493584818643,24754.446694748377922,34656.164817852724809,10060.737202080832503,11568.904651217566425,36221.901234721131914,33466.018902174233517,32754.697799186011252,34742.992456048887107,43768.735180299263448,14356.999966386634696,24233.930356242639391,10162.400454050743065,41987.302334476538817,21321.508477257910272,11204.703552968581789,24160.593947753644898,15194.158142684815175,14662.203636953548994,11725.833710815129962,10683.547002078756123,15883.734119787724921,11552.140941896122968,27228.358175245386519,10683.554508038811036,11030.980128033936126,9733.1717552439604333,36913.164483139989898,11352.088959217020601,18650.349983507632714,44330.743762272606546,20067.799533172477823,29724.888099395073368,10601.653314672126726,6177.0762899286673928,5651.602477310924769,20612.181695108782151,10824.443110849728328,4160.5256890834962178,9935.2404628149270138,17397.006123944443971
4,13596.799339503164447,22804.681328597725951,20136.981847322320391,125198.78152615773433,65983.391330955419107,28814.885086185600812,17211.12895489058792,29344.863715052342741,15920.280299199019282,15920.280299199019282,106979.21934183416306,16694.773008155189018,24525.803669789092964,34336.048135994111362,9968.4900022519341292,11463.016888391961402,36281.248503034250461,33160.335874354816042,32455.436851523925725,34422.065271381834464,43850.660547076833609,14227.041596765204304,24014.914415494826244,10068.548631873503837,42061.546431830291112,21126.556114727049135,11101.227197202497337,24214.621120420317311,15227.688709626647324,14685.862235518570742,11617.540075595781673,10584.881500308705654,15738.528240199302672,11445.457923982012289,26979.651879041586653,10584.890966016831953,10929.106316914800118,9739.0886612697231612,36924.351483250800811,11354.389511664301608,18655.693651276640594,44332.647112638602266,20074.556497896759538,29727.169748530526704,10603.494752197439084,6350.2625039332360757,5813.5318282873386124,21189.788941542308748,11111.939333298876591,4160.7213215270257933,9935.2557538829096302,17869.827533350045996
5,13470.048833320484846,22592.079044428606721,19949.253566329396563,125061.44869358994765,66130.30865453388833,28549.325721466953837,17050.683554388331686,29071.284383255417197,15771.8663573168742,15771.8663573168742,105993.11492966904189,16539.136390511015634,24297.158000300347339,34015.929411090946815,9876.2416123907169094,11357.12805878301333,35953.900848164223135,32854.652213846675295,32156.175070890956704,34101.136921676064958,43459.123578968254151,14097.082166493331897,23795.896908944661845,9974.696029869503036,41678.03430717944866,20931.602732885330624,10997.749648911467375,23994.011607682507019,15090.51414683963776,14707.723089198407251,11631.877587910406874,10592.735465035693778,15759.180387386701113,11460.595222346628361,26730.944241031473211,10486.226312274931843,10827.231290744904982,9743.7320325228756701,36927.577092015344533,11356.779906070552897,18659.253571786033717,44333.841767024990986,20078.431692813388509,29728.601149238216749,10604.864000805371688,6523.4494042373662523,5975.4619993084661473,21194.63502409069406,11112.290579966944279,4239.2869986089854137,9935.2700210347993561,18342.651411371665745
6,13343.278367030521622,22379.453324657548364,19761.501838029664214,123896.38526753807673,65522.104233368510904,28283.742611437872256,16890.21354693032481,28797.677792676637182,15623.431530295907578,15623.431530295916673,105006.98536039220926,16383.479723406615449,24068.485215488435642,33695.784374155533442,9783.9738751940949442,11251.21954246185669,35626.53326681573526,32548.948939556794357,31856.891255125821772,33780.188307571173937,43067.565374569203414,13967.102194422526736,23576.852730314825749,9880.8238326888240408,41294.500001311243977,20736.629247533390298,10894.24933276822776,23773.363562948678009,14953.313569268029823,14573.731683605319631,11523.562356047601497,10494.048859227201319,15613.954052132203287,11353.885795479225635,26482.216817379598069,10387.540095100897815,10725.335255108038837,9668.1762958841973159,36842.336791307207022,11127.363954514041325,18087.269746809466596,44324.135804338598973,20017.642927746561327,29724.57355770142749,10270.880428096739706,6447.3793713782897612,5788.4784533103420472,21151.215564511890989,11111.04030842469183,4183.8937153839988241,9887.6922431673665415,18333.215324583619804
7,13216.507378581209196,22166.827208674039866,19573.749614716158248,122731.32145880427561,64913.899978480862046,28018.159145400026318,16729.742978260281234,28524.070803152684675,15474.996239235089888,15474.996239235093526,104020.85610907195951,16227.822723937399132,23839.811782022417901,33375.638770207326161,9691.70559816750756,11145.310592243207793,35299.165253896760987,32243.24528043022292,31557.607333183554147,33459.239302759997372,42676.006597401916224,13837.12168067478342,23357.80817161966479,9786.9511990538776445,40910.965026662168384,20541.65538728077081,10790.748562575143296,23552.714933457398729,14816.112434420592763,14439.739725985973564,11415.246631316858839,10395.361806662014715,15468.727358836058556,11247.176054731815384,26233.489094938369817,10288.853420737134002,10623.438755553645024,9354.1961968202886055,36693.877370099362452,11115.974628863985345,17524.485193524295028,43001.881975458803936,19846.648552005346573,28761.594414773058816,9936.9019546094459656,6247.3983903265352637,5678.8220275450266854,20484.239446479808976,10779.06660197938254,4183.6508770335858571,9838.5654130621696822,18322.670090739175066
8,13089.736366938825086,21954.201024418362067,19385.997303133237438,121566.25765276470338,64305.695260988912196,27752.575740375192254,16569.272311700260616,28250.463885931872937,15326.560817632065664,15326.56081763207294,103034.72762064916606,16072.165636272427946,23611.13831188542099,33055.493159043100604,9599.4373160721934255,11039.401568973276881,34971.797174564657325,31937.541580534136301,31258.323389102581132,33138.290297785591974,42284.447645953885512,13707.141099941554785,23138.763550677635067,9693.0785792490296444,40527.429876662354218,20346.681420022825478,10687.247711630538106,23332.066234869686014,14678.91123653485738,14305.747716475849302,11306.930906160938321,10296.674714119966666,15323.500558615935006,11140.466272717705579,25984.758050982163695,10190.166703337454237,10521.542194159621431,9348.621722865396805,36687.15158249574597,11110.191560994797328,16952.503810415175394,41663.900046758193639,19839.061435106097633,28761.272445535047154,9782.0631278571872826,6205.9393559429117886,5491.8403605460271137,20477.367161596914229,10447.093616484313316,4183.3863272936659996,9788.9525351628981298,17776.689035832045192
9,12962.985710173363259,21741.598315373332298,19198.268008665116213,120401.2173205963627,63697.514018701833265,27487.017288524144533,16408.825312403165299,27976.880938866695942,15178.145987985433749,15178.14598798545012,102048.62709812709363,15916.528605733645236,23382.490242409603525,32735.374423833585752,9507.1868943053341354,10933.510973999857015,34644.44988454227132,31631.858112730024004,30959.061625930542505,32817.362030130265339,41892.910698275598406,13577.180297839360719,22919.745751035698049,9599.2261771993235016,40143.916750784053875,20361.381701768685161,10703.696458623293438,23385.876535386163596,14541.737115940091826,14171.779981751285959,11198.635194809425229,10300.555231038988495,15178.290695553077967,11033.783986657745118,25736.049844178847707,10206.121527128865637,10478.839867251645046,9355.8685246418772294,36696.724936129903654,11113.726083566267334,16958.50072128773536,41666.930526820979139,19847.638748939523794,28765.210017588600749,9918.9909112954755983,6207.3355752174365989,5497.8843251487660382,20483.037442077362357,10447.409914484191177,4183.4740872052079794,9788.9545057108425681,17780.060612340133957
