Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.780398087033973,23655.067726399112871,20887.872347585551324,129611.87091279341257,67662.401167699543294,29546.516148543512827,17852.885352867142501,30439.160294282391988,16513.918100749633595,16513.918100749633595,109705.92053303166176,17317.298305897198588,25440.356591087434936,35616.494680420051736,10265.411833491725702,11782.906679634936154,36419.872516894603905,34009.734572429173568,33668.239337250248354,35705.757830966198526,44048.558664488184149,14622.568625572677774,24641.842005660517316,10443.94062848024987,42668.380185682261072,21691.251554134392791,11515.113768939359943,24547.713738490048854,15264.218428359559766,14907.160429411942459,12050.699995878814661,10979.527307495731293,16156.860659108693653,11872.171449379971818,27671.965945683597965,10979.527834887978315,11336.585323708699434,9420.051972202694742,36870.088636336280615,11340.052477325203654,17655.33732489380418,41298.68759605489322,19710.060588691565499,28890.057439758758846,10309.231820211696686,6000.0480286802248884,5610.0414119101260439,20010.04458105885351,10247.501514592584499,4105.1701823633557069,9780.0041936528250517,16447.039772724008799
1,13977.014630901618148,23442.446643874831352,20700.125270382253802,128446.81550920635345,67054.20358538882283,29280.937689157261048,17692.421004165047634,30165.558489387669397,16365.487890615630022,16365.487890615630022,108719.80132774464437,17161.647373169918865,25211.689391121890367,35296.355566362326499,10173.147885913735081,11808.936243507478139,36500.380760380030551,34084.916859649572871,33368.961710418261646,35384.815157198099769,44144.847635434649419,14492.593833601258666,24422.803233082715451,10350.071983590001764,42762.696938405453693,21496.283006315115927,11411.617228928680561,24327.071334863310767,15127.023067935795552,14773.174133500562675,11942.389312483797767,10880.844879276837673,16011.640113624107471,11765.465857306677208,27423.23880358448514,10880.845928902530432,11234.693855985366099,9435.3361127864809532,36889.065879681023944,11356.082838798865851,18150.680501135484519,42016.334265221878013,19737.093193053864525,28899.08609363008145,10598.466139212881899,6173.2369588740220934,5623.965305496966721,20025.179567123981542,10257.834898861266993,4120.6802176434039211,9917.6268049162699754,16919.866712541857851
2,13850.24902585098971,23229.824942680261302,20512.377577186540293,127281.7614165647974,67203.801698861643672,29346.18831355909424,17531.956023096441641,29891.956041281857324,16217.056989471688212,16217.056989471679117,107736.04979608667782,17005.995847763068014,24983.021578180952929,34976.21584017251007,10195.735574339611048,11703.031798604735741,36173.018058948000544,33779.218575372440682,33069.683214500953909,35063.871956777460582,44241.039974463543331,14524.467805610274809,24476.572071763061103,10256.202785018596842,42379.169445078106946,21544.150388787456905,11308.120099138071964,24381.187927771756222,15160.654622758198457,14639.187265517704873,11834.078032533543592,10782.162600882977131,15866.418992737302688,11658.7596229044957,27174.511635407052381,10782.163425543303674,11132.801762417169812,9435.4192585527653137,36889.126441694272216,11356.163577454257393,18150.725598401491879,43175.03186617832398,19737.152776801369328,29733.036219770587195,10598.494016823253332,6173.3073892114953196,5624.0161018997732754,20025.245350631317706,10545.337361044081263,4120.7576412245934989,9917.631137641503301,16919.919121815921244
3,13723.481715860747499,23017.202181205560919,20324.628838352789899,126116.70354092866182,66595.602057224692544,29080.608108239415742,17371.489721062422177,29618.352416406756674,16068.625242607322434,16068.625242607313339,106749.92769507877529,16850.343188338967593,24754.352304301395634,34656.074601604981581,10103.470245346663432,11597.12639378143831,36253.303252009267453,33473.519063240346441,32770.403784698661184,34742.927525530663843,43849.485952917319082,14394.49140377868207,24257.531290050512325,10162.332758182083126,41995.64040862377442,21349.180270656150242,11204.62199236856577,24160.543241211820714,15194.269715138716492,14671.998226268478902,11725.765806945604709,10683.478695964215149,15901.990903281848659,11552.052388066033018,27235.514829856507276,10683.479923941062225,11030.908722681640938,9707.3296404672164499,36889.157509192016732,11356.202494808308984,18646.065936059356318,44333.725582249113359,20042.340701106666529,29733.07428766805242,10598.500749233686292,6173.3483330949020456,5624.0448008926805414,20602.855704575085838,10832.837423049175413,4120.7997741430317546,9917.633981189057522,17392.744573397849308
4,13596.71575195967489,22804.580899875993055,20136.881563296541572,125204.92446519822988,65987.404373921774095,28815.029450584559527,17211.02522440609755,29344.75044344264461,15920.194846078526098,15920.194846078517003,106992.4259914222348,16694.69208585346496,24525.684999637218425,34335.935415930020099,10011.206138382503923,11491.222367709593527,36333.8087770212951,33167.821119187487056,32471.126017699963995,34421.984709727403242,43945.781426755995199,14264.516399394555265,24038.492313138369354,10068.46394708085063,42089.964683786391106,21154.21159191265906,11101.125290852167382,24214.711870106126298,15227.941083530171454,14704.882008571024926,11617.454939430455852,10584.796062814100878,15756.770084941636014,11445.346552794646414,26986.788162782868312,10584.797861434066363,10929.017068116103474,9707.4602583640480589,36889.306976944048074,11356.320862302802198,18646.141769331708929,44333.756617612983973,20042.44826778235074,29733.131265780099056,10598.543394120299126,6346.5405792492083492,5785.9789248194501852,21180.469079471855366,11120.341469643553864,4120.8977328104219851,9917.6393710564498178,17865.572006511745712
5,13469.949393767532456,22591.959142459101713,19949.133820450602798,125079.38045292245806,66136.995472345588496,28549.450287069001206,17050.560123871713586,29071.14789521378043,15771.764074278496992,15771.764074278487897,106006.30554389905592,16539.040410578512819,24297.016999757750455,34015.795471034369257,9918.9415674848769413,11385.317815370397511,36006.445906055596424,32862.122677791528986,32171.847782630415168,34101.041356417212228,43554.228672458302754,14134.540958048688481,23819.452808339035982,9974.5948000054140721,41706.43692553396977,20959.242423913747189,10997.628083867844907,23994.068620852169261,15090.745007931080181,14737.649129613291734,11643.921452840990241,10608.897567496893316,15792.328517615431338,11471.412537093267019,26738.06095509384977,10486.115280915673793,10827.124953330072458,9707.5306014267807768,36889.372885421696992,11356.388619060349811,18646.198780017646641,44333.811825006530853,20042.507790517251124,29733.187862267466699,10598.572748784992655,6519.731632635657661,5947.9137456561265935,21180.559926212834398,11120.424105716458143,4199.4440107550472021,9917.6444293008917157,18338.401694948574004
6,13343.174790006885814,22379.32888604065738,19761.377608501690702,123914.31228192050185,65528.786526901931211,28283.862307721326943,16890.085396687351022,28797.536122803874605,15623.324936842351235,15623.324936842322131,105020.17116746683314,16383.379786435138158,24068.339239931014163,33695.645289843538194,9826.6695447628826514,11279.405295769194709,35679.073904748409404,32556.415202410389611,31872.559713949965953,33780.088554561109049,43162.665774548215268,14004.556879760843003,23600.403791186497983,9880.7181216216595203,41322.898173792375019,20764.264756088017748,10894.12275159868841,23773.414982912690903,14953.539611118536413,14603.653251259553144,11535.601839164846751,10510.206654868879923,15647.098774816922742,11364.697780970334861,26489.326217319856369,10387.42439395344627,10725.22450421843314,9691.004292184690712,36864.424129039492982,11123.796221631968365,18074.20723504808484,44285.698897981885239,20020.049261392530752,29706.15988079645831,10264.579656508280095,6430.2491448834416587,5760.9216239021188812,21159.478212518923101,11046.930739165143677,4189.2620465980426161,9870.0790345570967474,18320.077726967469061
7,13216.400295148650912,22166.698392533155129,19573.621272858985321,122749.24322239874164,64920.577623209108424,28018.274086964513117,16729.610679483888816,28523.924067592313804,15474.885964772254738,15474.885964772242005,104034.03638714077533,16227.719188710349044,23839.661181850809953,33375.494763173905085,9734.3973756260638766,11173.492705618164109,35351.701656450699375,32250.707482701465779,31573.271528839570237,33459.135456396761583,42771.102683264463849,13874.572890286235634,23381.35452678287038,9786.8413408827764215,40939.359161120497447,20569.286954112467356,10790.61732528309949,23552.761043648610212,14816.334286061648527,14469.657507164021808,11427.282193252038269,10411.515675268496125,15501.869132479689142,11257.98297867338988,26240.591253335631336,10288.733405333456176,10623.323972333140773,9377.013176315525925,36800.609178490740305,11081.401961171724906,17523.352738231453259,42957.175504322607594,19880.740383808883053,28743.170885162606282,9930.5870836374415376,6230.257552805504929,5719.8242335738614202,20492.489415448671934,10714.941142728523118,4148.298185642858698,9820.9573325448218384,18276.619728563018725
8,13089.626262911859158,21954.06852395829992,19385.865640370589972,121584.17486813080905,64312.369504749010957,27752.686331591768976,16569.136685842495353,28250.312500633252057,15326.447621956020157,15326.4476219560147,103047.90277249568317,16072.059255510195726,23610.983686250063329,33055.344672433522646,9642.1255900545111217,11067.580463573818633,35024.329811051356955,31945.000198665380594,31273.983812647558807,33138.182771887833951,42379.539995678554988,13744.589381741376201,23162.305921590319485,9692.9649627165890706,40555.820597117519355,20374.309934463424725,10687.112268004182624,23332.107742649226566,14679.129537054006505,14335.662329217413571,11318.962901711296581,10312.825081628596308,15356.640064067167259,11151.26854630816706,25991.854775727377273,10190.042819816280826,10521.423823160359461,9376.9896884075496928,36800.555074130170397,11081.380641151830787,16957.92780311943352,41627.60662351303472,19880.690723351632187,28743.146333336389944,9775.8152489220337884,6195.2306606183929034,5539.2128685044563099,20492.452155357786978,10390.808694760706203,4148.2875692399538821,9776.2298710828417825,17739.382363595996139
9,12962.86243341881891,21741.450026737620647,19198.121397206112306,120419.12372092735313,63704.17676974767528,27487.109549641416379,16408.674766951251513,27976.712339642188454,15178.019794150177404,15178.019794150142843,102061.78931701260444,15916.410265274562335,23382.318407165923418,32735.206763202902948,9549.8627020912535954,10961.677552667610144,34696.969378789217444,31639.304298289353028,30974.708508662737586,32817.241216819973488,41987.989612998491793,13614.615789628347557,22943.270504620144493,9599.09829812643693,40172.295429586149112,20421.842746461552451,10712.125954216568061,23385.922674091667432,14541.936161397925389,14201.678449444787475,11210.653303796039836,10336.578828545167198,15211.420646002792637,11044.563934094880096,25743.131267959066463,10213.848165794521265,10546.064714093448856,9377.1141224210678047,36800.697570668511617,11081.503732828679858,16958.068765366700973,41627.778873159259092,19880.826230045950069,28743.322345248827332,9909.8129806639572053,6195.3271083470062877,5539.3134555522110531,20492.564474844435608,10390.902296002199364,4148.3618345364284323,9776.2352237447830703,17739.505852149464772
