Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769324638829858,23655.056142292196455,20952.982085247305804,129611.85477096261457,67662.386990961851552,29546.504087670273293,17907.766269720832497,30439.147715511066053,16513.907118474584422,16565.918557607004914,109705.90186182965408,17317.286383279457368,25440.343398837470886,35616.480757212302706,10265.401726770969617,11824.751494817048297,36419.860022514534649,34121.689160038586124,33295.607323935117165,35823.695657022872183,43561.009044587568496,14460.826775512905442,24369.171044948678173,10443.930451836222346,42668.36541607381514,21691.240160166707938,11515.102805738222742,24547.699770498838916,15264.20604031759467,14955.842934225986028,12050.688981446865,10979.516628589492029,16203.57948112829763,11872.160256868504803,27763.036312470921985,11018.824783501786442,11336.574080176038478,9691.9239804129701952,36890.20497920755588,11340.000004871380952,17655.351975430192397,40140.000018558755983,19710.000012386797607,28890.000014466120774,10309.243974736762539,6000.0000040111535782,5610.0000087781927505,20010.000026384910598,9960.0000085032224888,3990.0000022104450181,9759.5318142447104037,16852.835971453168895
1,13976.991399630744127,23442.422277262667194,20765.222370000490628,128446.78165240463568,67253.492485603972455,29280.91235480483374,17747.287880794126977,30265.806990689652594,16365.464609159615065,16417.476048292108317,108719.76214242275455,17161.622346106574696,25211.661695521415822,35296.326371337883756,10210.564535479379629,11760.675033025334415,36092.484109158060164,33815.977829576608201,32996.315127716909046,35502.738879404882027,43312.436091208110156,14330.839282595770783,24150.118044757131429,10350.050598642563273,42284.822063937252096,21496.258917334700527,11411.594249462985317,24327.041986239626567,15126.99701936771271,14821.843481672129201,11942.366072606959278,10880.822423614850777,16058.346539904452584,11765.442132806452719,27514.29481096705058,10920.130579268219662,11234.670307766034966,9963.8479581390747626,37954.518947121410747,11340.000008492994311,17655.351977019505284,40140.000001292923116,19710.000003203782398,29723.957994439449976,10309.243980431883756,6173.1999829307687833,5610.0000177137781066,20010.000051498242101,10090.00115279907186,3990.0000067931409831,9739.0235387996544887,16852.835985093493946
2,13850.213474964028137,23229.788412289308326,20577.462654793638649,127722.47876706261013,66645.27938027192431,29015.320622309220198,17586.809491878182598,29992.191338262349745,16217.022099928890384,16269.033539061456395,108063.45364607467491,17005.958308986315387,24982.979992222681176,34976.171985468936327,10118.289466638159865,11654.759300720214014,35765.108195658664044,33622.25741372405173,32697.022931924744626,35181.782101543314639,43064.687006278210902,14200.851789958822337,23931.065044518923969,10256.170745383005851,41901.278711888371618,21301.277674520664732,11308.08569318665468,24106.384202067609294,14989.787998441799573,14687.844029024352494,11834.043163681128135,10782.128218871583158,15913.113598687690683,11658.724008783005047,27265.553309475020797,10821.436375050559946,11173.112433743017391,10235.771932862267931,37954.518956373744004,11667.347978566860547,17925.733946753200144,40140.00001301280281,20278.961979235038598,29822.053619117592461,10309.243987111538445,6173.1999853030274608,5610.0000268871717708,20010.000078013414168,10090.001162676100648,3990.0000107848168227,9718.5221370961789944,16852.836001345356635
3,13723.435549948499101,23092.78602794008475,20389.702939542421518,126557.40564816523693,66037.066274945638725,28749.728889481757506,17426.331102951695357,29818.900624993824749,16120.584793866424661,16120.591029689276183,107077.31392664078157,16850.294271829992795,24754.298288915291778,34656.017599609243916,10026.014397757964616,11548.84356837512496,35437.732282319106162,33316.546083279710729,32397.730735661698418,34860.825323660123104,42816.17786603870627,14070.864296983616441,23712.012044201364915,10162.290892090235502,41517.735359740523563,21106.296431644790573,11204.57713691391109,23885.726417809899431,14852.578977496794323,14602.597883981286941,11725.720254708327047,10683.434013837664679,15767.880657460027578,11593.70516386438976,27107.941164932999527,10722.742170822863045,11071.208661339504033,10235.771928943810053,37954.518965477036545,11994.695948182486973,18421.085915373616444,40139.999993107587215,20847.923957688639348,30656.011597452965361,10337.292092940058865,6346.3999624864763973,5610.0000353307841578,20587.622045678890572,10090.001170628171167,3990.0000143511933857,9698.036047626635991,16852.836015670054621
4,13596.657624962674163,22955.829059346760914,20267.1106741779804,125392.33252959974925,65428.853169665126188,28484.137156532084191,17265.85271400034253,29545.28497250322107,15972.142284634348471,15972.148520457276391,106420.73587925628817,16694.630234656866378,24525.616585551157186,34335.863213680255285,9971.1857668818865932,11442.927835993647022,35110.356368933273188,33010.834752789109189,32098.438539942908392,34539.868545838173304,42467.11192499774188,13988.699777952715522,23571.619136869398062,10106.406245415459125,41273.53075009832537,20911.315188780157769,11101.068580603003284,23665.068633594961284,14715.369956494245343,14517.325897378725131,11617.397345710782247,10584.739808813819764,15622.647716229446814,11486.987039843212187,26859.199663401221187,10663.359409851023884,11009.6459921378937,10328.720348478014785,39018.832931770884898,11994.695950049774183,18421.085919189732522,40140.000006901253073,20847.923949632182484,30656.011607224761974,10337.292099566886463,6346.3999664317452698,5610.0000433648156104,21165.244014944455557,10090.001180133642265,3990.000017936178665,9677.5387880035268608,16852.836029215355666
5,13469.879699958182755,22743.195194304167671,20079.350958924165752,124227.25941062867059,65019.622018706475501,28218.545423612638842,17105.374325093827792,29271.66932002442627,15823.69977539357933,15823.706011216581828,105434.59615976485657,16538.966197488269245,24296.934882301495236,34015.708827848466171,9878.910697950694157,11378.858605611063467,34782.980455520293617,32705.123422278618818,31799.146344155931729,34336.498635294876294,42075.544654224497208,13858.712285026893369,23431.176220125180407,10050.51381860498077,40889.987397808356036,20716.333945917689562,10997.560024331583918,23444.410849480122124,14578.160935561167207,14383.326444803575214,11509.074436808317841,10486.045603732025484,15477.414774993389074,11380.26891587073078,26610.458161846134317,10564.665205651255746,10907.742219720403227,10446.151908855641523,40083.146903403961915,11994.695949673185169,18421.085916275085765,40140.000013762364688,20847.92393525850639,30656.011610725014179,10337.292103184214284,6346.3999685813896576,5610.0000502878983752,21612.13399948492588,10090.001188238335089,3990.0000211247843254,9657.0252317844333447,16852.836038584173366
6,13343.1017743290613,22530.561329691070569,19891.591243946200848,123062.18629036284983,64411.408914338418981,27952.953690108519368,16944.89593626475471,28998.053666936168156,15675.257265852273122,15675.263501675342923,104448.45644106154214,16383.302160183988235,24068.253179281226039,33695.554441835854959,9786.6356283313507447,11272.942872310537496,34455.604541671556944,32399.412091280180903,31499.854148235222965,34015.541857182208332,41683.977382906123239,13728.724791611222827,23212.123220104749635,9956.6339647554741532,40506.444044940362801,20521.352703393538832,10894.051467284789396,23223.753065824785153,14440.951914225983273,14249.326991675148747,11400.75152723039173,10387.351397925271158,15332.181833717191694,11273.550791057383321,26361.716660253976443,10465.971000765919598,10805.838446475285309,10446.151895070410319,40083.146891526150284,11994.695944435861747,18421.085897109824145,40140.00001803082705,20847.923919918455795,29825.929304651253915,10337.292099728989342,6346.399968595577775,5423.0000916898443393,21612.133997665074276,10090.001189697153677,3857.000060045275859,9610.2185001143297995,16306.836109918665898
7,13216.323848481777532,22317.92746471674036,19703.831528966635233,121897.11316922142578,63803.195811676610901,27687.361956228807685,16784.417547482749796,28724.438013542712724,15526.81475610641246,15526.820991929564116,103462.31672234907455,16227.638122736541845,23839.571475899694633,33375.400056305763428,9694.3605591335108329,11167.027139121639266,34128.228628310411295,32093.700760472918773,31200.56195191783263,33694.585079248259717,41292.410112084427965,13598.737297881694758,22993.070219599823758,9862.754111405385629,40122.900692588242237,20326.371460676829884,10790.542910578526062,23003.095281846672151,14303.742892632886651,14115.327538206083773,11292.428617692652551,10288.657192351773119,15186.948892068992791,11166.832666641977994,26159.308251699043467,10367.276796427606314,10703.934673512409063,10446.151865853053096,38854.146972446615109,11994.695928084282059,17849.085972016400774,38802.00010029663099,20847.923898979712249,28862.929375633240852,10308.526067143870023,6346.3999585327501336,5236.0001304358411289,21612.133969373087893,9758.001242010444912,3724.0000940812979024,9425.8895192705331283,16306.836093568983415
8,13089.545923207766464,22105.293599745269603,19516.07181412499267,120732.0400484733982,63194.982710328898975,27421.770221998012858,16623.939158889439568,28450.822359756737569,15378.372246551558419,15378.378482374788291,102476.17700405458163,16071.974085426127203,23610.889772388236452,33055.24567073637445,9602.0854910872021719,11061.111407054182564,33800.852715096552856,31787.989429536908574,30901.269755419172725,33373.628301438206108,40900.84284201740229,13468.749804673903782,22774.017219214536453,9768.8742591324771638,39739.357340703601949,20131.390218098928017,10687.034355231926384,22782.437497780796548,14166.533871354227813,13981.328085263612593,11184.105709353827478,10189.962988012483038,15041.715950607067498,11060.114543683361262,25956.573454963738186,10268.582593554296182,10602.030901836547855,10132.151910315662462,38854.146953125666187,11616.695982013186949,17849.085946064053132,38802.000089028158982,20190.923960007497953,28218.978974787420157,10308.526053431492983,6146.3999984014108122,5049.0001646659147809,21612.133944119690568,9426.0012957590588485,3591.0001265036103177,9241.0784486414686398,16306.836080162991493
9,12962.767999619112743,21892.659735331984848,19328.312099679798848,119566.96692935585452,62586.769610048424511,27156.178487978915655,16463.460770859415788,28177.206706036966352,15229.929737786573241,15229.935973609892244,101490.03728653375583,15916.310048699171602,23382.208069292981236,32735.091285148668248,9509.8104243306661374,11001.078563221468357,33473.476802076736931,31482.278098544440581,30601.977558794384095,33052.671523708515451,40509.2755726342657,13338.762313124860157,22554.964219167923147,9674.9944081771718629,39355.813989385671448,19936.408975793288846,10583.525801785363001,22561.779714154035901,14029.324851408284303,13847.328633663462824,11075.7828027186697,10091.268785220510836,14896.483009796284023,10953.396422679663374,25707.83195227876422,10169.888392481723713,10500.127131771740096,10132.151910045829936,38854.146945157568553,11689.264412652619285,18344.437914963022195,38802.000079756195191,20190.923955376350932,28218.97896627764203,10308.526055314161567,6319.5999762421188279,5210.94214257337444,21612.133924590201786,9426.0012930384527863,3591.0001244740938091,9220.4980309597485757,16306.83607449313422
